Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Danny Green,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jacob Gilyard,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Vince Williams Jr.,Xavier Tillman Sr.,Ziaire Williams,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
60,59,53,2023-02-25,26-159,MEM,,DEN,W (+18),0,18:30,4.0,6.0,.667,0.0,0.0,,0,0.0,,3.0,6.0,9.0,1.0,0.0,0.0,2.0,0.0,8.0,8.0,+3,6.0,4.0,0.6666666666666666,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,10.0,73.0,4.055555555555555,8.0,73.39999999999999,4.0777777777777775
61,60,54,2023-02-28,26-162,MEM,,LAL,W (+12),0,14:31,3.0,4.0,.750,0.0,0.0,,0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,6.0,7.3,+2,4.0,3.0,0.75,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,9.0,81.0,4.5,7.3,89.7,4.983333333333333
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,55,2023-03-01,26-163,MEM,@,HOU,W (+14),0,19:56,2.0,5.0,.400,0.0,0.0,,2,2.0,1.000,3.0,4.0,7.0,2.0,1.0,0.0,0.0,4.0,6.0,7.4,+9,5.0,2.0,0.4,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,9.0,96.0,5.333333333333333,6.599999999999998,98.09999999999998,5.449999999999999
64,62,56,2023-03-03,26-165,MEM,@,DEN,L (-16),0,2:07,0.0,1.0,.000,0.0,0.0,,1,2.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0,1.0,0.0,0.0,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,-1.0,50.0,2.7777777777777777,0.1999999999999999,58.6,3.2555555555555555
65,63,,2023-03-05,26-167,MEM,@,LAC,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,100.0,5.555555555555555,0.0,103.8,5.766666666666667
66,64,,2023-03-07,26-169,MEM,@,LAL,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,46.0,2.555555555555556,0.0,59.29999999999999,3.294444444444444
67,65,,2023-03-09,26-171,MEM,,GSW,W (+21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,93.0,5.166666666666667,0.0,100.1,5.561111111111111
68,66,,2023-03-11,26-173,MEM,,DAL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,90.0,5.0,0.0,82.8,4.6
69,67,,2023-03-13,26-175,MEM,@,DAL,W (+16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,98.0,5.444444444444445,0.0,91.1,5.061111111111111
70,68,,2023-03-15,26-177,MEM,@,MIA,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,85.0,4.722222222222222,0.0,80.7,4.483333333333333
71,69,,2023-03-17,26-179,MEM,@,SAS,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,100.0,5.555555555555555,0.0,94.3,5.238888888888889
72,70,,2023-03-18,26-180,MEM,,GSW,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,109.0,6.055555555555555,0.0,109.6,6.088888888888889
73,71,,2023-03-20,26-182,MEM,,DAL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,57.0,3.1666666666666665,0.0,74.0,4.111111111111111
74,72,,2023-03-22,26-184,MEM,,HOU,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,86.0,4.777777777777778,0.0,102.79999999999998,5.71111111111111
75,73,,2023-03-24,26-186,MEM,,HOU,W (+37),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,113.0,6.277777777777778,0.0,122.9,6.827777777777778
76,74,,2023-03-26,26-188,MEM,@,ATL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,92.0,5.111111111111111,0.0,97.7,5.427777777777778
77,75,,2023-03-28,26-190,MEM,,ORL,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,76.0,4.222222222222222,0.0,76.90000000000002,4.272222222222223
78,76,,2023-03-29,26-191,MEM,,LAC,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,75.0,4.166666666666667,0.0,100.5,5.583333333333333
79,77,,2023-03-31,26-193,MEM,,LAC,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,86.0,4.777777777777778,0.0,103.29999999999998,5.738888888888888
80,78,,2023-04-02,26-195,MEM,@,CHI,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,88.0,4.888888888888889,0.0,81.99999999999999,4.5555555555555545
81,79,,2023-04-04,26-197,MEM,,POR,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,91.0,5.055555555555555,0.0,97.70000000000002,5.427777777777779
82,80,,2023-04-05,26-198,MEM,@,NOP,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,107.0,5.944444444444445,0.0,113.79999999999998,6.322222222222221
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-07,26-200,MEM,@,MIL,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,123.0,6.833333333333333,0.0,115.8,6.433333333333334
85,82,,2023-04-09,26-202,MEM,@,OKC,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,50.0,2.7777777777777777,0.0,68.19999999999999,3.7888888888888883
