Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with Danny Green,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Xavier Tillman Sr.,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Vince Williams Jr.,Xavier Tillman Sr.,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Xavier Tillman Sr.,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,0.0,0.0,0.0,0.0,0.0
63,61,31,2023-03-01,21-170,MEM,@,HOU,W (+14),0,4:31,0.0,3.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-9,2.0,0.0,0.0,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,-3.0,108.0,6.352941176470588,-2.1,106.8,6.2823529411764705
64,62,,2023-03-03,21-172,MEM,@,DEN,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,49.0,2.8823529411764706,0.0,58.80000000000001,3.4588235294117653
65,63,32,2023-03-05,21-174,MEM,@,LAC,L (-6),0,5:32,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,-0.2,-3,0.0,0.0,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,1.0,99.0,5.823529411764706,-0.2000000000000001,104.0,6.117647058823529
66,64,33,2023-03-07,21-176,MEM,@,LAL,L (-9),0,5:17,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,-0.1,-1,2.0,1.0,0.5,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,0.0,46.0,2.7058823529411766,-0.1000000000000002,59.39999999999999,3.494117647058823
67,65,34,2023-03-09,21-178,MEM,,GSW,W (+21),0,6:42,2.0,2.0,1.000,1.0,1.0,1.000,0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,2.8,-11,1.0,1.0,1.0,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,2.0,91.0,5.352941176470588,2.799999999999999,97.3,5.723529411764706
68,66,,2023-03-11,21-180,MEM,,DAL,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,90.0,5.294117647058823,0.0,82.8,4.870588235294117
69,67,35,2023-03-13,21-182,MEM,@,DAL,W (+16),0,2:36,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3,0.0,0.0,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,-1.0,99.0,5.823529411764706,-0.7,91.8,5.3999999999999995
70,68,36,2023-03-15,21-184,MEM,@,MIA,L (-19),0,12:00,5.0,8.0,.625,1.0,3.0,.333,1,1.0,1.000,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,12.0,8.7,+9,5.0,4.0,0.8,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,5.0,80.0,4.705882352941177,8.299999999999999,72.4,4.258823529411765
71,69,,2023-03-17,21-186,MEM,@,SAS,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,100.0,5.882352941176471,0.0,94.3,5.547058823529412
72,70,,2023-03-18,21-187,MEM,,GSW,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,109.0,6.411764705882353,0.0,109.6,6.447058823529411
73,71,,2023-03-20,21-189,MEM,,DAL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,57.0,3.3529411764705883,0.0,74.0,4.352941176470588
74,72,,2023-03-22,21-191,MEM,,HOU,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,86.0,5.0588235294117645,0.0,102.79999999999998,6.047058823529411
75,73,,2023-03-24,21-193,MEM,,HOU,W (+37),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,113.0,6.647058823529412,0.0,122.9,7.229411764705882
76,74,,2023-03-26,21-195,MEM,@,ATL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,92.0,5.411764705882353,0.0,97.7,5.747058823529412
77,75,,2023-03-28,21-197,MEM,,ORL,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,76.0,4.470588235294118,0.0,76.90000000000002,4.523529411764707
78,76,,2023-03-29,21-198,MEM,,LAC,L (-9),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,75.0,4.411764705882353,0.0,100.5,5.911764705882353
79,77,,2023-03-31,21-200,MEM,,LAC,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,86.0,5.0588235294117645,0.0,103.29999999999998,6.076470588235293
80,78,,2023-04-02,21-202,MEM,@,CHI,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,88.0,5.176470588235294,0.0,81.99999999999999,4.823529411764705
81,79,,2023-04-04,21-204,MEM,,POR,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,91.0,5.352941176470588,0.0,97.70000000000002,5.747058823529413
82,80,,2023-04-05,21-205,MEM,@,NOP,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,107.0,6.294117647058823,0.0,113.79999999999998,6.694117647058823
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-07,21-207,MEM,@,MIL,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,,123.0,7.235294117647059,0.0,115.8,6.811764705882353
85,82,37,2023-04-09,21-209,MEM,@,OKC,L (-15),1,32:39,9.0,19.0,.474,3.0,8.0,.375,3,4.0,.750,1.0,3.0,4.0,9.0,0.0,1.0,1.0,1.0,24.0,21.1,-7,11.0,6.0,0.5454545454545454,26,2,28,27,33,26,13,35,31,18,9,36,18,36,4,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,0.4642857142857143,0.1818181818181818,0.4,0.4655172413793103,0.4520547945205479,0.4262295081967213,0.0,0.3714285714285714,0.5555555555555556,0.4305555555555556,0.5,0.375,0.4675324675324675,0.4285714285714285,0.45,0.2666666666666666,0.4918032786885246,8,59.0,73.0,0.135593220338983,0.0,17,14.0,36.0,2.117647058823529,19.90000000000001,48.29999999999998,2.841176470588234
