Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Xavier Tillman Sr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
61,60,10,2023-02-28,22-182,MEM,,LAL,W (+12),0,0:41,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,0.0,90.0,5.625,0.0,97.0,6.0625
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-03-01,22-183,MEM,@,HOU,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,105.0,6.5625,0.0,104.7,6.54375
64,62,11,2023-03-03,22-185,MEM,@,DEN,L (-16),0,2:37,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,+2,0.0,0.0,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,2.0,47.0,2.9375,2.7,56.10000000000001,3.5062500000000005
65,63,,2023-03-05,22-187,MEM,@,LAC,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,100.0,6.25,0.0,103.8,6.4875
66,64,,2023-03-07,22-189,MEM,@,LAL,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,46.0,2.875,0.0,59.29999999999999,3.7062499999999994
67,65,,2023-03-09,22-191,MEM,,GSW,W (+21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,93.0,5.8125,0.0,100.1,6.25625
68,66,,2023-03-11,22-193,MEM,,DAL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,90.0,5.625,0.0,82.8,5.175
69,67,,2023-03-13,22-195,MEM,@,DAL,W (+16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,98.0,6.125,0.0,91.1,5.69375
70,68,,2023-03-15,22-197,MEM,@,MIA,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,85.0,5.3125,0.0,80.7,5.04375
71,69,,2023-03-17,22-199,MEM,@,SAS,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,100.0,6.25,0.0,94.3,5.89375
72,70,,2023-03-18,22-200,MEM,,GSW,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,109.0,6.8125,0.0,109.6,6.85
73,71,,2023-03-20,22-202,MEM,,DAL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,57.0,3.5625,0.0,74.0,4.625
74,72,,2023-03-22,22-204,MEM,,HOU,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,86.0,5.375,0.0,102.79999999999998,6.424999999999999
75,73,,2023-03-24,22-206,MEM,,HOU,W (+37),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,113.0,7.0625,0.0,122.9,7.68125
76,74,,2023-03-26,22-208,MEM,@,ATL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,92.0,5.75,0.0,97.7,6.10625
77,75,,2023-03-28,22-210,MEM,,ORL,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,76.0,4.75,0.0,76.90000000000002,4.806250000000001
78,76,,2023-03-29,22-211,MEM,,LAC,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,75.0,4.6875,0.0,100.5,6.28125
79,77,,2023-03-31,22-213,MEM,,LAC,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,86.0,5.375,0.0,103.29999999999998,6.456249999999999
80,78,12,2023-04-02,22-215,MEM,@,CHI,L (-21),0,1:29,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0,0.0,0.0,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,-1.0,89.0,5.5625,-0.7,82.69999999999999,5.168749999999999
81,79,,2023-04-04,22-217,MEM,,POR,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,91.0,5.6875,0.0,97.70000000000002,6.106250000000001
82,80,13,2023-04-05,22-218,MEM,@,NOP,L (-7),0,0:36,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,+2,1.0,1.0,1.0,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,0.0,107.0,6.6875,1.0,112.79999999999998,7.049999999999999
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,0.0,0.0,0.0,0.0,0.0
84,81,14,2023-04-07,22-220,MEM,@,MIL,W (+23),0,2:38,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.6,+4,0.0,0.0,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,1.0,122.0,7.625,1.6,114.2,7.1375
85,82,15,2023-04-09,22-222,MEM,@,OKC,L (-15),1,48:00,6.0,21.0,.286,1.0,14.0,.071,2,2.0,1.000,2.0,6.0,8.0,1.0,2.0,1.0,4.0,5.0,15.0,3.3,-15,7.0,5.0,0.7142857142857143,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,0.0,50.0,3.125,2.4999999999999964,65.69999999999999,4.106249999999999
