Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Vince Williams Jr.,Xavier Tillman Sr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-03-01,20-166,MEM,@,HOU,W (+14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,105.0,6.5625,0.0,104.7,6.54375
64,62,27,2023-03-03,20-168,MEM,@,DEN,L (-16),0,2:37,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,+2,0.0,0.0,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,1.0,48.0,3.0,0.3,58.500000000000014,3.656250000000001
65,63,,2023-03-05,20-170,MEM,@,LAC,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,100.0,6.25,0.0,103.8,6.4875
66,64,,2023-03-07,20-172,MEM,@,LAL,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,46.0,2.875,0.0,59.29999999999999,3.7062499999999994
67,65,28,2023-03-09,20-174,MEM,,GSW,W (+21),0,1:43,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+3,0.0,0.0,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,0.0,93.0,5.8125,0.0,100.1,6.25625
68,66,,2023-03-11,20-176,MEM,,DAL,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,90.0,5.625,0.0,82.8,5.175
69,67,29,2023-03-13,20-178,MEM,@,DAL,W (+16),0,2:36,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0.0,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,0.0,98.0,6.125,0.0,91.1,5.69375
70,68,30,2023-03-15,20-180,MEM,@,MIA,L (-19),0,7:52,2.0,2.0,1.000,0.0,0.0,,1,2.0,.500,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,6.1,+4,2.0,2.0,1.0,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,4.0,81.0,5.0625,5.7,75.0,4.6875
71,69,,2023-03-17,20-182,MEM,@,SAS,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,100.0,6.25,0.0,94.3,5.89375
72,70,31,2023-03-18,20-183,MEM,,GSW,W (+14),0,3:00,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,1.0,0.0,0.0,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,0.0,109.0,6.8125,0.0,109.6,6.85
73,71,,2023-03-20,20-185,MEM,,DAL,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,57.0,3.5625,0.0,74.0,4.625
74,72,,2023-03-22,20-187,MEM,,HOU,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,86.0,5.375,0.0,102.79999999999998,6.424999999999999
75,73,32,2023-03-24,20-189,MEM,,HOU,W (+37),0,10:00,2.0,5.0,.400,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,3.7,-2,4.0,2.0,0.5,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,3.0,110.0,6.875,3.6999999999999993,119.2,7.45
76,74,,2023-03-26,20-191,MEM,@,ATL,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,92.0,5.75,0.0,97.7,6.10625
77,75,,2023-03-28,20-193,MEM,,ORL,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,76.0,4.75,0.0,76.90000000000002,4.806250000000001
78,76,33,2023-03-29,20-194,MEM,,LAC,L (-9),0,12:43,2.0,3.0,.667,0.0,0.0,,0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,4.0,4.6,-3,3.0,2.0,0.6666666666666666,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,6.0,69.0,4.3125,4.6000000000000005,95.9,5.99375
79,77,,2023-03-31,20-196,MEM,,LAC,W (+14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,86.0,5.375,0.0,103.29999999999998,6.456249999999999
80,78,34,2023-04-02,20-198,MEM,@,CHI,L (-21),0,1:29,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,0.0,88.0,5.5,0.0,81.99999999999999,5.124999999999999
81,79,,2023-04-04,20-200,MEM,,POR,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,91.0,5.6875,0.0,97.70000000000002,6.106250000000001
82,80,35,2023-04-05,20-201,MEM,@,NOP,L (-7),0,10:09,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,+16,2.0,1.0,0.5,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,2.0,105.0,6.5625,2.0,111.79999999999998,6.987499999999999
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,0.0,0.0,0.0,0.0,0.0
84,81,36,2023-04-07,20-203,MEM,@,MIL,W (+23),0,2:38,1.0,2.0,.500,0.0,0.0,,0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.4,+4,2.0,1.0,0.5,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,1.0,122.0,7.625,1.4,114.4,7.15
