Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Tari Eason,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Tari Eason,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
60,59,,2023-02-24,21-015,HOU,@,GSW,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,,69.0,3.8333333333333335,0.0,81.0,4.5
61,60,,2023-02-26,21-017,HOU,@,POR,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,,57.0,3.1666666666666665,0.0,76.89999999999999,4.272222222222222
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,55,2023-02-28,21-019,HOU,,DEN,L (-21),1,19:22,7.0,15.0,.467,3.0,7.0,.429,0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,17.0,14.4,-17,8.0,4.0,0.5,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,10.0,64.0,3.555555555555556,14.400000000000002,73.2,4.066666666666666
64,62,56,2023-03-01,21-020,HOU,,MEM,L (-14),1,28:44,7.0,18.0,.389,4.0,7.0,.571,2,3.0,.667,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,20.0,11.7,-7,11.0,3.0,0.2727272727272727,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,5.0,43.0,2.388888888888889,10.899999999999997,51.89999999999999,2.883333333333333
65,63,57,2023-03-04,21-023,HOU,@,SAS,W (+12),1,28:46,6.0,13.0,.462,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,12.0,5.6,+10,11.0,6.0,0.5454545454545454,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,2.0,83.0,4.611111111111111,5.599999999999999,92.4,5.133333333333334
66,64,58,2023-03-05,21-024,HOU,,SAS,W (+32),1,27:12,11.0,19.0,.579,4.0,8.0,.500,5,6.0,.833,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,31.0,20.9,+22,11.0,7.0,0.6363636363636364,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,8.0,94.0,5.222222222222222,18.9,100.8,5.6
67,65,59,2023-03-07,21-026,HOU,,BRK,L (-22),1,37:29,9.0,21.0,.429,1.0,7.0,.143,6,11.0,.545,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,25.0,12.1,+1,14.0,8.0,0.5714285714285714,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-4.0,41.0,2.2777777777777777,9.7,39.8,2.211111111111111
68,66,60,2023-03-09,21-028,HOU,@,IND,L (-9),1,42:25,8.0,23.0,.348,2.0,7.0,.286,6,6.0,1.000,0.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,24.0,12.1,-2,16.0,6.0,0.375,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,0.0,63.0,3.5,9.700000000000005,74.10000000000001,4.116666666666667
69,67,61,2023-03-11,21-030,HOU,,CHI,L (-8),1,35:00,7.0,14.0,.500,3.0,7.0,.429,1,3.0,.333,0.0,2.0,2.0,7.0,1.0,0.0,4.0,1.0,18.0,12.3,-4,7.0,4.0,0.5714285714285714,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,7.0,60.0,3.333333333333333,11.9,69.6,3.8666666666666663
70,68,62,2023-03-13,21-032,HOU,,BOS,W (+2),1,40:28,8.0,29.0,.276,2.0,8.0,.250,10,11.0,.909,3.0,4.0,7.0,3.0,2.0,0.0,3.0,4.0,28.0,13.3,+2,21.0,6.0,0.2857142857142857,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-3.0,73.0,4.055555555555555,9.300000000000004,75.2,4.177777777777778
71,69,63,2023-03-15,21-034,HOU,,LAL,W (+4),1,37:54,4.0,13.0,.308,2.0,6.0,.333,1,2.0,.500,2.0,4.0,6.0,1.0,1.0,0.0,3.0,3.0,11.0,3.2,0,7.0,2.0,0.2857142857142857,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,1.0,69.0,3.8333333333333335,2.799999999999999,75.7,4.205555555555556
72,70,64,2023-03-17,21-036,HOU,,NOP,W (+2),1,40:25,10.0,20.0,.500,1.0,7.0,.143,4,6.0,.667,2.0,5.0,7.0,6.0,1.0,0.0,1.0,3.0,25.0,20.1,+3,13.0,9.0,0.6923076923076923,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,12.0,62.0,3.4444444444444446,18.5,68.6,3.811111111111111
73,71,65,2023-03-19,21-038,HOU,,NOP,L (-10),1,39:19,11.0,22.0,.500,4.0,9.0,.444,14,14.0,1.000,1.0,3.0,4.0,1.0,1.0,0.0,2.0,2.0,40.0,29.5,-6,13.0,7.0,0.5384615384615384,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,8.0,30.0,1.6666666666666667,23.9,36.2,2.011111111111111
74,72,66,2023-03-20,21-039,HOU,,GSW,L (-13),1,40:57,7.0,19.0,.368,3.0,7.0,.429,3,3.0,1.000,0.0,3.0,3.0,2.0,1.0,1.0,5.0,5.0,20.0,6.5,-9,12.0,4.0,0.3333333333333333,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,0.0,45.0,2.5,5.299999999999997,63.7,3.538888888888889
75,73,67,2023-03-22,21-041,HOU,@,MEM,L (-5),1,37:14,10.0,18.0,.556,3.0,6.0,.500,9,9.0,1.000,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,32.0,26.0,-1,12.0,7.0,0.5833333333333334,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,11.0,66.0,3.6666666666666665,22.4,70.9,3.938888888888889
76,74,68,2023-03-24,21-043,HOU,@,MEM,L (-37),1,30:13,6.0,15.0,.400,0.0,3.0,.000,1,2.0,.500,1.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,13.0,9.0,-26,12.0,6.0,0.5,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,3.0,61.0,3.388888888888889,8.600000000000001,76.3,4.238888888888889
77,75,69,2023-03-26,21-045,HOU,@,CLE,L (-17),1,35:16,10.0,17.0,.588,5.0,11.0,.455,5,6.0,.833,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,30.0,24.4,-4,6.0,5.0,0.8333333333333334,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,12.0,28.0,1.5555555555555556,22.4,30.9,1.7166666666666666
78,76,70,2023-03-27,21-046,HOU,@,NYK,L (-22),1,34:42,4.0,11.0,.364,1.0,5.0,.200,10,12.0,.833,0.0,3.0,3.0,4.0,1.0,0.0,2.0,0.0,19.0,14.8,-20,6.0,3.0,0.5,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,2.0,57.0,3.1666666666666665,10.8,70.1,3.894444444444444
79,77,71,2023-03-29,21-048,HOU,@,BRK,L (-9),1,32:17,5.0,13.0,.385,0.0,4.0,.000,4,9.0,.444,1.0,2.0,3.0,5.0,2.0,0.0,2.0,3.0,14.0,8.5,-12,9.0,5.0,0.5555555555555556,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,0.0,69.0,3.8333333333333335,6.900000000000002,80.0,4.444444444444445
80,78,72,2023-03-31,21-050,HOU,,DET,W (+6),1,36:37,10.0,18.0,.556,2.0,5.0,.400,10,16.0,.625,0.0,1.0,1.0,5.0,0.0,0.0,3.0,4.0,32.0,20.2,+12,13.0,8.0,0.6153846153846154,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,1.0,58.0,3.2222222222222223,16.199999999999996,66.8,3.711111111111111
81,79,73,2023-04-02,21-052,HOU,,LAL,L (-25),1,40:19,7.0,21.0,.333,2.0,7.0,.286,8,8.0,1.000,1.0,2.0,3.0,7.0,0.0,0.0,2.0,3.0,24.0,15.1,-17,14.0,5.0,0.3571428571428571,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,3.0,58.0,3.2222222222222223,11.900000000000002,63.5,3.5277777777777777
82,80,74,2023-04-04,21-054,HOU,,DEN,W (+21),1,38:44,12.0,27.0,.444,4.0,8.0,.500,4,4.0,1.000,1.0,5.0,6.0,4.0,1.0,0.0,3.0,0.0,32.0,20.9,+27,19.0,8.0,0.4210526315789473,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,9.0,72.0,4.0,19.3,80.9,4.4944444444444445
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,75,2023-04-07,21-057,HOU,@,CHO,W (+3),1,38:49,9.0,22.0,.409,3.0,8.0,.375,5,7.0,.714,1.0,2.0,3.0,6.0,1.0,0.0,3.0,1.0,26.0,16.5,-1,14.0,6.0,0.4285714285714285,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,4.0,62.0,3.4444444444444446,14.500000000000004,65.6,3.644444444444444
85,82,76,2023-04-09,21-059,HOU,@,WAS,W (+5),1,27:09,5.0,11.0,.455,1.0,3.0,.333,3,4.0,.750,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,14.0,12.3,+3,8.0,4.0,0.5,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,6.0,54.0,3.0,11.100000000000003,66.1,3.672222222222222
