Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Jalen Green,Kenyon Martin Jr.,Kevin Porter Jr.,Tari Eason,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Jalen Green,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Tari Eason,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
60,59,41,2023-02-24,21-078,HOU,@,GSW,L (-15),0,17:32,6.0,10.0,.600,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,8.3,-13,6.0,5.0,0.8333333333333334,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,65.0,3.611111111111111,8.3,72.69999999999999,4.038888888888888
61,60,42,2023-02-26,21-080,HOU,@,POR,L (-17),0,14:36,1.0,5.0,.200,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.8,-10,2.0,0.0,0.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,0.0,57.0,3.1666666666666665,0.7999999999999993,76.1,4.227777777777778
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,43,2023-02-28,21-082,HOU,,DEN,L (-21),0,22:42,5.0,11.0,.455,1.0,3.0,.333,0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,11.0,7.2,+6,8.0,4.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,68.0,3.7777777777777777,7.1999999999999975,80.39999999999999,4.466666666666666
64,62,44,2023-03-01,21-083,HOU,,MEM,L (-14),0,15:36,1.0,3.0,.333,1.0,2.0,.500,1,2.0,.500,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,3.2,+1,1.0,0.0,0.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,46.0,2.555555555555556,2.8000000000000003,59.99999999999999,3.333333333333333
65,63,45,2023-03-04,21-086,HOU,@,SAS,W (+12),0,19:14,6.0,12.0,.500,0.0,2.0,.000,2,2.0,1.000,1.0,0.0,1.0,4.0,0.0,2.0,2.0,3.0,14.0,9.7,+2,10.0,6.0,0.6,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,5.0,80.0,4.444444444444445,8.899999999999999,89.1,4.949999999999999
66,64,46,2023-03-05,21-087,HOU,,SAS,W (+32),0,19:55,3.0,6.0,.500,0.0,0.0,,2,2.0,1.000,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,8.0,7.0,+8,6.0,3.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,99.0,5.5,6.199999999999998,113.5,6.305555555555555
67,65,47,2023-03-07,21-089,HOU,,BRK,L (-22),0,16:28,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,-2.1,-18,3.0,1.0,0.3333333333333333,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-3.0,40.0,2.2222222222222223,-2.1,51.6,2.8666666666666667
68,66,48,2023-03-09,21-091,HOU,@,IND,L (-9),0,16:15,3.0,7.0,.429,1.0,2.0,.500,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,7.0,3.8,+3,5.0,2.0,0.4,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,60.0,3.333333333333333,3.799999999999999,80.00000000000001,4.4444444444444455
69,67,49,2023-03-11,21-093,HOU,,CHI,L (-8),0,15:22,4.0,8.0,.500,2.0,4.0,.500,1,1.0,1.000,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,7.6,-16,4.0,2.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,63.0,3.5,7.199999999999999,74.3,4.127777777777777
70,68,50,2023-03-13,21-095,HOU,,BOS,W (+2),0,3:24,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.1,-5,2.0,1.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-1.0,71.0,3.9444444444444446,-0.0999999999999997,84.60000000000001,4.7
71,69,51,2023-03-15,21-097,HOU,,LAL,W (+4),0,13:13,5.0,6.0,.833,2.0,3.0,.667,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,12.0,9.6,+3,3.0,3.0,1.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,9.0,61.0,3.388888888888889,9.6,68.89999999999999,3.8277777777777775
72,70,52,2023-03-17,21-099,HOU,,NOP,W (+2),0,11:58,2.0,6.0,.333,0.0,2.0,.000,2,2.0,1.000,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.9,+3,4.0,2.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-2.0,76.0,4.222222222222222,1.100000000000001,86.0,4.777777777777778
73,71,53,2023-03-19,21-101,HOU,,NOP,L (-10),0,8:07,2.0,5.0,.400,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.9,-2,4.0,2.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-1.0,39.0,2.1666666666666665,0.8999999999999998,59.2,3.288888888888889
74,72,54,2023-03-20,21-102,HOU,,GSW,L (-13),0,22:17,3.0,9.0,.333,0.0,3.0,.000,4,4.0,1.000,2.0,1.0,3.0,1.0,3.0,0.0,2.0,3.0,10.0,7.1,-16,6.0,3.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,43.0,2.388888888888889,5.500000000000001,63.5,3.5277777777777777
75,73,55,2023-03-22,21-104,HOU,@,MEM,L (-5),0,10:02,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,3.4,-6,3.0,1.0,0.3333333333333333,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,74.0,4.111111111111111,3.3999999999999995,89.9,4.9944444444444445
76,74,56,2023-03-24,21-106,HOU,@,MEM,L (-37),0,16:26,3.0,6.0,.500,1.0,3.0,.333,1,2.0,.500,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,8.0,7.4,-9,3.0,2.0,0.6666666666666666,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,60.0,3.333333333333333,6.999999999999999,77.9,4.327777777777778
77,75,57,2023-03-26,21-108,HOU,@,CLE,L (-17),0,6:28,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3,2.0,1.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,0.0,40.0,2.2222222222222223,1.0,52.3,2.9055555555555554
78,76,58,2023-03-27,21-109,HOU,@,NYK,L (-22),0,13:18,6.0,10.0,.600,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,12.0,6.3,-2,9.0,6.0,0.6666666666666666,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,57.0,3.1666666666666665,6.300000000000001,74.6,4.144444444444444
79,77,59,2023-03-29,21-111,HOU,@,BRK,L (-9),0,17:15,6.0,10.0,.600,0.0,2.0,.000,2,2.0,1.000,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,14.0,12.2,+3,8.0,6.0,0.75,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,63.0,3.5,11.4,75.5,4.194444444444445
80,78,60,2023-03-31,21-113,HOU,,DET,W (+6),0,15:23,2.0,5.0,.400,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,5.3,-1,3.0,2.0,0.6666666666666666,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,55.0,3.055555555555556,5.299999999999999,77.69999999999999,4.316666666666666
81,79,61,2023-04-02,21-115,HOU,,LAL,L (-25),0,16:35,4.0,8.0,.500,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,9.0,5.9,-17,6.0,3.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,57.0,3.1666666666666665,5.900000000000001,69.5,3.861111111111111
82,80,62,2023-04-04,21-117,HOU,,DEN,W (+21),0,18:25,4.0,8.0,.500,0.0,2.0,.000,2,4.0,.500,2.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,10.0,8.5,+13,6.0,4.0,0.6666666666666666,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,78.0,4.333333333333333,7.700000000000001,92.5,5.138888888888889
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,63,2023-04-07,21-120,HOU,@,CHO,W (+3),0,19:34,3.0,10.0,.300,0.0,2.0,.000,0,0.0,,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,6.0,1.3,+1,8.0,3.0,0.375,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-1.0,67.0,3.7222222222222223,1.3000000000000007,78.8,4.377777777777777
85,82,64,2023-04-09,21-122,HOU,@,WAS,W (+5),1,30:15,6.0,10.0,.600,0.0,1.0,.000,1,2.0,.500,1.0,1.0,2.0,4.0,0.0,0.0,4.0,1.0,13.0,7.4,+6,9.0,6.0,0.6666666666666666,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,57.0,3.1666666666666665,7.000000000000002,70.2,3.9000000000000004
