Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Jalen Green,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Jalen Green,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
68,66,66,2023-03-09,21-303,HOU,@,IND,L (-9),0,27:10,4.0,8.0,.500,0.0,0.0,,0,0.0,,2.0,8.0,10.0,1.0,1.0,1.0,3.0,1.0,8.0,6.8,-5,8.0,4.0,0.5,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,10.0,53.0,2.9444444444444446,6.799999999999999,77.00000000000001,4.277777777777779
69,67,67,2023-03-11,21-305,HOU,,CHI,L (-8),0,21:11,4.0,6.0,.667,4.0,4.0,1.000,0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,3.0,5.0,12.0,7.7,-1,2.0,0.0,0.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,9.0,58.0,3.2222222222222223,7.699999999999999,73.8,4.1
70,68,68,2023-03-13,21-307,HOU,,BOS,W (+2),1,34:30,3.0,7.0,.429,0.0,3.0,.000,0,2.0,.000,2.0,7.0,9.0,2.0,0.0,1.0,1.0,2.0,6.0,5.3,+4,4.0,3.0,0.75,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,8.0,62.0,3.4444444444444446,5.3,79.20000000000002,4.400000000000001
71,69,69,2023-03-15,21-309,HOU,,LAL,W (+4),0,18:24,1.0,5.0,.200,0.0,2.0,.000,0,0.0,,2.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,1.4,+3,3.0,1.0,0.3333333333333333,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,67.0,3.7222222222222223,1.3999999999999992,77.1,4.283333333333333
72,70,70,2023-03-17,21-311,HOU,,NOP,W (+2),0,22:02,4.0,8.0,.500,1.0,2.0,.500,0,0.0,,2.0,3.0,5.0,0.0,2.0,1.0,1.0,2.0,9.0,8.2,+29,6.0,3.0,0.5,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,8.0,66.0,3.6666666666666665,8.2,78.89999999999999,4.383333333333333
73,71,71,2023-03-19,21-313,HOU,,NOP,L (-10),0,22:17,2.0,6.0,.333,0.0,3.0,.000,6,6.0,1.000,1.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,10.0,6.4,-4,3.0,2.0,0.6666666666666666,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,36.0,2.0,3.999999999999999,56.1,3.1166666666666667
74,72,72,2023-03-20,21-314,HOU,,GSW,L (-13),1,30:59,9.0,16.0,.563,1.0,5.0,.200,2,4.0,.500,4.0,8.0,12.0,1.0,4.0,0.0,2.0,2.0,21.0,19.7,-3,11.0,8.0,0.7272727272727273,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,16.0,29.0,1.6111111111111112,18.9,50.1,2.783333333333333
75,73,73,2023-03-22,21-316,HOU,@,MEM,L (-5),0,27:22,2.0,4.0,.500,1.0,1.0,1.000,0,0.0,,4.0,4.0,8.0,2.0,0.0,0.0,2.0,5.0,5.0,4.4,-4,3.0,1.0,0.3333333333333333,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,9.0,68.0,3.7777777777777777,4.399999999999999,88.9,4.938888888888889
76,74,74,2023-03-24,21-318,HOU,@,MEM,L (-37),0,29:11,9.0,13.0,.692,1.0,2.0,.500,2,3.0,.667,1.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,21.0,18.8,-21,11.0,8.0,0.7272727272727273,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,12.0,52.0,2.888888888888889,17.999999999999996,66.9,3.716666666666667
77,75,75,2023-03-26,21-320,HOU,@,CLE,L (-17),0,30:07,4.0,9.0,.444,0.0,2.0,.000,2,2.0,1.000,3.0,5.0,8.0,0.0,1.0,0.0,4.0,5.0,10.0,3.9,-11,7.0,4.0,0.5714285714285714,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,36.0,2.0,3.099999999999998,50.2,2.788888888888889
78,76,76,2023-03-27,21-321,HOU,@,NYK,L (-22),0,27:59,5.0,11.0,.455,1.0,4.0,.250,2,2.0,1.000,4.0,4.0,8.0,1.0,2.0,0.0,1.0,4.0,13.0,11.4,-6,7.0,4.0,0.5714285714285714,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,10.0,49.0,2.7222222222222223,10.6,70.3,3.9055555555555554
79,77,77,2023-03-29,21-323,HOU,@,BRK,L (-9),0,22:21,0.0,6.0,.000,0.0,2.0,.000,0,0.0,,3.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.9,+7,4.0,0.0,0.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,0.0,69.0,3.8333333333333335,-1.9,88.80000000000001,4.933333333333334
80,78,78,2023-03-31,21-325,HOU,,DET,W (+6),0,24:01,1.0,11.0,.091,1.0,2.0,.500,2,2.0,1.000,6.0,4.0,10.0,1.0,2.0,1.0,0.0,1.0,5.0,6.1,-6,9.0,0.0,0.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,53.0,2.9444444444444446,5.299999999999998,77.7,4.316666666666666
81,79,79,2023-04-02,21-327,HOU,,LAL,L (-25),0,25:01,4.0,14.0,.286,1.0,5.0,.200,0,0.0,,5.0,3.0,8.0,2.0,1.0,0.0,0.0,2.0,9.0,6.8,-23,9.0,3.0,0.3333333333333333,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,55.0,3.055555555555556,6.8,68.6,3.811111111111111
82,80,80,2023-04-04,21-329,HOU,,DEN,W (+21),0,32:56,5.0,9.0,.556,1.0,2.0,.500,0,0.0,,2.0,5.0,7.0,1.0,2.0,1.0,3.0,2.0,11.0,9.2,+11,7.0,4.0,0.5714285714285714,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,10.0,71.0,3.9444444444444446,9.199999999999996,91.0,5.055555555555555
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,81,2023-04-07,21-332,HOU,@,CHO,W (+3),0,24:07,3.0,9.0,.333,0.0,1.0,.000,1,1.0,1.000,2.0,5.0,7.0,2.0,3.0,2.0,2.0,4.0,7.0,7.0,-3,8.0,3.0,0.375,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,9.0,57.0,3.1666666666666665,6.599999999999998,73.5,4.083333333333333
85,82,82,2023-04-09,21-334,HOU,@,WAS,W (+5),0,26:58,6.0,11.0,.545,1.0,3.0,.333,3,4.0,.750,2.0,6.0,8.0,4.0,0.0,1.0,2.0,2.0,16.0,14.2,+9,8.0,5.0,0.625,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,12.0,48.0,2.6666666666666665,12.999999999999998,64.2,3.566666666666667
