Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Amir Coffey,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,Shared Games with Andrew Wiggins,A.J. Green,A.J. Lawson,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Corey Kispert,Marcus Smart,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
44,43,35,2023-01-13,23-316,WAS,,NYK,L (-4),1,36:11,4.0,6.0,.667,2.0,4.0,.500,3,3.0,1.000,0.0,5.0,5.0,2.0,1.0,1.0,0.0,3.0,13.0,13.8,-5,2.0,2.0,1.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,13.0,99.0,2.75,12.6,112.6,3.1277777777777778
45,44,36,2023-01-16,23-319,WAS,,GSW,L (-9),1,27:39,2.0,5.0,.400,1.0,4.0,.250,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,2.2,+11,1.0,1.0,1.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,2.0,150.0,4.166666666666667,2.2,168.2,4.672222222222222
46,45,37,2023-01-18,23-321,WAS,@,NYK,W (+11),0,14:46,1.0,2.0,.500,1.0,2.0,.500,2,2.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,-4,0.0,0.0,,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,3.0,168.0,4.666666666666667,4.2,172.00000000000003,4.777777777777779
47,46,38,2023-01-21,23-324,WAS,,ORL,W (+20),0,15:44,3.0,4.0,.750,2.0,3.0,.667,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,7.4,+9,1.0,1.0,1.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,6.0,199.0,5.527777777777778,7.399999999999999,220.0,6.111111111111111
48,47,39,2023-01-24,23-327,WAS,@,DAL,W (+1),1,33:34,4.0,10.0,.400,2.0,6.0,.333,4,4.0,1.000,1.0,6.0,7.0,1.0,1.0,0.0,2.0,1.0,14.0,10.4,-8,4.0,2.0,0.5,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,7.0,135.0,3.75,8.8,170.2,4.727777777777778
49,48,40,2023-01-25,23-328,WAS,@,HOU,W (+5),1,20:11,2.0,8.0,.250,1.0,6.0,.167,2,2.0,1.000,1.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,7.0,6.4,0,2.0,1.0,0.5,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,5.0,128.0,3.555555555555556,5.600000000000001,160.19999999999996,4.449999999999999
50,49,41,2023-01-28,23-331,WAS,@,NOP,W (+10),1,25:48,4.0,6.0,.667,4.0,6.0,.667,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,12.0,9.0,+2,0.0,0.0,,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,7.0,120.0,3.333333333333333,9.0,135.39999999999998,3.7611111111111106
51,50,42,2023-01-30,23-333,WAS,@,SAS,W (+21),1,27:05,5.0,11.0,.455,4.0,7.0,.571,0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,14.0,10.9,+7,4.0,1.0,0.25,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,8.0,180.0,5.0,10.9,195.20000000000005,5.422222222222223
52,51,43,2023-02-03,23-337,WAS,,POR,L (-8),0,22:43,5.0,8.0,.625,2.0,3.0,.667,0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,12.0,10.0,-11,5.0,3.0,0.6,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,7.0,156.0,4.333333333333333,10.0,180.6,5.016666666666667
53,52,44,2023-02-04,23-338,WAS,@,BRK,L (-2),1,36:54,5.0,8.0,.625,3.0,5.0,.600,2,2.0,1.000,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,11.2,-1,3.0,2.0,0.6666666666666666,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,7.0,122.0,3.388888888888889,10.4,158.99999999999997,4.416666666666666
54,53,45,2023-02-06,23-340,WAS,,CLE,L (-23),1,25:40,1.0,7.0,.143,0.0,5.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,-2.9,-13,2.0,1.0,0.5,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,-4.0,102.0,2.833333333333333,-2.9,125.2,3.477777777777778
55,54,46,2023-02-08,23-342,WAS,,CHO,W (+14),0,19:23,1.0,5.0,.200,1.0,5.0,.200,1,1.0,1.000,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,-0.2,+11,0.0,0.0,,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,-1.0,204.0,5.666666666666667,-0.5999999999999994,212.0,5.888888888888889
56,55,47,2023-02-11,23-345,WAS,,IND,W (+14),1,29:41,5.0,9.0,.556,3.0,7.0,.429,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,10.3,+9,2.0,2.0,1.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,8.0,164.0,4.555555555555555,10.3,187.00000000000003,5.1944444444444455
57,56,48,2023-02-13,23-347,WAS,@,GSW,L (-9),1,21:43,2.0,4.0,.500,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,4.0,3.2,-4,2.0,2.0,1.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,3.0,152.0,4.222222222222222,3.2,194.2,5.394444444444444
58,57,49,2023-02-14,23-348,WAS,@,POR,W (+25),0,18:28,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,3.1,+9,1.0,1.0,1.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,4.0,166.0,4.611111111111111,3.1,185.00000000000003,5.138888888888889
59,58,50,2023-02-16,23-350,WAS,@,MIN,W (+8),0,32:03,5.0,7.0,.714,4.0,6.0,.667,1,1.0,1.000,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,15.0,11.0,+9,1.0,1.0,1.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,8.0,134.0,3.7222222222222223,10.6,153.40000000000003,4.261111111111112
60,59,51,2023-02-24,23-358,WAS,,NYK,L (-6),0,17:59,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,-1,0.0,0.0,,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,51,42,70,46,68,4,3,6,24,60,57,56,54,6,22,46,10,32,59.0,50.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,74.0,61.0,0.864406779661017,0.84,0.8974358974358975,0.92,0.8947368421052632,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.967741935483871,0.0,0.8769230769230769,0.875,0.0,0.8709677419354839,0.6666666666666666,0.3492063492063492,0.9387755102040816,0.9090909090909092,0.5714285714285714,0.0,36,2.0,162.0,4.5,2.3,166.40000000000003,4.622222222222224
