Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Amir Coffey,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,Shared Games with Andrew Wiggins,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Daniel Gafford,Marcus Smart,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
43.0,42.0,2023-01-13,24-104,WAS,NYK,1,16.666666666666668,1.0,1.0,1.000,0.0,0.0,,4,4.0,1.000,3.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,8.6,-4,1.0,1.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,8.0,109.0,3.0277777777777777,7.000000000000001,123.79999999999998,3.438888888888888,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-20),L (-20)
44.0,43.0,2023-01-16,24-107,WAS,GSW,1,22.016666666666666,6.0,8.0,.750,0.0,0.0,,2,2.0,1.000,1.0,4.0,5.0,0.0,0.0,0.0,1.0,3.0,14.0,10.5,+17,8.0,6.0,0.75,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,8.0,138.0,3.8333333333333335,9.699999999999996,153.2,4.255555555555556,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+3),W (+3)
45.0,44.0,2023-01-18,24-109,WAS,NYK,1,17.4,3.0,4.0,.750,0.0,0.0,,0,0.0,,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,6.0,4.3,+18,4.0,3.0,0.75,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,4.0,166.0,4.611111111111111,4.300000000000001,171.8,4.772222222222222,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-4),L (-4)
46.0,45.0,2023-01-21,24-112,WAS,ORL,1,24.216666666666665,6.0,8.0,.750,0.0,0.0,,2,2.0,1.000,4.0,4.0,8.0,2.0,1.0,1.0,1.0,6.0,14.0,14.5,+18,8.0,6.0,0.75,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,15.0,181.0,5.027777777777778,13.699999999999998,207.40000000000003,5.761111111111112,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-9),L (-9)
47.0,46.0,2023-01-24,24-115,WAS,DAL,1,18.7,2.0,3.0,.667,0.0,0.0,,5,8.0,.625,1.0,6.0,7.0,3.0,0.0,1.0,1.0,6.0,9.0,8.4,+1,3.0,2.0,0.6666666666666666,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,8.0,133.0,3.6944444444444446,6.4,174.99999999999997,4.861111111111111,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+11),W (+11)
48.0,47.0,2023-01-25,24-116,WAS,HOU,1,32.833333333333336,3.0,6.0,.500,0.0,0.0,,3,5.0,.600,3.0,5.0,8.0,2.0,0.0,4.0,1.0,2.0,9.0,11.2,+17,6.0,3.0,0.5,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,11.0,116.0,3.2222222222222223,10.0,151.39999999999998,4.205555555555555,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+20),W (+20)
49.0,48.0,2023-01-28,24-119,WAS,NOP,1,29.35,8.0,11.0,.727,0.0,0.0,,5,8.0,.625,5.0,7.0,12.0,2.0,1.0,5.0,2.0,2.0,21.0,24.0,+6,11.0,8.0,0.7272727272727273,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,20.0,94.0,2.611111111111111,22.000000000000004,109.39999999999996,3.038888888888888,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+1),W (+1)
50.0,,2023-01-30,24-121,WAS,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,,196.0,5.444444444444445,0.0,217.00000000000003,6.027777777777779,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+5),W (+5)
51.0,49.0,2023-02-03,24-125,WAS,POR,1,26.35,4.0,5.0,.800,0.0,0.0,,1,2.0,.500,1.0,5.0,6.0,3.0,0.0,1.0,0.0,1.0,9.0,11.3,-9,5.0,4.0,0.8,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,12.0,146.0,4.055555555555555,10.899999999999997,178.79999999999995,4.966666666666665,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+10),W (+10)
52.0,50.0,2023-02-04,24-126,WAS,BRK,1,30.23333333333333,4.0,7.0,.571,0.0,0.0,,2,3.0,.667,2.0,8.0,10.0,0.0,1.0,1.0,1.0,2.0,10.0,10.0,-10,7.0,4.0,0.5714285714285714,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,11.0,114.0,3.1666666666666665,9.2,161.39999999999998,4.4833333333333325,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+21),W (+21)
53.0,51.0,2023-02-06,24-128,WAS,CLE,1,23.95,5.0,6.0,.833,0.0,0.0,,1,1.0,1.000,2.0,6.0,8.0,1.0,0.0,3.0,2.0,2.0,11.0,12.0,-13,6.0,5.0,0.8333333333333334,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,14.0,66.0,1.8333333333333333,11.6,96.2,2.6722222222222225,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-8),L (-8)
54.0,52.0,2023-02-08,24-130,WAS,CHO,1,27.166666666666668,3.0,5.0,.600,0.0,0.0,,7,8.0,.875,2.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,13.0,15.0,+9,5.0,3.0,0.6,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,9.0,184.0,5.111111111111111,12.199999999999998,186.4,5.177777777777778,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-2),L (-2)
55.0,53.0,2023-02-11,24-133,WAS,IND,1,29.516666666666666,6.0,6.0,1.000,0.0,0.0,,1,3.0,.333,1.0,4.0,5.0,2.0,0.0,4.0,2.0,3.0,13.0,13.3,+4,6.0,6.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,13.0,154.0,4.277777777777778,12.900000000000002,181.8,5.050000000000001,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-23),L (-23)
56.0,54.0,2023-02-13,24-135,WAS,GSW,1,28.25,3.0,4.0,.750,0.0,0.0,,3,4.0,.750,2.0,6.0,8.0,5.0,0.0,0.0,1.0,2.0,9.0,11.9,-15,4.0,3.0,0.75,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,13.0,132.0,3.6666666666666665,10.699999999999998,179.2,4.977777777777778,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+14),W (+14)
57.0,55.0,2023-02-14,24-136,WAS,POR,1,14.883333333333333,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,-1.0,+5,2.0,1.0,0.5,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,1.0,172.0,4.777777777777778,-1.0000000000000004,193.20000000000005,5.366666666666668,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+14),W (+14)
58.0,56.0,2023-02-16,24-138,WAS,MIN,1,19.416666666666668,3.0,3.0,1.000,0.0,0.0,,0,0.0,,2.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,6.0,9.7,0,3.0,3.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,13.0,124.0,3.4444444444444446,9.7,155.2,4.311111111111111,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-9),L (-9)
