Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Amir Coffey,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,Shared Games with Andrew Wiggins,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Anthony Gill,Marcus Smart,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
43.0,,2023-01-13,30-088,WAS,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,,125.0,3.4722222222222223,0.0,137.79999999999998,3.8277777777777775,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,L (-20),L (-20)
44.0,,2023-01-16,30-091,WAS,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,,154.0,4.277777777777778,0.0,172.6,4.794444444444444,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,W (+3),W (+3)
45.0,,2023-01-18,30-093,WAS,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,,174.0,4.833333333333333,0.0,180.40000000000003,5.011111111111112,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,L (-4),L (-4)
46.0,35.0,2023-01-21,30-096,WAS,ORL,0,2.2333333333333334,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,+1,0.0,0.0,,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,2.0,207.0,5.75,1.0,232.8,6.466666666666667,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,L (-9),L (-9)
47.0,36.0,2023-01-24,30-099,WAS,DAL,0,19.166666666666668,2.0,3.0,.667,0.0,0.0,,2,2.0,1.000,1.0,3.0,4.0,1.0,0.0,0.0,0.0,4.0,6.0,5.4,-1,3.0,2.0,0.6666666666666666,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,6.0,137.0,3.8055555555555554,4.6,178.6,4.961111111111111,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,W (+11),W (+11)
48.0,,2023-01-25,30-100,WAS,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,,138.0,3.8333333333333335,0.0,171.39999999999995,4.761111111111109,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,W (+20),W (+20)
49.0,,2023-01-28,30-103,WAS,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,,134.0,3.7222222222222223,0.0,153.39999999999998,4.26111111111111,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,W (+1),W (+1)
50.0,,2023-01-30,30-105,WAS,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,,196.0,5.444444444444445,0.0,217.00000000000003,6.027777777777779,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,W (+5),W (+5)
51.0,,2023-02-03,30-109,WAS,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,,170.0,4.722222222222222,0.0,200.6,5.572222222222222,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,W (+10),W (+10)
52.0,,2023-02-04,30-110,WAS,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,,136.0,3.7777777777777777,0.0,179.79999999999998,4.994444444444444,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,W (+21),W (+21)
53.0,37.0,2023-02-06,30-112,WAS,CLE,0,20.683333333333334,2.0,4.0,.500,1.0,1.0,1.000,1,2.0,.500,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,3.9,0,3.0,1.0,0.3333333333333333,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,2.0,90.0,2.5,3.499999999999999,112.4,3.1222222222222222,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,L (-8),L (-8)
54.0,38.0,2023-02-08,30-114,WAS,CHO,0,19.066666666666663,3.0,4.0,.750,0.0,1.0,.000,1,1.0,1.000,0.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,7.0,7.0,+8,3.0,3.0,1.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,7.0,188.0,5.222222222222222,6.599999999999998,197.6,5.488888888888889,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,L (-2),L (-2)
55.0,39.0,2023-02-11,30-117,WAS,IND,0,3.4333333333333336,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-7,0.0,0.0,,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,-1.0,182.0,5.055555555555555,-1.0,209.6,5.822222222222222,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,L (-23),L (-23)
56.0,40.0,2023-02-13,30-119,WAS,GSW,0,12.416666666666666,2.0,3.0,.667,0.0,0.0,,2,2.0,1.000,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,5.8,0,3.0,2.0,0.6666666666666666,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,3.0,152.0,4.222222222222222,5.000000000000001,190.6,5.294444444444444,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,W (+14),W (+14)
57.0,41.0,2023-02-14,30-120,WAS,POR,0,2.0166666666666666,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,+8,1.0,1.0,1.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,1.0,172.0,4.777777777777778,1.7,187.80000000000004,5.216666666666668,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,W (+14),W (+14)
58.0,,2023-02-16,30-122,WAS,MIN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,31,51,56,33,54,5,6,6,27,48,46,41,45,9,22,33,9,33,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,61.0,0.62,0.6891891891891891,0.717948717948718,0.66,0.7105263157894737,0.8333333333333334,1.0,0.8571428571428571,0.9642857142857144,0.7741935483870968,0.0,0.7076923076923077,0.640625,0.0,0.7258064516129032,1.0,0.3492063492063492,0.673469387755102,0.8181818181818182,0.5892857142857143,0.0,36,,150.0,4.166666666666667,0.0,174.6,4.85,11.5,0.8,-0.9,-0.3,-0.6,0.0160600688288664,0.607,0.84,0.032,0.1,0.5,L (-9),L (-9)
