Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Holiday,Shared Games with AJ Griffin,Shared Games with Bogdan Bogdanović,Shared Games with Clint Capela,Shared Games with De'Andre Hunter,Shared Games with Dejounte Murray,Shared Games with Donovan Williams,Shared Games with Frank Kaminsky,Shared Games with Jalen Johnson,Shared Games with Jarrett Culver,Shared Games with John Collins,Shared Games with Justin Holiday,Shared Games with Onyeka Okongwu,Shared Games with Trent Forrest,Shared Games with Tyrese Martin,Shared Games with Vit Krejci,Aaron Holiday,AJ Griffin,Bogdan Bogdanović,Clint Capela,De'Andre Hunter,Dejounte Murray,Derrick Favors,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Justin Holiday,Onyeka Okongwu,Trent Forrest,Tyrese Martin,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Bogdan Bogdanović,co_inf with Clint Capela,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Derrick Favors,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Justin Holiday,co_inf with Onyeka Okongwu,co_inf with Trent Forrest,co_inf with Tyrese Martin,co_inf with Vit Krejci,Shared Games with Saddiq Bey,Shared Games with Bruno Fernando,Shared Games with Garrison Mathews,Bruno Fernando,Garrison Mathews,Saddiq Bey,co_inf with Saddiq Bey,co_inf with Bruno Fernando,co_inf with Garrison Mathews,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
58,57,50,2023-02-11,24-145,ATL,,SAS,W (+19),1,32:37,9.0,19.0,.474,2.0,5.0,.400,4,4.0,1.000,1.0,3.0,4.0,17.0,1.0,1.0,5.0,0.0,24.0,24.5,+24,14.0,7.0,0.5,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,19.0,57.0,3.0,22.9,81.89999999999999,4.310526315789473
59,58,51,2023-02-13,24-147,ATL,@,CHO,L (-6),1,34:47,7.0,18.0,.389,2.0,7.0,.286,9,9.0,1.000,1.0,1.0,2.0,14.0,2.0,0.0,5.0,1.0,25.0,22.6,-1,11.0,5.0,0.4545454545454545,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,11.0,63.0,3.3157894736842106,19.0,92.6,4.873684210526315
60,59,52,2023-02-15,24-149,ATL,,NYK,L (-21),1,31:30,4.0,14.0,.286,1.0,6.0,.167,10,13.0,.769,0.0,1.0,1.0,11.0,4.0,0.0,1.0,0.0,19.0,20.6,-13,8.0,3.0,0.375,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,7.0,37.0,1.947368421052632,16.600000000000005,50.7,2.668421052631579
61,60,53,2023-02-24,24-158,ATL,,CLE,W (+17),1,32:20,8.0,18.0,.444,4.0,7.0,.571,14,15.0,.933,0.0,3.0,3.0,9.0,1.0,0.0,2.0,3.0,34.0,29.2,+16,11.0,4.0,0.3636363636363636,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,12.0,79.0,4.157894736842105,23.6,88.5,4.657894736842105
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,0.0,0.0,0.0,0.0,0.0
63,61,54,2023-02-26,24-160,ATL,,BRK,W (+2),1,33:48,12.0,26.0,.462,1.0,5.0,.200,9,9.0,1.000,1.0,2.0,3.0,8.0,2.0,0.0,4.0,2.0,34.0,24.7,-9,21.0,11.0,0.5238095238095238,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,8.0,45.0,2.3684210526315788,21.1,70.9,3.7315789473684213
64,62,55,2023-02-28,24-162,ATL,,WAS,L (-3),1,34:10,11.0,26.0,.423,2.0,6.0,.333,7,8.0,.875,1.0,1.0,2.0,7.0,0.0,1.0,4.0,2.0,31.0,18.6,-8,20.0,9.0,0.45,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,3.0,59.0,3.1052631578947367,15.8,70.3,3.6999999999999997
65,63,56,2023-03-03,24-165,ATL,,POR,W (+18),1,29:12,6.0,14.0,.429,3.0,5.0,.600,8,8.0,1.000,2.0,5.0,7.0,11.0,2.0,0.0,4.0,0.0,23.0,24.2,+25,9.0,3.0,0.3333333333333333,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,17.0,73.0,3.842105263157895,21.000000000000004,85.5,4.5
66,64,57,2023-03-04,24-166,ATL,@,MIA,L (-8),1,32:17,2.0,13.0,.154,0.0,5.0,.000,4,5.0,.800,1.0,3.0,4.0,10.0,5.0,0.0,5.0,1.0,8.0,7.5,-1,8.0,2.0,0.25,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,4.0,50.0,2.631578947368421,5.899999999999999,68.6,3.6105263157894734
67,65,58,2023-03-06,24-168,ATL,@,MIA,L (-2),1,33:45,9.0,17.0,.529,1.0,5.0,.200,6,8.0,.750,1.0,0.0,1.0,7.0,1.0,0.0,3.0,0.0,25.0,19.5,+7,12.0,8.0,0.6666666666666666,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,6.0,61.0,3.210526315789474,17.100000000000005,78.19999999999999,4.1157894736842096
68,66,59,2023-03-08,24-170,ATL,@,WAS,W (+2),1,32:40,11.0,14.0,.786,3.0,4.0,.750,3,4.0,.750,1.0,3.0,4.0,10.0,3.0,0.0,5.0,2.0,28.0,28.0,0,10.0,8.0,0.8,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,22.0,36.0,1.894736842105263,26.8,72.19999999999999,3.7999999999999994
69,67,60,2023-03-10,24-172,ATL,@,WAS,W (+7),1,32:51,9.0,19.0,.474,6.0,10.0,.600,4,4.0,1.000,0.0,2.0,2.0,9.0,2.0,0.0,3.0,2.0,28.0,23.4,+4,9.0,3.0,0.3333333333333333,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,15.0,49.0,2.5789473684210527,21.8,62.40000000000001,3.2842105263157904
70,68,61,2023-03-11,24-173,ATL,,BOS,L (-9),1,33:39,12.0,27.0,.444,4.0,11.0,.364,7,7.0,1.000,1.0,2.0,3.0,13.0,0.0,0.0,3.0,2.0,35.0,27.5,-10,16.0,8.0,0.5,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,14.0,63.0,3.3157894736842106,24.700000000000003,70.39999999999999,3.7052631578947364
71,69,62,2023-03-13,24-175,ATL,,MIN,L (-21),1,33:54,15.0,25.0,.600,1.0,4.0,.250,10,10.0,1.000,3.0,3.0,6.0,7.0,1.0,0.0,4.0,1.0,41.0,34.0,-4,21.0,14.0,0.6666666666666666,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,16.0,43.0,2.263157894736842,30.0,43.99999999999999,2.31578947368421
72,70,63,2023-03-17,24-179,ATL,,GSW,W (+8),1,32:18,8.0,18.0,.444,3.0,6.0,.500,6,7.0,.857,1.0,5.0,6.0,12.0,1.0,0.0,4.0,1.0,25.0,22.4,+13,12.0,5.0,0.4166666666666667,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,15.0,57.0,3.0,20.0,79.99999999999999,4.210526315789473
73,71,64,2023-03-19,24-181,ATL,@,SAS,L (-8),1,29:19,4.0,15.0,.267,1.0,4.0,.250,0,2.0,.000,2.0,2.0,4.0,6.0,0.0,0.0,5.0,0.0,9.0,0.5,-14,11.0,3.0,0.2727272727272727,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,-3.0,66.0,3.473684210526316,0.4999999999999973,85.29999999999998,4.489473684210526
74,72,65,2023-03-21,24-183,ATL,,DET,W (+22),1,30:19,7.0,19.0,.368,3.0,9.0,.333,13,15.0,.867,2.0,1.0,3.0,12.0,0.0,0.0,3.0,4.0,30.0,24.2,+28,10.0,4.0,0.4,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,8.0,76.0,4.0,19.0,85.59999999999998,4.505263157894736
75,73,66,2023-03-22,24-184,ATL,@,MIN,L (-1),1,32:04,6.0,16.0,.375,3.0,4.0,.750,14,16.0,.875,0.0,2.0,2.0,8.0,1.0,0.0,6.0,1.0,29.0,20.2,-13,12.0,3.0,0.25,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,2.0,78.0,4.105263157894737,14.6,87.8,4.621052631578947
76,74,67,2023-03-25,24-187,ATL,,IND,W (+13),1,20:48,6.0,11.0,.545,0.0,1.0,.000,2,2.0,1.000,1.0,2.0,3.0,5.0,1.0,0.0,3.0,1.0,14.0,11.1,-8,10.0,6.0,0.6,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,7.0,82.0,4.315789473684211,10.3,105.7,5.563157894736842
77,75,68,2023-03-26,24-188,ATL,,MEM,L (-4),1,34:55,7.0,14.0,.500,3.0,5.0,.600,11,12.0,.917,0.0,2.0,2.0,10.0,0.0,0.0,4.0,1.0,28.0,23.8,-5,9.0,4.0,0.4444444444444444,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,10.0,53.0,2.789473684210526,19.40000000000001,68.99999999999999,3.6315789473684204
78,76,69,2023-03-28,24-190,ATL,,CLE,W (+2),1,36:14,4.0,15.0,.267,2.0,3.0,.667,6,9.0,.667,1.0,0.0,1.0,10.0,1.0,0.0,6.0,0.0,16.0,8.6,-9,12.0,2.0,0.1666666666666666,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,-2.0,64.0,3.3684210526315788,6.200000000000001,82.6,4.347368421052631
79,77,70,2023-03-31,24-193,ATL,@,BRK,L (-17),1,32:17,3.0,12.0,.250,0.0,5.0,.000,4,4.0,1.000,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,10.0,5.0,-33,7.0,3.0,0.4285714285714285,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,-2.0,51.0,2.6842105263157894,3.4000000000000004,73.29999999999998,3.857894736842104
80,78,71,2023-04-02,24-195,ATL,,DAL,W (+2),1,41:25,8.0,24.0,.333,0.0,5.0,.000,8,8.0,1.000,0.0,3.0,3.0,12.0,1.0,0.0,2.0,1.0,24.0,18.3,+8,19.0,8.0,0.4210526315789473,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,6.0,76.0,4.0,15.100000000000003,90.49999999999996,4.76315789473684
81,79,,2023-04-04,24-197,ATL,@,CHI,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,70.0,3.684210526315789,0.0,93.6,4.9263157894736835
82,80,72,2023-04-05,24-198,ATL,,WAS,W (+18),1,38:32,4.0,10.0,.400,1.0,4.0,.250,16,18.0,.889,0.0,2.0,2.0,16.0,0.0,0.0,4.0,2.0,25.0,25.8,+13,6.0,3.0,0.5,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,11.0,77.0,4.052631578947368,19.40000000000001,87.39999999999999,4.6
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,0.0,0.0,0.0,0.0,0.0
84,81,73,2023-04-07,24-200,ATL,,PHI,L (-5),1,42:42,7.0,14.0,.500,1.0,6.0,.167,12,14.0,.857,0.0,3.0,3.0,20.0,4.0,0.0,9.0,0.0,27.0,29.1,+10,8.0,6.0,0.75,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,17.0,78.0,4.105263157894737,24.300000000000004,102.3,5.38421052631579
85,82,,2023-04-09,24-202,ATL,@,BOS,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,61.0,3.210526315789474,0.0,67.69999999999999,3.5631578947368414
