Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Holiday,Shared Games with AJ Griffin,Shared Games with Bogdan Bogdanović,Shared Games with De'Andre Hunter,Shared Games with Dejounte Murray,Shared Games with Donovan Williams,Shared Games with Frank Kaminsky,Shared Games with Jalen Johnson,Shared Games with Jarrett Culver,Shared Games with John Collins,Shared Games with Justin Holiday,Shared Games with Onyeka Okongwu,Shared Games with Trae Young,Shared Games with Trent Forrest,Shared Games with Tyrese Martin,Shared Games with Vit Krejci,Aaron Holiday,AJ Griffin,Bogdan Bogdanović,De'Andre Hunter,Dejounte Murray,Derrick Favors,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Justin Holiday,Onyeka Okongwu,Trae Young,Trent Forrest,Tyrese Martin,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Bogdan Bogdanović,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Derrick Favors,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Justin Holiday,co_inf with Onyeka Okongwu,co_inf with Trae Young,co_inf with Trent Forrest,co_inf with Tyrese Martin,co_inf with Vit Krejci,Shared Games with Clint Capela,Shared Games with Saddiq Bey,Shared Games with Bruno Fernando,Shared Games with Garrison Mathews,Bruno Fernando,Garrison Mathews,Saddiq Bey,co_inf with Saddiq Bey,co_inf with Bruno Fernando,co_inf with Garrison Mathews,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
53,52.0,36.0,2023-02-01,28-259,ATL,@,PHO,W (+32),1.0,22.366666666666667,4.0,9.0,0.444,0.0,0.0,,1.0,1.0,1.0,3.0,7.0,10.0,1.0,1.0,0.0,0.0,1.0,9.0,9.8,17.0,9.0,4.0,0.4444444444444444,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,11.0,103.0,5.15,9.4,114.6,5.73,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-7),L (-7)
54,53.0,37.0,2023-02-03,28-261,ATL,@,UTA,W (+7),1.0,25.73333333333333,4.0,7.0,0.571,0.0,0.0,,1.0,2.0,0.5,2.0,11.0,13.0,1.0,0.0,1.0,2.0,3.0,9.0,8.2,3.0,7.0,4.0,0.5714285714285714,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,13.0,94.0,4.7,7.800000000000001,119.1,5.955,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-4),L (-4)
55,54.0,38.0,2023-02-04,28-262,ATL,@,DEN,L (-20),1.0,26.383333333333333,5.0,10.0,0.5,0.0,0.0,,2.0,3.0,0.667,3.0,8.0,11.0,0.0,0.0,0.0,1.0,3.0,12.0,8.9,-18.0,10.0,5.0,0.5,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,9.0,78.0,3.9,8.100000000000001,105.3,5.265,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+32),W (+32)
56,55.0,39.0,2023-02-07,28-265,ATL,@,NOP,L (-9),1.0,23.03333333333333,5.0,7.0,0.714,0.0,0.0,,3.0,5.0,0.6,2.0,6.0,8.0,0.0,0.0,0.0,0.0,2.0,13.0,11.7,-19.0,7.0,5.0,0.7142857142857143,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,9.0,75.0,3.75,10.5,94.70000000000002,4.735000000000001,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+7),W (+7)
57,56.0,40.0,2023-02-09,28-267,ATL,,PHO,W (+9),1.0,25.316666666666663,3.0,8.0,0.375,0.0,0.0,,1.0,2.0,0.5,8.0,9.0,17.0,1.0,2.0,1.0,2.0,4.0,7.0,10.3,11.0,8.0,3.0,0.375,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,16.0,76.0,3.8,9.9,83.8,4.19,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-20),L (-20)
58,57.0,41.0,2023-02-11,28-269,ATL,,SAS,W (+19),1.0,29.05,7.0,12.0,0.583,0.0,0.0,,0.0,0.0,,6.0,6.0,12.0,1.0,0.0,3.0,0.0,1.0,14.0,16.8,27.0,12.0,7.0,0.5833333333333334,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,18.0,76.0,3.8,16.800000000000004,104.8,5.24,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-9),L (-9)
59,58.0,42.0,2023-02-13,28-271,ATL,@,CHO,L (-6),1.0,29.25,11.0,17.0,0.647,0.0,0.0,,0.0,0.0,,5.0,2.0,7.0,3.0,1.0,0.0,1.0,2.0,22.0,19.9,2.0,17.0,11.0,0.6470588235294118,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,15.0,74.0,3.7,19.9,111.6,5.58,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+9),W (+9)
60,59.0,43.0,2023-02-15,28-273,ATL,,NYK,L (-21),1.0,25.766666666666666,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,1.0,1.0,1.0,0.0,3.0,10.0,10.8,-15.0,8.0,5.0,0.625,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,13.0,44.0,2.2,10.799999999999995,67.3,3.365,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+19),W (+19)
61,60.0,44.0,2023-02-24,28-282,ATL,,CLE,W (+17),1.0,20.933333333333334,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,3.0,1.0,4.0,10.0,9.2,8.0,7.0,5.0,0.7142857142857143,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,11.0,91.0,4.55,9.2,112.1,5.605,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-6),L (-6)
63,61.0,45.0,2023-02-26,28-284,ATL,,BRK,W (+2),1.0,19.48333333333333,2.0,6.0,0.333,0.0,0.0,,2.0,6.0,0.333,6.0,6.0,12.0,0.0,0.0,1.0,1.0,0.0,6.0,6.7,-16.0,6.0,2.0,0.3333333333333333,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,6.0,53.0,2.65,5.9,92.0,4.6,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-21),L (-21)
64,62.0,46.0,2023-02-28,28-286,ATL,,WAS,L (-3),1.0,35.233333333333334,6.0,8.0,0.75,0.0,0.0,,1.0,2.0,0.5,6.0,9.0,15.0,3.0,2.0,3.0,0.0,2.0,13.0,21.7,2.0,8.0,6.0,0.75,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,26.0,62.0,3.1,21.3,86.1,4.305,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+17),W (+17)
65,63.0,47.0,2023-03-03,28-289,ATL,,POR,W (+18),1.0,25.33333333333333,5.0,7.0,0.714,0.0,0.0,,1.0,2.0,0.5,4.0,8.0,12.0,3.0,1.0,1.0,1.0,0.0,11.0,15.7,-3.0,7.0,5.0,0.7142857142857143,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,18.0,90.0,4.5,15.299999999999995,106.5,5.325,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,,
66,64.0,48.0,2023-03-04,28-290,ATL,@,MIA,L (-8),1.0,24.933333333333334,8.0,10.0,0.8,0.0,0.0,,0.0,0.0,,5.0,8.0,13.0,0.0,1.0,1.0,0.0,3.0,16.0,18.6,-14.0,10.0,8.0,0.8,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,21.0,54.0,2.7,18.6,74.5,3.725,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+2),W (+2)
67,65.0,49.0,2023-03-06,28-292,ATL,@,MIA,L (-2),1.0,33.78333333333333,6.0,6.0,1.0,0.0,0.0,,0.0,2.0,0.0,3.0,7.0,10.0,1.0,0.0,0.0,2.0,3.0,12.0,11.1,-6.0,6.0,6.0,1.0,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,13.0,67.0,3.35,11.1,95.29999999999998,4.764999999999999,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-3),L (-3)
68,66.0,50.0,2023-03-08,28-294,ATL,@,WAS,W (+2),1.0,25.45,4.0,7.0,0.571,0.0,0.0,,5.0,6.0,0.833,1.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,13.0,11.4,-2.0,7.0,4.0,0.5714285714285714,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,6.0,58.0,2.9,9.4,99.0,4.95,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+18),W (+18)
69,67.0,51.0,2023-03-10,28-296,ATL,@,WAS,W (+7),1.0,29.433333333333334,4.0,10.0,0.4,0.0,0.0,,0.0,0.0,,5.0,5.0,10.0,0.0,0.0,1.0,3.0,2.0,8.0,4.5,-5.0,10.0,4.0,0.4,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,6.0,64.0,3.2,4.499999999999999,84.19999999999999,4.209999999999999,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-8),L (-8)
70,68.0,52.0,2023-03-11,28-297,ATL,,BOS,L (-9),1.0,21.016666666666666,6.0,6.0,1.0,0.0,0.0,,0.0,0.0,,4.0,5.0,9.0,0.0,0.0,0.0,1.0,2.0,12.0,12.7,-20.0,6.0,6.0,1.0,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,14.0,77.0,3.85,12.7,95.1,4.755,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-2),L (-2)
71,69.0,53.0,2023-03-13,28-299,ATL,,MIN,L (-21),1.0,21.58333333333333,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,5.0,5.0,10.0,0.0,1.0,2.0,0.0,0.0,10.0,14.5,-11.0,7.0,5.0,0.7142857142857143,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,16.0,59.0,2.95,14.5,74.0,3.7,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+2),W (+2)
72,70.0,54.0,2023-03-17,28-303,ATL,,GSW,W (+8),1.0,22.383333333333333,3.0,4.0,0.75,0.0,0.0,,0.0,2.0,0.0,4.0,5.0,9.0,2.0,0.0,2.0,0.0,0.0,6.0,10.7,11.0,4.0,3.0,0.75,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,13.0,72.0,3.6,10.7,100.0,5.0,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+7),W (+7)
73,71.0,55.0,2023-03-19,28-305,ATL,@,SAS,L (-8),1.0,27.883333333333333,7.0,9.0,0.778,0.0,0.0,,1.0,1.0,1.0,3.0,9.0,12.0,1.0,1.0,1.0,1.0,2.0,15.0,16.9,-6.0,9.0,7.0,0.7777777777777778,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,19.0,63.0,3.15,16.499999999999996,85.8,4.29,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-9),L (-9)
74,72.0,56.0,2023-03-21,28-307,ATL,,DET,W (+22),1.0,25.28333333333333,6.0,7.0,0.857,0.0,0.0,,0.0,2.0,0.0,4.0,12.0,16.0,0.0,2.0,2.0,0.0,2.0,12.0,17.7,23.0,7.0,6.0,0.8571428571428571,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,23.0,84.0,4.2,17.699999999999996,104.59999999999998,5.229999999999999,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-21),L (-21)
75,73.0,57.0,2023-03-22,28-308,ATL,@,MIN,L (-1),1.0,29.066666666666663,5.0,6.0,0.833,0.0,0.0,,1.0,1.0,1.0,3.0,5.0,8.0,3.0,0.0,0.0,0.0,2.0,11.0,13.7,-6.0,6.0,5.0,0.8333333333333334,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,15.0,80.0,4.0,13.300000000000002,102.4,5.12,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+8),W (+8)
76,74.0,58.0,2023-03-25,28-311,ATL,,IND,W (+13),1.0,30.1,5.0,5.0,1.0,0.0,0.0,,7.0,8.0,0.875,5.0,12.0,17.0,2.0,0.0,1.0,2.0,0.0,17.0,22.3,-2.0,5.0,5.0,1.0,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,22.0,89.0,4.45,19.5,116.0,5.8,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-8),L (-8)
77,75.0,59.0,2023-03-26,28-312,ATL,,MEM,L (-4),1.0,28.7,8.0,11.0,0.727,0.0,0.0,,2.0,2.0,1.0,6.0,10.0,16.0,1.0,1.0,4.0,1.0,2.0,18.0,23.4,3.0,11.0,8.0,0.7272727272727273,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,26.0,63.0,3.15,22.6,88.39999999999999,4.42,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+22),W (+22)
78,76.0,60.0,2023-03-28,28-314,ATL,,CLE,W (+2),1.0,27.466666666666665,6.0,10.0,0.6,0.0,0.0,,0.0,1.0,0.0,3.0,7.0,10.0,2.0,0.0,0.0,2.0,3.0,12.0,9.4,-14.0,10.0,6.0,0.6,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,11.0,62.0,3.1,9.4,88.8,4.44,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-1),L (-1)
79,77.0,61.0,2023-03-31,28-317,ATL,@,BRK,L (-17),1.0,19.866666666666667,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,0.0,1.0,0.0,0.0,2.0,6.0,5.8,-12.0,6.0,3.0,0.5,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,7.0,49.0,2.45,5.8,76.69999999999997,3.834999999999999,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+13),W (+13)
