Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bismack Biyombo,Shared Games with Cameron Johnson,Shared Games with Cameron Payne,Shared Games with Chris Paul,Shared Games with Damion Lee,Shared Games with Dario Šarić,Shared Games with Deandre Ayton,Shared Games with Devin Booker,Shared Games with Duane Washington Jr.,Shared Games with Ish Wainright,Shared Games with Jock Landale,Shared Games with Josh Okogie,Shared Games with Landry Shamet,Shared Games with Mikal Bridges,Bismack Biyombo,Cameron Johnson,Cameron Payne,Chris Paul,Damion Lee,Dario Šarić,Deandre Ayton,Devin Booker,Duane Washington Jr.,Ish Wainright,Jae Crowder,Jock Landale,Josh Okogie,Landry Shamet,Mikal Bridges,co_inf with Bismack Biyombo,co_inf with Cameron Johnson,co_inf with Cameron Payne,co_inf with Chris Paul,co_inf with Damion Lee,co_inf with Dario Šarić,co_inf with Deandre Ayton,co_inf with Devin Booker,co_inf with Duane Washington Jr.,co_inf with Ish Wainright,co_inf with Jae Crowder,co_inf with Jock Landale,co_inf with Josh Okogie,co_inf with Landry Shamet,co_inf with Mikal Bridges,Shared Games with Kevin Durant,Shared Games with T.J. Warren,Shared Games with Darius Bazley,Shared Games with Saben Lee,Shared Games with Terrence Ross,Darius Bazley,Jaylen Brown,Kevin Durant,Saben Lee,T.J. Warren,Terrence Ross,co_inf with Kevin Durant,co_inf with T.J. Warren,co_inf with Darius Bazley,co_inf with Jaylen Brown,co_inf with Saben Lee,co_inf with Terrence Ross,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
57,56,53,2023-02-07,32-050,PHO,@,BRK,W (+4),0,25:06,1.0,3.0,.333,0.0,2.0,.000,1,4.0,.250,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,3.0,-0.3,+2,1.0,1.0,1.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,-1.0,57.0,3.0,-0.7000000000000011,65.29999999999998,3.436842105263157
58,57,54,2023-02-09,32-052,PHO,@,ATL,L (-9),1,34:37,1.0,6.0,.167,0.0,3.0,.000,0,0.0,,2.0,3.0,5.0,4.0,0.0,0.0,2.0,2.0,2.0,0.5,-3,3.0,1.0,0.3333333333333333,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,3.0,62.0,3.263157894736842,0.5,82.7,4.352631578947369
59,58,55,2023-02-10,32-053,PHO,@,IND,W (+13),1,35:57,5.0,7.0,.714,1.0,3.0,.333,0,0.0,,5.0,7.0,12.0,3.0,0.0,1.0,2.0,2.0,11.0,13.7,+23,4.0,4.0,1.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,18.0,68.0,3.5789473684210527,13.700000000000005,88.10000000000001,4.636842105263159
60,59,56,2023-02-14,32-057,PHO,,SAC,W (+11),1,30:02,2.0,6.0,.333,2.0,3.0,.667,0,0.0,,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,6.0,3.5,+7,3.0,0.0,0.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,5.0,88.0,4.631578947368421,3.499999999999999,98.9,5.205263157894737
61,60,57,2023-02-16,32-059,PHO,,LAC,L (-9),1,26:32,2.0,6.0,.333,2.0,3.0,.667,0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,3.6,-12,3.0,0.0,0.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,6.0,68.0,3.5789473684210527,3.6000000000000005,66.5,3.5
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,,0.0,0.0,0.0,0.0,0.0
63,61,58,2023-02-24,32-067,PHO,,OKC,W (+9),1,23:22,3.0,5.0,.600,1.0,2.0,.500,0,0.0,,0.0,7.0,7.0,1.0,1.0,1.0,0.0,2.0,7.0,8.4,0,3.0,2.0,0.6666666666666666,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,12.0,82.0,4.315789473684211,8.399999999999997,96.9,5.1000000000000005
64,62,59,2023-02-26,32-069,PHO,@,MIL,L (-3),1,26:41,1.0,7.0,.143,1.0,2.0,.500,0,0.0,,6.0,4.0,10.0,4.0,0.0,1.0,1.0,3.0,3.0,5.2,-4,5.0,0.0,0.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,10.0,64.0,3.3684210526315788,5.1999999999999975,78.6,4.136842105263158
65,63,60,2023-03-01,32-072,PHO,@,CHO,W (+14),0,14:41,3.0,4.0,.750,2.0,2.0,1.000,0,0.0,,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,8.0,8.0,-8,2.0,1.0,0.5,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,7.0,85.0,4.473684210526316,7.999999999999998,84.40000000000002,4.442105263157896
66,64,61,2023-03-03,32-074,PHO,@,CHI,W (+21),0,20:59,0.0,4.0,.000,0.0,4.0,.000,0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,-2.3,-3,0.0,0.0,,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,0.0,95.0,5.0,-2.3,105.29999999999998,5.542105263157894
67,65,62,2023-03-05,32-076,PHO,@,DAL,W (+4),0,12:29,2.0,5.0,.400,1.0,4.0,.250,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,1.8,-3,1.0,1.0,1.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,1.0,82.0,4.315789473684211,1.7999999999999998,80.80000000000001,4.252631578947369
68,66,63,2023-03-08,32-079,PHO,,OKC,W (+31),1,21:31,1.0,3.0,.333,1.0,2.0,.500,0,0.0,,0.0,4.0,4.0,2.0,0.0,2.0,1.0,1.0,3.0,3.9,+26,1.0,0.0,0.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,7.0,104.0,5.473684210526316,3.9,92.79999999999998,4.884210526315789
69,67,64,2023-03-11,32-082,PHO,,SAC,L (-9),1,27:50,1.0,5.0,.200,0.0,4.0,.000,2,4.0,.500,1.0,7.0,8.0,1.0,2.0,0.0,1.0,2.0,4.0,3.8,0,1.0,1.0,1.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,5.0,69.0,3.631578947368421,3.000000000000001,74.60000000000001,3.926315789473685
70,68,65,2023-03-13,32-084,PHO,@,GSW,L (-11),1,28:23,1.0,4.0,.250,0.0,3.0,.000,0,0.0,,2.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,3.2,+5,1.0,1.0,1.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,6.0,74.0,3.8947368421052633,3.2,81.6,4.294736842105263
71,69,66,2023-03-14,32-085,PHO,,MIL,L (-12),1,21:37,2.0,5.0,.400,2.0,4.0,.500,0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,6.0,4.5,-2,1.0,0.0,0.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,6.0,73.0,3.842105263157895,4.499999999999999,71.9,3.78421052631579
72,70,67,2023-03-16,32-087,PHO,,ORL,W (+3),1,25:27,3.0,6.0,.500,3.0,5.0,.600,0,0.0,,1.0,4.0,5.0,2.0,1.0,1.0,0.0,2.0,9.0,10.2,+1,1.0,0.0,0.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,12.0,72.0,3.789473684210526,10.199999999999998,74.9,3.9421052631578952
73,71,68,2023-03-19,32-090,PHO,@,OKC,L (-4),1,31:03,2.0,7.0,.286,1.0,5.0,.200,2,2.0,1.000,2.0,5.0,7.0,3.0,0.0,4.0,3.0,3.0,7.0,6.5,-8,2.0,1.0,0.5,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,9.0,95.0,5.0,5.699999999999999,104.0,5.473684210526316
74,72,69,2023-03-22,32-093,PHO,@,LAL,L (-11),1,26:34,5.0,10.0,.500,4.0,7.0,.571,0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,14.0,8.4,-10,3.0,1.0,0.3333333333333333,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,7.0,86.0,4.526315789473684,8.4,85.1,4.478947368421053
75,73,70,2023-03-24,32-095,PHO,@,SAC,L (-8),1,25:52,1.0,6.0,.167,0.0,3.0,.000,0,0.0,,1.0,3.0,4.0,1.0,0.0,3.0,1.0,2.0,2.0,0.8,-14,3.0,1.0,0.3333333333333333,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,3.0,79.0,4.157894736842105,0.7999999999999996,76.6,4.031578947368421
76,74,71,2023-03-25,32-096,PHO,,PHI,W (+20),1,18:39,2.0,5.0,.400,2.0,3.0,.667,0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,6.0,+1,2.0,0.0,0.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,6.0,83.0,4.368421052631579,5.999999999999998,86.6,4.557894736842105
77,75,72,2023-03-27,32-098,PHO,@,UTA,W (+14),1,16:57,2.0,6.0,.333,0.0,2.0,.000,0,0.0,,1.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,4.0,2.8,-12,4.0,2.0,0.5,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,3.0,115.0,6.052631578947368,2.8000000000000007,112.3,5.910526315789474
78,76,73,2023-03-29,32-100,PHO,,MIN,W (+7),0,22:34,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,5.3,+3,2.0,2.0,1.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,7.0,72.0,3.789473684210526,5.3,98.2,5.1684210526315795
79,77,74,2023-03-31,32-102,PHO,,DEN,W (+7),0,15:30,1.0,3.0,.333,1.0,1.0,1.000,0,0.0,,1.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,3.0,3.8,,2.0,0.0,0.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,7.0,68.0,3.5789473684210527,3.8,52.8,2.7789473684210524
80,78,75,2023-04-02,32-104,PHO,@,OKC,W (+10),0,12:18,3.0,5.0,.600,1.0,2.0,.500,1,1.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,8.0,6.4,+6,3.0,2.0,0.6666666666666666,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,6.0,73.0,3.842105263157895,5.999999999999998,88.2,4.6421052631578945
81,79,76,2023-04-04,32-106,PHO,,SAS,W (+21),0,24:50,7.0,9.0,.778,1.0,3.0,.333,0,1.0,.000,4.0,6.0,10.0,3.0,1.0,0.0,2.0,1.0,15.0,16.4,+28,6.0,6.0,1.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,17.0,74.0,3.8947368421052633,16.400000000000002,89.00000000000001,4.68421052631579
82,80,77,2023-04-06,32-108,PHO,,DEN,W (+4),0,22:04,5.0,8.0,.625,1.0,2.0,.500,0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,0.0,3.0,11.0,9.2,+8,6.0,4.0,0.6666666666666666,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,9.0,56.0,2.9473684210526314,9.2,63.600000000000016,3.347368421052632
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,,0.0,0.0,0.0,0.0,0.0
84,81,78,2023-04-07,32-109,PHO,@,LAL,L (-14),1,28:54,8.0,12.0,.667,2.0,5.0,.400,0,0.0,,3.0,3.0,6.0,1.0,1.0,4.0,0.0,1.0,18.0,19.9,-7,7.0,6.0,0.8571428571428571,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,18.0,34.0,1.7894736842105263,19.9,43.8,2.305263157894737
85,82,79,2023-04-09,32-111,PHO,,LAC,L (-5),0,5:32,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3,-3,0.0,0.0,,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,4.0,39.0,2.0526315789473686,3.3,40.99999999999999,2.157894736842105
