Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Andre Iguodala,Shared Games with Andrew Wiggins,Shared Games with Anthony Lamb,Shared Games with Donte DiVincenzo,Shared Games with Draymond Green,Shared Games with James Wiseman,Shared Games with JaMychal Green,Shared Games with Jonathan Kuminga,Shared Games with Jordan Poole,Shared Games with Kevon Looney,Shared Games with Klay Thompson,Shared Games with Patrick Baldwin Jr.,Shared Games with Ryan Rollins,Shared Games with Stephen Curry,Shared Games with Ty Jerome,Andre Iguodala,Andrew Wiggins,Anthony Lamb,Donte DiVincenzo,Draymond Green,James Wiseman,JaMychal Green,Jonathan Kuminga,Jordan Poole,Kevon Looney,Klay Thompson,Lester Quinones,Patrick Baldwin Jr.,Ryan Rollins,Stephen Curry,Ty Jerome,co_inf with Andre Iguodala,co_inf with Andrew Wiggins,co_inf with Anthony Lamb,co_inf with Donte DiVincenzo,co_inf with Draymond Green,co_inf with James Wiseman,co_inf with JaMychal Green,co_inf with Jonathan Kuminga,co_inf with Jordan Poole,co_inf with Kevon Looney,co_inf with Klay Thompson,co_inf with Lester Quinones,co_inf with Patrick Baldwin Jr.,co_inf with Ryan Rollins,co_inf with Stephen Curry,co_inf with Ty Jerome,Shared Games with Gary Payton II,Gary Payton II,Jalen Johnson,co_inf with Gary Payton II,co_inf with Jalen Johnson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
55.0,,2023-02-08,20-253,GSW,POR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,,90.0,5.625,0.0,101.30000000000004,6.3312500000000025,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+6),W (+6)
56.0,42.0,2023-02-11,20-256,GSW,LAL,0,2.333333333333333,1.0,1.0,1.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.1,-1,1.0,1.0,1.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,3.0,76.0,4.75,3.1,73.1,4.56875,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+27),W (+27)
57.0,43.0,2023-02-13,20-258,GSW,WAS,0,8.25,0.0,1.0,.000,0.0,1.0,.000,1,2.0,.500,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5,+11,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,1.0,105.0,6.5625,1.1,116.39999999999998,7.274999999999999,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-3),L (-3)
58.0,44.0,2023-02-14,20-259,GSW,LAC,0,13.35,3.0,8.0,.375,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,3.6,+8,4.0,2.0,0.5,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,1.0,71.0,4.4375,3.6,85.99999999999999,5.374999999999999,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-6),L (-6)
59.0,45.0,2023-02-23,20-268,GSW,LAL,0,10.016666666666667,2.0,5.0,.400,0.0,2.0,.000,4,4.0,1.000,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,8.0,6.2,+7,3.0,2.0,0.6666666666666666,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,2.0,60.0,3.75,4.6,71.4,4.4625,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+9),W (+9)
60.0,46.0,2023-02-24,20-269,GSW,HOU,0,12.883333333333333,1.0,4.0,.250,1.0,4.0,.250,1,1.0,1.000,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.3,+6,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,-1.0,91.0,5.6875,0.9000000000000008,83.0,5.1875,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-10),L (-10)
61.0,47.0,2023-02-26,20-271,GSW,MIN,0,4.3,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,1.0,77.0,4.8125,0.6000000000000001,81.69999999999999,5.106249999999999,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-13),L (-13)
62.0,48.0,2023-02-28,20-273,GSW,POR,0,2.65,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,0.0,85.0,5.3125,0.0,95.7,5.98125,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+15),W (+15)
63.0,49.0,2023-03-02,20-275,GSW,LAC,0,5.066666666666666,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,0,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,2.0,93.0,5.8125,2.7,87.7,5.48125,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,,
64.0,50.0,2023-03-03,20-276,GSW,NOP,0,5.883333333333333,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.3,+7,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,-1.0,83.0,5.1875,-1.3,81.80000000000001,5.112500000000001,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+5),W (+5)
65.0,,2023-03-05,20-278,GSW,LAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,,67.0,4.1875,0.0,68.60000000000001,4.2875000000000005,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+18),W (+18)
66.0,,2023-03-07,20-280,GSW,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,,90.0,5.625,0.0,97.10000000000002,6.068750000000001,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+24),W (+24)
67.0,,2023-03-09,20-282,GSW,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,,63.0,3.9375,0.0,75.0,4.6875,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+9),W (+9)
68.0,51.0,2023-03-11,20-284,GSW,MIL,0,6.45,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.2,+7,1.0,1.0,1.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,4.0,103.0,6.4375,2.2,102.0,6.375,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-8),L (-8)
69.0,52.0,2023-03-13,20-286,GSW,PHO,0,14.95,1.0,5.0,.200,0.0,1.0,.000,2,3.0,.667,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.8,+3,4.0,1.0,0.25,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,-1.0,85.0,5.3125,1.0,97.6,6.1,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-9),L (-9)
70.0,53.0,2023-03-15,20-288,GSW,LAC,0,10.4,1.0,1.0,1.000,0.0,0.0,,1,2.0,.500,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,3.2,+3,1.0,1.0,1.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,3.0,74.0,4.625,2.8,88.1,5.50625,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-21),L (-21)
71.0,54.0,2023-03-17,20-290,GSW,ATL,0,12.7,0.0,0.0,,0.0,0.0,,1,2.0,.500,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,0,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,2.0,79.0,4.9375,1.4999999999999998,89.2,5.575,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+9),W (+9)
72.0,55.0,2023-03-18,20-291,GSW,MEM,0,11.983333333333333,4.0,4.0,1.000,1.0,1.0,1.000,0,1.0,.000,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,9.1,+3,3.0,3.0,1.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,7.0,54.0,3.375,9.099999999999998,72.9,4.55625,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+11),W (+11)
73.0,56.0,2023-03-20,20-293,GSW,HOU,0,8.1,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,4.3,0,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,5.0,88.0,5.5,4.299999999999999,100.2,6.2625,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-8),L (-8)
74.0,57.0,2023-03-22,20-295,GSW,DAL,0,6.866666666666667,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.1,+4,1.0,1.0,1.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,0.0,95.0,5.9375,-0.1000000000000002,107.1,6.69375,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-8),L (-8)
75.0,58.0,2023-03-24,20-297,GSW,PHI,0,8.2,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.1,+6,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,4.0,72.0,4.5,2.1,84.70000000000002,5.293750000000001,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-14),L (-14)
76.0,,2023-03-26,20-299,GSW,MIN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,,54.0,3.375,0.0,63.19999999999999,3.9499999999999993,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+13),W (+13)
77.0,59.0,2023-03-28,20-301,GSW,NOP,0,3.0,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,-7,1.0,1.0,1.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,1.0,92.0,5.75,1.7,97.0,6.0625,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+2),W (+2)
78.0,60.0,2023-03-31,20-304,GSW,SAS,0,1.4666666666666668,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,-1,1.0,1.0,1.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,1.0,105.0,6.5625,1.7,106.3,6.64375,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+8),W (+8)
79.0,,2023-04-02,20-306,GSW,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,,79.0,4.9375,0.0,78.6,4.9125,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-3),L (-3)
80.0,61.0,2023-04-04,20-308,GSW,OKC,0,25.866666666666667,5.0,7.0,.714,3.0,5.0,.600,0,0.0,,1.0,4.0,5.0,1.0,0.0,1.0,2.0,4.0,13.0,9.8,+4,2.0,2.0,1.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,11.0,90.0,5.625,9.8,98.0,6.125,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+11),W (+11)
81.0,62.0,2023-04-07,20-311,GSW,SAC,0,9.95,1.0,3.0,.333,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-14,3.0,1.0,0.3333333333333333,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,0.0,98.0,6.125,1.0,93.3,5.83125,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+15),W (+15)
82.0,63.0,2023-04-09,20-313,GSW,POR,0,29.116666666666667,10.0,14.0,.714,4.0,7.0,.571,1,1.0,1.000,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,25.0,21.6,+39,7.0,6.0,0.8571428571428571,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,18.0,144.0,9.0,21.200000000000003,126.09999999999998,7.881249999999999,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-2),L (-2)
