Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Andre Iguodala,Shared Games with Andrew Wiggins,Shared Games with Anthony Lamb,Shared Games with Donte DiVincenzo,Shared Games with Draymond Green,Shared Games with James Wiseman,Shared Games with JaMychal Green,Shared Games with Jonathan Kuminga,Shared Games with Jordan Poole,Shared Games with Kevon Looney,Shared Games with Klay Thompson,Shared Games with Moses Moody,Shared Games with Patrick Baldwin Jr.,Shared Games with Ryan Rollins,Shared Games with Ty Jerome,Andre Iguodala,Andrew Wiggins,Anthony Lamb,Donte DiVincenzo,Draymond Green,James Wiseman,JaMychal Green,Jonathan Kuminga,Jordan Poole,Kevon Looney,Klay Thompson,Lester Quinones,Moses Moody,Patrick Baldwin Jr.,Ryan Rollins,Ty Jerome,co_inf with Andre Iguodala,co_inf with Andrew Wiggins,co_inf with Anthony Lamb,co_inf with Donte DiVincenzo,co_inf with Draymond Green,co_inf with James Wiseman,co_inf with JaMychal Green,co_inf with Jonathan Kuminga,co_inf with Jordan Poole,co_inf with Kevon Looney,co_inf with Klay Thompson,co_inf with Lester Quinones,co_inf with Moses Moody,co_inf with Patrick Baldwin Jr.,co_inf with Ryan Rollins,co_inf with Ty Jerome,Shared Games with Gary Payton II,Gary Payton II,Jalen Johnson,co_inf with Gary Payton II,co_inf with Jalen Johnson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-26,34-349,GSW,,MIN,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,,78.0,4.875,0.0,82.29999999999998,5.143749999999999
64,62,,2023-02-28,34-351,GSW,,POR,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,,85.0,5.3125,0.0,95.7,5.98125
65,63,,2023-03-02,34-353,GSW,,LAC,W (+24),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,,95.0,5.9375,0.0,90.4,5.65
66,64,,2023-03-03,34-354,GSW,,NOP,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,,82.0,5.125,0.0,80.50000000000001,5.031250000000001
67,65,39,2023-03-05,34-356,GSW,@,LAL,L (-8),1,32:02,8.0,20.0,.400,5.0,13.0,.385,6,6.0,1.000,0.0,2.0,2.0,6.0,1.0,0.0,2.0,3.0,27.0,18.8,-12,7.0,3.0,0.4285714285714285,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,8.0,59.0,3.6875,16.400000000000002,52.2,3.2625
68,66,40,2023-03-07,34-358,GSW,@,OKC,L (-9),1,35:28,14.0,23.0,.609,10.0,16.0,.625,2,2.0,1.000,1.0,5.0,6.0,7.0,0.0,0.0,6.0,4.0,40.0,29.0,-2,7.0,4.0,0.5714285714285714,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,22.0,68.0,4.25,28.20000000000001,68.9,4.30625
69,67,41,2023-03-09,34-360,GSW,@,MEM,L (-21),1,34:24,10.0,19.0,.526,4.0,8.0,.500,5,6.0,.833,3.0,4.0,7.0,4.0,1.0,0.0,4.0,3.0,29.0,21.2,+2,11.0,6.0,0.5454545454545454,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,12.0,51.0,3.1875,19.200000000000006,55.8,3.4875
70,68,42,2023-03-11,34-362,GSW,,MIL,W (+9),1,43:24,13.0,27.0,.481,6.0,15.0,.400,4,4.0,1.000,1.0,5.0,6.0,4.0,2.0,1.0,5.0,1.0,36.0,24.6,+10,12.0,7.0,0.5833333333333334,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,13.0,94.0,5.875,23.000000000000007,81.2,5.075
71,69,43,2023-03-13,34-364,GSW,,PHO,W (+11),1,33:28,7.0,13.0,.538,4.0,6.0,.667,5,6.0,.833,2.0,5.0,7.0,5.0,0.0,0.0,5.0,4.0,23.0,16.1,+14,7.0,3.0,0.4285714285714285,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,11.0,73.0,4.5625,14.1,84.5,5.28125
72,70,44,2023-03-15,35-001,GSW,@,LAC,L (-8),1,38:32,20.0,28.0,.714,8.0,14.0,.571,2,4.0,.500,0.0,2.0,2.0,6.0,2.0,0.0,2.0,1.0,50.0,42.0,-11,14.0,12.0,0.8571428571428571,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,26.0,51.0,3.1875,41.2,49.69999999999999,3.1062499999999993
73,71,45,2023-03-17,35-003,GSW,@,ATL,L (-8),1,37:18,12.0,27.0,.444,4.0,13.0,.308,3,3.0,1.000,2.0,4.0,6.0,5.0,0.0,0.0,6.0,2.0,31.0,16.2,-1,14.0,8.0,0.5714285714285714,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,6.0,75.0,4.6875,15.0,75.7,4.73125
74,72,46,2023-03-18,35-004,GSW,@,MEM,L (-14),1,30:03,5.0,15.0,.333,3.0,8.0,.375,3,4.0,.750,1.0,7.0,8.0,5.0,0.0,0.0,1.0,1.0,16.0,12.0,-10,7.0,2.0,0.2857142857142857,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,9.0,52.0,3.25,10.8,71.2,4.45
75,73,47,2023-03-20,35-006,GSW,@,HOU,W (+13),1,36:06,10.0,23.0,.435,5.0,15.0,.333,5,5.0,1.000,1.0,6.0,7.0,5.0,2.0,1.0,4.0,3.0,30.0,21.4,+5,8.0,5.0,0.625,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,13.0,80.0,5.0,19.40000000000001,85.1,5.31875
76,74,48,2023-03-22,35-008,GSW,@,DAL,W (+2),1,34:42,9.0,18.0,.500,2.0,8.0,.250,0,0.0,,1.0,4.0,5.0,13.0,0.0,0.0,3.0,2.0,20.0,18.2,+10,10.0,7.0,0.7,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,17.0,78.0,4.875,18.2,88.8,5.55
77,75,49,2023-03-24,35-010,GSW,,PHI,W (+8),1,38:26,10.0,18.0,.556,2.0,7.0,.286,7,8.0,.875,0.0,8.0,8.0,3.0,0.0,0.0,2.0,2.0,29.0,21.7,+20,11.0,8.0,0.7272727272727273,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,12.0,64.0,4.0,18.9,67.9,4.24375
78,76,50,2023-03-26,35-012,GSW,,MIN,L (-3),1,36:12,8.0,23.0,.348,4.0,13.0,.308,0,0.0,,0.0,6.0,6.0,9.0,1.0,0.0,3.0,3.0,20.0,12.0,+2,10.0,4.0,0.4,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,10.0,44.0,2.75,12.0,51.19999999999999,3.1999999999999993
79,77,51,2023-03-28,35-014,GSW,,NOP,W (+11),1,36:57,14.0,25.0,.560,8.0,15.0,.533,3,4.0,.750,2.0,6.0,8.0,8.0,3.0,0.0,4.0,0.0,39.0,34.5,+12,10.0,6.0,0.6,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,25.0,68.0,4.25,33.3,65.39999999999999,4.0874999999999995
80,78,52,2023-03-31,35-017,GSW,,SAS,W (+15),1,32:43,11.0,21.0,.524,7.0,11.0,.636,4,4.0,1.000,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,33.0,25.8,-3,10.0,4.0,0.4,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,14.0,92.0,5.75,24.2,83.8,5.2375
81,79,53,2023-04-02,35-019,GSW,@,DEN,L (-2),1,36:53,8.0,28.0,.286,2.0,14.0,.143,3,3.0,1.000,1.0,2.0,3.0,4.0,0.0,2.0,3.0,1.0,21.0,6.7,-5,14.0,6.0,0.4285714285714285,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,-4.0,83.0,5.1875,5.500000000000002,73.1,4.56875
82,80,54,2023-04-04,35-021,GSW,,OKC,W (+11),1,36:46,11.0,25.0,.440,6.0,13.0,.462,6,6.0,1.000,0.0,5.0,5.0,6.0,1.0,0.0,0.0,3.0,34.0,26.4,+14,12.0,5.0,0.4166666666666667,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,15.0,86.0,5.375,24.0,83.8,5.2375
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,,0.0,0.0,0.0,0.0,0.0
84,81,55,2023-04-07,35-024,GSW,@,SAC,W (+22),1,32:41,8.0,14.0,.571,3.0,7.0,.429,6,7.0,.857,1.0,6.0,7.0,6.0,2.0,1.0,5.0,1.0,25.0,22.0,+33,7.0,5.0,0.7142857142857143,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,15.0,83.0,5.1875,19.60000000000001,74.7,4.66875
85,82,56,2023-04-09,35-026,GSW,@,POR,W (+56),1,22:27,9.0,15.0,.600,5.0,10.0,.500,3,3.0,1.000,0.0,5.0,5.0,7.0,0.0,0.0,1.0,0.0,26.0,24.5,+26,5.0,4.0,0.8,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,19.0,143.0,8.9375,23.3,124.0,7.75
