Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Darius Garland,Shared Games with Donovan Mitchell,Shared Games with Dylan Windler,Shared Games with Evan Mobley,Shared Games with Isaac Okoro,Shared Games with Isaiah Mobley,Shared Games with Jarrett Allen,Shared Games with Kevin Love,Shared Games with Lamar Stevens,Shared Games with Mamadi Diakite,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Shared Games with Robin Lopez,Caris LeVert,Cedi Osman,Darius Garland,Donovan Mitchell,Dylan Windler,Evan Mobley,Isaac Okoro,Isaiah Mobley,Jarrett Allen,Kevin Love,Lamar Stevens,Mamadi Diakite,Raul Neto,Ricky Rubio,Robin Lopez,Sam Merrill,co_inf with Caris LeVert,co_inf with Cedi Osman,co_inf with Darius Garland,co_inf with Donovan Mitchell,co_inf with Dylan Windler,co_inf with Evan Mobley,co_inf with Isaac Okoro,co_inf with Isaiah Mobley,co_inf with Jarrett Allen,co_inf with Kevin Love,co_inf with Lamar Stevens,co_inf with Mamadi Diakite,co_inf with Raul Neto,co_inf with Ricky Rubio,co_inf with Robin Lopez,co_inf with Sam Merrill,Shared Games with Danny Green,Danny Green,Dejounte Murray,co_inf with Danny Green,co_inf with Dejounte Murray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
63,61,31,2023-02-15,26-087,CLE,@,PHI,L (-6),0,8:48,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.9,+3,0.0,0.0,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,5.0,78.0,4.875,1.9,110.10000000000004,6.881250000000002
64,62,32,2023-02-23,26-095,CLE,,DEN,L (-6),0,7:43,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,-4,2.0,1.0,0.5,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,2.0,67.0,4.1875,0.0999999999999998,90.7,5.66875
65,63,33,2023-02-24,26-096,CLE,@,ATL,L (-17),0,8:17,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,-9,0.0,0.0,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,4.0,81.0,5.0625,4.0,112.4,7.025
66,64,34,2023-02-26,26-098,CLE,,TOR,W (+25),0,25:09,1.0,7.0,.143,1.0,5.0,.200,0,0.0,,0.0,6.0,6.0,2.0,1.0,0.0,0.0,3.0,3.0,1.5,+10,2.0,0.0,0.0,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,5.0,89.0,5.5625,1.5,100.5,6.28125
67,65,35,2023-03-01,26-101,CLE,@,BOS,L (-4),0,15:18,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,-6,0.0,0.0,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,-1.0,81.0,5.0625,-1.5,107.60000000000002,6.725000000000001
68,66,36,2023-03-04,26-104,CLE,,DET,W (+24),0,13:42,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.2,-11,0.0,0.0,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,3.0,86.0,5.375,1.2000000000000004,103.09999999999998,6.443749999999999
69,67,37,2023-03-06,26-106,CLE,,BOS,W (+4),0,10:56,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-10,0.0,0.0,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,1.0,87.0,5.4375,-0.0999999999999999,100.5,6.28125
70,68,,2023-03-08,26-108,CLE,@,MIA,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,67.0,4.1875,0.0,85.7,5.35625
71,69,,2023-03-10,26-110,CLE,@,MIA,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,65.0,4.0625,0.0,83.9,5.24375
72,70,,2023-03-12,26-112,CLE,@,CHO,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,60.0,3.75,0.0,84.4,5.275
73,71,38,2023-03-14,26-114,CLE,@,CHO,W (+16),0,19:22,0.0,4.0,.000,0.0,4.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-2.9,+6,0.0,0.0,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,-3.0,88.0,5.5,-2.8999999999999995,114.2,7.1375
74,72,,2023-03-15,26-115,CLE,,PHI,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,55.0,3.4375,0.0,77.6,4.85
75,73,39,2023-03-17,26-117,CLE,,WAS,W (+23),0,3:55,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+3,0.0,0.0,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,0.0,86.0,5.375,0.0,99.4,6.2125
76,74,,2023-03-21,26-121,CLE,@,BRK,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,75.0,4.6875,0.0,98.80000000000004,6.1750000000000025
77,75,,2023-03-23,26-123,CLE,@,BRK,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,73.0,4.5625,0.0,96.8,6.05
78,76,,2023-03-26,26-126,CLE,,HOU,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,93.0,5.8125,0.0,124.79999999999998,7.799999999999999
79,77,,2023-03-28,26-128,CLE,@,ATL,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,84.0,5.25,0.0,108.00000000000004,6.750000000000003
80,78,40,2023-03-31,26-131,CLE,,NYK,L (-14),0,12:57,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,4.6,-5,1.0,1.0,1.0,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,5.0,89.0,5.5625,4.6,102.3,6.39375
81,79,41,2023-04-02,26-133,CLE,,IND,W (+10),1,27:08,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,5.5,+15,1.0,1.0,1.0,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,8.0,74.0,4.625,5.499999999999999,97.7,6.10625
82,80,42,2023-04-04,26-135,CLE,@,ORL,W (+4),1,29:28,1.0,5.0,.200,1.0,5.0,.200,0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,4.0,3.0,0.6,-8,0.0,0.0,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,3.0,76.0,4.75,0.6000000000000001,100.8,6.3
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,0.0,0.0,0.0,0.0,0.0
84,81,43,2023-04-06,26-137,CLE,@,ORL,W (+24),1,22:34,3.0,7.0,.429,1.0,4.0,.250,0,0.0,,2.0,4.0,6.0,2.0,1.0,0.0,2.0,1.0,7.0,5.9,+11,3.0,2.0,0.6666666666666666,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,7.0,60.0,3.75,5.9,65.89999999999999,4.1187499999999995
85,82,44,2023-04-09,26-140,CLE,,CHO,L (-11),1,23:46,3.0,6.0,.500,3.0,4.0,.750,0,0.0,,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,9.0,9.9,-5,2.0,0.0,0.0,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,10.0,47.0,2.9375,9.9,52.19999999999999,3.2624999999999993
