Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Dean Wade,Shared Games with Donovan Mitchell,Shared Games with Dylan Windler,Shared Games with Evan Mobley,Shared Games with Isaac Okoro,Shared Games with Isaiah Mobley,Shared Games with Jarrett Allen,Shared Games with Kevin Love,Shared Games with Lamar Stevens,Shared Games with Mamadi Diakite,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Shared Games with Robin Lopez,Caris LeVert,Cedi Osman,Dean Wade,Donovan Mitchell,Dylan Windler,Evan Mobley,Isaac Okoro,Isaiah Mobley,Jarrett Allen,Kevin Love,Lamar Stevens,Mamadi Diakite,Raul Neto,Ricky Rubio,Robin Lopez,Sam Merrill,co_inf with Caris LeVert,co_inf with Cedi Osman,co_inf with Dean Wade,co_inf with Donovan Mitchell,co_inf with Dylan Windler,co_inf with Evan Mobley,co_inf with Isaac Okoro,co_inf with Isaiah Mobley,co_inf with Jarrett Allen,co_inf with Kevin Love,co_inf with Lamar Stevens,co_inf with Mamadi Diakite,co_inf with Raul Neto,co_inf with Ricky Rubio,co_inf with Robin Lopez,co_inf with Sam Merrill,Shared Games with Danny Green,Danny Green,Dejounte Murray,co_inf with Danny Green,co_inf with Dejounte Murray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
64,62,52,2023-02-23,23-028,CLE,,DEN,L (-6),1,36:48,7.0,20.0,.350,1.0,6.0,.167,7,8.0,.875,0.0,1.0,1.0,5.0,2.0,0.0,2.0,2.0,22.0,13.4,-12,14.0,6.0,0.4285714285714285,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,0.0,69.0,4.3125,10.6,80.2,5.0125
65,63,53,2023-02-24,23-029,CLE,@,ATL,L (-17),1,31:00,11.0,19.0,.579,4.0,8.0,.500,7,7.0,1.000,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,33.0,24.1,-10,11.0,7.0,0.6363636363636364,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,8.0,77.0,4.8125,21.3,95.1,5.94375
66,64,54,2023-02-26,23-031,CLE,,TOR,W (+25),1,34:20,6.0,12.0,.500,3.0,4.0,.750,3,3.0,1.000,1.0,2.0,3.0,11.0,0.0,2.0,0.0,1.0,18.0,22.0,+39,8.0,3.0,0.375,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,19.0,75.0,4.6875,20.8,81.19999999999999,5.074999999999999
67,65,55,2023-03-01,23-034,CLE,@,BOS,L (-4),1,40:46,12.0,21.0,.571,5.0,9.0,.556,0,3.0,.000,0.0,3.0,3.0,9.0,4.0,0.0,4.0,2.0,29.0,24.3,+1,12.0,7.0,0.5833333333333334,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,17.0,63.0,3.9375,24.3,81.8,5.1125
68,66,56,2023-03-04,23-037,CLE,,DET,W (+24),1,23:48,8.0,11.0,.727,5.0,6.0,.833,0,0.0,,1.0,2.0,3.0,7.0,2.0,0.0,2.0,4.0,21.0,21.1,+20,5.0,3.0,0.6,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,20.0,69.0,4.3125,21.1,83.19999999999997,5.199999999999998
69,67,57,2023-03-06,23-039,CLE,,BOS,W (+4),1,42:24,6.0,18.0,.333,2.0,7.0,.286,3,4.0,.750,0.0,5.0,5.0,12.0,1.0,0.0,3.0,2.0,17.0,13.5,+17,11.0,4.0,0.3636363636363636,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,10.0,78.0,4.875,12.299999999999994,88.10000000000001,5.5062500000000005
70,68,58,2023-03-08,23-041,CLE,@,MIA,W (+4),1,38:59,8.0,16.0,.500,3.0,6.0,.500,6,6.0,1.000,0.0,0.0,0.0,7.0,2.0,0.0,3.0,5.0,25.0,18.9,+8,10.0,5.0,0.5,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,9.0,58.0,3.625,16.5,69.19999999999999,4.324999999999999
71,69,,2023-03-10,23-043,CLE,@,MIA,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,,65.0,4.0625,0.0,83.9,5.24375
72,70,59,2023-03-12,23-045,CLE,@,CHO,W (+6),1,38:31,8.0,20.0,.400,2.0,10.0,.200,10,13.0,.769,0.0,6.0,6.0,6.0,1.0,0.0,4.0,1.0,28.0,18.6,+22,10.0,6.0,0.6,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,4.0,56.0,3.5,14.600000000000003,69.8,4.3625
73,71,60,2023-03-14,23-047,CLE,@,CHO,W (+16),1,27:48,7.0,15.0,.467,2.0,4.0,.500,3,5.0,.600,0.0,3.0,3.0,7.0,1.0,0.0,2.0,1.0,19.0,14.9,+14,11.0,5.0,0.4545454545454545,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,8.0,77.0,4.8125,13.699999999999998,97.6,6.1
74,72,61,2023-03-15,23-048,CLE,,PHI,L (-9),1,36:08,6.0,17.0,.353,1.0,7.0,.143,2,2.0,1.000,0.0,2.0,2.0,5.0,0.0,0.0,4.0,3.0,15.0,4.4,-11,10.0,5.0,0.5,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,-1.0,56.0,3.5,3.6000000000000005,73.99999999999999,4.624999999999999
75,73,62,2023-03-17,23-050,CLE,,WAS,W (+23),1,37:09,11.0,19.0,.579,1.0,5.0,.200,1,1.0,1.000,2.0,2.0,4.0,9.0,0.0,0.0,1.0,0.0,24.0,22.4,+21,14.0,10.0,0.7142857142857143,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,16.0,70.0,4.375,22.0,77.39999999999998,4.837499999999999
76,74,63,2023-03-21,23-054,CLE,@,BRK,W (+6),1,31:58,7.0,13.0,.538,1.0,3.0,.333,2,2.0,1.000,0.0,1.0,1.0,6.0,1.0,0.0,5.0,1.0,17.0,10.8,-5,10.0,6.0,0.6,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,5.0,70.0,4.375,10.000000000000002,88.80000000000003,5.550000000000002
77,75,64,2023-03-23,23-056,CLE,@,BRK,W (+2),1,39:26,4.0,16.0,.250,2.0,6.0,.333,3,3.0,1.000,0.0,1.0,1.0,8.0,3.0,0.0,3.0,2.0,13.0,8.5,+15,10.0,2.0,0.2,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,3.0,70.0,4.375,7.300000000000001,89.5,5.59375
78,76,65,2023-03-26,23-059,CLE,,HOU,W (+17),1,37:37,6.0,16.0,.375,1.0,4.0,.250,4,4.0,1.000,1.0,3.0,4.0,8.0,0.0,0.0,1.0,4.0,17.0,12.8,+21,12.0,5.0,0.4166666666666667,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,8.0,85.0,5.3125,11.199999999999996,113.6,7.1
79,77,66,2023-03-28,23-061,CLE,@,ATL,L (-2),1,41:25,10.0,22.0,.455,1.0,6.0,.167,6,6.0,1.000,0.0,2.0,2.0,5.0,0.0,1.0,4.0,4.0,27.0,14.8,+8,16.0,9.0,0.5625,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,3.0,81.0,5.0625,12.400000000000006,95.60000000000002,5.975000000000001
80,78,67,2023-03-31,23-064,CLE,,NYK,L (-14),1,37:56,8.0,19.0,.421,2.0,4.0,.500,2,2.0,1.000,0.0,3.0,3.0,9.0,0.0,0.0,2.0,2.0,20.0,14.3,-10,15.0,6.0,0.4,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,9.0,85.0,5.3125,13.5,93.4,5.8375
81,79,68,2023-04-02,23-066,CLE,,IND,W (+10),1,39:16,8.0,20.0,.400,2.0,3.0,.667,2,2.0,1.000,1.0,2.0,3.0,6.0,2.0,0.0,2.0,2.0,20.0,13.9,+3,17.0,6.0,0.3529411764705882,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,7.0,75.0,4.6875,13.099999999999998,90.1,5.63125
82,80,69,2023-04-04,23-068,CLE,@,ORL,W (+4),1,38:01,6.0,16.0,.375,1.0,4.0,.250,3,3.0,1.000,0.0,2.0,2.0,10.0,0.0,1.0,3.0,1.0,16.0,12.1,+14,12.0,5.0,0.4166666666666667,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,7.0,72.0,4.5,10.9,90.5,5.65625
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-06,23-070,CLE,@,ORL,W (+24),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,,67.0,4.1875,0.0,71.8,4.4875
85,82,,2023-04-09,23-073,CLE,,CHO,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,,57.0,3.5625,0.0,62.09999999999999,3.881249999999999
