Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Darius Garland,Shared Games with Dean Wade,Shared Games with Donovan Mitchell,Shared Games with Evan Mobley,Shared Games with Isaac Okoro,Shared Games with Isaiah Mobley,Shared Games with Jarrett Allen,Shared Games with Kevin Love,Shared Games with Lamar Stevens,Shared Games with Mamadi Diakite,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Caris LeVert,Cedi Osman,Darius Garland,Dean Wade,Donovan Mitchell,Dylan Windler,Evan Mobley,Isaac Okoro,Isaiah Mobley,Jarrett Allen,Kevin Love,Lamar Stevens,Mamadi Diakite,Raul Neto,Ricky Rubio,Sam Merrill,co_inf with Caris LeVert,co_inf with Cedi Osman,co_inf with Darius Garland,co_inf with Dean Wade,co_inf with Donovan Mitchell,co_inf with Dylan Windler,co_inf with Evan Mobley,co_inf with Isaac Okoro,co_inf with Isaiah Mobley,co_inf with Jarrett Allen,co_inf with Kevin Love,co_inf with Lamar Stevens,co_inf with Mamadi Diakite,co_inf with Raul Neto,co_inf with Ricky Rubio,co_inf with Sam Merrill,Shared Games with Danny Green,Danny Green,Dejounte Murray,co_inf with Danny Green,co_inf with Dejounte Murray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-15,34-320,CLE,@,PHI,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,83.0,5.533333333333333,0.0,112.00000000000004,7.4666666666666694
64,62,,2023-02-23,34-328,CLE,,DEN,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,69.0,4.6,0.0,90.8,6.053333333333333
65,63,31,2023-02-24,34-329,CLE,@,ATL,L (-17),0,2:03,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.4,+6,1.0,1.0,1.0,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,2.0,83.0,5.533333333333333,2.3999999999999995,114.0,7.6
66,64,32,2023-02-26,34-331,CLE,,TOR,W (+25),0,4:42,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.7,-1,1.0,1.0,1.0,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,0.0,94.0,6.266666666666667,0.7,101.3,6.753333333333333
67,65,,2023-03-01,34-334,CLE,@,BOS,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,80.0,5.333333333333333,0.0,106.10000000000002,7.073333333333335
68,66,,2023-03-04,34-337,CLE,,DET,W (+24),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,89.0,5.933333333333334,0.0,104.29999999999998,6.953333333333332
69,67,,2023-03-06,34-339,CLE,,BOS,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,88.0,5.866666666666666,0.0,100.4,6.693333333333333
70,68,,2023-03-08,34-341,CLE,@,MIA,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,67.0,4.466666666666667,0.0,85.7,5.713333333333334
71,69,33,2023-03-10,34-343,CLE,@,MIA,L (-4),0,0:01,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0.0,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,0.0,65.0,4.333333333333333,0.0,83.9,5.593333333333334
72,70,34,2023-03-12,34-345,CLE,@,CHO,W (+6),0,8:53,1.0,2.0,.500,0.0,0.0,,0,0.0,,2.0,3.0,5.0,0.0,0.0,2.0,1.0,1.0,2.0,3.3,-9,2.0,1.0,0.5,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,6.0,54.0,3.6,3.299999999999999,81.10000000000001,5.406666666666667
73,71,,2023-03-14,34-347,CLE,@,CHO,W (+16),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,85.0,5.666666666666667,0.0,111.3,7.42
74,72,,2023-03-15,34-348,CLE,,PHI,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,55.0,3.6666666666666665,0.0,77.6,5.173333333333333
75,73,,2023-03-17,34-350,CLE,,WAS,W (+23),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,86.0,5.733333333333333,0.0,99.4,6.626666666666667
76,74,,2023-03-21,34-354,CLE,@,BRK,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,75.0,5.0,0.0,98.80000000000004,6.58666666666667
77,75,,2023-03-23,34-356,CLE,@,BRK,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,73.0,4.866666666666666,0.0,96.8,6.453333333333333
78,76,,2023-03-26,34-359,CLE,,HOU,W (+17),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,93.0,6.2,0.0,124.79999999999998,8.319999999999999
79,77,,2023-03-28,34-361,CLE,@,ATL,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,84.0,5.6,0.0,108.00000000000004,7.200000000000003
80,78,35,2023-03-31,34-364,CLE,,NYK,L (-14),0,6:56,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,-8,1.0,1.0,1.0,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,2.0,92.0,6.133333333333334,1.1999999999999995,105.7,7.046666666666667
81,79,,2023-04-02,35-001,CLE,,IND,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,82.0,5.466666666666667,0.0,103.2,6.88
82,80,,2023-04-04,35-003,CLE,@,ORL,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,79.0,5.266666666666667,0.0,101.4,6.760000000000001
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,,0.0,0.0,0.0,0.0,0.0
84,81,36,2023-04-06,35-005,CLE,@,ORL,W (+24),1,18:56,4.0,4.0,1.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,8.0,9.0,+3,4.0,4.0,1.0,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,10.0,57.0,3.8,8.999999999999998,62.8,4.1866666666666665
85,82,37,2023-04-09,35-008,CLE,,CHO,L (-11),0,18:43,4.0,10.0,.400,0.0,1.0,.000,2,2.0,1.000,1.0,2.0,3.0,2.0,0.0,1.0,2.0,3.0,10.0,4.8,-17,9.0,4.0,0.4444444444444444,30,35,27,23,30,34,34,10,27,18,28,15,29,10,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,5.0,0.4054054054054054,0.4545454545454545,0.391304347826087,0.5227272727272727,0.4411764705882353,0.0,0.430379746835443,0.4473684210526316,0.8333333333333334,0.3970588235294117,0.2903225806451613,0.4516129032258064,0.6818181818181818,0.6041666666666666,0.303030303030303,0.0,2,11.0,74.0,0.1818181818181818,0.0,15,2.0,55.0,3.6666666666666665,3.9999999999999982,58.09999999999999,3.8733333333333326
