Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Darius Garland,Shared Games with Dean Wade,Shared Games with Donovan Mitchell,Shared Games with Evan Mobley,Shared Games with Isaac Okoro,Shared Games with Jarrett Allen,Shared Games with Lamar Stevens,Shared Games with Mamadi Diakite,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Caris LeVert,Cedi Osman,Darius Garland,Dean Wade,Donovan Mitchell,Evan Mobley,Isaac Okoro,Isaiah Mobley,Jarrett Allen,Kevin Love,Lamar Stevens,Mamadi Diakite,Raul Neto,Ricky Rubio,Robin Lopez,Sam Merrill,co_inf with Caris LeVert,co_inf with Cedi Osman,co_inf with Darius Garland,co_inf with Dean Wade,co_inf with Donovan Mitchell,co_inf with Evan Mobley,co_inf with Isaac Okoro,co_inf with Isaiah Mobley,co_inf with Jarrett Allen,co_inf with Kevin Love,co_inf with Lamar Stevens,co_inf with Mamadi Diakite,co_inf with Raul Neto,co_inf with Ricky Rubio,co_inf with Robin Lopez,co_inf with Sam Merrill,Shared Games with Danny Green,Danny Green,Dejounte Murray,co_inf with Danny Green,co_inf with Dejounte Murray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
66,64,,2023-02-26,26-157,CLE,,TOR,W (+25),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,94.0,7.230769230769231,0.0,102.0,7.846153846153846
67,65,,2023-03-01,26-160,CLE,@,BOS,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,80.0,6.153846153846154,0.0,106.10000000000002,8.161538461538463
68,66,,2023-03-04,26-163,CLE,,DET,W (+24),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,89.0,6.846153846153846,0.0,104.29999999999998,8.023076923076921
69,67,,2023-03-06,26-165,CLE,,BOS,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,88.0,6.769230769230769,0.0,100.4,7.723076923076923
70,68,,2023-03-08,26-167,CLE,@,MIA,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,67.0,5.153846153846154,0.0,85.7,6.592307692307693
71,69,,2023-03-10,26-169,CLE,@,MIA,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,65.0,5.0,0.0,83.9,6.453846153846154
72,70,,2023-03-12,26-171,CLE,@,CHO,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,60.0,4.615384615384615,0.0,84.4,6.492307692307692
73,71,1,2023-03-14,26-173,CLE,@,CHO,W (+16),0,4:07,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.7,-5,1.0,1.0,1.0,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,1.0,84.0,6.461538461538462,1.6999999999999995,109.6,8.430769230769231
74,72,,2023-03-15,26-174,CLE,,PHI,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,55.0,4.230769230769231,0.0,77.6,5.9692307692307685
75,73,2,2023-03-17,26-176,CLE,,WAS,W (+23),0,3:55,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,+3,0.0,0.0,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,2.0,84.0,6.461538461538462,2.7,96.7,7.438461538461539
76,74,,2023-03-21,26-180,CLE,@,BRK,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,75.0,5.769230769230769,0.0,98.80000000000004,7.600000000000003
77,75,,2023-03-23,26-182,CLE,@,BRK,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,73.0,5.615384615384615,0.0,96.8,7.446153846153846
78,76,3,2023-03-26,26-185,CLE,,HOU,W (+17),0,2:21,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+1,0.0,0.0,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,0.0,93.0,7.153846153846154,0.0,124.79999999999998,9.599999999999998
79,77,,2023-03-28,26-187,CLE,@,ATL,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,84.0,6.461538461538462,0.0,108.00000000000004,8.30769230769231
80,78,,2023-03-31,26-190,CLE,,NYK,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,94.0,7.230769230769231,0.0,106.9,8.223076923076924
81,79,,2023-04-02,26-192,CLE,,IND,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,82.0,6.307692307692308,0.0,103.2,7.938461538461539
82,80,,2023-04-04,26-194,CLE,@,ORL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,79.0,6.076923076923077,0.0,101.4,7.800000000000001
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-06,26-196,CLE,@,ORL,W (+24),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,67.0,5.153846153846154,0.0,71.8,5.523076923076923
85,82,,2023-04-09,26-199,CLE,,CHO,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,57.0,4.384615384615385,0.0,62.09999999999999,4.776923076923076
