Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Darius Garland,Shared Games with Dean Wade,Shared Games with Donovan Mitchell,Shared Games with Dylan Windler,Shared Games with Evan Mobley,Shared Games with Isaiah Mobley,Shared Games with Jarrett Allen,Shared Games with Kevin Love,Shared Games with Lamar Stevens,Shared Games with Mamadi Diakite,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Shared Games with Robin Lopez,Caris LeVert,Cedi Osman,Darius Garland,Dean Wade,Donovan Mitchell,Dylan Windler,Evan Mobley,Isaiah Mobley,Jarrett Allen,Kevin Love,Lamar Stevens,Mamadi Diakite,Raul Neto,Ricky Rubio,Robin Lopez,Sam Merrill,co_inf with Caris LeVert,co_inf with Cedi Osman,co_inf with Darius Garland,co_inf with Dean Wade,co_inf with Donovan Mitchell,co_inf with Dylan Windler,co_inf with Evan Mobley,co_inf with Isaiah Mobley,co_inf with Jarrett Allen,co_inf with Kevin Love,co_inf with Lamar Stevens,co_inf with Mamadi Diakite,co_inf with Raul Neto,co_inf with Ricky Rubio,co_inf with Robin Lopez,co_inf with Sam Merrill,Shared Games with Danny Green,Danny Green,Dejounte Murray,co_inf with Danny Green,co_inf with Dejounte Murray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
55.0,55.0,2023-02-05,22-010,CLE,IND,1.0,29.2,7.0,9.0,0.778,3.0,4.0,0.75,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,1.0,2.0,20.0,20.1,23.0,5.0,4.0,0.8,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,15.0,94.0,5.875,18.9,98.0,6.125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-3),L (-3)
56.0,56.0,2023-02-06,22-011,CLE,WAS,1.0,25.98333333333333,4.0,6.0,0.667,2.0,3.0,0.667,2.0,3.0,0.667,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,12.0,10.7,23.0,3.0,2.0,0.6666666666666666,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,7.0,91.0,5.6875,9.9,99.90000000000002,6.243750000000001,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+15),W (+15)
57.0,57.0,2023-02-08,22-013,CLE,DET,1.0,27.08333333333333,2.0,4.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,5.0,0.0,2.0,0.0,0.0,7.0,11.5,29.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,12.0,81.0,5.0625,10.7,97.0,6.0625,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+19),W (+19)
58.0,58.0,2023-02-10,22-015,CLE,NOP,1.0,28.6,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,3.6,13.0,4.0,2.0,0.5,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,1.0,103.0,6.4375,3.599999999999999,115.4,7.2125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+23),W (+23)
59.0,59.0,2023-02-11,22-016,CLE,CHI,1.0,27.0,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,3.8,0.0,4.0,2.0,0.5,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,2.0,57.0,3.5625,3.8,69.39999999999999,4.3375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+28),W (+28)
60.0,60.0,2023-02-13,22-018,CLE,SAS,1.0,36.61666666666667,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,2.9,14.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,3.0,88.0,5.5,2.9,110.8,6.925,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+11),W (+11)
61.0,61.0,2023-02-15,22-020,CLE,PHI,1.0,18.53333333333333,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,5.0,2.8,-11.0,2.0,1.0,0.5,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,3.0,80.0,5.0,2.8,109.20000000000005,6.825000000000003,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+8),W (+8)
62.0,62.0,2023-02-23,22-028,CLE,DEN,1.0,20.15,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,2.2,-7.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,4.0,65.0,4.0625,2.2,88.60000000000001,5.5375000000000005,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+8),W (+8)
63.0,63.0,2023-02-24,22-029,CLE,ATL,1.0,22.7,1.0,5.0,0.2,1.0,3.0,0.333,3.0,4.0,0.75,2.0,4.0,6.0,1.0,0.0,1.0,0.0,2.0,6.0,5.7,-14.0,2.0,0.0,0.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,5.0,80.0,5.0,4.499999999999999,111.9,6.99375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,,
64.0,64.0,2023-02-26,22-031,CLE,TOR,1.0,20.683333333333334,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,8.4,10.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,8.0,86.0,5.375,8.399999999999999,93.6,5.85,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-6),L (-6)
65.0,65.0,2023-03-01,22-034,CLE,BOS,1.0,15.783333333333331,2.0,5.0,0.4,0.0,3.0,0.0,5.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,9.0,6.4,-9.0,2.0,2.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,2.0,78.0,4.875,4.4,101.70000000000002,6.356250000000001,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-6),L (-6)
66.0,66.0,2023-03-04,22-037,CLE,DET,1.0,19.383333333333333,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,2.1,23.0,3.0,2.0,0.6666666666666666,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,-1.0,90.0,5.625,1.7000000000000002,102.59999999999998,6.412499999999999,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-17),L (-17)
67.0,67.0,2023-03-06,22-039,CLE,BOS,1.0,22.933333333333334,3.0,7.0,0.429,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,9.0,7.9,-5.0,3.0,2.0,0.6666666666666666,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,5.0,83.0,5.1875,7.1000000000000005,93.3,5.83125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+25),W (+25)
68.0,68.0,2023-03-08,22-041,CLE,MIA,1.0,28.98333333333333,5.0,7.0,0.714,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,13.0,11.7,9.0,3.0,2.0,0.6666666666666666,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,9.0,58.0,3.625,11.7,74.0,4.625,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-4),L (-4)
69.0,69.0,2023-03-10,22-043,CLE,MIA,1.0,33.61666666666667,6.0,9.0,0.667,1.0,2.0,0.5,3.0,3.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,16.0,16.8,-2.0,7.0,5.0,0.7142857142857143,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,11.0,54.0,3.375,15.599999999999998,68.30000000000001,4.268750000000001,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+24),W (+24)
70.0,70.0,2023-03-12,22-045,CLE,CHO,1.0,28.33333333333333,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,,2.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,5.0,3.4,-12.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,4.0,56.0,3.5,3.3999999999999986,81.0,5.0625,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+4),W (+4)
71.0,71.0,2023-03-14,22-047,CLE,CHO,1.0,35.56666666666667,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.0,5.0,3.0,3.4,11.0,2.0,0.0,0.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,6.0,79.0,4.9375,3.4000000000000004,107.9,6.74375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+4),W (+4)
72.0,72.0,2023-03-15,22-048,CLE,PHI,1.0,24.23333333333333,3.0,6.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,9.0,6.1,-8.0,3.0,1.0,0.3333333333333333,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,4.0,51.0,3.1875,5.699999999999999,71.9,4.49375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-4),L (-4)
73.0,73.0,2023-03-17,22-050,CLE,WAS,1.0,26.183333333333334,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.2,5.0,3.0,2.0,0.6666666666666666,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,6.0,80.0,5.0,4.199999999999999,95.2,5.95,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+6),W (+6)
74.0,74.0,2023-03-21,22-054,CLE,BRK,1.0,20.4,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,-1.1,14.0,2.0,0.0,0.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,2.0,73.0,4.5625,-1.1,99.90000000000002,6.243750000000001,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+16),W (+16)
75.0,75.0,2023-03-23,22-056,CLE,BRK,1.0,29.8,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,8.9,-8.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,8.0,65.0,4.0625,8.899999999999999,87.9,5.49375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-9),L (-9)
76.0,76.0,2023-03-26,22-059,CLE,HOU,1.0,8.833333333333334,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.6,9.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,1.0,92.0,5.75,1.8000000000000005,123.0,7.6875,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+23),W (+23)
77.0,,2023-03-28,22-061,CLE,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,,84.0,5.25,0.0,108.00000000000004,6.750000000000003,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+6),W (+6)
78.0,,2023-03-31,22-064,CLE,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,,94.0,5.875,0.0,106.9,6.68125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+2),W (+2)
79.0,,2023-04-02,22-066,CLE,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,,82.0,5.125,0.0,103.2,6.45,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+17),W (+17)
80.0,,2023-04-04,22-068,CLE,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,,79.0,4.9375,0.0,101.4,6.3375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-2),L (-2)
81.0,,2023-04-06,22-070,CLE,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,,67.0,4.1875,0.0,71.8,4.4875,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-14),L (-14)
82.0,,2023-04-09,22-073,CLE,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,,57.0,3.5625,0.0,62.09999999999999,3.881249999999999,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+10),W (+10)
