Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Justin Champagnie,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with OG Anunoby,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,OG Anunoby,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with OG Anunoby,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Jakob Poeltl,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
60,59,,2023-02-14,22-308,TOR,,ORL,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,98.0,5.764705882352941,0.0,102.1,6.0058823529411764
61,60,,2023-02-23,22-317,TOR,,NOP,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,56.0,3.294117647058824,0.0,71.5,4.205882352941177
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-25,22-319,TOR,@,DET,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,50.0,2.9411764705882355,0.0,66.7,3.923529411764706
64,62,4,2023-02-26,22-320,TOR,@,CLE,L (-25),0,4:42,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,+1,1.0,1.0,1.0,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,0.0,33.0,1.9411764705882355,1.0,52.49999999999999,3.0882352941176467
65,63,,2023-02-28,22-322,TOR,,CHI,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,88.0,5.176470588235294,0.0,96.1,5.652941176470588
66,64,,2023-03-02,22-324,TOR,@,WAS,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,50.0,2.9411764705882355,0.0,63.1,3.711764705882353
67,65,,2023-03-04,22-326,TOR,@,WAS,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,85.0,5.0,0.0,100.9,5.935294117647059
68,66,,2023-03-06,22-328,TOR,@,DEN,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,73.0,4.294117647058823,0.0,74.69999999999999,4.394117647058823
69,67,,2023-03-08,22-330,TOR,@,LAC,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,59.0,3.4705882352941178,0.0,77.1,4.535294117647059
70,68,,2023-03-10,22-332,TOR,@,LAL,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,76.0,4.470588235294118,0.0,85.20000000000002,5.011764705882354
71,69,,2023-03-14,22-336,TOR,,DEN,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,79.0,4.647058823529412,0.0,98.0,5.764705882352941
72,70,,2023-03-16,22-338,TOR,,OKC,W (+17),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,104.0,6.117647058823529,0.0,110.1,6.476470588235294
73,71,,2023-03-18,22-340,TOR,,MIN,W (+15),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,73.0,4.294117647058823,0.0,87.80000000000001,5.1647058823529415
74,72,,2023-03-19,22-341,TOR,@,MIL,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,87.0,5.117647058823529,0.0,95.4,5.611764705882353
75,73,,2023-03-22,22-344,TOR,,IND,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,58.0,3.411764705882353,0.0,67.30000000000001,3.9588235294117653
76,74,,2023-03-24,22-346,TOR,,DET,W (+21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,74.0,4.352941176470588,0.0,91.5,5.382352941176471
77,75,5,2023-03-26,22-348,TOR,,WAS,W (+10),0,2:12,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-4,0.0,0.0,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,-1.0,79.0,4.647058823529412,-0.7,82.0,4.823529411764706
78,76,,2023-03-28,22-350,TOR,,MIA,W (+14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,100.0,5.882352941176471,0.0,106.0,6.235294117647059
79,77,,2023-03-31,22-353,TOR,@,PHI,L (-7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,72.0,4.235294117647059,0.0,86.70000000000002,5.100000000000001
80,78,6,2023-04-02,22-355,TOR,@,CHO,W (+20),0,1:38,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,+2,0.0,0.0,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,1.0,99.0,5.823529411764706,0.7,111.0,6.529411764705882
81,79,7,2023-04-04,22-357,TOR,@,CHO,W (+20),0,3:42,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,+3,1.0,0.0,0.0,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,2.0,72.0,4.235294117647059,0.9999999999999996,83.99999999999999,4.941176470588235
82,80,,2023-04-05,22-358,TOR,@,BOS,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,58.0,3.411764705882353,0.0,63.0,3.7058823529411766
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,,0.0,0.0,0.0,0.0,0.0
84,81,8,2023-04-07,22-360,TOR,@,BOS,L (-19),0,3:32,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,+5,0.0,0.0,,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,0.0,54.0,3.176470588235294,0.0,72.3,4.252941176470588
85,82,9,2023-04-09,22-362,TOR,,MIL,W (+16),0,22:23,4.0,6.0,.667,1.0,3.0,.333,1,1.0,1.000,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,10.0,8.9,+6,3.0,3.0,1.0,9,9,6,5,6,7,1,4,1,2,9,7,7,8,8,3,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,77.0,54.0,0.1184210526315789,0.1551724137931034,0.1935483870967742,0.072463768115942,0.0909090909090909,0.28,0.1111111111111111,0.0952380952380952,0.2,0.1,0.1698113207547169,0.1044776119402985,0.0,0.0985915492957746,0.1454545454545454,0.1038961038961039,0.0555555555555555,5,72.0,69.0,0.0694444444444444,0.0,17,8.0,81.0,4.764705882352941,8.499999999999998,76.2,4.482352941176471
