Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Justin Champagnie,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with Otto Porter Jr.,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Jakob Poeltl,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
61,60,46,2023-02-23,25-221,TOR,,NOP,W (+5),1,32:17,5.0,13.0,.385,1.0,8.0,.125,1,1.0,1.000,0.0,6.0,6.0,2.0,2.0,1.0,3.0,5.0,12.0,5.8,-5,5.0,4.0,0.8,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,6.0,50.0,2.7777777777777777,5.399999999999999,66.1,3.672222222222222
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,47,2023-02-25,25-223,TOR,@,DET,W (+4),1,38:31,2.0,7.0,.286,0.0,2.0,.000,2,2.0,1.000,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,6.0,4.1,-1,5.0,2.0,0.4,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,3.0,47.0,2.611111111111111,3.3,63.400000000000006,3.5222222222222226
64,62,48,2023-02-26,25-224,TOR,@,CLE,L (-25),1,34:14,3.0,7.0,.429,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,2.7,-30,5.0,2.0,0.4,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,2.0,31.0,1.7222222222222223,2.7,50.79999999999998,2.822222222222221
65,63,49,2023-02-28,25-226,TOR,,CHI,W (+6),1,33:51,6.0,13.0,.462,2.0,4.0,.500,3,4.0,.750,3.0,5.0,8.0,2.0,1.0,0.0,3.0,5.0,17.0,10.9,+16,9.0,4.0,0.4444444444444444,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,8.0,80.0,4.444444444444445,9.699999999999998,86.39999999999999,4.8
66,64,50,2023-03-02,25-228,TOR,@,WAS,L (-11),1,38:00,9.0,16.0,.563,4.0,9.0,.444,4,4.0,1.000,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,26.0,19.6,+7,7.0,5.0,0.7142857142857143,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,11.0,39.0,2.1666666666666665,18.000000000000007,45.09999999999999,2.5055555555555546
67,65,51,2023-03-04,25-230,TOR,@,WAS,W (+7),1,39:01,2.0,11.0,.182,0.0,6.0,.000,2,2.0,1.000,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,0.7,-4,5.0,2.0,0.4,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,-2.0,87.0,4.833333333333333,-0.0999999999999996,101.0,5.611111111111111
68,66,52,2023-03-06,25-232,TOR,@,DEN,L (-5),1,34:36,3.0,7.0,.429,3.0,6.0,.500,3,4.0,.750,2.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,12.0,8.4,-4,1.0,0.0,0.0,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,5.0,68.0,3.7777777777777777,7.199999999999999,67.5,3.75
69,67,53,2023-03-08,25-234,TOR,@,LAC,L (-8),1,37:09,7.0,11.0,.636,4.0,7.0,.571,0,0.0,,2.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,18.0,15.4,-2,4.0,3.0,0.75,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,11.0,48.0,2.6666666666666665,15.400000000000002,61.7,3.427777777777778
70,68,54,2023-03-10,25-236,TOR,@,LAL,L (-10),1,37:39,12.0,14.0,.857,4.0,6.0,.667,3,3.0,1.000,0.0,2.0,2.0,1.0,5.0,0.0,5.0,1.0,31.0,26.9,+7,8.0,8.0,1.0,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,17.0,59.0,3.2777777777777777,25.700000000000006,59.49999999999999,3.3055555555555554
71,69,55,2023-03-14,25-240,TOR,,DEN,W (+15),1,34:53,10.0,14.0,.714,4.0,8.0,.500,0,0.0,,1.0,2.0,3.0,3.0,1.0,0.0,1.0,4.0,24.0,20.0,+13,6.0,6.0,1.0,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,16.0,63.0,3.5,20.0,78.0,4.333333333333333
72,70,56,2023-03-16,25-242,TOR,,OKC,W (+17),1,29:02,6.0,9.0,.667,3.0,4.0,.750,2,2.0,1.000,1.0,3.0,4.0,1.0,2.0,2.0,2.0,5.0,17.0,14.8,+14,5.0,3.0,0.6,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,13.0,91.0,5.055555555555555,13.999999999999991,96.1,5.338888888888889
73,71,57,2023-03-18,25-244,TOR,,MIN,W (+15),1,35:10,6.0,9.0,.667,2.0,3.0,.667,1,1.0,1.000,0.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,15.0,9.2,+23,6.0,4.0,0.6666666666666666,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,6.0,67.0,3.7222222222222223,8.799999999999997,79.0,4.388888888888889
74,72,58,2023-03-19,25-245,TOR,@,MIL,L (-7),1,36:46,8.0,12.0,.667,4.0,5.0,.800,2,2.0,1.000,1.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,22.0,19.6,-1,7.0,4.0,0.5714285714285714,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,15.0,72.0,4.0,18.8,76.6,4.2555555555555555
75,73,59,2023-03-22,25-248,TOR,,IND,L (-4),1,37:03,2.0,13.0,.154,1.0,7.0,.143,2,2.0,1.000,2.0,4.0,6.0,1.0,4.0,0.0,1.0,3.0,7.0,3.8,-3,6.0,1.0,0.1666666666666666,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,2.0,56.0,3.111111111111111,2.9999999999999982,64.30000000000001,3.572222222222223
76,74,60,2023-03-24,25-250,TOR,,DET,W (+21),1,24:57,7.0,11.0,.636,3.0,4.0,.750,0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,17.0,13.4,+16,7.0,4.0,0.5714285714285714,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,10.0,64.0,3.555555555555556,13.4,78.1,4.338888888888889
77,75,61,2023-03-26,25-252,TOR,,WAS,W (+10),1,37:02,11.0,21.0,.524,4.0,10.0,.400,3,4.0,.750,2.0,6.0,8.0,1.0,1.0,3.0,1.0,4.0,29.0,22.7,+18,11.0,7.0,0.6363636363636364,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,16.0,62.0,3.4444444444444446,21.5,59.79999999999999,3.3222222222222215
78,76,62,2023-03-28,25-254,TOR,,MIA,W (+14),1,38:54,9.0,14.0,.643,4.0,9.0,.444,0,0.0,,2.0,1.0,3.0,5.0,1.0,0.0,2.0,2.0,22.0,19.2,+17,5.0,5.0,1.0,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,15.0,85.0,4.722222222222222,19.2,86.79999999999998,4.822222222222221
79,77,63,2023-03-31,25-257,TOR,@,PHI,L (-7),1,41:26,6.0,12.0,.500,3.0,8.0,.375,2,2.0,1.000,1.0,2.0,3.0,3.0,1.0,1.0,1.0,5.0,17.0,13.1,,4.0,3.0,0.75,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,10.0,62.0,3.4444444444444446,12.299999999999995,74.4,4.133333333333334
80,78,64,2023-04-02,25-259,TOR,@,CHO,W (+20),1,34:11,9.0,13.0,.692,5.0,6.0,.833,0,0.0,,1.0,6.0,7.0,1.0,0.0,0.0,0.0,2.0,23.0,19.9,+16,7.0,4.0,0.5714285714285714,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,18.0,82.0,4.555555555555555,19.9,91.8,5.1
81,79,65,2023-04-04,25-261,TOR,@,CHO,W (+20),1,29:02,8.0,15.0,.533,1.0,6.0,.167,0,0.0,,0.0,2.0,2.0,5.0,2.0,1.0,1.0,4.0,17.0,13.9,+13,9.0,7.0,0.7777777777777778,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,11.0,63.0,3.5,13.9,71.09999999999998,3.949999999999999
82,80,66,2023-04-05,25-262,TOR,@,BOS,L (-4),1,39:58,5.0,16.0,.313,2.0,8.0,.250,0,0.0,,2.0,2.0,4.0,2.0,4.0,3.0,0.0,2.0,12.0,11.5,0,8.0,3.0,0.375,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,9.0,49.0,2.7222222222222223,11.5,51.500000000000014,2.861111111111112
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,67,2023-04-07,25-264,TOR,@,BOS,L (-19),1,30:40,3.0,10.0,.300,1.0,4.0,.250,0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,3.9,-18,6.0,2.0,0.3333333333333333,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,1.0,53.0,2.9444444444444446,3.899999999999999,68.39999999999999,3.7999999999999994
85,82,,2023-04-09,25-266,TOR,,MIL,W (+16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,89.0,4.944444444444445,0.0,84.7,4.705555555555556
