Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with De'Anthony Melton,Shared Games with Furkan Korkmaz,Shared Games with Georges Niang,Shared Games with Jaden Springer,Shared Games with James Harden,Shared Games with Joel Embiid,Shared Games with Julian Champagnie,Shared Games with Matisse Thybulle,Shared Games with Montrezl Harrell,Shared Games with P.J. Tucker,Shared Games with Paul Reed,Shared Games with Saben Lee,Shared Games with Shake Milton,Shared Games with Tobias Harris,Shared Games with Tyrese Maxey,De'Anthony Melton,Furkan Korkmaz,Georges Niang,Jaden Springer,James Harden,Joel Embiid,Julian Champagnie,Louis King,Mac McClung,Matisse Thybulle,Michael Foster Jr.,Montrezl Harrell,P.J. Tucker,Paul Reed,Saben Lee,Shake Milton,Tobias Harris,Tyrese Maxey,co_inf with De'Anthony Melton,co_inf with Furkan Korkmaz,co_inf with Georges Niang,co_inf with Jaden Springer,co_inf with James Harden,co_inf with Joel Embiid,co_inf with Julian Champagnie,co_inf with Louis King,co_inf with Mac McClung,co_inf with Matisse Thybulle,co_inf with Michael Foster Jr.,co_inf with Montrezl Harrell,co_inf with P.J. Tucker,co_inf with Paul Reed,co_inf with Saben Lee,co_inf with Shake Milton,co_inf with Tobias Harris,co_inf with Tyrese Maxey,Shared Games with Jalen McDaniels,Shared Games with Dewayne Dedmon,Dewayne Dedmon,Grant Williams,Jalen McDaniels,co_inf with Jalen McDaniels,co_inf with Dewayne Dedmon,co_inf with Grant Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
58,57,,2023-02-15,29-253,PHI,,CLE,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,79.0,4.647058823529412,0.0,86.80000000000001,5.105882352941177
59,58,,2023-02-23,29-261,PHI,,MEM,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,73.0,4.294117647058823,0.0,76.1,4.476470588235294
60,59,,2023-02-25,29-263,PHI,,BOS,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,73.0,4.294117647058823,0.0,82.39999999999999,4.847058823529411
61,60,,2023-02-27,29-265,PHI,,MIA,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,53.0,3.117647058823529,0.0,61.0,3.588235294117647
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,0.0,0.0,0.0,0.0,0.0
63,61,38,2023-03-01,29-267,PHI,@,MIA,W (+23),0,17:11,2.0,5.0,.400,0.0,3.0,.000,2,2.0,1.000,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,6.0,4.2,+7,2.0,2.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,2.0,88.0,5.176470588235294,3.3999999999999977,92.4,5.435294117647059
64,62,39,2023-03-02,29-268,PHI,@,DAL,L (-7),0,0:13,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,0.0,80.0,4.705882352941177,0.0,98.3,5.7823529411764705
65,63,,2023-03-04,29-270,PHI,@,MIL,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,68.0,4.0,0.0,95.3,5.605882352941176
66,64,40,2023-03-06,29-272,PHI,@,IND,W (+4),0,17:39,4.0,5.0,.800,2.0,3.0,.667,0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,10.0,10.0,+1,2.0,2.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,10.0,80.0,4.705882352941177,10.0,99.7,5.864705882352942
67,65,41,2023-03-07,29-273,PHI,@,MIN,W (+23),0,11:43,2.0,2.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,4.6,-5,1.0,1.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,6.0,85.0,5.0,4.6,85.20000000000002,5.011764705882354
68,66,42,2023-03-10,29-276,PHI,,POR,W (+1),0,7:21,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,+11,1.0,1.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,3.0,87.0,5.117647058823529,4.0,96.8,5.694117647058824
69,67,43,2023-03-12,29-278,PHI,,WAS,W (+19),0,10:21,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.6,-7,0.0,0.0,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,2.0,95.0,5.588235294117647,-0.6000000000000002,102.20000000000002,6.011764705882354
70,68,44,2023-03-15,29-281,PHI,@,CLE,W (+9),0,4:56,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+1,0.0,0.0,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,0.0,90.0,5.294117647058823,0.0,97.5,5.735294117647059
71,69,45,2023-03-17,29-283,PHI,@,CHO,W (+39),0,9:30,3.0,5.0,.600,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,+8,2.0,2.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,4.0,93.0,5.470588235294118,4.999999999999998,95.3,5.605882352941176
72,70,46,2023-03-18,29-284,PHI,@,IND,W (+20),1,18:45,1.0,2.0,.500,1.0,1.0,1.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.9,+15,1.0,0.0,0.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,1.0,104.0,6.117647058823529,0.8999999999999999,126.2,7.423529411764706
73,71,47,2023-03-20,29-286,PHI,,CHI,L (-4),1,23:21,1.0,2.0,.500,1.0,2.0,.500,1,2.0,.500,0.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,4.0,3.8,+7,0.0,0.0,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,5.0,70.0,4.117647058823529,3.4000000000000004,70.8,4.164705882352941
74,72,48,2023-03-22,29-288,PHI,@,CHI,W (+25),0,20:07,2.0,6.0,.333,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,5.0,3.4,-12,3.0,1.0,0.3333333333333333,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,3.0,86.0,5.0588235294117645,3.3999999999999995,85.0,5.0
75,73,,2023-03-24,29-290,PHI,@,GSW,L (-8),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,73.0,4.294117647058823,0.0,81.50000000000001,4.794117647058824
76,74,,2023-03-25,29-291,PHI,@,PHO,L (-20),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,65.0,3.823529411764706,0.0,75.50000000000001,4.441176470588236
77,75,49,2023-03-27,29-293,PHI,@,DEN,L (-5),0,17:08,3.0,8.0,.375,1.0,4.0,.250,1,2.0,.500,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,4.6,0,4.0,2.0,0.5,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,0.0,55.0,3.235294117647059,4.199999999999998,62.8,3.6941176470588233
78,76,50,2023-03-29,29-295,PHI,,DAL,W (+8),0,0:04,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,1.0,80.0,4.705882352941177,0.3,91.1,5.358823529411764
79,77,51,2023-03-31,29-297,PHI,,TOR,W (+7),0,12:12,3.0,5.0,.600,1.0,3.0,.333,1,1.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,5.9,,2.0,2.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,4.0,72.0,4.235294117647059,5.499999999999999,77.4,4.552941176470589
80,78,52,2023-04-02,29-299,PHI,@,MIL,L (-13),0,9:14,4.0,7.0,.571,2.0,4.0,.500,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,+6,3.0,2.0,0.6666666666666666,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,4.0,72.0,4.235294117647059,7.000000000000001,74.09999999999998,4.358823529411763
81,79,53,2023-04-04,29-301,PHI,,BOS,W (+2),0,0:48,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,0.0,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,0.0,71.0,4.176470588235294,0.0,69.79999999999998,4.105882352941175
82,80,54,2023-04-06,29-303,PHI,,MIA,L (-28),0,20:16,2.0,5.0,.400,0.0,3.0,.000,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,1.7,-13,2.0,2.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,3.0,64.0,3.764705882352941,1.6999999999999993,74.9,4.405882352941177
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,0.0,0.0,0.0,0.0,0.0
84,81,55,2023-04-07,29-304,PHI,@,ATL,W (+5),0,36:19,6.0,11.0,.545,1.0,3.0,.333,9,10.0,.900,0.0,3.0,3.0,3.0,1.0,0.0,2.0,4.0,22.0,16.7,+3,8.0,5.0,0.625,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,6.0,70.0,4.117647058823529,13.1,72.70000000000002,4.276470588235295
85,82,56,2023-04-09,29-306,PHI,@,BRK,W (+29),1,23:28,3.0,11.0,.273,0.0,3.0,.000,3,3.0,1.000,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,9.0,4.4,+5,8.0,3.0,0.375,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,1.0,51.0,3.0,3.1999999999999984,59.19999999999999,3.4823529411764698
