Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Danuel House Jr.,Shared Games with De'Anthony Melton,Shared Games with Furkan Korkmaz,Shared Games with Georges Niang,Shared Games with Jaden Springer,Shared Games with James Harden,Shared Games with Joel Embiid,Shared Games with Julian Champagnie,Shared Games with Louis King,Shared Games with Mac McClung,Shared Games with Matisse Thybulle,Shared Games with P.J. Tucker,Shared Games with Paul Reed,Shared Games with Saben Lee,Shared Games with Shake Milton,Shared Games with Tobias Harris,Shared Games with Tyrese Maxey,Danuel House Jr.,De'Anthony Melton,Furkan Korkmaz,Georges Niang,Jaden Springer,James Harden,Joel Embiid,Julian Champagnie,Louis King,Mac McClung,Matisse Thybulle,Michael Foster Jr.,P.J. Tucker,Paul Reed,Saben Lee,Shake Milton,Tobias Harris,Tyrese Maxey,co_inf with Danuel House Jr.,co_inf with De'Anthony Melton,co_inf with Furkan Korkmaz,co_inf with Georges Niang,co_inf with Jaden Springer,co_inf with James Harden,co_inf with Joel Embiid,co_inf with Julian Champagnie,co_inf with Louis King,co_inf with Mac McClung,co_inf with Matisse Thybulle,co_inf with Michael Foster Jr.,co_inf with P.J. Tucker,co_inf with Paul Reed,co_inf with Saben Lee,co_inf with Shake Milton,co_inf with Tobias Harris,co_inf with Tyrese Maxey,Shared Games with Jalen McDaniels,Shared Games with Dewayne Dedmon,Dewayne Dedmon,Grant Williams,Jalen McDaniels,co_inf with Jalen McDaniels,co_inf with Dewayne Dedmon,co_inf with Grant Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
56,55,,2023-02-11,29-016,PHI,@,BRK,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,69.0,3.631578947368421,0.0,68.89999999999999,3.6263157894736837
57,56,50,2023-02-13,29-018,PHI,,HOU,W (+19),0,2:39,2.0,2.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.4,-7,2.0,2.0,1.0,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,2.0,90.0,4.7368421052631575,3.4,93.1,4.8999999999999995
58,57,,2023-02-15,29-020,PHI,,CLE,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,79.0,4.157894736842105,0.0,86.80000000000001,4.56842105263158
59,58,,2023-02-23,29-028,PHI,,MEM,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,73.0,3.842105263157895,0.0,76.1,4.005263157894737
60,59,,2023-02-25,29-030,PHI,,BOS,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,73.0,3.842105263157895,0.0,82.39999999999999,4.336842105263157
61,60,,2023-02-27,29-032,PHI,,MIA,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,53.0,2.789473684210526,0.0,61.0,3.210526315789474
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-03-01,29-034,PHI,@,MIA,W (+23),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,90.0,4.7368421052631575,0.0,95.8,5.042105263157895
64,62,51,2023-03-02,29-035,PHI,@,DAL,L (-7),0,2:48,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,+2,1.0,0.0,0.0,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,1.0,79.0,4.157894736842105,-0.0999999999999999,98.4,5.178947368421053
65,63,,2023-03-04,29-037,PHI,@,MIL,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,68.0,3.5789473684210527,0.0,95.3,5.015789473684211
66,64,,2023-03-06,29-039,PHI,@,IND,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,90.0,4.7368421052631575,0.0,109.7,5.773684210526316
67,65,,2023-03-07,29-040,PHI,@,MIN,W (+23),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,91.0,4.789473684210527,0.0,89.80000000000001,4.726315789473685
68,66,,2023-03-10,29-043,PHI,,POR,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,90.0,4.7368421052631575,0.0,100.8,5.3052631578947365
69,67,,2023-03-12,29-045,PHI,,WAS,W (+19),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,97.0,5.105263157894737,0.0,101.60000000000002,5.347368421052633
70,68,,2023-03-15,29-048,PHI,@,CLE,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,90.0,4.7368421052631575,0.0,97.5,5.131578947368421
71,69,,2023-03-17,29-050,PHI,@,CHO,W (+39),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,97.0,5.105263157894737,0.0,100.3,5.278947368421052
72,70,,2023-03-18,29-051,PHI,@,IND,W (+20),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,105.0,5.526315789473684,0.0,127.1,6.689473684210526
73,71,,2023-03-20,29-053,PHI,,CHI,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,75.0,3.947368421052632,0.0,74.19999999999999,3.905263157894736
74,72,52,2023-03-22,29-055,PHI,@,CHI,W (+25),0,3:15,0.0,1.0,.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,1.0,0.0,0.0,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,0.0,89.0,4.684210526315789,0.0,88.39999999999999,4.652631578947368
75,73,,2023-03-24,29-057,PHI,@,GSW,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,73.0,3.842105263157895,0.0,81.50000000000001,4.289473684210527
76,74,,2023-03-25,29-058,PHI,@,PHO,L (-20),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,65.0,3.421052631578948,0.0,75.50000000000001,3.9736842105263164
77,75,53,2023-03-27,29-060,PHI,@,DEN,L (-5),0,5:47,1.0,2.0,.500,0.0,1.0,.000,1,2.0,.500,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.2,+11,1.0,1.0,1.0,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,1.0,54.0,2.8421052631578947,1.7999999999999994,65.19999999999999,3.4315789473684206
78,76,,2023-03-29,29-062,PHI,,DAL,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,81.0,4.2631578947368425,0.0,91.4,4.810526315789474
79,77,,2023-03-31,29-064,PHI,,TOR,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,76.0,4.0,0.0,82.9,4.363157894736842
80,78,54,2023-04-02,29-066,PHI,@,MIL,L (-13),0,3:06,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,+5,0.0,0.0,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,-2.0,78.0,4.105263157894737,-1.7,82.8,4.3578947368421055
81,79,,2023-04-04,29-068,PHI,,BOS,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,71.0,3.736842105263158,0.0,69.79999999999998,3.6736842105263148
82,80,55,2023-04-06,29-070,PHI,,MIA,L (-28),0,7:15,2.0,2.0,1.000,0.0,0.0,,4,4.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.4,-5,2.0,2.0,1.0,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,2.0,65.0,3.421052631578948,5.800000000000001,70.8,3.7263157894736842
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,,0.0,0.0,0.0,0.0,0.0
84,81,56,2023-04-07,29-071,PHI,@,ATL,W (+5),0,13:49,5.0,7.0,.714,0.0,0.0,,1,3.0,.333,4.0,6.0,10.0,0.0,1.0,0.0,2.0,0.0,11.0,10.9,-4,7.0,5.0,0.7142857142857143,40,53,28,54,11,41,42,2,1,2,45,53,44,2,53,51,37,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7142857142857143,0.6883116883116883,0.7567567567567568,0.6923076923076923,0.6875,0.7068965517241379,0.6363636363636364,0.1176470588235294,1.0,1.0,0.6338028169014085,0.0,0.7066666666666667,0.6376811594202898,0.08,0.6973684210526315,0.6891891891891891,0.6166666666666667,5,2,38.0,79.0,80.0,0.0625,0.0526315789473684,0.0,19,10.0,66.0,3.473684210526316,10.500000000000004,75.30000000000001,3.9631578947368427
