Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Danuel House Jr.,Shared Games with De'Anthony Melton,Shared Games with Furkan Korkmaz,Shared Games with Georges Niang,Shared Games with Jaden Springer,Shared Games with James Harden,Shared Games with Louis King,Shared Games with Mac McClung,Shared Games with Matisse Thybulle,Shared Games with Montrezl Harrell,Shared Games with P.J. Tucker,Shared Games with Paul Reed,Shared Games with Saben Lee,Shared Games with Shake Milton,Shared Games with Tobias Harris,Shared Games with Tyrese Maxey,Danuel House Jr.,De'Anthony Melton,Furkan Korkmaz,Georges Niang,Jaden Springer,James Harden,Julian Champagnie,Louis King,Mac McClung,Matisse Thybulle,Michael Foster Jr.,Montrezl Harrell,P.J. Tucker,Paul Reed,Saben Lee,Shake Milton,Tobias Harris,Tyrese Maxey,co_inf with Danuel House Jr.,co_inf with De'Anthony Melton,co_inf with Furkan Korkmaz,co_inf with Georges Niang,co_inf with Jaden Springer,co_inf with James Harden,co_inf with Julian Champagnie,co_inf with Louis King,co_inf with Mac McClung,co_inf with Matisse Thybulle,co_inf with Michael Foster Jr.,co_inf with Montrezl Harrell,co_inf with P.J. Tucker,co_inf with Paul Reed,co_inf with Saben Lee,co_inf with Shake Milton,co_inf with Tobias Harris,co_inf with Tyrese Maxey,Shared Games with Jalen McDaniels,Shared Games with Dewayne Dedmon,Dewayne Dedmon,Grant Williams,Jalen McDaniels,co_inf with Jalen McDaniels,co_inf with Dewayne Dedmon,co_inf with Grant Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
58,57,45,2023-02-15,28-336,PHI,,CLE,W (+6),1,38:33,9.0,21.0,.429,0.0,2.0,.000,11,12.0,.917,1.0,13.0,14.0,5.0,2.0,1.0,2.0,3.0,29.0,25.1,+3,19.0,9.0,0.4736842105263157,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,16.0,63.0,3.5,20.700000000000006,66.1,3.672222222222222
59,58,46,2023-02-23,28-344,PHI,,MEM,W (+5),1,38:35,7.0,25.0,.280,0.0,5.0,.000,13,17.0,.765,2.0,17.0,19.0,6.0,1.0,6.0,2.0,4.0,27.0,23.0,+6,20.0,7.0,0.35,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,15.0,58.0,3.2222222222222223,17.8,58.3,3.238888888888889
60,59,47,2023-02-25,28-346,PHI,,BOS,L (-3),1,39:49,12.0,21.0,.571,0.0,1.0,.000,17,18.0,.944,1.0,11.0,12.0,5.0,0.0,3.0,3.0,1.0,41.0,36.9,+8,20.0,12.0,0.6,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,19.0,54.0,3.0,30.1,52.3,2.9055555555555554
61,60,48,2023-02-27,28-348,PHI,,MIA,L (-2),1,33:35,10.0,17.0,.588,0.0,1.0,.000,7,7.0,1.000,3.0,9.0,12.0,2.0,0.0,1.0,6.0,4.0,27.0,18.4,-2,16.0,10.0,0.625,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,12.0,41.0,2.2777777777777777,15.600000000000003,45.400000000000006,2.5222222222222226
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-03-01,28-350,PHI,@,MIA,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,,90.0,5.0,0.0,95.8,5.322222222222222
64,62,49,2023-03-02,28-351,PHI,@,DAL,L (-7),1,35:44,13.0,21.0,.619,0.0,1.0,.000,9,13.0,.692,4.0,4.0,8.0,1.0,2.0,0.0,3.0,5.0,35.0,25.6,-16,20.0,13.0,0.65,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,9.0,71.0,3.9444444444444446,22.000000000000004,76.3,4.238888888888889
65,63,50,2023-03-04,28-353,PHI,@,MIL,W (+3),1,37:06,11.0,22.0,.500,3.0,5.0,.600,6,10.0,.600,0.0,6.0,6.0,10.0,0.0,0.0,1.0,5.0,31.0,24.2,-7,17.0,8.0,0.4705882352941176,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,14.0,54.0,3.0,21.8,73.50000000000001,4.083333333333334
66,64,51,2023-03-06,28-355,PHI,@,IND,W (+4),1,37:07,11.0,16.0,.688,1.0,2.0,.500,19,19.0,1.000,1.0,4.0,5.0,3.0,2.0,1.0,4.0,4.0,42.0,36.3,-4,14.0,10.0,0.7142857142857143,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,14.0,76.0,4.222222222222222,28.700000000000003,81.0,4.5
67,65,52,2023-03-07,28-356,PHI,@,MIN,W (+23),1,27:59,13.0,22.0,.591,4.0,4.0,1.000,9,9.0,1.000,1.0,6.0,7.0,4.0,1.0,3.0,3.0,2.0,39.0,33.4,+18,18.0,9.0,0.5,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,20.0,71.0,3.9444444444444446,29.800000000000004,60.0,3.3333333333333335
68,66,53,2023-03-10,28-359,PHI,,POR,W (+1),1,37:34,13.0,20.0,.650,0.0,1.0,.000,13,18.0,.722,1.0,6.0,7.0,4.0,2.0,3.0,4.0,2.0,39.0,32.8,+2,19.0,13.0,0.6842105263157895,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,13.0,77.0,4.277777777777778,27.6,73.2,4.066666666666666
69,67,54,2023-03-12,28-361,PHI,,WAS,W (+19),1,31:11,12.0,21.0,.571,0.0,3.0,.000,10,12.0,.833,3.0,5.0,8.0,4.0,1.0,4.0,1.0,1.0,34.0,32.1,+13,18.0,12.0,0.6666666666666666,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,17.0,80.0,4.444444444444445,28.1,73.5,4.083333333333333
70,68,55,2023-03-15,28-364,PHI,@,CLE,W (+9),1,38:06,12.0,19.0,.632,2.0,5.0,.400,10,10.0,1.000,3.0,15.0,18.0,3.0,0.0,4.0,6.0,5.0,36.0,31.0,+15,14.0,10.0,0.7142857142857143,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,26.0,64.0,3.555555555555556,27.0,70.50000000000001,3.9166666666666674
71,69,56,2023-03-17,29-001,PHI,@,CHO,W (+39),1,29:10,16.0,21.0,.762,0.0,0.0,,6,7.0,.857,1.0,12.0,13.0,5.0,0.0,4.0,3.0,1.0,38.0,36.5,+26,21.0,16.0,0.7619047619047619,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,29.0,68.0,3.7777777777777777,34.1,66.19999999999999,3.677777777777777
72,70,57,2023-03-18,29-002,PHI,@,IND,W (+20),1,29:33,10.0,15.0,.667,1.0,3.0,.333,10,13.0,.769,2.0,5.0,7.0,7.0,0.0,2.0,1.0,2.0,31.0,30.7,+15,12.0,9.0,0.75,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,18.0,87.0,4.833333333333333,26.7,100.4,5.577777777777778
73,71,58,2023-03-20,29-004,PHI,,CHI,L (-4),1,44:02,11.0,22.0,.500,0.0,2.0,.000,15,17.0,.882,3.0,13.0,16.0,1.0,1.0,3.0,5.0,6.0,37.0,27.6,+8,20.0,11.0,0.55,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,14.0,61.0,3.388888888888889,21.6,52.6,2.9222222222222225
74,72,59,2023-03-22,29-006,PHI,@,CHI,W (+25),1,16:18,5.0,7.0,.714,0.0,2.0,.000,2,2.0,1.000,0.0,7.0,7.0,7.0,1.0,1.0,4.0,1.0,12.0,13.4,+25,5.0,5.0,1.0,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,15.0,74.0,4.111111111111111,12.6,75.8,4.211111111111111
75,73,60,2023-03-24,29-008,PHI,@,GSW,L (-8),1,37:48,13.0,23.0,.565,1.0,5.0,.200,19,22.0,.864,1.0,8.0,9.0,8.0,2.0,1.0,3.0,2.0,46.0,41.5,+13,18.0,12.0,0.6666666666666666,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,18.0,55.0,3.055555555555556,33.90000000000002,47.6,2.6444444444444444
76,74,61,2023-03-25,29-009,PHI,@,PHO,L (-20),1,32:16,8.0,19.0,.421,1.0,4.0,.250,11,13.0,.846,2.0,8.0,10.0,4.0,0.0,2.0,3.0,1.0,28.0,21.7,-5,15.0,7.0,0.4666666666666667,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,9.0,56.0,3.111111111111111,17.3,58.20000000000001,3.233333333333334
77,75,,2023-03-27,29-011,PHI,@,DEN,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,,55.0,3.055555555555556,0.0,66.99999999999999,3.7222222222222214
78,76,62,2023-03-29,29-013,PHI,,DAL,W (+8),1,33:08,8.0,17.0,.471,1.0,3.0,.333,8,9.0,.889,1.0,8.0,9.0,3.0,1.0,1.0,4.0,4.0,25.0,17.2,+10,14.0,7.0,0.5,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,9.0,72.0,4.0,14.0,77.4,4.300000000000001
79,77,63,2023-03-31,29-015,PHI,,TOR,W (+7),1,33:34,7.0,13.0,.538,0.0,2.0,.000,11,12.0,.917,1.0,11.0,12.0,1.0,0.0,1.0,5.0,3.0,25.0,17.5,,11.0,7.0,0.6363636363636364,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,9.0,67.0,3.7222222222222223,13.1,69.8,3.8777777777777778
80,78,64,2023-04-02,29-017,PHI,@,MIL,L (-13),1,31:36,11.0,25.0,.440,1.0,7.0,.143,5,5.0,1.000,1.0,8.0,9.0,5.0,0.0,0.0,1.0,4.0,28.0,18.9,-10,18.0,10.0,0.5555555555555556,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,11.0,65.0,3.611111111111111,16.9,64.19999999999999,3.566666666666666
81,79,65,2023-04-04,29-019,PHI,,BOS,W (+2),1,38:36,20.0,25.0,.800,0.0,1.0,.000,12,13.0,.923,2.0,11.0,13.0,6.0,0.0,2.0,3.0,3.0,52.0,48.2,+17,24.0,20.0,0.8333333333333334,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,32.0,39.0,2.1666666666666665,43.400000000000006,26.40000000000001,1.4666666666666672
82,80,66,2023-04-06,29-021,PHI,,MIA,L (-28),1,30:26,9.0,13.0,.692,1.0,2.0,.500,2,4.0,.500,0.0,6.0,6.0,2.0,0.0,2.0,2.0,1.0,21.0,16.9,-11,11.0,8.0,0.7272727272727273,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,12.0,55.0,3.055555555555556,16.1,60.50000000000001,3.3611111111111116
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-07,29-022,PHI,@,ATL,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,,76.0,4.222222222222222,0.0,85.80000000000001,4.7666666666666675
85,82,,2023-04-09,29-024,PHI,@,BRK,W (+29),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,43,64,27,64,12,51,1,2,40,42,62,54,2,60,60,50,56.0,77.0,37.0,78.0,16.0,58.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.7678571428571429,0.8311688311688312,0.7297297297297297,0.8205128205128205,0.75,0.8793103448275862,0.0,1.0,1.0,0.5633802816901409,0.0,0.7368421052631579,0.8266666666666667,0.782608695652174,0.08,0.7894736842105263,0.8108108108108109,0.8333333333333334,18,7,38.0,79.0,80.0,0.225,0.1842105263157894,0.0,18,,52.0,2.888888888888889,0.0,62.39999999999999,3.4666666666666663
