Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Danuel House Jr.,Shared Games with De'Anthony Melton,Shared Games with Furkan Korkmaz,Shared Games with Georges Niang,Shared Games with Jaden Springer,Shared Games with James Harden,Shared Games with Joel Embiid,Shared Games with Julian Champagnie,Shared Games with Louis King,Shared Games with Mac McClung,Shared Games with Matisse Thybulle,Shared Games with Montrezl Harrell,Shared Games with Paul Reed,Shared Games with Saben Lee,Shared Games with Shake Milton,Shared Games with Tobias Harris,Shared Games with Tyrese Maxey,Danuel House Jr.,De'Anthony Melton,Furkan Korkmaz,Georges Niang,Jaden Springer,James Harden,Joel Embiid,Julian Champagnie,Louis King,Mac McClung,Matisse Thybulle,Michael Foster Jr.,Montrezl Harrell,Paul Reed,Saben Lee,Shake Milton,Tobias Harris,Tyrese Maxey,co_inf with Danuel House Jr.,co_inf with De'Anthony Melton,co_inf with Furkan Korkmaz,co_inf with Georges Niang,co_inf with Jaden Springer,co_inf with James Harden,co_inf with Joel Embiid,co_inf with Julian Champagnie,co_inf with Louis King,co_inf with Mac McClung,co_inf with Matisse Thybulle,co_inf with Michael Foster Jr.,co_inf with Montrezl Harrell,co_inf with Paul Reed,co_inf with Saben Lee,co_inf with Shake Milton,co_inf with Tobias Harris,co_inf with Tyrese Maxey,Shared Games with Jalen McDaniels,Shared Games with Dewayne Dedmon,Dewayne Dedmon,Grant Williams,Jalen McDaniels,co_inf with Jalen McDaniels,co_inf with Dewayne Dedmon,co_inf with Grant Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
51.0,49.0,2023-02-03,37-274,PHI,SAS,1,21.883333333333333,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5,+4,1.0,0.0,0.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,1.0,86.0,4.526315789473684,-0.4999999999999998,105.19999999999996,5.536842105263156,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-10),L (-10)
52.0,50.0,2023-02-05,37-276,PHI,NYK,1,26.766666666666666,4.0,6.0,.667,2.0,4.0,.500,0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0,10.0,6.8,+11,2.0,2.0,1.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,7.0,49.0,2.5789473684210527,6.799999999999999,60.60000000000001,3.189473684210527,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+11),W (+11)
53.0,51.0,2023-02-08,37-279,PHI,BOS,1,24.98333333333333,3.0,4.0,.750,2.0,3.0,.667,0,0.0,,0.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,8.0,8.6,+2,1.0,1.0,1.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,10.0,47.0,2.473684210526316,8.599999999999996,61.30000000000001,3.2263157894736847,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+12),W (+12)
54.0,52.0,2023-02-10,37-281,PHI,NYK,1,30.9,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,2.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,5.0,6.2,+2,1.0,1.0,1.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,9.0,90.0,4.7368421052631575,6.199999999999998,107.6,5.663157894736842,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-11),L (-11)
55.0,53.0,2023-02-11,37-282,PHI,BRK,1,26.866666666666667,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.3,-3,1.0,1.0,1.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,2.0,67.0,3.526315789473684,1.2999999999999998,67.6,3.5578947368421048,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-7),L (-7)
56.0,54.0,2023-02-13,37-284,PHI,HOU,1,6.566666666666666,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4,0,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,-1.0,93.0,4.894736842105263,-1.4,97.89999999999998,5.152631578947367,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+11),W (+11)
57.0,55.0,2023-02-15,37-286,PHI,CLE,1,20.883333333333333,4.0,5.0,.800,2.0,2.0,1.000,0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,10.0,10.0,+19,3.0,2.0,0.6666666666666666,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,9.0,70.0,3.684210526315789,10.0,76.80000000000001,4.042105263157896,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+3),W (+3)
58.0,56.0,2023-02-23,37-294,PHI,MEM,1,32.2,2.0,3.0,.667,2.0,3.0,.667,0,0.0,,2.0,4.0,6.0,1.0,1.0,0.0,1.0,4.0,6.0,6.4,+11,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,10.0,63.0,3.3157894736842106,6.399999999999999,69.69999999999999,3.668421052631578,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+19),W (+19)
59.0,57.0,2023-02-25,37-296,PHI,BOS,1,37.53333333333333,2.0,7.0,.286,2.0,4.0,.500,1,2.0,.500,5.0,11.0,16.0,1.0,0.0,0.0,0.0,1.0,7.0,9.6,+21,3.0,0.0,0.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,15.0,58.0,3.0526315789473686,9.2,73.2,3.852631578947368,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+6),W (+6)
60.0,58.0,2023-02-27,37-298,PHI,MIA,1,33.266666666666666,2.0,2.0,1.000,2.0,2.0,1.000,2,2.0,1.000,1.0,3.0,4.0,0.0,2.0,0.0,1.0,2.0,8.0,9.2,-7,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,9.0,44.0,2.3157894736842106,8.399999999999999,52.60000000000001,2.76842105263158,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+5),W (+5)
61.0,59.0,2023-03-01,37-300,PHI,MIA,1,19.266666666666666,2.0,6.0,.333,1.0,5.0,.200,0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,-3,1.0,1.0,1.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,3.0,87.0,4.578947368421052,2.0000000000000004,93.8,4.936842105263158,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-3),L (-3)
62.0,60.0,2023-03-02,37-301,PHI,DAL,1,24.216666666666665,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8,-30,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,1.0,79.0,4.157894736842105,0.7999999999999998,97.5,5.131578947368421,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-2),L (-2)
63.0,61.0,2023-03-04,37-303,PHI,MIL,1,19.45,1.0,4.0,.250,0.0,3.0,.000,0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,0.7,-4,1.0,1.0,1.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,2.0,66.0,3.473684210526316,0.7000000000000002,94.6,4.978947368421053,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,,
64.0,,2023-03-06,37-305,PHI,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,,90.0,4.7368421052631575,0.0,109.7,5.773684210526316,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+23),W (+23)
65.0,62.0,2023-03-07,37-306,PHI,MIN,1,21.566666666666663,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8,+14,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,0.0,91.0,4.789473684210527,-0.8,90.6,4.768421052631578,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-7),L (-7)
66.0,63.0,2023-03-10,37-309,PHI,POR,1,20.616666666666667,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.9,-18,1.0,1.0,1.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,5.0,85.0,4.473684210526316,2.8999999999999995,97.9,5.152631578947369,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+3),W (+3)
67.0,64.0,2023-03-12,37-311,PHI,WAS,1,21.433333333333334,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,5.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,4.9,+13,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,10.0,87.0,4.578947368421052,4.9,96.70000000000002,5.089473684210527,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+4),W (+4)
68.0,65.0,2023-03-15,37-314,PHI,CLE,1,34.983333333333334,2.0,5.0,.400,1.0,3.0,.333,0,1.0,.000,4.0,2.0,6.0,3.0,3.0,0.0,2.0,2.0,5.0,7.6,+22,2.0,1.0,0.5,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,9.0,81.0,4.2631578947368425,7.599999999999998,89.90000000000002,4.731578947368422,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+23),W (+23)
69.0,66.0,2023-03-17,37-316,PHI,CHO,1,22.05,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,5.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,2.7,+15,1.0,0.0,0.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,7.0,90.0,4.7368421052631575,2.7,97.6,5.136842105263158,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+1),W (+1)
70.0,,2023-03-18,37-317,PHI,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,,105.0,5.526315789473684,0.0,127.1,6.689473684210526,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+19),W (+19)
71.0,,2023-03-20,37-319,PHI,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,,75.0,3.947368421052632,0.0,74.19999999999999,3.905263157894736,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+9),W (+9)
72.0,67.0,2023-03-22,37-321,PHI,CHI,1,24.1,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,5.0,5.1,+34,1.0,1.0,1.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,7.0,82.0,4.315789473684211,5.1,83.3,4.38421052631579,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+39),W (+39)
73.0,68.0,2023-03-24,37-323,PHI,GSW,1,25.25,0.0,5.0,.000,0.0,5.0,.000,0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,-2.4,-11,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,-1.0,74.0,3.8947368421052633,-2.4000000000000004,83.90000000000002,4.415789473684211,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+20),W (+20)
74.0,69.0,2023-03-25,37-324,PHI,PHO,1,28.23333333333333,2.0,2.0,1.000,1.0,1.0,1.000,0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,5.0,5.9,-6,1.0,1.0,1.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,8.0,57.0,3.0,5.899999999999998,69.60000000000001,3.6631578947368415,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-4),L (-4)
75.0,70.0,2023-03-27,37-326,PHI,DEN,1,22.58333333333333,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8,-23,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,-2.0,57.0,3.0,-1.7999999999999998,68.8,3.621052631578947,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+25),W (+25)
76.0,71.0,2023-03-29,37-328,PHI,DAL,1,19.166666666666668,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,-6,2.0,1.0,0.5,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,5.0,76.0,4.0,2.5,88.9,4.678947368421053,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-8),L (-8)
