Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bam Adebayo,Shared Games with Caleb Martin,Shared Games with Cody Zeller,Shared Games with Dewayne Dedmon,Shared Games with Dru Smith,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jamal Cain,Shared Games with Jimmy Butler,Shared Games with Kyle Lowry,Shared Games with Max Strus,Shared Games with Nikola Jović,Shared Games with Omer Yurtseven,Shared Games with Orlando Robinson,Shared Games with Udonis Haslem,Shared Games with Victor Oladipo,Bam Adebayo,Caleb Martin,Cody Zeller,Dewayne Dedmon,Dru Smith,Duncan Robinson,Gabe Vincent,Haywood Highsmith,Jamal Cain,Jamaree Bouyea,Jimmy Butler,Kyle Lowry,Max Strus,Nikola Jović,Omer Yurtseven,Orlando Robinson,Udonis Haslem,Victor Oladipo,co_inf with Bam Adebayo,co_inf with Caleb Martin,co_inf with Cody Zeller,co_inf with Dewayne Dedmon,co_inf with Dru Smith,co_inf with Duncan Robinson,co_inf with Gabe Vincent,co_inf with Haywood Highsmith,co_inf with Jamal Cain,co_inf with Jamaree Bouyea,co_inf with Jimmy Butler,co_inf with Kyle Lowry,co_inf with Max Strus,co_inf with Nikola Jović,co_inf with Omer Yurtseven,co_inf with Orlando Robinson,co_inf with Udonis Haslem,co_inf with Victor Oladipo,Shared Games with Kevin Love,Kevin Love,Trent Forrest,co_inf with Kevin Love,co_inf with Trent Forrest,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
58,57,45,2023-02-11,23-022,MIA,@,ORL,W (+4),1,46:59,10.0,23.0,.435,2.0,10.0,.200,1,1.0,1.000,0.0,2.0,2.0,1.0,0.0,0.0,4.0,5.0,23.0,6.2,+8,13.0,8.0,0.6153846153846154,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,-2.0,61.0,3.388888888888889,5.8000000000000025,63.2,3.511111111111111
59,58,,2023-02-13,23-024,MIA,,DEN,L (-4),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,,44.0,2.4444444444444446,0.0,64.1,3.561111111111111
60,59,,2023-02-15,23-026,MIA,@,BRK,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,,49.0,2.7222222222222223,0.0,70.19999999999999,3.8999999999999995
61,60,46,2023-02-24,23-035,MIA,@,MIL,L (-29),1,28:11,5.0,15.0,.333,3.0,7.0,.429,1,2.0,.500,0.0,5.0,5.0,1.0,0.0,0.0,1.0,2.0,14.0,5.5,-16,8.0,2.0,0.25,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,2.0,27.0,1.5,5.1,43.7,2.427777777777778
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,47,2023-02-25,23-036,MIA,@,CHO,L (-5),1,40:53,10.0,23.0,.435,6.0,12.0,.500,7,7.0,1.000,1.0,6.0,7.0,5.0,1.0,1.0,2.0,3.0,33.0,25.4,+11,11.0,4.0,0.3636363636363636,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,15.0,14.0,0.7777777777777778,22.600000000000005,24.40000000000001,1.355555555555556
64,62,48,2023-02-27,23-038,MIA,@,PHI,W (+2),1,34:39,3.0,13.0,.231,2.0,9.0,.222,0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,8.0,3.4,+3,4.0,1.0,0.25,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,1.0,63.0,3.5,3.399999999999999,67.7,3.761111111111111
65,63,49,2023-03-01,23-040,MIA,,PHI,L (-23),1,29:58,4.0,15.0,.267,1.0,5.0,.200,2,2.0,1.000,0.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,11.0,4.6,-8,10.0,3.0,0.3,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,-1.0,53.0,2.9444444444444446,3.8000000000000016,57.99999999999998,3.222222222222221
66,64,50,2023-03-03,23-042,MIA,,NYK,L (-2),1,39:04,11.0,18.0,.611,5.0,8.0,.625,2,2.0,1.000,0.0,8.0,8.0,6.0,1.0,0.0,4.0,2.0,29.0,23.6,-4,10.0,6.0,0.6,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,20.0,43.0,2.388888888888889,22.8,62.6,3.477777777777778
67,65,51,2023-03-04,23-043,MIA,,ATL,W (+8),1,38:17,8.0,21.0,.381,3.0,9.0,.333,1,1.0,1.000,3.0,3.0,6.0,5.0,0.0,0.0,4.0,1.0,20.0,10.6,+14,12.0,5.0,0.4166666666666667,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,5.0,65.0,3.611111111111111,10.199999999999996,69.79999999999998,3.877777777777777
68,66,52,2023-03-06,23-045,MIA,,ATL,W (+2),1,36:31,5.0,14.0,.357,3.0,8.0,.375,0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,2.0,2.0,13.0,5.7,-1,6.0,2.0,0.3333333333333333,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,4.0,76.0,4.222222222222222,5.699999999999998,100.09999999999998,5.56111111111111
69,67,53,2023-03-08,23-047,MIA,,CLE,L (-4),1,35:30,7.0,15.0,.467,4.0,8.0,.500,4,5.0,.800,0.0,5.0,5.0,5.0,2.0,0.0,3.0,1.0,22.0,17.5,-8,7.0,3.0,0.4285714285714285,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,11.0,26.0,1.4444444444444444,15.900000000000002,41.400000000000006,2.3000000000000003
70,68,54,2023-03-10,23-049,MIA,,CLE,W (+4),1,38:29,8.0,15.0,.533,5.0,7.0,.714,4,4.0,1.000,0.0,9.0,9.0,4.0,0.0,0.0,3.0,1.0,25.0,19.8,+6,8.0,3.0,0.375,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,16.0,56.0,3.111111111111111,18.2,67.5,3.75
71,69,55,2023-03-11,23-050,MIA,@,ORL,L (-12),1,26:36,6.0,13.0,.462,2.0,6.0,.333,0,0.0,,0.0,5.0,5.0,3.0,0.0,0.0,3.0,0.0,14.0,7.9,-4,7.0,4.0,0.5714285714285714,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,6.0,44.0,2.4444444444444446,7.9,62.4,3.466666666666667
72,70,56,2023-03-13,23-052,MIA,,UTA,W (+4),1,37:51,5.0,16.0,.313,2.0,10.0,.200,6,6.0,1.000,0.0,6.0,6.0,2.0,1.0,0.0,2.0,1.0,18.0,10.6,+10,6.0,3.0,0.5,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,3.0,62.0,3.4444444444444446,8.2,79.60000000000001,4.4222222222222225
73,71,57,2023-03-15,23-054,MIA,,MEM,W (+19),1,33:33,9.0,14.0,.643,2.0,6.0,.333,4,4.0,1.000,0.0,4.0,4.0,6.0,1.0,0.0,2.0,2.0,24.0,21.4,+15,8.0,7.0,0.875,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,15.0,79.0,4.388888888888889,19.8,95.2,5.288888888888889
74,72,58,2023-03-18,23-057,MIA,@,CHI,L (-14),1,36:08,5.0,11.0,.455,3.0,8.0,.375,2,2.0,1.000,0.0,7.0,7.0,2.0,0.0,1.0,6.0,2.0,15.0,6.7,+1,3.0,2.0,0.6666666666666666,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,6.0,41.0,2.2777777777777777,5.899999999999999,65.1,3.6166666666666663
75,73,59,2023-03-19,23-058,MIA,@,DET,W (+12),1,34:04,7.0,17.0,.412,3.0,9.0,.333,2,2.0,1.000,0.0,6.0,6.0,4.0,0.0,0.0,1.0,2.0,19.0,12.7,+13,8.0,4.0,0.5,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,9.0,71.0,3.9444444444444446,11.900000000000002,77.6,4.311111111111111
76,74,60,2023-03-22,23-061,MIA,,NYK,W (+7),1,32:06,8.0,13.0,.615,4.0,7.0,.571,2,2.0,1.000,0.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,22.0,18.4,+7,6.0,4.0,0.6666666666666666,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,13.0,61.0,3.388888888888889,17.599999999999998,80.80000000000001,4.48888888888889
77,75,61,2023-03-25,23-064,MIA,,BRK,L (-29),1,33:16,9.0,16.0,.563,3.0,8.0,.375,2,2.0,1.000,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,23.0,20.1,-21,8.0,6.0,0.75,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,12.0,48.0,2.6666666666666665,19.300000000000004,53.7,2.9833333333333334
78,76,62,2023-03-28,23-067,MIA,@,TOR,L (-14),1,36:37,13.0,21.0,.619,6.0,10.0,.600,1,1.0,1.000,0.0,3.0,3.0,6.0,0.0,0.0,4.0,0.0,33.0,24.6,-7,11.0,7.0,0.6363636363636364,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,16.0,28.0,1.5555555555555556,24.2,34.8,1.9333333333333331
79,77,63,2023-03-29,23-068,MIA,@,NYK,L (-9),1,35:33,6.0,16.0,.375,2.0,10.0,.200,2,2.0,1.000,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,16.0,8.1,+6,6.0,4.0,0.6666666666666666,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,1.0,47.0,2.611111111111111,7.3,50.79999999999998,2.822222222222221
80,78,64,2023-04-01,23-071,MIA,,DAL,W (+7),1,36:21,5.0,16.0,.313,2.0,8.0,.250,3,3.0,1.000,1.0,5.0,6.0,3.0,1.0,0.0,2.0,1.0,15.0,8.7,-1,8.0,3.0,0.375,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,4.0,56.0,3.111111111111111,7.499999999999998,67.2,3.7333333333333334
81,79,65,2023-04-04,23-074,MIA,@,DET,W (+13),1,37:46,7.0,16.0,.438,2.0,7.0,.286,2,2.0,1.000,0.0,5.0,5.0,2.0,1.0,0.0,1.0,2.0,18.0,11.7,+18,9.0,5.0,0.5555555555555556,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,7.0,68.0,3.7777777777777777,10.9,83.6,4.644444444444444
82,80,66,2023-04-06,23-076,MIA,@,PHI,W (+28),1,31:33,7.0,17.0,.412,5.0,8.0,.625,5,5.0,1.000,0.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,24.0,19.6,+19,9.0,2.0,0.2222222222222222,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,11.0,91.0,5.055555555555555,17.6,103.5,5.75
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-07,23-077,MIA,@,WAS,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,,59.0,3.2777777777777777,0.0,62.99999999999999,3.4999999999999996
85,82,67,2023-04-09,23-079,MIA,,ORL,W (+13),1,8:40,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,3.1,+3,2.0,2.0,1.0,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,3.0,77.0,4.277777777777778,3.1,83.4,4.633333333333334
