Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bam Adebayo,Shared Games with Caleb Martin,Shared Games with Cody Zeller,Shared Games with Dewayne Dedmon,Shared Games with Dru Smith,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jamal Cain,Shared Games with Jimmy Butler,Shared Games with Max Strus,Shared Games with Nikola Jović,Shared Games with Omer Yurtseven,Shared Games with Orlando Robinson,Shared Games with Tyler Herro,Shared Games with Udonis Haslem,Shared Games with Victor Oladipo,Bam Adebayo,Caleb Martin,Cody Zeller,Dewayne Dedmon,Dru Smith,Duncan Robinson,Gabe Vincent,Haywood Highsmith,Jamal Cain,Jamaree Bouyea,Jimmy Butler,Max Strus,Nikola Jović,Omer Yurtseven,Orlando Robinson,Tyler Herro,Udonis Haslem,Victor Oladipo,co_inf with Bam Adebayo,co_inf with Caleb Martin,co_inf with Cody Zeller,co_inf with Dewayne Dedmon,co_inf with Dru Smith,co_inf with Duncan Robinson,co_inf with Gabe Vincent,co_inf with Haywood Highsmith,co_inf with Jamal Cain,co_inf with Jamaree Bouyea,co_inf with Jimmy Butler,co_inf with Max Strus,co_inf with Nikola Jović,co_inf with Omer Yurtseven,co_inf with Orlando Robinson,co_inf with Tyler Herro,co_inf with Udonis Haslem,co_inf with Victor Oladipo,Shared Games with Kevin Love,Kevin Love,Trent Forrest,co_inf with Kevin Love,co_inf with Trent Forrest,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
59,58,,2023-02-13,36-325,MIA,,DEN,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,44.0,2.4444444444444446,0.0,64.1,3.561111111111111
60,59,,2023-02-15,36-327,MIA,@,BRK,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,49.0,2.7222222222222223,0.0,70.19999999999999,3.8999999999999995
61,60,,2023-02-24,36-336,MIA,@,MIL,L (-29),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,29.0,1.6111111111111112,0.0,48.8,2.711111111111111
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-25,36-337,MIA,@,CHO,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,29.0,1.6111111111111112,0.0,47.000000000000014,2.611111111111112
64,62,,2023-02-27,36-339,MIA,@,PHI,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,64.0,3.555555555555556,0.0,71.10000000000001,3.9500000000000006
65,63,,2023-03-01,36-341,MIA,,PHI,L (-23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,52.0,2.888888888888889,0.0,61.79999999999998,3.4333333333333322
66,64,,2023-03-03,36-343,MIA,,NYK,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,63.0,3.5,0.0,85.39999999999999,4.744444444444444
67,65,,2023-03-04,36-344,MIA,,ATL,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,70.0,3.888888888888889,0.0,79.99999999999999,4.444444444444444
68,66,,2023-03-06,36-346,MIA,,ATL,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,80.0,4.444444444444445,0.0,105.79999999999998,5.877777777777776
69,67,,2023-03-08,36-348,MIA,,CLE,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,37.0,2.055555555555556,0.0,57.30000000000001,3.183333333333334
70,68,,2023-03-10,36-350,MIA,,CLE,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,72.0,4.0,0.0,85.7,4.761111111111111
71,69,45,2023-03-11,36-351,MIA,@,ORL,L (-12),0,36:09,4.0,8.0,.500,3.0,6.0,.500,1,2.0,.500,0.0,2.0,2.0,4.0,2.0,1.0,3.0,4.0,12.0,9.1,-17,2.0,1.0,0.5,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,8.0,42.0,2.333333333333333,8.7,61.60000000000001,3.4222222222222225
72,70,46,2023-03-13,36-353,MIA,,UTA,W (+4),0,19:23,3.0,6.0,.500,2.0,4.0,.500,1,1.0,1.000,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,9.0,7.7,-8,2.0,1.0,0.5,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,6.0,59.0,3.2777777777777777,7.300000000000001,80.5,4.472222222222222
73,71,47,2023-03-15,36-355,MIA,,MEM,W (+19),0,20:04,3.0,4.0,.750,2.0,3.0,.667,0,0.0,,0.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,8.0,7.6,+14,1.0,1.0,1.0,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,10.0,84.0,4.666666666666667,7.599999999999998,107.4,5.966666666666667
74,72,,2023-03-18,36-358,MIA,@,CHI,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,47.0,2.611111111111111,0.0,70.99999999999999,3.9444444444444438
75,73,48,2023-03-19,36-359,MIA,@,DET,W (+12),0,25:22,2.0,2.0,1.000,2.0,2.0,1.000,1,1.0,1.000,0.0,6.0,6.0,6.0,0.0,0.0,1.0,4.0,7.0,9.8,+28,0.0,0.0,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,15.0,65.0,3.611111111111111,9.4,80.09999999999998,4.449999999999999
76,74,49,2023-03-22,36-362,MIA,,NYK,W (+7),0,23:45,5.0,9.0,.556,2.0,4.0,.500,2,2.0,1.000,0.0,4.0,4.0,3.0,1.0,0.0,2.0,1.0,14.0,11.6,+6,5.0,3.0,0.6,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,9.0,65.0,3.611111111111111,10.799999999999995,87.60000000000001,4.866666666666667
77,75,50,2023-03-25,37-000,MIA,,BRK,L (-29),0,22:16,1.0,3.0,.333,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,4.0,0.0,2.0,2.0,4.0,3.0,2.2,0,1.0,0.0,0.0,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,5.0,55.0,3.055555555555556,2.200000000000001,70.8,3.933333333333333
78,76,51,2023-03-28,37-003,MIA,@,TOR,L (-14),0,24:29,1.0,6.0,.167,0.0,4.0,.000,4,4.0,1.000,2.0,3.0,5.0,2.0,2.0,0.0,1.0,0.0,6.0,6.9,-3,2.0,1.0,0.5,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,4.0,40.0,2.2222222222222223,5.3000000000000025,53.7,2.9833333333333334
79,77,,2023-03-29,37-004,MIA,@,NYK,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,48.0,2.6666666666666665,0.0,58.09999999999998,3.2277777777777765
80,78,52,2023-04-01,37-007,MIA,,DAL,W (+7),0,26:56,1.0,8.0,.125,0.0,5.0,.000,4,5.0,.800,2.0,2.0,4.0,7.0,1.0,0.0,0.0,0.0,6.0,8.3,+14,3.0,1.0,0.3333333333333333,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,5.0,55.0,3.055555555555556,6.700000000000001,68.0,3.7777777777777777
81,79,53,2023-04-04,37-010,MIA,@,DET,W (+13),0,23:28,3.0,6.0,.500,2.0,5.0,.400,3,3.0,1.000,0.0,2.0,2.0,5.0,1.0,1.0,3.0,5.0,11.0,8.8,+5,1.0,1.0,1.0,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,8.0,67.0,3.7222222222222223,7.599999999999998,86.9,4.827777777777778
82,80,54,2023-04-06,37-012,MIA,@,PHI,W (+28),0,22:08,4.0,5.0,.800,3.0,4.0,.750,0,0.0,,1.0,4.0,5.0,7.0,1.0,0.0,0.0,1.0,11.0,16.5,+27,1.0,1.0,1.0,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,19.0,83.0,4.611111111111111,16.5,104.6,5.811111111111111
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-07,37-013,MIA,@,WAS,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,,59.0,3.2777777777777777,0.0,62.99999999999999,3.4999999999999996
85,82,55,2023-04-09,37-015,MIA,,ORL,W (+13),0,9:33,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.7,+3,0.0,0.0,,51,49,15,25,5,30,45,35,12,39,53,12,7,25,46,6,22,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.68,0.6901408450704225,1.0,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6617647058823529,0.6481481481481481,0.6666666666666666,0.0,0.609375,0.6625,0.8,0.7777777777777778,0.8064516129032258,0.6865671641791045,0.8571428571428571,0.5238095238095238,11,62.0,23.0,0.1774193548387097,0.0,18,2.0,78.0,4.333333333333333,0.6999999999999995,85.80000000000001,4.7666666666666675
