Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aleksej Pokusevski,Shared Games with Darius Bazley,Shared Games with Eugene Omoruyi,Shared Games with Isaiah Joe,Shared Games with Jalen Williams,Shared Games with Jaylin Williams,Shared Games with Jeremiah Robinson-Earl,Shared Games with Josh Giddey,Shared Games with Kenrich Williams,Shared Games with Lindy Waters III,Shared Games with Luguentz Dort,Shared Games with Mike Muscala,Shared Games with Ousmane Dieng,Shared Games with Shai Gilgeous-Alexander,Shared Games with Tre Mann,Aleksej Pokusevski,Chet Holmgren,Darius Bazley,Eugene Omoruyi,Isaiah Joe,Jalen Williams,Jared Butler,Jaylin Williams,Jeremiah Robinson-Earl,Josh Giddey,Kenrich Williams,Lindy Waters III,Luguentz Dort,Mike Muscala,Ousmane Dieng,Shai Gilgeous-Alexander,Tre Mann,co_inf with Aleksej Pokusevski,co_inf with Chet Holmgren,co_inf with Darius Bazley,co_inf with Eugene Omoruyi,co_inf with Isaiah Joe,co_inf with Jalen Williams,co_inf with Jared Butler,co_inf with Jaylin Williams,co_inf with Jeremiah Robinson-Earl,co_inf with Josh Giddey,co_inf with Kenrich Williams,co_inf with Lindy Waters III,co_inf with Luguentz Dort,co_inf with Mike Muscala,co_inf with Ousmane Dieng,co_inf with Shai Gilgeous-Alexander,co_inf with Tre Mann,Shared Games with Dario Šarić,Shared Games with Olivier Sarr,Danilo Gallinari,Dario Šarić,Olivier Sarr,co_inf with Danilo Gallinari,co_inf with Dario Šarić,co_inf with Olivier Sarr,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
60,59,47,2023-02-24,24-053,OKC,@,PHO,L (-9),0,18:40,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,0.1,-21,3.0,2.0,0.6666666666666666,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,1.0,61.0,3.588235294117647,0.1,76.3,4.488235294117647
61,60,48,2023-02-26,24-055,OKC,,SAC,L (-9),0,24:29,3.0,6.0,.500,1.0,3.0,.333,0,0.0,,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,7.0,9.5,-10,3.0,2.0,0.6666666666666666,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,8.0,64.0,3.764705882352941,9.5,81.9,4.81764705882353
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,,0.0,0.0,0.0,0.0,0.0
63,61,49,2023-02-28,24-057,OKC,,SAC,L (-6),0,28:54,4.0,10.0,.400,2.0,4.0,.500,0,0.0,,2.0,4.0,6.0,3.0,0.0,0.0,1.0,2.0,10.0,7.5,+4,6.0,2.0,0.3333333333333333,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,8.0,45.0,2.647058823529412,7.4999999999999964,60.3,3.5470588235294116
64,62,50,2023-03-01,24-058,OKC,,LAL,L (-6),0,23:02,4.0,7.0,.571,0.0,2.0,.000,0,0.0,,1.0,3.0,4.0,0.0,2.0,1.0,0.0,2.0,8.0,8.2,+1,5.0,4.0,0.8,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,8.0,67.0,3.941176470588236,8.2,78.3,4.605882352941176
65,63,51,2023-03-03,24-060,OKC,,UTA,W (+27),0,26:54,12.0,16.0,.750,1.0,2.0,.500,2,4.0,.500,2.0,2.0,4.0,0.0,2.0,0.0,0.0,3.0,27.0,22.6,+19,14.0,11.0,0.7857142857142857,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,13.0,71.0,4.176470588235294,21.800000000000004,80.8,4.752941176470588
66,64,52,2023-03-05,24-062,OKC,,UTA,W (+10),0,14:41,0.0,4.0,.000,0.0,1.0,.000,1,2.0,.500,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,-0.8,+8,3.0,0.0,0.0,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,-2.0,86.0,5.0588235294117645,-1.1999999999999995,109.3,6.429411764705883
67,65,53,2023-03-07,24-064,OKC,,GSW,W (+9),1,33:03,5.0,12.0,.417,1.0,3.0,.333,2,2.0,1.000,3.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,13.0,8.9,-14,9.0,4.0,0.4444444444444444,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,4.0,77.0,4.529411764705882,8.100000000000001,95.5,5.617647058823529
68,66,54,2023-03-08,24-065,OKC,@,PHO,L (-31),1,18:03,3.0,8.0,.375,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,0.9,-23,6.0,3.0,0.5,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,-2.0,43.0,2.5294117647058822,0.9000000000000004,55.7,3.2764705882352945
69,67,55,2023-03-11,24-068,OKC,@,NOP,W (+14),0,1:59,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,+2,0.0,0.0,,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,1.0,54.0,3.176470588235294,0.3,78.80000000000001,4.635294117647059
70,68,56,2023-03-12,24-069,OKC,@,SAS,W (+12),0,19:51,2.0,6.0,.333,1.0,3.0,.333,0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,3.5,+16,3.0,1.0,0.3333333333333333,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,4.0,67.0,3.941176470588236,3.5000000000000004,75.69999999999999,4.4529411764705875
71,69,57,2023-03-14,24-071,OKC,,BRK,W (+14),0,10:48,1.0,2.0,.500,0.0,1.0,.000,2,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.6,-7,1.0,1.0,1.0,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,0.0,76.0,4.470588235294118,1.8000000000000005,88.89999999999999,5.2294117647058815
72,70,58,2023-03-16,24-073,OKC,@,TOR,L (-17),0,8:36,0.0,1.0,.000,0.0,0.0,,2,2.0,1.000,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.2,-1,1.0,0.0,0.0,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,0.0,54.0,3.176470588235294,-0.5999999999999999,72.5,4.264705882352941
73,71,59,2023-03-19,24-076,OKC,,PHO,W (+4),0,11:57,3.0,4.0,.750,0.0,0.0,,1,1.0,1.000,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,7.0,8.0,+8,4.0,3.0,0.75,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,6.0,65.0,3.823529411764706,7.599999999999998,82.69999999999999,4.864705882352941
74,72,60,2023-03-21,24-078,OKC,@,LAC,W (+1),0,20:14,1.0,3.0,.333,0.0,0.0,,0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,2.4,+7,3.0,1.0,0.3333333333333333,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,6.0,41.0,2.411764705882353,2.4000000000000004,55.7,3.2764705882352945
75,73,61,2023-03-23,24-080,OKC,@,LAC,L (-22),0,12:39,1.0,4.0,.250,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,-1.3,-6,1.0,0.0,0.0,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,-1.0,53.0,3.117647058823529,-1.3000000000000005,68.9,4.052941176470589
76,74,62,2023-03-24,24-081,OKC,@,LAL,L (-5),0,12:05,2.0,3.0,.667,1.0,1.0,1.000,1,2.0,.500,1.0,3.0,4.0,0.0,1.0,0.0,2.0,0.0,6.0,4.9,-10,2.0,1.0,0.5,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,4.0,64.0,3.764705882352941,4.500000000000001,77.5,4.5588235294117645
77,75,63,2023-03-26,24-083,OKC,@,POR,W (+6),0,7:51,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.9,-7,1.0,0.0,0.0,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,-2.0,67.0,3.941176470588236,-2.9,89.99999999999999,5.2941176470588225
78,76,64,2023-03-28,24-085,OKC,,CHO,L (-3),0,12:11,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.3,+5,2.0,1.0,0.5,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,1.0,76.0,4.470588235294118,1.2999999999999998,98.4,5.788235294117648
79,77,65,2023-03-29,24-086,OKC,,DET,W (+1),0,31:35,8.0,11.0,.727,3.0,3.0,1.000,0,0.0,,1.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,19.0,17.7,+2,8.0,5.0,0.625,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,16.0,38.0,2.235294117647059,17.699999999999996,56.70000000000001,3.3352941176470594
80,78,66,2023-03-31,24-088,OKC,@,IND,L (-4),0,27:57,5.0,6.0,.833,1.0,2.0,.500,1,1.0,1.000,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,12.0,12.4,,4.0,4.0,1.0,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,11.0,53.0,3.117647058823529,12.0,71.69999999999999,4.217647058823529
81,79,67,2023-04-02,24-090,OKC,,PHO,L (-10),0,22:04,5.0,8.0,.625,2.0,3.0,.667,2,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,9.9,-8,5.0,3.0,0.6,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,5.0,39.0,2.294117647058824,9.1,60.39999999999999,3.5529411764705876
82,80,68,2023-04-04,24-092,OKC,@,GSW,L (-11),0,27:26,4.0,8.0,.500,1.0,2.0,.500,2,2.0,1.000,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,11.0,6.7,-6,6.0,3.0,0.5,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,4.0,46.0,2.7058823529411766,5.9,71.8,4.223529411764706
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,,0.0,0.0,0.0,0.0,0.0
84,81,69,2023-04-06,24-094,OKC,@,UTA,W (+16),0,28:24,5.0,9.0,.556,1.0,4.0,.250,4,4.0,1.000,0.0,4.0,4.0,3.0,3.0,0.0,0.0,2.0,15.0,16.2,+19,5.0,4.0,0.8,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,12.0,44.0,2.588235294117647,14.599999999999996,58.29999999999999,3.4294117647058817
85,82,70,2023-04-09,24-097,OKC,,MEM,W (+15),0,8:00,3.0,4.0,.750,0.0,1.0,.000,0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,4.8,+1,3.0,3.0,1.0,27,26,19,65,63,45,34,64,43,38,62,37,34,56,55,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.7941176470588235,,0.6046511627906976,0.475,0.8904109589041096,0.84,0.0,0.9183673469387756,0.7906976744186046,0.8421052631578947,0.8113207547169812,0.926829268292683,0.8378378378378378,0.5873015873015873,0.8717948717948718,0.8235294117647058,0.8208955223880597,18,8,,57.0,9.0,,0.3157894736842105,0.8888888888888888,17,3.0,55.0,3.235294117647059,4.8,55.6,3.2705882352941176
