Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Wiggins,Shared Games with Aleksej Pokusevski,Shared Games with Darius Bazley,Shared Games with Eugene Omoruyi,Shared Games with Isaiah Joe,Shared Games with Jalen Williams,Shared Games with Jaylin Williams,Shared Games with Jeremiah Robinson-Earl,Shared Games with Kenrich Williams,Shared Games with Lindy Waters III,Shared Games with Luguentz Dort,Shared Games with Mike Muscala,Shared Games with Ousmane Dieng,Shared Games with Shai Gilgeous-Alexander,Shared Games with Tre Mann,Aaron Wiggins,Aleksej Pokusevski,Chet Holmgren,Darius Bazley,Eugene Omoruyi,Isaiah Joe,Jalen Williams,Jared Butler,Jaylin Williams,Jeremiah Robinson-Earl,Kenrich Williams,Lindy Waters III,Luguentz Dort,Mike Muscala,Ousmane Dieng,Shai Gilgeous-Alexander,Tre Mann,co_inf with Aaron Wiggins,co_inf with Aleksej Pokusevski,co_inf with Chet Holmgren,co_inf with Darius Bazley,co_inf with Eugene Omoruyi,co_inf with Isaiah Joe,co_inf with Jalen Williams,co_inf with Jared Butler,co_inf with Jaylin Williams,co_inf with Jeremiah Robinson-Earl,co_inf with Kenrich Williams,co_inf with Lindy Waters III,co_inf with Luguentz Dort,co_inf with Mike Muscala,co_inf with Ousmane Dieng,co_inf with Shai Gilgeous-Alexander,co_inf with Tre Mann,Shared Games with Dario Šarić,Shared Games with Olivier Sarr,Danilo Gallinari,Dario Šarić,Olivier Sarr,co_inf with Danilo Gallinari,co_inf with Dario Šarić,co_inf with Olivier Sarr,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
60,59,54,2023-02-24,20-137,OKC,@,PHO,L (-9),1,24:29,3.0,14.0,.214,0.0,1.0,.000,1,2.0,.500,1.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,7.0,2.7,-6,13.0,3.0,0.2307692307692307,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,0.0,62.0,3.647058823529412,2.3000000000000003,74.10000000000001,4.358823529411765
61,60,55,2023-02-26,20-139,OKC,,SAC,L (-9),1,32:03,8.0,10.0,.800,1.0,1.0,1.000,1,2.0,.500,1.0,6.0,7.0,5.0,1.0,0.0,4.0,0.0,18.0,16.8,-4,9.0,7.0,0.7777777777777778,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,15.0,57.0,3.3529411764705883,16.4,75.0,4.411764705882353
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,,0.0,0.0,0.0,0.0,0.0
63,61,56,2023-02-28,20-141,OKC,,SAC,L (-6),1,19:27,4.0,10.0,.400,0.0,0.0,,0,2.0,.000,3.0,3.0,6.0,5.0,0.0,1.0,1.0,3.0,8.0,6.8,-32,10.0,4.0,0.4,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,7.0,46.0,2.7058823529411766,6.8,61.00000000000001,3.5882352941176476
64,62,57,2023-03-01,20-142,OKC,,LAL,L (-6),1,34:07,10.0,17.0,.588,1.0,4.0,.250,1,3.0,.333,2.0,7.0,9.0,11.0,0.0,0.0,4.0,1.0,22.0,20.1,-17,13.0,9.0,0.6923076923076923,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,18.0,57.0,3.3529411764705883,19.700000000000006,66.8,3.929411764705882
65,63,58,2023-03-03,20-144,OKC,,UTA,W (+27),1,32:08,8.0,17.0,.471,0.0,3.0,.000,2,2.0,1.000,3.0,3.0,6.0,13.0,1.0,1.0,1.0,2.0,18.0,21.3,+9,14.0,8.0,0.5714285714285714,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,19.0,65.0,3.823529411764706,20.5,82.10000000000001,4.829411764705883
66,64,59,2023-03-05,20-146,OKC,,UTA,W (+10),1,32:12,10.0,16.0,.625,4.0,6.0,.667,0,0.0,,2.0,7.0,9.0,9.0,2.0,0.0,3.0,1.0,24.0,25.2,+2,10.0,6.0,0.6,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,25.0,59.0,3.4705882352941178,25.2,82.9,4.876470588235295
67,65,60,2023-03-07,20-148,OKC,,GSW,W (+9),1,37:57,6.0,11.0,.545,1.0,4.0,.250,4,4.0,1.000,2.0,9.0,11.0,17.0,0.0,0.0,3.0,2.0,17.0,23.9,+15,7.0,5.0,0.7142857142857143,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,27.0,54.0,3.176470588235294,22.29999999999999,81.3,4.7823529411764705
68,66,61,2023-03-08,20-149,OKC,@,PHO,L (-31),1,21:36,3.0,12.0,.250,1.0,1.0,1.000,3,3.0,1.000,3.0,4.0,7.0,5.0,2.0,0.0,3.0,2.0,10.0,7.8,-12,11.0,2.0,0.1818181818181818,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,6.0,35.0,2.0588235294117645,6.600000000000001,50.0,2.9411764705882355
69,67,62,2023-03-11,20-152,OKC,@,NOP,W (+14),1,32:45,8.0,12.0,.667,1.0,1.0,1.000,2,4.0,.500,1.0,6.0,7.0,4.0,0.0,0.0,3.0,1.0,19.0,14.9,+3,11.0,7.0,0.6363636363636364,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,11.0,44.0,2.588235294117647,14.1,65.00000000000001,3.8235294117647065
70,68,63,2023-03-12,20-153,OKC,@,SAS,W (+12),1,31:44,6.0,16.0,.375,1.0,2.0,.500,2,2.0,1.000,1.0,10.0,11.0,5.0,1.0,0.0,1.0,0.0,15.0,13.4,+3,14.0,5.0,0.3571428571428571,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,13.0,58.0,3.411764705882353,12.599999999999998,66.59999999999998,3.9176470588235284
71,69,64,2023-03-14,20-155,OKC,,BRK,W (+14),1,36:33,7.0,19.0,.368,1.0,3.0,.333,0,1.0,.000,4.0,9.0,13.0,10.0,2.0,0.0,1.0,3.0,15.0,16.4,+14,16.0,6.0,0.375,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,19.0,57.0,3.3529411764705883,16.400000000000002,74.3,4.370588235294117
72,70,65,2023-03-16,20-157,OKC,@,TOR,L (-17),1,27:13,6.0,11.0,.545,1.0,2.0,.500,0,0.0,,2.0,5.0,7.0,1.0,1.0,0.0,3.0,2.0,13.0,8.5,-19,9.0,5.0,0.5555555555555556,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,8.0,46.0,2.7058823529411766,8.5,63.400000000000006,3.729411764705883
73,71,66,2023-03-19,20-160,OKC,,PHO,W (+4),1,32:44,7.0,13.0,.538,1.0,2.0,.500,1,2.0,.500,2.0,4.0,6.0,6.0,0.0,0.0,4.0,0.0,16.0,12.1,+3,11.0,6.0,0.5454545454545454,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,9.0,62.0,3.647058823529412,11.7,78.59999999999998,4.6235294117647046
74,72,67,2023-03-21,20-162,OKC,@,LAC,W (+1),1,31:06,5.0,12.0,.417,0.0,3.0,.000,3,3.0,1.000,0.0,6.0,6.0,6.0,0.0,0.0,2.0,0.0,13.0,10.6,-1,9.0,5.0,0.5555555555555556,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,8.0,39.0,2.294117647058824,9.400000000000002,48.7,2.864705882352941
75,73,68,2023-03-23,20-164,OKC,@,LAC,L (-22),1,26:19,8.0,15.0,.533,2.0,5.0,.400,0,0.0,,3.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0,18.0,13.2,-15,10.0,6.0,0.6,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,8.0,44.0,2.588235294117647,13.199999999999998,54.4,3.1999999999999997
76,74,69,2023-03-24,20-165,OKC,@,LAL,L (-5),1,38:37,12.0,24.0,.500,2.0,6.0,.333,1,1.0,1.000,4.0,13.0,17.0,7.0,1.0,1.0,2.0,3.0,27.0,25.1,+14,18.0,10.0,0.5555555555555556,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,26.0,42.0,2.4705882352941178,24.700000000000006,57.30000000000001,3.370588235294118
77,75,70,2023-03-26,20-167,OKC,@,POR,W (+6),1,35:04,7.0,12.0,.583,3.0,5.0,.600,0,1.0,.000,1.0,10.0,11.0,6.0,1.0,2.0,2.0,0.0,17.0,19.3,-3,7.0,4.0,0.5714285714285714,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,22.0,43.0,2.5294117647058822,19.3,67.8,3.988235294117647
78,76,71,2023-03-28,20-169,OKC,,CHO,L (-3),1,34:17,14.0,22.0,.636,1.0,3.0,.333,2,4.0,.500,0.0,10.0,10.0,9.0,0.0,1.0,5.0,0.0,31.0,25.4,0,19.0,13.0,0.6842105263157895,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,20.0,57.0,3.3529411764705883,24.6,75.10000000000001,4.41764705882353
79,77,72,2023-03-29,20-170,OKC,,DET,W (+1),1,34:29,6.0,19.0,.316,0.0,1.0,.000,6,7.0,.857,1.0,4.0,5.0,7.0,1.0,0.0,0.0,1.0,18.0,14.1,+11,18.0,6.0,0.3333333333333333,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,5.0,49.0,2.8823529411764706,11.699999999999996,62.7,3.6882352941176473
80,78,73,2023-03-31,20-172,OKC,@,IND,L (-4),1,32:56,9.0,19.0,.474,1.0,4.0,.250,2,4.0,.500,3.0,4.0,7.0,4.0,0.0,0.0,1.0,0.0,21.0,15.6,,15.0,8.0,0.5333333333333333,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,8.0,56.0,3.294117647058824,14.800000000000006,68.9,4.052941176470589
81,79,74,2023-04-02,20-174,OKC,,PHO,L (-10),1,34:57,5.0,16.0,.313,2.0,7.0,.286,4,6.0,.667,1.0,8.0,9.0,8.0,0.0,0.0,1.0,3.0,16.0,12.5,-12,9.0,3.0,0.3333333333333333,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,10.0,34.0,2.0,10.899999999999997,58.6,3.447058823529412
82,80,75,2023-04-04,20-176,OKC,@,GSW,L (-11),1,28:20,7.0,15.0,.467,1.0,5.0,.200,0,1.0,.000,1.0,5.0,6.0,5.0,0.0,0.0,0.0,1.0,15.0,12.2,-11,10.0,6.0,0.6,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,10.0,40.0,2.3529411764705883,12.2,65.5,3.8529411764705883
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,,0.0,0.0,0.0,0.0,0.0
84,81,76,2023-04-06,20-178,OKC,@,UTA,W (+16),1,35:42,6.0,14.0,.429,2.0,5.0,.400,3,4.0,.750,1.0,7.0,8.0,8.0,3.0,0.0,4.0,3.0,17.0,15.4,+14,9.0,4.0,0.4444444444444444,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,14.0,42.0,2.4705882352941178,14.2,58.69999999999999,3.4529411764705875
85,82,,2023-04-09,20-181,OKC,,MEM,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,,58.0,3.411764705882353,0.0,60.4,3.552941176470588
