Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Wiggins,Shared Games with Aleksej Pokusevski,Shared Games with Darius Bazley,Shared Games with Eugene Omoruyi,Shared Games with Isaiah Joe,Shared Games with Jalen Williams,Shared Games with Jaylin Williams,Shared Games with Jeremiah Robinson-Earl,Shared Games with Josh Giddey,Shared Games with Kenrich Williams,Shared Games with Lindy Waters III,Shared Games with Luguentz Dort,Shared Games with Mike Muscala,Shared Games with Ousmane Dieng,Shared Games with Shai Gilgeous-Alexander,Aaron Wiggins,Aleksej Pokusevski,Chet Holmgren,Darius Bazley,Eugene Omoruyi,Isaiah Joe,Jalen Williams,Jared Butler,Jaylin Williams,Jeremiah Robinson-Earl,Josh Giddey,Kenrich Williams,Lindy Waters III,Luguentz Dort,Mike Muscala,Ousmane Dieng,Shai Gilgeous-Alexander,co_inf with Aaron Wiggins,co_inf with Aleksej Pokusevski,co_inf with Chet Holmgren,co_inf with Darius Bazley,co_inf with Eugene Omoruyi,co_inf with Isaiah Joe,co_inf with Jalen Williams,co_inf with Jared Butler,co_inf with Jaylin Williams,co_inf with Jeremiah Robinson-Earl,co_inf with Josh Giddey,co_inf with Kenrich Williams,co_inf with Lindy Waters III,co_inf with Luguentz Dort,co_inf with Mike Muscala,co_inf with Ousmane Dieng,co_inf with Shai Gilgeous-Alexander,Shared Games with Dario Šarić,Shared Games with Olivier Sarr,Danilo Gallinari,Dario Šarić,Olivier Sarr,co_inf with Danilo Gallinari,co_inf with Dario Šarić,co_inf with Olivier Sarr,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
59,58,52,2023-02-23,22-020,OKC,@,UTA,L (-1),0,14:15,2.0,7.0,.286,1.0,5.0,.200,1,1.0,1.000,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,3.1,+8,2.0,1.0,0.5,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,1.0,56.0,3.294117647058824,2.7,76.1,4.476470588235294
60,59,53,2023-02-24,22-021,OKC,@,PHO,L (-9),0,15:39,4.0,7.0,.571,2.0,3.0,.667,1,1.0,1.000,1.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,11.0,10.7,-4,4.0,2.0,0.5,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,10.0,52.0,3.0588235294117645,10.3,66.10000000000001,3.8882352941176475
61,60,54,2023-02-26,22-023,OKC,,SAC,L (-9),0,14:19,0.0,6.0,.000,0.0,2.0,.000,0,0.0,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,-2.2,+2,4.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,-2.0,74.0,4.352941176470588,-2.2,93.6,5.5058823529411764
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,0.0,0.0,0.0,0.0,0.0
63,61,55,2023-02-28,22-025,OKC,,SAC,L (-6),0,20:49,3.0,9.0,.333,1.0,3.0,.333,3,3.0,1.000,0.0,3.0,3.0,6.0,0.0,0.0,1.0,2.0,10.0,8.2,-2,6.0,2.0,0.3333333333333333,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,6.0,47.0,2.764705882352941,6.999999999999997,60.8,3.576470588235294
64,62,56,2023-03-01,22-026,OKC,,LAL,L (-6),0,8:52,1.0,3.0,.333,0.0,2.0,.000,2,2.0,1.000,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,4.9,+14,1.0,1.0,1.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,4.0,71.0,4.176470588235294,4.1000000000000005,82.39999999999999,4.847058823529411
65,63,57,2023-03-03,22-028,OKC,,UTA,W (+27),0,14:44,2.0,6.0,.333,2.0,2.0,1.000,0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,6.0,5.6,+8,4.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,6.0,78.0,4.588235294117647,5.6,97.0,5.705882352941177
66,64,,2023-03-05,22-030,OKC,,UTA,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,84.0,4.941176470588236,0.0,108.1,6.358823529411764
67,65,,2023-03-07,22-032,OKC,,GSW,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,81.0,4.764705882352941,0.0,103.6,6.094117647058823
68,66,58,2023-03-08,22-033,OKC,@,PHO,L (-31),0,27:36,4.0,9.0,.444,2.0,5.0,.400,4,5.0,.800,0.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,14.0,11.2,-2,4.0,2.0,0.5,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,7.0,34.0,2.0,9.6,47.00000000000001,2.7647058823529416
69,67,,2023-03-11,22-036,OKC,@,NOP,W (+14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,55.0,3.235294117647059,0.0,79.10000000000001,4.652941176470589
70,68,,2023-03-12,22-037,OKC,@,SAS,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,71.0,4.176470588235294,0.0,79.19999999999999,4.658823529411764
71,69,,2023-03-14,22-039,OKC,,BRK,W (+14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,76.0,4.470588235294118,0.0,90.7,5.335294117647059
72,70,59,2023-03-16,22-041,OKC,@,TOR,L (-17),0,21:08,5.0,9.0,.556,2.0,3.0,.667,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,12.0,8.0,-6,6.0,3.0,0.5,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,5.0,49.0,2.8823529411764706,7.999999999999998,63.900000000000006,3.758823529411765
73,71,60,2023-03-19,22-044,OKC,,PHO,W (+4),0,5:59,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.5,-2,1.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,-3.0,74.0,4.352941176470588,-2.5,92.79999999999998,5.458823529411764
74,72,,2023-03-21,22-046,OKC,@,LAC,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,47.0,2.764705882352941,0.0,58.09999999999999,3.417647058823529
75,73,61,2023-03-23,22-048,OKC,@,LAC,L (-22),0,8:53,2.0,6.0,.333,1.0,4.0,.250,0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,-4,2.0,1.0,0.5,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,1.0,51.0,3.0,2.0,65.60000000000001,3.858823529411765
76,74,,2023-03-24,22-049,OKC,@,LAL,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,68.0,4.0,0.0,82.0,4.823529411764706
77,75,62,2023-03-26,22-051,OKC,@,POR,W (+6),0,14:40,2.0,6.0,.333,1.0,4.0,.250,0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,2.8,+17,2.0,1.0,0.5,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,3.0,62.0,3.647058823529412,2.8,84.30000000000001,4.958823529411766
78,76,63,2023-03-28,22-053,OKC,,CHO,L (-3),0,17:34,3.0,7.0,.429,1.0,1.0,1.000,0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,7.0,5.7,-12,6.0,2.0,0.3333333333333333,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,6.0,71.0,4.176470588235294,5.699999999999999,94.0,5.529411764705882
79,77,64,2023-03-29,22-054,OKC,,DET,W (+1),0,9:23,1.0,3.0,.333,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.2,-7,0.0,0.0,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,1.0,53.0,3.117647058823529,1.2000000000000002,73.19999999999997,4.305882352941175
80,78,,2023-03-31,22-056,OKC,@,IND,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,64.0,3.764705882352941,0.0,83.69999999999999,4.923529411764705
81,79,,2023-04-02,22-058,OKC,,PHO,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,44.0,2.588235294117647,0.0,69.49999999999999,4.088235294117646
82,80,65,2023-04-04,22-060,OKC,@,GSW,L (-11),0,2:44,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,+2,1.0,1.0,1.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,0.0,50.0,2.9411764705882355,1.0,76.69999999999999,4.511764705882352
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,0.0,0.0,0.0,0.0,0.0
84,81,66,2023-04-06,22-062,OKC,@,UTA,W (+16),0,1:36,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0.0,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,0.0,56.0,3.294117647058824,0.0,72.89999999999999,4.288235294117647
85,82,67,2023-04-09,22-065,OKC,,MEM,W (+15),1,46:44,9.0,16.0,.563,1.0,4.0,.250,5,5.0,1.000,1.0,11.0,12.0,12.0,2.0,0.0,5.0,2.0,24.0,25.0,+13,12.0,8.0,0.6666666666666666,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,24.0,34.0,2.0,23.0,37.4,2.1999999999999997
