Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Wiggins,Shared Games with Darius Bazley,Shared Games with Eugene Omoruyi,Shared Games with Isaiah Joe,Shared Games with Jalen Williams,Shared Games with Jaylin Williams,Shared Games with Jeremiah Robinson-Earl,Shared Games with Josh Giddey,Shared Games with Kenrich Williams,Shared Games with Lindy Waters III,Shared Games with Luguentz Dort,Shared Games with Mike Muscala,Shared Games with Ousmane Dieng,Shared Games with Shai Gilgeous-Alexander,Shared Games with Tre Mann,Aaron Wiggins,Chet Holmgren,Darius Bazley,Eugene Omoruyi,Isaiah Joe,Jalen Williams,Jared Butler,Jaylin Williams,Jeremiah Robinson-Earl,Josh Giddey,Kenrich Williams,Lindy Waters III,Luguentz Dort,Mike Muscala,Ousmane Dieng,Shai Gilgeous-Alexander,Tre Mann,co_inf with Aaron Wiggins,co_inf with Chet Holmgren,co_inf with Darius Bazley,co_inf with Eugene Omoruyi,co_inf with Isaiah Joe,co_inf with Jalen Williams,co_inf with Jared Butler,co_inf with Jaylin Williams,co_inf with Jeremiah Robinson-Earl,co_inf with Josh Giddey,co_inf with Kenrich Williams,co_inf with Lindy Waters III,co_inf with Luguentz Dort,co_inf with Mike Muscala,co_inf with Ousmane Dieng,co_inf with Shai Gilgeous-Alexander,co_inf with Tre Mann,Shared Games with Dario Šarić,Shared Games with Olivier Sarr,Danilo Gallinari,Dario Šarić,Olivier Sarr,co_inf with Danilo Gallinari,co_inf with Dario Šarić,co_inf with Olivier Sarr,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
60,59,,2023-02-24,21-060,OKC,@,PHO,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,62.0,3.647058823529412,0.0,76.4,4.4941176470588236
61,60,,2023-02-26,21-062,OKC,,SAC,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,72.0,4.235294117647059,0.0,91.4,5.376470588235295
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-28,21-064,OKC,,SAC,L (-6),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,53.0,3.117647058823529,0.0,67.8,3.988235294117647
64,62,,2023-03-01,21-065,OKC,,LAL,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,75.0,4.411764705882353,0.0,86.49999999999999,5.088235294117646
65,63,,2023-03-03,21-067,OKC,,UTA,W (+27),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,84.0,4.941176470588236,0.0,102.6,6.035294117647059
66,64,,2023-03-05,21-069,OKC,,UTA,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,84.0,4.941176470588236,0.0,108.1,6.358823529411764
67,65,,2023-03-07,21-071,OKC,,GSW,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,81.0,4.764705882352941,0.0,103.6,6.094117647058823
68,66,,2023-03-08,21-072,OKC,@,PHO,L (-31),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,41.0,2.411764705882353,0.0,56.60000000000001,3.329411764705883
69,67,,2023-03-11,21-075,OKC,@,NOP,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,55.0,3.235294117647059,0.0,79.10000000000001,4.652941176470589
70,68,,2023-03-12,21-076,OKC,@,SAS,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,71.0,4.176470588235294,0.0,79.19999999999999,4.658823529411764
71,69,,2023-03-14,21-078,OKC,,BRK,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,76.0,4.470588235294118,0.0,90.7,5.335294117647059
72,70,,2023-03-16,21-080,OKC,@,TOR,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,54.0,3.176470588235294,0.0,71.89999999999999,4.2294117647058815
73,71,,2023-03-19,21-083,OKC,,PHO,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,71.0,4.176470588235294,0.0,90.29999999999998,5.311764705882352
74,72,,2023-03-21,21-085,OKC,@,LAC,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,47.0,2.764705882352941,0.0,58.09999999999999,3.417647058823529
75,73,,2023-03-23,21-087,OKC,@,LAC,L (-22),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,52.0,3.0588235294117645,0.0,67.60000000000001,3.9764705882352946
76,74,,2023-03-24,21-088,OKC,@,LAL,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,68.0,4.0,0.0,82.0,4.823529411764706
77,75,,2023-03-26,21-090,OKC,@,POR,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,65.0,3.823529411764706,0.0,87.10000000000001,5.123529411764706
78,76,32,2023-03-28,21-092,OKC,,CHO,L (-3),0,9:58,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.3,-5,1.0,0.0,0.0,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,0.0,77.0,4.529411764705882,-0.3000000000000002,100.0,5.882352941176471
79,77,33,2023-03-29,21-093,OKC,,DET,W (+1),0,3:41,0.0,1.0,.000,0.0,0.0,,1,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,+1,1.0,0.0,0.0,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,-1.0,55.0,3.235294117647059,-0.6,74.99999999999999,4.411764705882352
80,78,34,2023-03-31,21-095,OKC,@,IND,L (-4),0,10:15,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.3,,1.0,1.0,1.0,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,0.0,64.0,3.764705882352941,0.2999999999999998,83.4,4.905882352941177
81,79,,2023-04-02,21-097,OKC,,PHO,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,44.0,2.588235294117647,0.0,69.49999999999999,4.088235294117646
82,80,,2023-04-04,21-099,OKC,@,GSW,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,50.0,2.9411764705882355,0.0,77.69999999999999,4.570588235294117
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-06,21-101,OKC,@,UTA,W (+16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,56.0,3.294117647058824,0.0,72.89999999999999,4.288235294117647
85,82,,2023-04-09,21-104,OKC,,MEM,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,20,13,28,30,9,25,29,23,10,33,21,15,29,28,70.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.3857142857142857,,0.4651162790697674,0.325,0.3835616438356164,0.4,0.0,0.1836734693877551,0.5813953488372093,0.3815789473684211,0.4339622641509434,0.2439024390243902,0.4459459459459459,0.3333333333333333,0.3846153846153846,0.4264705882352941,0.417910447761194,1,5,,57.0,9.0,,0.0175438596491228,0.5555555555555556,17,,58.0,3.411764705882353,0.0,60.4,3.552941176470588
