Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Amir Coffey,Shared Games with Brandon Boston Jr.,Shared Games with Ivica Zubac,Shared Games with Jason Preston,Shared Games with John Wall,Shared Games with Kawhi Leonard,Shared Games with Luke Kennard,Shared Games with Marcus Morris,Shared Games with Moses Brown,Shared Games with Moussa Diabaté,Shared Games with Nicolas Batum,Shared Games with Norman Powell,Shared Games with Paul George,Shared Games with Reggie Jackson,Shared Games with Terance Mann,Amir Coffey,Brandon Boston Jr.,Ivica Zubac,Jason Preston,John Wall,Kawhi Leonard,Luke Kennard,Marcus Morris,Moses Brown,Moussa Diabaté,Nicolas Batum,Norman Powell,Paul George,Reggie Jackson,Terance Mann,Xavier Moon,co_inf with Amir Coffey,co_inf with Brandon Boston Jr.,co_inf with Ivica Zubac,co_inf with Jason Preston,co_inf with John Wall,co_inf with Kawhi Leonard,co_inf with Luke Kennard,co_inf with Marcus Morris,co_inf with Moses Brown,co_inf with Moussa Diabaté,co_inf with Nicolas Batum,co_inf with Norman Powell,co_inf with Paul George,co_inf with Reggie Jackson,co_inf with Terance Mann,co_inf with Xavier Moon,Shared Games with Mason Plumlee,Shared Games with Bones Hyland,Shared Games with Eric Gordon,Shared Games with Russell Westbrook,Bones Hyland,Eric Gordon,Justin Holiday,Mason Plumlee,Russell Westbrook,co_inf with Mason Plumlee,co_inf with Bones Hyland,co_inf with Eric Gordon,co_inf with Justin Holiday,co_inf with Russell Westbrook,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
56,55,34,2023-02-02,32-050,LAC,@,MIL,L (-1),0,6:12,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-2,1.0,1.0,1.0,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,2.0,80.0,4.2105263157894735,2.0,98.20000000000002,5.1684210526315795
57,56,,2023-02-04,32-052,LAC,@,NYK,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,81.0,4.2631578947368425,0.0,101.4,5.336842105263158
58,57,,2023-02-06,32-054,LAC,@,BRK,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,75.0,3.947368421052632,0.0,91.6,4.821052631578947
59,58,35,2023-02-08,32-056,LAC,,DAL,L (-6),0,11:44,1.0,5.0,.200,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.7,-6,1.0,0.0,0.0,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,1.0,80.0,4.2105263157894735,0.6999999999999993,97.90000000000002,5.15263157894737
60,59,36,2023-02-10,32-058,LAC,,MIL,L (-13),0,26:22,2.0,5.0,.400,2.0,5.0,.400,0,0.0,,0.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,6.0,6.5,+2,0.0,0.0,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,8.0,75.0,3.947368421052632,6.499999999999999,89.5,4.7105263157894735
61,60,,2023-02-14,32-062,LAC,,GSW,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,115.0,6.052631578947368,0.0,114.8,6.042105263157895
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-16,32-064,LAC,@,PHO,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,84.0,4.421052631578948,0.0,90.8,4.778947368421052
64,62,,2023-02-24,32-072,LAC,,SAC,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,90.0,4.7368421052631575,0.0,123.59999999999998,6.505263157894736
65,63,,2023-02-26,32-074,LAC,@,DEN,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,69.0,3.631578947368421,0.0,87.69999999999999,4.6157894736842096
66,64,,2023-02-28,32-076,LAC,,MIN,L (-7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,80.0,4.2105263157894735,0.0,98.5,5.184210526315789
67,65,37,2023-03-02,32-078,LAC,@,GSW,L (-24),0,7:28,1.0,2.0,.500,1.0,1.0,1.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,-3,1.0,0.0,0.0,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,3.0,57.0,3.0,3.0,53.5,2.8157894736842106
68,66,38,2023-03-03,32-079,LAC,@,SAC,L (-1),0,30:59,6.0,11.0,.545,3.0,8.0,.375,0,0.0,,0.0,4.0,4.0,1.0,2.0,0.0,0.0,4.0,15.0,12.0,-5,3.0,3.0,1.0,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,11.0,44.0,2.3157894736842106,11.999999999999998,55.6,2.9263157894736844
69,67,,2023-03-05,32-081,LAC,,MEM,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,61.0,3.210526315789474,0.0,83.39999999999999,4.389473684210526
70,68,,2023-03-08,32-084,LAC,,TOR,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,86.0,4.526315789473684,0.0,90.4,4.757894736842106
71,69,,2023-03-11,32-087,LAC,,NYK,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,82.0,4.315789473684211,0.0,97.40000000000002,5.1263157894736855
72,70,,2023-03-15,32-091,LAC,,GSW,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,80.0,4.2105263157894735,0.0,91.70000000000002,4.826315789473685
73,71,39,2023-03-18,32-094,LAC,,ORL,L (-5),0,22:32,4.0,7.0,.571,1.0,2.0,.500,2,2.0,1.000,0.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,11.0,10.9,+6,5.0,3.0,0.6,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,7.0,55.0,2.894736842105264,10.1,64.89999999999998,3.4157894736842094
74,72,,2023-03-19,32-095,LAC,@,POR,W (+15),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,91.0,4.789473684210527,0.0,112.9,5.942105263157895
75,73,40,2023-03-21,32-097,LAC,,OKC,L (-1),0,7:22,1.0,8.0,.125,0.0,2.0,.000,0,0.0,,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,-1.2,-1,6.0,1.0,0.1666666666666666,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,-3.0,67.0,3.526315789473684,-1.1999999999999995,92.0,4.842105263157895
76,74,41,2023-03-23,32-099,LAC,,OKC,W (+22),0,4:32,3.0,3.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,7.8,-3,2.0,2.0,1.0,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,6.0,101.0,5.315789473684211,7.799999999999999,114.7,6.036842105263158
77,75,42,2023-03-25,32-101,LAC,,NOP,L (-21),0,16:05,4.0,5.0,.800,3.0,3.0,1.000,0,0.0,,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,11.0,12.1,-2,2.0,1.0,0.5,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,11.0,82.0,4.315789473684211,12.099999999999998,100.5,5.2894736842105265
78,76,43,2023-03-27,32-103,LAC,,CHI,W (+12),0,11:06,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.5,-9,1.0,0.0,0.0,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,0.0,73.0,3.842105263157895,-1.5,73.3,3.857894736842105
79,77,44,2023-03-29,32-105,LAC,@,MEM,W (+9),0,31:46,9.0,10.0,.900,7.0,7.0,1.000,2,2.0,1.000,0.0,4.0,4.0,2.0,3.0,0.0,2.0,4.0,27.0,25.6,+11,3.0,2.0,0.6666666666666666,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,22.0,40.0,2.1052631578947367,24.8,51.5,2.710526315789474
80,78,45,2023-03-31,32-107,LAC,@,MEM,L (-14),0,20:24,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,6.0,6.0,1.0,0.0,1.0,2.0,2.0,2.0,0.7,,2.0,1.0,0.5,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,5.0,51.0,2.6842105263157894,0.7000000000000002,62.2,3.2736842105263158
81,79,46,2023-04-01,32-108,LAC,@,NOP,L (-8),0,15:53,1.0,4.0,.250,1.0,3.0,.333,1,2.0,.500,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,0.7,-13,1.0,0.0,0.0,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,0.0,75.0,3.947368421052632,0.3000000000000007,90.00000000000001,4.736842105263158
82,80,,2023-04-05,32-112,LAC,,LAL,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,86.0,4.526315789473684,0.0,101.4,5.336842105263158
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,,0.0,0.0,0.0,0.0,0.0
84,81,47,2023-04-08,32-115,LAC,,POR,W (+11),0,21:29,3.0,4.0,.750,2.0,2.0,1.000,0,0.0,,3.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,8.0,9.7,+9,2.0,1.0,0.5,33,15,45,13,18,28,17,34,21,15,44,36,28,32,47,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,81.0,4.0,0.66,0.6818181818181818,0.5921052631578947,0.9285714285714286,0.5294117647058824,0.5384615384615384,0.288135593220339,0.5230769230769231,0.5833333333333334,0.6818181818181818,0.5641025641025641,0.6,0.5,0.4705882352941176,0.5802469135802469,0.0,12,9,11,10,56.0,69.0,46.0,79.0,73.0,0.1518987341772152,0.1607142857142857,0.1594202898550724,0.0,0.136986301369863,19,12.0,50.0,2.631578947368421,9.699999999999998,65.60000000000001,3.452631578947369
