Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Daniel Theis,Shared Games with Goga Bitadze,Shared Games with Isaiah Jackson,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Isaiah Jackson,James Johnson,Kendall Brown,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Isaiah Jackson,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,Shared Games with George Hill,Shared Games with Jordan Nwora,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
56,55,48,2023-02-05,22-326,IND,,CLE,L (-19),0,6:20,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.3,0,3.0,2.0,0.6666666666666666,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,3.0,63.0,3.5,3.3,63.69999999999998,3.538888888888888
57,56,,2023-02-08,22-329,IND,@,MIA,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,60.0,3.333333333333333,0.0,74.0,4.111111111111111
58,57,49,2023-02-10,22-331,IND,,PHO,L (-13),0,8:22,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,3.7,+11,1.0,1.0,1.0,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,5.0,58.0,3.2222222222222223,3.7,72.8,4.044444444444444
59,58,50,2023-02-11,22-332,IND,@,WAS,L (-14),0,8:13,1.0,5.0,.200,0.0,2.0,.000,1,2.0,.500,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,-5,3.0,1.0,0.3333333333333333,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,-2.0,65.0,3.611111111111111,0.0999999999999994,85.39999999999998,4.744444444444444
60,59,,2023-02-13,22-334,IND,,UTA,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,70.0,3.888888888888889,0.0,89.29999999999998,4.96111111111111
61,60,51,2023-02-15,22-336,IND,,CHI,W (+4),0,6:26,1.0,1.0,1.000,0.0,0.0,,0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.3,+4,1.0,1.0,1.0,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,4.0,90.0,5.0,2.3,104.1,5.783333333333333
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-23,22-344,IND,,BOS,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,105.0,5.833333333333333,0.0,121.20000000000002,6.733333333333334
64,62,52,2023-02-25,22-346,IND,@,ORL,W (+13),0,19:43,3.0,8.0,.375,1.0,2.0,.500,0,0.0,,4.0,3.0,7.0,0.0,0.0,5.0,0.0,2.0,7.0,9.0,+12,6.0,2.0,0.3333333333333333,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,11.0,86.0,4.777777777777778,9.0,92.5,5.138888888888889
65,63,53,2023-02-28,22-349,IND,@,DAL,W (+2),0,15:35,4.0,6.0,.667,1.0,2.0,.500,2,2.0,1.000,2.0,7.0,9.0,1.0,0.0,1.0,2.0,3.0,11.0,10.1,+10,4.0,3.0,0.75,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,12.0,63.0,3.5,9.3,78.90000000000002,4.383333333333335
66,64,,2023-03-02,22-351,IND,@,SAS,L (-11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,57.0,3.1666666666666665,0.0,70.39999999999999,3.9111111111111105
67,65,,2023-03-05,22-354,IND,@,CHI,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,93.0,5.166666666666667,0.0,109.1,6.061111111111111
68,66,54,2023-03-06,22-355,IND,,PHI,L (-4),0,21:15,5.0,8.0,.625,2.0,5.0,.400,2,2.0,1.000,0.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,14.0,10.2,+2,3.0,3.0,1.0,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,7.0,87.0,4.833333333333333,9.4,99.59999999999998,5.533333333333332
69,67,55,2023-03-09,22-358,IND,,HOU,W (+9),0,18:05,1.0,2.0,.500,0.0,0.0,,0,0.0,,2.0,4.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,1.5,0,2.0,1.0,0.5,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,5.0,116.0,6.444444444444445,1.5000000000000009,123.79999999999998,6.877777777777776
70,68,56,2023-03-11,22-360,IND,@,DET,W (+6),0,25:21,7.0,11.0,.636,1.0,3.0,.333,5,6.0,.833,3.0,6.0,9.0,1.0,0.0,2.0,0.0,2.0,20.0,19.9,+14,8.0,6.0,0.75,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,15.0,74.0,4.111111111111111,17.899999999999995,80.2,4.455555555555556
71,69,57,2023-03-13,22-362,IND,@,DET,L (-20),0,20:51,2.0,9.0,.222,0.0,4.0,.000,0,2.0,.000,5.0,3.0,8.0,2.0,0.0,1.0,1.0,4.0,4.0,1.6,-19,5.0,2.0,0.4,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,3.0,54.0,3.0,1.600000000000001,55.79999999999999,3.0999999999999996
72,70,58,2023-03-16,23-000,IND,@,MIL,W (+16),0,22:50,4.0,9.0,.444,1.0,4.0,.250,5,6.0,.833,2.0,5.0,7.0,4.0,0.0,0.0,0.0,2.0,14.0,13.8,+24,5.0,3.0,0.6,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,10.0,88.0,4.888888888888889,11.8,87.1,4.838888888888889
73,71,59,2023-03-18,23-002,IND,,PHI,L (-20),0,18:22,4.0,7.0,.571,0.0,0.0,,5,6.0,.833,2.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,13.0,11.1,-9,7.0,4.0,0.5714285714285714,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,6.0,70.0,3.888888888888889,9.099999999999998,82.69999999999999,4.594444444444444
74,72,60,2023-03-20,23-004,IND,@,CHO,L (-6),0,19:51,4.0,7.0,.571,0.0,1.0,.000,2,2.0,1.000,2.0,4.0,6.0,1.0,0.0,1.0,0.0,2.0,10.0,9.9,+4,6.0,4.0,0.6666666666666666,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,9.0,58.0,3.2222222222222223,9.099999999999998,58.2,3.2333333333333334
75,73,61,2023-03-22,23-006,IND,@,TOR,W (+4),0,10:26,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,1.5,+4,1.0,1.0,1.0,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,4.0,99.0,5.5,1.5,105.0,5.833333333333333
76,74,62,2023-03-24,23-008,IND,@,BOS,L (-25),0,7:22,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,+1,1.0,0.0,0.0,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,-1.0,70.0,3.888888888888889,-1.0999999999999996,65.1,3.6166666666666663
77,75,63,2023-03-25,23-009,IND,@,ATL,L (-13),0,24:46,4.0,9.0,.444,1.0,2.0,.500,2,2.0,1.000,3.0,4.0,7.0,2.0,1.0,1.0,3.0,2.0,11.0,8.9,-17,7.0,3.0,0.4285714285714285,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,8.0,73.0,4.055555555555555,8.099999999999994,83.89999999999999,4.6611111111111105
78,76,64,2023-03-27,23-011,IND,,DAL,L (-23),1,23:51,4.0,8.0,.500,1.0,3.0,.333,2,4.0,.500,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,11.0,6.2,+1,5.0,3.0,0.6,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,4.0,56.0,3.111111111111111,5.4,64.2,3.566666666666667
79,77,65,2023-03-29,23-013,IND,,MIL,L (-13),0,19:34,8.0,15.0,.533,1.0,5.0,.200,0,0.0,,4.0,2.0,6.0,4.0,1.0,0.0,1.0,6.0,17.0,13.5,0,10.0,7.0,0.7,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,12.0,63.0,3.5,13.500000000000002,92.2,5.122222222222223
80,78,66,2023-03-31,23-015,IND,,OKC,W (+4),1,29:18,5.0,10.0,.500,1.0,3.0,.333,1,3.0,.333,5.0,10.0,15.0,1.0,0.0,1.0,1.0,3.0,12.0,11.9,,7.0,4.0,0.5714285714285714,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,15.0,59.0,3.2777777777777777,11.5,68.9,3.827777777777778
81,79,67,2023-04-02,23-017,IND,@,CLE,L (-10),0,27:05,5.0,8.0,.625,1.0,2.0,.500,1,1.0,1.000,2.0,6.0,8.0,0.0,0.0,2.0,0.0,4.0,12.0,11.4,-2,6.0,4.0,0.6666666666666666,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,13.0,58.0,3.2222222222222223,10.999999999999998,64.30000000000001,3.572222222222223
82,80,68,2023-04-05,23-020,IND,,NYK,L (-9),1,26:24,8.0,11.0,.727,2.0,2.0,1.000,1,1.0,1.000,3.0,0.0,3.0,0.0,2.0,3.0,2.0,4.0,19.0,17.1,-15,9.0,6.0,0.6666666666666666,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,13.0,99.0,5.5,16.7,101.6,5.644444444444444
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-07,23-022,IND,,DET,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,55.0,3.055555555555556,0.0,58.8,3.2666666666666666
