Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Daniel Theis,Shared Games with Goga Bitadze,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Jalen Smith,James Johnson,Kendall Brown,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,Shared Games with George Hill,Shared Games with Jordan Nwora,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
53.0,40.0,2023-02-02,21-023,IND,LAL,0,9.3,2.0,3.0,.667,0.0,0.0,,0,0.0,,3.0,3.0,6.0,0.0,0.0,3.0,1.0,0.0,4.0,6.8,-7,3.0,2.0,0.6666666666666666,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,9.0,81.0,4.5,6.799999999999999,79.70000000000002,4.427777777777779,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-10),L (-10)
54.0,,2023-02-03,21-024,IND,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,90.0,5.0,0.0,85.69999999999999,4.76111111111111,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-12),L (-12)
55.0,41.0,2023-02-05,21-026,IND,CLE,0,8.283333333333333,1.0,2.0,.500,0.0,1.0,.000,0,1.0,.000,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.2,-3,1.0,1.0,1.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,0.0,66.0,3.6666666666666665,0.1999999999999997,66.79999999999998,3.7111111111111104,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-1),L (-1)
56.0,,2023-02-08,21-029,IND,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,60.0,3.333333333333333,0.0,74.0,4.111111111111111,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+3),W (+3)
57.0,42.0,2023-02-10,21-031,IND,PHO,0,12.0,5.0,6.0,.833,1.0,1.0,1.000,3,7.0,.429,1.0,4.0,5.0,0.0,1.0,0.0,0.0,2.0,14.0,12.3,+5,5.0,4.0,0.8,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,7.0,56.0,3.111111111111111,11.099999999999998,65.39999999999999,3.633333333333333,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-19),L (-19)
58.0,43.0,2023-02-11,21-032,IND,WAS,0,18.05,3.0,4.0,.750,0.0,0.0,,0,0.0,,2.0,2.0,4.0,2.0,1.0,2.0,0.0,3.0,6.0,9.0,-12,4.0,3.0,0.75,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,11.0,52.0,2.888888888888889,9.0,76.49999999999999,4.249999999999999,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-5),L (-5)
59.0,44.0,2023-02-13,21-034,IND,UTA,0,26.05,3.0,4.0,.750,0.0,1.0,.000,5,9.0,.556,2.0,3.0,5.0,2.0,0.0,4.0,1.0,3.0,11.0,12.1,-1,3.0,3.0,1.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,8.0,62.0,3.4444444444444446,10.099999999999998,79.19999999999999,4.4,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-13),L (-13)
60.0,45.0,2023-02-15,21-036,IND,CHI,0,5.416666666666667,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1,-15,0.0,0.0,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,1.0,93.0,5.166666666666667,-0.1,106.5,5.916666666666667,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-14),L (-14)
61.0,,2023-02-23,21-044,IND,BOS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,105.0,5.833333333333333,0.0,121.20000000000002,6.733333333333334,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-6),L (-6)
62.0,,2023-02-25,21-046,IND,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,97.0,5.388888888888889,0.0,101.5,5.638888888888889,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+4),W (+4)
63.0,,2023-02-28,21-049,IND,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,75.0,4.166666666666667,0.0,88.2,4.9,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,,
64.0,46.0,2023-03-02,21-051,IND,SAS,0,17.183333333333334,1.0,6.0,.167,0.0,0.0,,0,0.0,,1.0,5.0,6.0,2.0,0.0,2.0,0.0,2.0,2.0,2.4,-3,6.0,1.0,0.1666666666666666,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,6.0,51.0,2.833333333333333,2.400000000000001,68.0,3.7777777777777777,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-4),L (-4)
65.0,47.0,2023-03-05,21-054,IND,CHI,0,20.4,3.0,6.0,.500,0.0,0.0,,0,0.0,,5.0,2.0,7.0,0.0,0.0,1.0,0.0,3.0,6.0,6.6,+9,6.0,3.0,0.5,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,8.0,85.0,4.722222222222222,6.599999999999999,102.5,5.694444444444445,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+13),W (+13)
66.0,48.0,2023-03-06,21-055,IND,PHI,0,8.8,2.0,3.0,.667,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,3.3,-8,3.0,2.0,0.6666666666666666,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,3.0,91.0,5.055555555555555,3.3000000000000007,105.69999999999996,5.87222222222222,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+2),W (+2)
67.0,49.0,2023-03-09,21-058,IND,HOU,0,8.333333333333334,0.0,1.0,.000,0.0,0.0,,0,0.0,,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.7,+2,1.0,0.0,0.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,5.0,116.0,6.444444444444445,2.7,122.59999999999997,6.811111111111109,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-11),L (-11)
68.0,50.0,2023-03-11,21-060,IND,DET,1,25.683333333333334,7.0,10.0,.700,0.0,0.0,,5,7.0,.714,6.0,5.0,11.0,1.0,2.0,2.0,0.0,4.0,19.0,22.2,-2,10.0,7.0,0.7,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,18.0,71.0,3.9444444444444446,20.2,77.89999999999999,4.3277777777777775,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+3),W (+3)
69.0,51.0,2023-03-13,21-062,IND,DET,1,27.15,5.0,8.0,.625,0.0,0.0,,1,1.0,1.000,1.0,5.0,6.0,0.0,2.0,1.0,1.0,4.0,11.0,9.7,-1,8.0,5.0,0.625,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,10.0,47.0,2.611111111111111,9.3,48.1,2.6722222222222225,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-4),L (-4)
70.0,52.0,2023-03-16,21-065,IND,MIL,0,1.5333333333333332,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2,0.0,0.0,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,1.0,97.0,5.388888888888889,0.3,98.6,5.477777777777778,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+9),W (+9)
71.0,,2023-03-18,21-067,IND,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,76.0,4.222222222222222,0.0,91.79999999999998,5.099999999999999,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+6),W (+6)
72.0,53.0,2023-03-20,21-069,IND,CHO,0,19.883333333333333,5.0,7.0,.714,0.0,0.0,,2,4.0,.500,7.0,3.0,10.0,0.0,1.0,3.0,1.0,3.0,12.0,15.0,+15,7.0,5.0,0.7142857142857143,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,14.0,53.0,2.9444444444444446,14.2,53.1,2.95,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-20),L (-20)
73.0,54.0,2023-03-22,21-071,IND,TOR,0,16.333333333333332,2.0,2.0,1.000,0.0,0.0,,1,2.0,.500,3.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,6.2,0,2.0,2.0,1.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,7.0,96.0,5.333333333333333,5.799999999999999,100.7,5.594444444444445,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+16),W (+16)
74.0,55.0,2023-03-24,21-073,IND,BOS,0,22.33333333333333,5.0,10.0,.500,0.0,0.0,,2,2.0,1.000,2.0,4.0,6.0,0.0,0.0,1.0,1.0,3.0,12.0,8.1,-9,10.0,5.0,0.5,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,6.0,63.0,3.5,7.300000000000001,56.7,3.1500000000000004,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-20),L (-20)
75.0,56.0,2023-03-25,21-074,IND,ATL,1,23.23333333333333,7.0,10.0,.700,0.0,2.0,.000,0,0.0,,2.0,3.0,5.0,1.0,3.0,0.0,0.0,5.0,14.0,13.8,+4,8.0,7.0,0.875,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,13.0,68.0,3.7777777777777777,13.799999999999995,78.19999999999999,4.344444444444444,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-6),L (-6)
76.0,57.0,2023-03-27,21-076,IND,DAL,0,24.15,4.0,11.0,.364,0.0,0.0,,0,1.0,.000,9.0,3.0,12.0,1.0,1.0,1.0,1.0,4.0,8.0,8.5,-24,11.0,4.0,0.3636363636363636,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,10.0,50.0,2.7777777777777777,8.499999999999996,61.1,3.3944444444444444,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+4),W (+4)
77.0,58.0,2023-03-29,21-078,IND,MIL,1,22.45,4.0,10.0,.400,0.0,0.0,,1,1.0,1.000,1.0,2.0,3.0,1.0,0.0,3.0,1.0,5.0,9.0,4.7,-15,10.0,4.0,0.4,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,4.0,71.0,3.9444444444444446,4.299999999999997,101.4,5.633333333333334,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-25),L (-25)
78.0,59.0,2023-03-31,21-080,IND,OKC,0,18.683333333333334,4.0,4.0,1.000,0.0,0.0,,5,8.0,.625,2.0,2.0,4.0,0.0,1.0,2.0,0.0,3.0,13.0,13.8,,4.0,4.0,1.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,8.0,66.0,3.6666666666666665,11.8,68.6,3.811111111111111,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-13),L (-13)
