Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Blake Wesley,Shared Games with Charles Bassey,Shared Games with Devin Vassell,Shared Games with Dominick Barlow,Shared Games with Doug McDermott,Shared Games with Gorgui Dieng,Shared Games with Isaiah Roby,Shared Games with Jakob Poeltl,Shared Games with Jeremy Sochan,Shared Games with Keita Bates-Diop,Shared Games with Keldon Johnson,Shared Games with Malaki Branham,Shared Games with Romeo Langford,Shared Games with Stanley Johnson,Shared Games with Tre Jones,Shared Games with Zach Collins,Alize Johnson,Blake Wesley,Charles Bassey,Devin Vassell,Dominick Barlow,Doug McDermott,Gorgui Dieng,Isaiah Roby,Jakob Poeltl,Jeremy Sochan,Jordan Hall,Joshua Primo,Keita Bates-Diop,Keldon Johnson,Malaki Branham,Romeo Langford,Stanley Johnson,Tre Jones,Zach Collins,co_inf with Alize Johnson,co_inf with Blake Wesley,co_inf with Charles Bassey,co_inf with Devin Vassell,co_inf with Dominick Barlow,co_inf with Doug McDermott,co_inf with Gorgui Dieng,co_inf with Isaiah Roby,co_inf with Jakob Poeltl,co_inf with Jeremy Sochan,co_inf with Jordan Hall,co_inf with Joshua Primo,co_inf with Keita Bates-Diop,co_inf with Keldon Johnson,co_inf with Malaki Branham,co_inf with Romeo Langford,co_inf with Stanley Johnson,co_inf with Tre Jones,co_inf with Zach Collins,Shared Games with Brandon Ingram,Shared Games with CJ McCollum,Shared Games with Dereon Seabron,Shared Games with Dyson Daniels,Shared Games with Garrett Temple,Shared Games with Herbert Jones,Shared Games with Jaxson Hayes,Shared Games with Jonas Valančiūnas,Shared Games with Jose Alvarado,Shared Games with Kira Lewis Jr.,Shared Games with Larry Nance Jr.,Shared Games with Naji Marshall,Shared Games with Trey Murphy III,Shared Games with Willy Hernangómez,Al Horford,Brandon Ingram,CJ McCollum,Dereon Seabron,Dyson Daniels,Garrett Temple,Herbert Jones,Jaxson Hayes,Jonas Valančiūnas,Jose Alvarado,Kira Lewis Jr.,Larry Nance Jr.,Naji Marshall,Trey Murphy III,Willy Hernangómez,Zion Williamson,co_inf with Al Horford,co_inf with Brandon Ingram,co_inf with CJ McCollum,co_inf with Dereon Seabron,co_inf with Dyson Daniels,co_inf with Garrett Temple,co_inf with Herbert Jones,co_inf with Jaxson Hayes,co_inf with Jonas Valančiūnas,co_inf with Jose Alvarado,co_inf with Kira Lewis Jr.,co_inf with Larry Nance Jr.,co_inf with Naji Marshall,co_inf with Trey Murphy III,co_inf with Willy Hernangómez,co_inf with Zion Williamson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
50,49,,2023-01-26,29-133,SAS,@,LAC,L (-38),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,,48.0,1.6,0.0,55.6,1.8533333333333333
51,50,,2023-01-28,29-135,SAS,,PHO,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,,65.0,2.1666666666666665,0.0,65.4,2.18
52,51,,2023-01-30,29-137,SAS,,WAS,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,,59.0,1.9666666666666663,0.0,65.9,2.1966666666666668
53,52,39,2023-02-01,29-139,SAS,,SAC,L (-10),0,28:52,8.0,13.0,.615,2.0,6.0,.333,1,1.0,1.000,2.0,6.0,8.0,3.0,2.0,0.0,4.0,4.0,19.0,14.8,-4,7.0,6.0,0.8571428571428571,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,14.0,76.0,2.533333333333333,14.4,80.1,2.67
54,53,40,2023-02-03,29-141,SAS,,PHI,L (-12),1,25:48,4.0,9.0,.444,2.0,4.0,.500,0,0.0,,0.0,1.0,1.0,7.0,2.0,0.0,1.0,2.0,10.0,10.7,+2,5.0,2.0,0.4,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,10.0,77.0,2.566666666666667,10.7,76.39999999999998,2.546666666666666
55,54,41,2023-02-06,29-144,SAS,@,CHI,L (-24),1,31:13,5.0,14.0,.357,1.0,4.0,.250,0,0.0,,0.0,0.0,0.0,3.0,4.0,0.0,2.0,3.0,11.0,6.1,-8,10.0,4.0,0.4,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,2.0,88.0,2.933333333333333,6.100000000000001,100.6,3.353333333333333
56,55,42,2023-02-08,29-146,SAS,@,TOR,L (-14),1,31:02,4.0,15.0,.267,2.0,8.0,.250,4,4.0,1.000,2.0,5.0,7.0,3.0,1.0,3.0,1.0,0.0,14.0,12.2,-12,7.0,2.0,0.2857142857142857,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,8.0,91.0,3.033333333333333,10.600000000000003,108.8,3.6266666666666665
57,56,,2023-02-10,29-148,NOP,,CLE,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,,80.0,2.6666666666666665,0.0,93.6,3.1199999999999997
58,57,43,2023-02-13,29-151,NOP,@,OKC,W (+3),0,34:07,4.0,8.0,.500,0.0,4.0,.000,2,2.0,1.000,0.0,2.0,2.0,3.0,5.0,2.0,0.0,3.0,10.0,13.9,+4,4.0,4.0,1.0,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,12.0,75.0,2.5,13.099999999999994,76.19999999999999,2.5399999999999996
59,58,44,2023-02-15,29-153,NOP,@,LAL,L (-18),0,18:44,2.0,7.0,.286,1.0,3.0,.333,3,6.0,.500,0.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,8.0,4.1,-3,4.0,1.0,0.25,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,1.0,54.0,1.8,2.900000000000002,63.49999999999999,2.1166666666666663
60,59,45,2023-02-23,29-161,NOP,@,TOR,L (-5),1,28:55,4.0,8.0,.500,2.0,6.0,.333,1,1.0,1.000,0.0,3.0,3.0,3.0,3.0,0.0,2.0,4.0,11.0,9.4,-4,2.0,2.0,1.0,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,9.0,61.0,2.033333333333333,9.000000000000002,60.69999999999999,2.023333333333333
61,60,46,2023-02-25,29-163,NOP,@,NYK,L (-22),1,33:43,6.0,13.0,.462,3.0,8.0,.375,1,1.0,1.000,1.0,1.0,2.0,4.0,4.0,0.0,1.0,3.0,16.0,14.9,-27,5.0,3.0,0.6,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,11.0,70.0,2.333333333333333,14.500000000000004,66.0,2.2
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,,0.0,0.0,0.0,0.0,0.0
63,61,47,2023-02-27,29-165,NOP,,ORL,L (-8),1,26:56,3.0,4.0,.750,0.0,1.0,.000,2,2.0,1.000,0.0,2.0,2.0,2.0,2.0,0.0,1.0,5.0,8.0,7.4,-7,3.0,3.0,1.0,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,7.0,53.0,1.7666666666666666,6.599999999999998,60.100000000000016,2.003333333333334
64,62,48,2023-03-01,29-167,NOP,@,POR,W (+11),1,20:00,2.0,2.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,2.2,-16,1.0,1.0,1.0,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,3.0,49.0,1.6333333333333333,2.2,51.7,1.7233333333333334
65,63,,2023-03-03,29-169,NOP,@,GSW,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,,102.0,3.4,0.0,96.3,3.21
66,64,,2023-03-06,29-172,NOP,@,SAC,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,,55.0,1.8333333333333333,0.0,63.39999999999999,2.113333333333333
67,65,49,2023-03-08,29-174,NOP,,DAL,W (+7),0,22:33,2.0,9.0,.222,2.0,4.0,.500,0,0.0,,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,6.0,4.9,+10,5.0,0.0,0.0,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,4.0,105.0,3.5,4.9,83.89999999999998,2.796666666666666
68,66,50,2023-03-11,29-177,NOP,,OKC,L (-14),0,26:36,2.0,10.0,.200,1.0,6.0,.167,1,1.0,1.000,1.0,3.0,4.0,1.0,2.0,1.0,0.0,2.0,6.0,4.0,-11,4.0,1.0,0.25,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,3.0,84.0,2.8,3.5999999999999988,85.89999999999999,2.863333333333333
69,67,51,2023-03-12,29-178,NOP,,POR,W (+17),0,28:10,5.0,11.0,.455,4.0,8.0,.500,5,6.0,.833,0.0,2.0,2.0,1.0,4.0,2.0,0.0,2.0,19.0,18.8,-5,3.0,1.0,0.3333333333333333,7,19,20,6,39,16,29,36,37,29,37,29,24,21,38,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.1891891891891892,0.5428571428571428,0.5263157894736842,0.2142857142857142,0.609375,0.5161290322580645,0.6904761904761905,0.5,0.6607142857142857,0.0,0.0,0.4328358208955223,0.5873015873015873,0.4393939393939394,0.5581395348837209,0.7,0.5588235294117647,0.5079365079365079,21,22,1,18,8,23,15,23,6,12,18,23,23,8,63.0,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.0,0.4666666666666667,0.2933333333333333,0.2,0.3050847457627119,0.32,0.3484848484848485,0.3191489361702128,0.2911392405063291,0.0983606557377049,0.48,0.2769230769230769,0.2987012987012987,0.2911392405063291,0.2105263157894736,0.0,30,11.0,60.0,2.0,16.8,47.7,1.59
