Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Edwards,Shared Games with Austin Rivers,Shared Games with Bryn Forbes,Shared Games with D'Angelo Russell,Shared Games with Jaden McDaniels,Shared Games with Jaylen Nowell,Shared Games with Jordan McLaughlin,Shared Games with Karl-Anthony Towns,Shared Games with Kyle Anderson,Shared Games with Luka Garza,Shared Games with Nathan Knight,Shared Games with Naz Reid,Shared Games with Rudy Gobert,Shared Games with Taurean Prince,Shared Games with Wendell Moore Jr.,A.J. Lawson,Anthony Edwards,Austin Rivers,Bryn Forbes,D'Angelo Russell,Jaden McDaniels,Jaylen Nowell,Jordan McLaughlin,Karl-Anthony Towns,Kyle Anderson,Luka Garza,Nathan Knight,Naz Reid,Rudy Gobert,Taurean Prince,Wendell Moore Jr.,co_inf with A.J. Lawson,co_inf with Anthony Edwards,co_inf with Austin Rivers,co_inf with Bryn Forbes,co_inf with D'Angelo Russell,co_inf with Jaden McDaniels,co_inf with Jaylen Nowell,co_inf with Jordan McLaughlin,co_inf with Karl-Anthony Towns,co_inf with Kyle Anderson,co_inf with Luka Garza,co_inf with Nathan Knight,co_inf with Naz Reid,co_inf with Rudy Gobert,co_inf with Taurean Prince,co_inf with Wendell Moore Jr.,Shared Games with Matt Ryan,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Matt Ryan,Mike Conley,Nickeil Alexander-Walker,Vit Krejci,co_inf with Matt Ryan,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Vit Krejci,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
52.0,,2023-01-28,20-064,MIN,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,75.0,4.166666666666667,0.0,75.8,4.211111111111111,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+9),W (+9)
53.0,,2023-01-30,20-066,MIN,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,81.0,4.5,0.0,96.59999999999998,5.366666666666665,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+11),W (+11)
54.0,,2023-02-01,20-068,MIN,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,71.0,3.9444444444444446,0.0,79.79999999999998,4.433333333333333,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+7),W (+7)
55.0,,2023-02-03,20-070,MIN,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,52.0,2.888888888888889,0.0,62.7,3.4833333333333334,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-7),L (-7)
56.0,8.0,2023-02-05,20-072,MIN,DEN,0,4.266666666666667,1.0,3.0,.333,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.3,-1,3.0,1.0,0.3333333333333333,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,1.0,59.0,3.2777777777777777,1.2999999999999998,73.9,4.105555555555556,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+5),W (+5)
57.0,9.0,2023-02-07,20-074,MIN,DEN,0,17.066666666666666,4.0,7.0,.571,1.0,1.0,1.000,2,2.0,1.000,1.0,4.0,5.0,0.0,1.0,2.0,0.0,1.0,11.0,11.6,+3,6.0,3.0,0.5,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,10.0,34.0,1.8888888888888888,10.8,51.9,2.8833333333333333,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-7),L (-7)
58.0,10.0,2023-02-08,20-075,MIN,UTA,0,29.016666666666666,6.0,12.0,.500,0.0,2.0,.000,0,0.0,,2.0,9.0,11.0,0.0,1.0,2.0,0.0,4.0,12.0,10.9,+9,10.0,6.0,0.6,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,14.0,120.0,6.666666666666667,10.9,129.3,7.183333333333334,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+30),W (+30)
59.0,11.0,2023-02-10,20-077,MIN,MEM,0,1.65,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,0.0,63.0,3.5,0.0,71.2,3.955555555555556,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-34),L (-34)
60.0,,2023-02-13,20-080,MIN,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,79.0,4.388888888888889,0.0,103.1,5.727777777777778,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+25),W (+25)
61.0,,2023-02-16,20-083,MIN,WAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,69.0,3.8333333333333335,0.0,81.9,4.550000000000001,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-21),L (-21)
62.0,,2023-02-24,20-091,MIN,CHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,81.0,4.5,0.0,81.39999999999999,4.522222222222222,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+3),W (+3)
63.0,,2023-02-26,20-093,MIN,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,68.0,3.7777777777777777,0.0,78.8,4.377777777777777,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,,
64.0,,2023-02-28,20-095,MIN,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,76.0,4.222222222222222,0.0,99.1,5.505555555555556,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-8),L (-8)
65.0,,2023-03-03,20-098,MIN,LAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,65.0,3.611111111111111,0.0,75.8,4.211111111111111,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-8),L (-8)
66.0,,2023-03-04,20-099,MIN,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,84.0,4.666666666666667,0.0,95.9,5.327777777777778,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-5),L (-5)
67.0,12.0,2023-03-07,20-102,MIN,PHI,0,5.416666666666667,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,+1,0.0,0.0,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,-1.0,66.0,3.6666666666666665,-0.7,80.4,4.466666666666667,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+7),W (+7)
68.0,,2023-03-10,20-105,MIN,BRK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,68.0,3.7777777777777777,0.0,79.70000000000002,4.427777777777779,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+8),W (+8)
69.0,13.0,2023-03-13,20-108,MIN,ATL,0,2.15,2.0,3.0,.667,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.3,-2,2.0,1.0,0.5,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,2.0,114.0,6.333333333333333,3.3000000000000003,132.99999999999997,7.388888888888887,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+4),W (+4)
70.0,,2023-03-15,20-110,MIN,BOS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,64.0,3.555555555555556,0.0,77.0,4.277777777777778,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-23),L (-23)
71.0,,2023-03-17,20-112,MIN,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,75.0,4.166666666666667,0.0,92.3,5.127777777777777,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-1),L (-1)
72.0,14.0,2023-03-18,20-113,MIN,TOR,0,15.733333333333333,2.0,3.0,.667,0.0,0.0,,2,2.0,1.000,0.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0,6.0,3.5,-1,3.0,2.0,0.6666666666666666,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,3.0,58.0,3.2222222222222223,2.7,66.00000000000001,3.6666666666666674,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+21),W (+21)
73.0,,2023-03-20,20-115,MIN,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,81.0,4.5,0.0,97.0,5.388888888888889,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-2),L (-2)
74.0,,2023-03-22,20-117,MIN,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,68.0,3.7777777777777777,0.0,92.5,5.138888888888889,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-8),L (-8)
75.0,,2023-03-26,20-121,MIN,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,61.0,3.388888888888889,0.0,61.49999999999999,3.416666666666666,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-15),L (-15)
76.0,,2023-03-27,20-122,MIN,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,88.0,4.888888888888889,0.0,104.4,5.800000000000001,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+6),W (+6)
77.0,,2023-03-29,20-124,MIN,PHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,67.0,3.7222222222222223,0.0,72.2,4.011111111111111,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+1),W (+1)
