Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with A.J. Lawson,Shared Games with Anthony Edwards,Shared Games with Austin Rivers,Shared Games with Bryn Forbes,Shared Games with D'Angelo Russell,Shared Games with Jaden McDaniels,Shared Games with Jaylen Nowell,Shared Games with Jordan McLaughlin,Shared Games with Josh Minott,Shared Games with Karl-Anthony Towns,Shared Games with Kyle Anderson,Shared Games with Luka Garza,Shared Games with Nathan Knight,Shared Games with Naz Reid,Shared Games with Rudy Gobert,Shared Games with Wendell Moore Jr.,A.J. Lawson,Anthony Edwards,Austin Rivers,Bryn Forbes,D'Angelo Russell,Jaden McDaniels,Jaylen Nowell,Jordan McLaughlin,Josh Minott,Karl-Anthony Towns,Kyle Anderson,Luka Garza,Nathan Knight,Naz Reid,Rudy Gobert,Wendell Moore Jr.,co_inf with A.J. Lawson,co_inf with Anthony Edwards,co_inf with Austin Rivers,co_inf with Bryn Forbes,co_inf with D'Angelo Russell,co_inf with Jaden McDaniels,co_inf with Jaylen Nowell,co_inf with Jordan McLaughlin,co_inf with Josh Minott,co_inf with Karl-Anthony Towns,co_inf with Kyle Anderson,co_inf with Luka Garza,co_inf with Nathan Knight,co_inf with Naz Reid,co_inf with Rudy Gobert,co_inf with Wendell Moore Jr.,Shared Games with Matt Ryan,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Matt Ryan,Mike Conley,Nickeil Alexander-Walker,Vit Krejci,co_inf with Matt Ryan,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Vit Krejci,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
58,57,33,2023-02-07,28-322,MIN,@,DEN,L (-34),0,19:07,1.0,5.0,.200,0.0,3.0,.000,3,3.0,1.000,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,5.0,2.8,-33,2.0,1.0,0.5,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,-1.0,45.0,2.3684210526315788,1.5999999999999996,61.1,3.2157894736842105
59,58,34,2023-02-08,28-323,MIN,@,UTA,W (+25),1,28:44,5.0,6.0,.833,2.0,3.0,.667,0,0.0,,1.0,4.0,5.0,7.0,1.0,2.0,3.0,3.0,12.0,14.8,+19,3.0,3.0,1.0,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,18.0,116.0,6.105263157894737,14.799999999999995,125.40000000000002,6.600000000000001
60,59,35,2023-02-10,28-325,MIN,@,MEM,L (-21),0,18:26,5.0,8.0,.625,2.0,4.0,.500,0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,4.0,3.0,12.0,6.2,-12,4.0,3.0,0.75,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,6.0,57.0,3.0,6.199999999999999,65.0,3.4210526315789473
61,60,36,2023-02-13,28-328,MIN,@,DAL,W (+3),1,22:28,3.0,5.0,.600,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,0.0,3.0,7.0,8.3,+8,2.0,2.0,1.0,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,9.0,70.0,3.684210526315789,8.3,94.8,4.989473684210526
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,0.0,0.0,0.0,0.0,0.0
63,61,37,2023-02-16,28-331,MIN,,WAS,L (-8),0,22:18,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,5.0,4.1,-7,1.0,1.0,1.0,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,6.0,63.0,3.3157894736842106,4.1,77.8,4.094736842105263
64,62,,2023-02-24,28-339,MIN,,CHO,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,81.0,4.2631578947368425,0.0,81.39999999999999,4.284210526315789
65,63,,2023-02-26,28-341,MIN,@,GSW,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,68.0,3.5789473684210527,0.0,78.8,4.147368421052631
66,64,38,2023-02-28,28-343,MIN,@,LAC,W (+7),0,23:11,4.0,11.0,.364,1.0,3.0,.333,1,2.0,.500,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,10.0,4.0,+3,8.0,3.0,0.375,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,-1.0,77.0,4.052631578947368,3.6,95.5,5.026315789473684
67,65,39,2023-03-03,28-346,MIN,@,LAL,W (+8),0,20:38,4.0,11.0,.364,1.0,5.0,.200,4,4.0,1.000,1.0,3.0,4.0,4.0,0.0,0.0,2.0,1.0,13.0,8.9,+4,6.0,3.0,0.5,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,4.0,61.0,3.210526315789474,7.300000000000001,68.5,3.6052631578947367
68,66,40,2023-03-04,28-347,MIN,@,SAC,W (+4),0,18:23,2.0,3.0,.667,1.0,2.0,.500,3,3.0,1.000,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,8.0,5.1,-5,1.0,1.0,1.0,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,1.0,83.0,4.368421052631579,3.900000000000001,92.0,4.842105263157895
69,67,41,2023-03-07,28-350,MIN,,PHI,L (-23),0,25:03,5.0,12.0,.417,1.0,5.0,.200,2,3.0,.667,0.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,13.0,9.4,-10,7.0,4.0,0.5714285714285714,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,5.0,60.0,3.1578947368421053,8.599999999999998,71.10000000000001,3.742105263157895
70,68,42,2023-03-10,28-353,MIN,,BRK,L (-1),0,23:06,2.0,7.0,.286,1.0,2.0,.500,3,3.0,1.000,0.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,8.0,3.4,-11,5.0,1.0,0.2,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,0.0,68.0,3.5789473684210527,2.200000000000001,77.50000000000001,4.078947368421053
71,69,43,2023-03-13,28-356,MIN,@,ATL,W (+21),0,22:04,4.0,9.0,.444,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,9.0,5.6,+6,7.0,3.0,0.4285714285714285,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,3.0,113.0,5.947368421052632,5.6000000000000005,130.7,6.878947368421052
72,70,44,2023-03-15,28-358,MIN,,BOS,L (-2),0,20:11,1.0,3.0,.333,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,-0.4,-7,0.0,0.0,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,2.0,62.0,3.263157894736842,-0.3999999999999994,77.4,4.0736842105263165
73,71,45,2023-03-17,28-360,MIN,@,CHI,L (-8),0,24:54,2.0,8.0,.250,0.0,4.0,.000,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,-2.4,-10,4.0,2.0,0.5,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,-2.0,77.0,4.052631578947368,-2.4000000000000004,94.7,4.984210526315789
74,72,46,2023-03-18,28-361,MIN,@,TOR,L (-15),1,30:00,1.0,7.0,.143,0.0,4.0,.000,2,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,4.0,-2.7,-6,3.0,1.0,0.3333333333333333,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,-4.0,65.0,3.421052631578948,-3.499999999999999,72.20000000000002,3.8000000000000007
75,73,47,2023-03-20,28-363,MIN,@,NYK,W (+6),1,32:09,12.0,13.0,.923,8.0,8.0,1.000,3,4.0,.750,0.0,5.0,5.0,2.0,0.0,0.0,2.0,5.0,35.0,29.2,+28,5.0,4.0,0.8,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,23.0,58.0,3.0526315789473686,28.0,69.0,3.6315789473684212
76,74,48,2023-03-22,29-000,MIN,,ATL,W (+1),0,28:22,4.0,8.0,.500,2.0,4.0,.500,5,5.0,1.000,0.0,2.0,2.0,3.0,2.0,0.0,3.0,0.0,15.0,12.7,+1,4.0,2.0,0.5,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,6.0,62.0,3.263157894736842,10.700000000000005,81.8,4.3052631578947365
77,75,49,2023-03-26,29-004,MIN,@,GSW,W (+3),0,13:56,1.0,2.0,.500,0.0,1.0,.000,3,3.0,1.000,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,4.5,-1,1.0,1.0,1.0,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,3.0,58.0,3.0526315789473686,3.299999999999999,58.2,3.0631578947368423
78,76,,2023-03-27,29-005,MIN,@,SAC,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,88.0,4.631578947368421,0.0,104.4,5.494736842105263
79,77,,2023-03-29,29-007,MIN,@,PHO,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,67.0,3.526315789473684,0.0,72.2,3.8000000000000003
80,78,50,2023-03-31,29-009,MIN,,LAL,L (-12),0,20:34,2.0,10.0,.200,1.0,7.0,.143,1,2.0,.500,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,6.0,0.2,,3.0,1.0,0.3333333333333333,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,-2.0,54.0,2.8421052631578947,-0.2000000000000015,69.49999999999999,3.6578947368421044
81,79,51,2023-04-02,29-011,MIN,,POR,L (-2),0,19:02,2.0,8.0,.250,0.0,3.0,.000,2,2.0,1.000,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,-0.2,-4,5.0,2.0,0.4,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,-4.0,88.0,4.631578947368421,-1.0000000000000002,92.9,4.889473684210526
82,80,52,2023-04-04,29-013,MIN,@,BRK,W (+5),0,23:04,3.0,8.0,.375,1.0,4.0,.250,0,1.0,.000,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,7.0,1.7,+8,4.0,2.0,0.5,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,0.0,72.0,3.789473684210526,1.7000000000000002,80.49999999999999,4.2368421052631575
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,0.0,0.0,0.0,0.0,0.0
84,81,53,2023-04-08,29-017,MIN,@,SAS,W (+20),0,25:17,4.0,9.0,.444,3.0,5.0,.600,4,4.0,1.000,1.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,15.0,13.5,+19,4.0,1.0,0.25,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,9.0,93.0,4.894736842105263,11.899999999999997,98.1,5.163157894736842
85,82,54,2023-04-09,29-018,MIN,,NOP,W (+5),0,35:23,7.0,14.0,.500,2.0,6.0,.333,2,3.0,.667,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,18.0,10.7,+14,8.0,5.0,0.625,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,4.0,58.0,3.0526315789473686,9.900000000000002,55.99999999999999,2.9473684210526314
