Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Buddy Boeheim,Shared Games with Cade Cunningham,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Kevin Knox,Shared Games with Marvin Bagley III,Shared Games with Nerlens Noel,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,Jared Rhoden,Kevin Knox,Marvin Bagley III,Nerlens Noel,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Kevin Knox,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude,Shared Games with James Wiseman,Shared Games with Eugene Omoruyi,Shared Games with R.J. Hampton,Eugene Omoruyi,Frank Kaminsky,James Wiseman,R.J. Hampton,co_inf with James Wiseman,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with R.J. Hampton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
56,55,51,2023-02-06,21-194,DET,,BOS,L (-12),0,32:11,7.0,16.0,.438,3.0,7.0,.429,0,0.0,,0.0,2.0,2.0,9.0,2.0,1.0,1.0,3.0,17.0,16.0,+3,9.0,4.0,0.4444444444444444,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,14.0,40.0,2.0,16.000000000000004,46.3,2.315
57,56,52,2023-02-08,21-196,DET,@,CLE,L (-28),1,29:25,4.0,9.0,.444,1.0,4.0,.250,0,0.0,,0.0,2.0,2.0,6.0,2.0,0.0,2.0,4.0,9.0,7.5,-8,5.0,3.0,0.6,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,8.0,29.0,1.45,7.499999999999998,41.99999999999999,2.0999999999999996
58,57,53,2023-02-10,21-198,DET,,SAS,W (+7),1,39:05,1.0,11.0,.091,0.0,4.0,.000,2,2.0,1.000,1.0,3.0,4.0,6.0,1.0,0.0,3.0,4.0,4.0,-1.1,-3,7.0,1.0,0.1428571428571428,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,-1.0,72.0,3.6,-1.9,96.9,4.845000000000001
59,58,54,2023-02-12,21-200,DET,@,TOR,L (-1),1,20:38,1.0,10.0,.100,0.0,5.0,.000,0,0.0,,0.0,4.0,4.0,5.0,0.0,1.0,3.0,4.0,2.0,-3.8,-13,5.0,1.0,0.2,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,-1.0,61.0,3.05,-3.8,86.0,4.3
60,59,55,2023-02-15,21-203,DET,@,BOS,L (-18),1,30:12,3.0,11.0,.273,2.0,7.0,.286,2,2.0,1.000,0.0,2.0,2.0,9.0,2.0,0.0,1.0,1.0,10.0,11.0,-6,4.0,1.0,0.25,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,9.0,60.0,3.0,10.199999999999998,69.6,3.4799999999999995
61,60,56,2023-02-23,21-211,DET,@,ORL,L (-2),1,31:58,4.0,10.0,.400,1.0,4.0,.250,3,3.0,1.000,0.0,3.0,3.0,5.0,0.0,0.0,3.0,4.0,12.0,6.4,-2,6.0,3.0,0.5,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,4.0,79.0,3.95,5.200000000000001,79.69999999999999,3.9849999999999994
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,,0.0,0.0,0.0,0.0,0.0
63,61,57,2023-02-25,21-213,DET,,TOR,L (-4),1,32:02,1.0,6.0,.167,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,3.0,1.2,-2,2.0,0.0,0.0,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,3.0,67.0,3.35,1.1999999999999984,82.60000000000001,4.130000000000001
64,62,58,2023-02-27,21-215,DET,@,CHO,L (-11),1,35:19,4.0,13.0,.308,0.0,2.0,.000,4,4.0,1.000,0.0,4.0,4.0,10.0,4.0,2.0,1.0,3.0,12.0,15.9,-13,11.0,4.0,0.3636363636363636,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,14.0,33.0,1.65,14.299999999999994,50.70000000000001,2.5350000000000006
65,63,59,2023-03-01,21-217,DET,,CHI,L (-2),1,24:21,5.0,9.0,.556,1.0,4.0,.250,0,0.0,,0.0,2.0,2.0,7.0,3.0,0.0,3.0,2.0,11.0,11.4,-17,5.0,4.0,0.8,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,11.0,58.0,2.9,11.4,76.3,3.815
66,64,60,2023-03-04,21-220,DET,@,CLE,L (-24),1,17:36,2.0,7.0,.286,0.0,1.0,.000,1,3.0,.333,0.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,5.0,3.8,-16,6.0,2.0,0.3333333333333333,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,2.0,63.0,3.15,3.3999999999999986,68.8,3.44
67,65,,2023-03-06,21-222,DET,,POR,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,,72.0,3.6,0.0,84.6,4.2299999999999995
68,66,,2023-03-07,21-223,DET,,WAS,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,,78.0,3.9,0.0,88.49999999999997,4.424999999999999
69,67,61,2023-03-09,21-225,DET,,CHO,L (-10),0,18:48,0.0,6.0,.000,0.0,1.0,.000,1,2.0,.500,0.0,4.0,4.0,5.0,1.0,0.0,2.0,2.0,1.0,-0.7,-9,5.0,0.0,0.0,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,1.0,36.0,1.8,-1.0999999999999992,52.29999999999999,2.6149999999999993
70,68,62,2023-03-11,21-227,DET,,IND,L (-6),1,36:51,7.0,17.0,.412,0.0,4.0,.000,3,4.0,.750,0.0,6.0,6.0,13.0,2.0,1.0,5.0,1.0,17.0,15.7,-5,13.0,7.0,0.5384615384615384,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,13.0,59.0,2.95,14.500000000000009,73.59999999999998,3.679999999999999
71,69,63,2023-03-13,21-229,DET,,IND,W (+20),1,28:46,4.0,11.0,.364,0.0,3.0,.000,2,2.0,1.000,0.0,1.0,1.0,11.0,2.0,0.0,5.0,1.0,10.0,8.5,-11,8.0,4.0,0.5,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,6.0,47.0,2.35,7.700000000000001,60.8,3.04
72,70,64,2023-03-14,21-230,DET,@,WAS,L (-20),1,35:25,10.0,21.0,.476,0.0,2.0,.000,0,0.0,,0.0,3.0,3.0,7.0,3.0,0.0,5.0,3.0,20.0,11.9,-29,19.0,10.0,0.5263157894736842,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,7.0,36.0,1.8,11.9,38.6,1.9300000000000002
73,71,65,2023-03-16,21-232,DET,,DEN,L (-19),1,34:29,5.0,12.0,.417,0.0,3.0,.000,0,0.0,,1.0,0.0,1.0,7.0,1.0,2.0,4.0,4.0,10.0,6.0,-9,9.0,5.0,0.5555555555555556,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,5.0,58.0,2.9,5.999999999999998,73.8,3.69
74,72,66,2023-03-19,21-235,DET,,MIA,L (-12),1,37:46,6.0,14.0,.429,1.0,3.0,.333,0,0.0,,1.0,3.0,4.0,11.0,2.0,0.0,4.0,3.0,13.0,11.7,-3,11.0,5.0,0.4545454545454545,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,12.0,32.0,1.6,11.7,40.5,2.025
75,73,67,2023-03-21,21-237,DET,@,ATL,L (-22),1,33:36,7.0,17.0,.412,2.0,6.0,.333,5,5.0,1.000,1.0,1.0,2.0,6.0,0.0,0.0,3.0,3.0,21.0,12.9,-24,11.0,5.0,0.4545454545454545,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,4.0,44.0,2.2,10.900000000000002,65.5,3.275
76,74,68,2023-03-24,21-240,DET,@,TOR,L (-21),1,28:03,1.0,6.0,.167,1.0,3.0,.333,3,3.0,1.000,0.0,5.0,5.0,7.0,4.0,0.0,3.0,2.0,6.0,8.8,-18,3.0,0.0,0.0,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,10.0,36.0,1.8,7.600000000000001,51.2,2.56
77,75,69,2023-03-27,21-243,DET,,MIL,L (-9),1,37:18,6.0,17.0,.353,0.0,3.0,.000,2,5.0,.400,0.0,3.0,3.0,5.0,2.0,0.0,0.0,4.0,14.0,8.1,-1,14.0,6.0,0.4285714285714285,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,2.0,79.0,3.95,7.299999999999999,100.60000000000002,5.030000000000001
78,76,70,2023-03-29,21-245,DET,@,OKC,L (-1),1,31:36,5.0,14.0,.357,1.0,4.0,.250,0,0.0,,0.0,6.0,6.0,5.0,0.0,0.0,1.0,3.0,11.0,6.3,-5,10.0,4.0,0.4,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,7.0,57.0,2.85,6.300000000000002,62.59999999999998,3.129999999999999
79,77,71,2023-03-31,21-247,DET,@,HOU,L (-6),1,28:10,3.0,8.0,.375,1.0,3.0,.333,3,4.0,.750,2.0,3.0,5.0,6.0,0.0,1.0,2.0,3.0,10.0,9.2,,5.0,2.0,0.4,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,8.0,55.0,2.75,8.0,68.3,3.415
80,78,72,2023-04-02,21-249,DET,@,ORL,L (-26),1,33:47,6.0,12.0,.500,0.0,3.0,.000,8,8.0,1.000,0.0,2.0,2.0,7.0,0.0,0.0,5.0,4.0,20.0,12.9,-19,9.0,6.0,0.6666666666666666,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,4.0,24.0,1.2,9.7,30.0,1.5
81,79,73,2023-04-04,21-251,DET,,MIA,L (-13),1,42:07,3.0,8.0,.375,0.0,3.0,.000,1,1.0,1.000,0.0,1.0,1.0,8.0,0.0,0.0,4.0,3.0,7.0,3.3,+2,5.0,3.0,0.6,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,3.0,49.0,2.45,2.8999999999999995,64.3,3.215
82,80,74,2023-04-05,21-252,DET,,BRK,L (-15),1,35:23,2.0,8.0,.250,0.0,2.0,.000,0,0.0,,0.0,4.0,4.0,6.0,2.0,1.0,3.0,3.0,4.0,3.1,-17,6.0,2.0,0.3333333333333333,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,6.0,42.0,2.1,3.0999999999999988,48.8,2.44
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,,0.0,0.0,0.0,0.0,0.0
84,81,75,2023-04-07,21-254,DET,@,IND,W (+7),1,39:52,9.0,19.0,.474,3.0,7.0,.429,7,7.0,1.000,2.0,2.0,4.0,6.0,4.0,1.0,1.0,4.0,28.0,26.6,+6,12.0,6.0,0.5,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,16.0,47.0,2.35,23.8,56.8,2.84
