Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Buddy Boeheim,Shared Games with Cade Cunningham,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Kevin Knox,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Nerlens Noel,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jalen Duren,Jared Rhoden,Kevin Knox,Killian Hayes,Marvin Bagley III,Nerlens Noel,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Kevin Knox,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude,Shared Games with James Wiseman,Shared Games with Eugene Omoruyi,Shared Games with R.J. Hampton,Eugene Omoruyi,Frank Kaminsky,James Wiseman,R.J. Hampton,co_inf with James Wiseman,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with R.J. Hampton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
54,53,49,2023-02-03,20-355,DET,,CHO,W (+6),1,29:22,8.0,11.0,.727,4.0,4.0,1.000,4,4.0,1.000,1.0,2.0,3.0,7.0,0.0,1.0,1.0,3.0,24.0,24.2,+12,7.0,4.0,0.5714285714285714,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,19.0,44.0,2.2,22.6,46.20000000000001,2.3100000000000005
55,54,50,2023-02-04,20-356,DET,,PHO,L (-16),1,32:41,5.0,13.0,.385,2.0,5.0,.400,1,5.0,.200,0.0,0.0,0.0,6.0,3.0,0.0,3.0,4.0,13.0,6.9,-15,8.0,3.0,0.375,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,1.0,30.0,1.5,6.5,36.900000000000006,1.8450000000000002
56,55,51,2023-02-06,20-358,DET,,BOS,L (-12),1,26:55,5.0,12.0,.417,1.0,3.0,.333,3,5.0,.600,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,14.0,10.0,-15,9.0,4.0,0.4444444444444444,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,2.0,52.0,2.6,8.8,53.5,2.675
57,56,52,2023-02-08,20-360,DET,@,CLE,L (-28),1,25:36,3.0,6.0,.500,2.0,3.0,.667,2,2.0,1.000,0.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,10.0,3.0,-23,3.0,1.0,0.3333333333333333,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,1.0,36.0,1.8,2.2,47.3,2.3649999999999998
58,57,53,2023-02-10,20-362,DET,,SAS,W (+7),1,43:33,3.0,15.0,.200,0.0,7.0,.000,11,12.0,.917,2.0,6.0,8.0,8.0,1.0,0.0,3.0,5.0,17.0,12.1,+2,8.0,3.0,0.375,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,4.0,67.0,3.35,7.699999999999999,87.3,4.365
59,58,54,2023-02-12,20-364,DET,@,TOR,L (-1),1,27:29,6.0,11.0,.545,3.0,4.0,.750,3,4.0,.750,1.0,1.0,2.0,7.0,0.0,0.0,2.0,5.0,18.0,14.2,-2,7.0,3.0,0.4285714285714285,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,10.0,50.0,2.5,12.999999999999996,69.2,3.46
60,59,55,2023-02-15,21-002,DET,@,BOS,L (-18),1,26:29,7.0,13.0,.538,1.0,5.0,.200,2,4.0,.500,2.0,3.0,5.0,4.0,1.0,0.0,3.0,3.0,17.0,11.8,-7,8.0,6.0,0.75,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,7.0,62.0,3.1,10.999999999999996,68.8,3.44
61,60,56,2023-02-23,21-010,DET,@,ORL,L (-2),1,30:51,9.0,13.0,.692,5.0,7.0,.714,2,4.0,.500,0.0,2.0,2.0,4.0,0.0,1.0,3.0,0.0,25.0,19.8,-13,6.0,4.0,0.6666666666666666,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,12.0,71.0,3.55,19.0,65.89999999999999,3.2949999999999995
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,,0.0,0.0,0.0,0.0,0.0
63,61,57,2023-02-25,21-012,DET,,TOR,L (-4),1,31:59,3.0,16.0,.188,0.0,5.0,.000,4,4.0,1.000,1.0,1.0,2.0,10.0,0.0,1.0,3.0,5.0,10.0,3.7,-4,11.0,3.0,0.2727272727272727,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,0.0,70.0,3.5,2.1,81.7,4.085
64,62,,2023-02-27,21-014,DET,@,CHO,L (-11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,,47.0,2.35,0.0,64.99999999999999,3.249999999999999
65,63,58,2023-03-01,21-016,DET,,CHI,L (-2),1,31:28,5.0,9.0,.556,2.0,4.0,.500,6,9.0,.667,0.0,4.0,4.0,2.0,1.0,0.0,4.0,4.0,18.0,10.5,-10,5.0,3.0,0.6,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,3.0,66.0,3.3,8.099999999999998,79.60000000000001,3.9800000000000004
66,64,59,2023-03-04,21-019,DET,@,CLE,L (-24),1,30:22,4.0,14.0,.286,1.0,4.0,.250,1,2.0,.500,2.0,2.0,4.0,2.0,0.0,0.0,5.0,1.0,10.0,-0.6,-18,10.0,3.0,0.3,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,-5.0,70.0,3.5,-0.9999999999999992,73.19999999999999,3.6599999999999993
67,65,60,2023-03-06,21-021,DET,,POR,L (-6),1,30:58,4.0,14.0,.286,0.0,7.0,.000,5,5.0,1.000,0.0,5.0,5.0,13.0,1.0,0.0,1.0,4.0,13.0,13.8,-1,7.0,4.0,0.5714285714285714,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,12.0,60.0,3.0,11.800000000000006,72.79999999999998,3.6399999999999992
68,66,61,2023-03-07,21-022,DET,,WAS,L (-2),1,31:54,9.0,20.0,.450,3.0,6.0,.500,5,6.0,.833,2.0,3.0,5.0,12.0,1.0,0.0,5.0,5.0,26.0,19.9,-7,14.0,6.0,0.4285714285714285,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,13.0,65.0,3.25,17.9,70.6,3.53
69,67,62,2023-03-09,21-024,DET,,CHO,L (-10),1,31:50,5.0,17.0,.294,2.0,7.0,.286,4,4.0,1.000,2.0,1.0,3.0,6.0,0.0,2.0,7.0,4.0,16.0,4.8,-13,10.0,3.0,0.3,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,-1.0,38.0,1.9,3.2,47.99999999999999,2.3999999999999995
70,68,,2023-03-11,21-026,DET,,IND,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,,72.0,3.6,0.0,88.1,4.404999999999999
71,69,,2023-03-13,21-028,DET,,IND,W (+20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,,53.0,2.65,0.0,68.49999999999999,3.4249999999999994
72,70,,2023-03-14,21-029,DET,@,WAS,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,,43.0,2.15,0.0,50.49999999999999,2.5249999999999995
73,71,63,2023-03-16,21-031,DET,,DEN,L (-19),1,35:28,4.0,15.0,.267,2.0,5.0,.400,4,8.0,.500,1.0,1.0,2.0,6.0,0.0,0.0,4.0,3.0,14.0,3.5,-10,10.0,2.0,0.2,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,-5.0,68.0,3.4,1.9000000000000004,77.9,3.8950000000000005
74,72,64,2023-03-19,21-034,DET,,MIA,L (-12),1,38:00,3.0,7.0,.429,2.0,4.0,.500,3,4.0,.750,1.0,3.0,4.0,5.0,0.0,0.0,3.0,4.0,11.0,7.4,-19,3.0,1.0,0.3333333333333333,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,6.0,38.0,1.9,6.199999999999999,46.0,2.3
75,73,65,2023-03-21,21-036,DET,@,ATL,L (-22),1,30:19,6.0,19.0,.316,2.0,9.0,.222,3,4.0,.750,1.0,3.0,4.0,5.0,0.0,0.0,1.0,3.0,17.0,8.6,-20,10.0,4.0,0.4,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,2.0,46.0,2.3,7.399999999999999,69.0,3.45
76,74,66,2023-03-24,21-039,DET,@,TOR,L (-21),1,41:14,7.0,13.0,.538,2.0,6.0,.333,4,4.0,1.000,1.0,2.0,3.0,8.0,1.0,0.0,9.0,3.0,20.0,11.4,-13,7.0,5.0,0.7142857142857143,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,6.0,40.0,2.0,9.8,48.99999999999999,2.4499999999999997
77,75,67,2023-03-27,21-042,DET,,MIL,L (-9),1,31:41,9.0,19.0,.474,3.0,6.0,.500,11,12.0,.917,1.0,7.0,8.0,8.0,0.0,0.0,4.0,4.0,32.0,24.7,+1,13.0,6.0,0.4615384615384615,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,13.0,68.0,3.4,20.300000000000008,87.6,4.38
78,76,68,2023-03-29,21-044,DET,@,OKC,L (-1),1,31:02,8.0,18.0,.444,5.0,8.0,.625,3,3.0,1.000,0.0,2.0,2.0,9.0,0.0,0.0,5.0,6.0,24.0,14.1,-7,10.0,3.0,0.3,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,9.0,55.0,2.75,12.9,55.99999999999999,2.8
79,77,69,2023-03-31,21-046,DET,@,HOU,L (-6),1,34:58,8.0,20.0,.400,2.0,9.0,.222,0,0.0,,1.0,2.0,3.0,9.0,2.0,0.0,4.0,5.0,18.0,10.8,,11.0,6.0,0.5454545454545454,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,8.0,55.0,2.75,10.8,65.5,3.275
80,78,70,2023-04-02,21-048,DET,@,ORL,L (-26),1,30:51,4.0,14.0,.286,2.0,7.0,.286,4,4.0,1.000,1.0,2.0,3.0,6.0,1.0,0.0,4.0,5.0,14.0,6.3,-11,7.0,2.0,0.2857142857142857,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,2.0,26.0,1.3,4.700000000000003,34.99999999999999,1.7499999999999996
81,79,71,2023-04-04,21-050,DET,,MIA,L (-13),1,37:05,11.0,15.0,.733,4.0,6.0,.667,4,5.0,.800,0.0,4.0,4.0,7.0,1.0,0.0,5.0,3.0,30.0,24.4,-6,9.0,7.0,0.7777777777777778,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,17.0,35.0,1.75,22.8,44.4,2.2199999999999998
82,80,72,2023-04-05,21-051,DET,,BRK,L (-15),1,42:34,9.0,22.0,.409,2.0,6.0,.333,3,3.0,1.000,2.0,3.0,5.0,10.0,0.0,0.0,5.0,2.0,23.0,14.7,-20,16.0,7.0,0.4375,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,8.0,40.0,2.0,13.5,38.400000000000006,1.9200000000000004
