Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Kevin Knox,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Nerlens Noel,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,Jared Rhoden,Kevin Knox,Killian Hayes,Marvin Bagley III,Nerlens Noel,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Kevin Knox,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude,Shared Games with James Wiseman,Shared Games with Eugene Omoruyi,Shared Games with R.J. Hampton,Eugene Omoruyi,Frank Kaminsky,James Wiseman,R.J. Hampton,co_inf with James Wiseman,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with R.J. Hampton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
56,55,42,2023-02-06,31-201,DET,,BOS,L (-12),1,18:42,2.0,8.0,.250,1.0,5.0,.200,0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0,0.4,-17,3.0,1.0,0.3333333333333333,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,-1.0,55.0,3.055555555555556,0.3999999999999994,61.900000000000006,3.438888888888889
57,56,43,2023-02-08,31-203,DET,@,CLE,L (-28),0,15:49,1.0,10.0,.100,0.0,4.0,.000,2,2.0,1.000,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.1,-5,6.0,1.0,0.1666666666666666,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,-5.0,42.0,2.333333333333333,-0.6999999999999995,50.19999999999999,2.7888888888888883
58,57,44,2023-02-10,31-205,DET,,SAS,W (+7),0,14:37,2.0,6.0,.333,1.0,4.0,.250,0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,3.0,2.0,5.0,0.5,+5,2.0,1.0,0.5,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,1.0,70.0,3.888888888888889,0.4999999999999991,94.5,5.25
59,58,45,2023-02-12,31-207,DET,@,TOR,L (-1),0,28:13,6.0,9.0,.667,4.0,7.0,.571,5,6.0,.833,1.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,21.0,18.0,+13,2.0,2.0,1.0,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,10.0,50.0,2.7777777777777777,16.0,66.20000000000002,3.677777777777779
60,59,46,2023-02-15,31-210,DET,@,BOS,L (-18),0,19:56,2.0,7.0,.286,1.0,2.0,.500,2,2.0,1.000,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,7.0,4.2,-9,5.0,1.0,0.2,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,2.0,67.0,3.7222222222222223,3.3999999999999995,76.4,4.2444444444444445
61,60,47,2023-02-23,31-218,DET,@,ORL,L (-2),0,18:32,4.0,4.0,1.000,4.0,4.0,1.000,4,6.0,.667,1.0,4.0,5.0,3.0,2.0,1.0,1.0,2.0,16.0,18.9,+13,0.0,0.0,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,16.0,67.0,3.7222222222222223,17.3,67.59999999999998,3.7555555555555546
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,0.0,0.0,0.0,0.0,0.0
63,61,48,2023-02-25,31-220,DET,,TOR,L (-4),0,17:17,1.0,5.0,.200,0.0,2.0,.000,0,0.0,,0.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.1,-3,3.0,1.0,0.3333333333333333,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,5.0,65.0,3.611111111111111,2.1,81.7,4.538888888888889
64,62,49,2023-02-27,31-222,DET,@,CHO,L (-11),1,30:15,6.0,15.0,.400,1.0,8.0,.125,4,4.0,1.000,0.0,4.0,4.0,2.0,1.0,0.0,2.0,2.0,17.0,9.7,-3,7.0,5.0,0.7142857142857143,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,3.0,44.0,2.4444444444444446,8.099999999999996,56.9,3.161111111111111
65,63,50,2023-03-01,31-224,DET,,CHI,L (-2),0,18:27,3.0,8.0,.375,2.0,7.0,.286,3,4.0,.750,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,11.0,7.7,+12,1.0,1.0,1.0,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,4.0,65.0,3.611111111111111,6.499999999999998,81.2,4.511111111111111
66,64,,2023-03-04,31-227,DET,@,CLE,L (-24),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,65.0,3.611111111111111,0.0,72.19999999999999,4.01111111111111
67,65,51,2023-03-06,31-229,DET,,POR,L (-6),1,22:39,3.0,11.0,.273,3.0,8.0,.375,4,5.0,.800,1.0,5.0,6.0,4.0,1.0,1.0,1.0,2.0,13.0,11.0,-11,3.0,0.0,0.0,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,8.0,64.0,3.555555555555556,9.4,75.19999999999999,4.177777777777777
68,66,,2023-03-07,31-230,DET,,WAS,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,78.0,4.333333333333333,0.0,88.49999999999997,4.916666666666665
69,67,,2023-03-09,31-232,DET,,CHO,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,37.0,2.055555555555556,0.0,51.19999999999998,2.844444444444443
70,68,,2023-03-11,31-234,DET,,IND,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,72.0,4.0,0.0,88.1,4.894444444444444
71,69,,2023-03-13,31-236,DET,,IND,W (+20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,53.0,2.9444444444444446,0.0,68.49999999999999,3.805555555555555
72,70,,2023-03-14,31-237,DET,@,WAS,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,43.0,2.388888888888889,0.0,50.49999999999999,2.8055555555555554
73,71,,2023-03-16,31-239,DET,,DEN,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,63.0,3.5,0.0,79.8,4.433333333333334
74,72,,2023-03-19,31-242,DET,,MIA,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,44.0,2.4444444444444446,0.0,52.2,2.9000000000000004
75,73,,2023-03-21,31-244,DET,@,ATL,L (-22),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,48.0,2.6666666666666665,0.0,76.39999999999999,4.244444444444444
76,74,,2023-03-24,31-247,DET,@,TOR,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,46.0,2.555555555555556,0.0,58.8,3.2666666666666666
77,75,,2023-03-27,31-250,DET,,MIL,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,81.0,4.5,0.0,107.9,5.9944444444444445
78,76,,2023-03-29,31-252,DET,@,OKC,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,64.0,3.555555555555556,0.0,68.89999999999999,3.8277777777777775
79,77,,2023-03-31,31-254,DET,@,HOU,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,63.0,3.5,0.0,76.3,4.238888888888889
80,78,,2023-04-02,31-256,DET,@,ORL,L (-26),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,28.0,1.5555555555555556,0.0,39.69999999999999,2.205555555555555
81,79,,2023-04-04,31-258,DET,,MIA,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,52.0,2.888888888888889,0.0,67.19999999999999,3.7333333333333325
82,80,,2023-04-05,31-259,DET,,BRK,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,48.0,2.6666666666666665,0.0,51.900000000000006,2.8833333333333337
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-07,31-261,DET,@,IND,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,63.0,3.5,0.0,80.6,4.477777777777778
