Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Buddy Boeheim,Shared Games with Cory Joseph,Shared Games with Eugene Omoruyi,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with James Wiseman,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Rodney McGruder,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Eugene Omoruyi,Frank Kaminsky,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,James Wiseman,Jared Rhoden,Killian Hayes,Marvin Bagley III,Rodney McGruder,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with James Wiseman,co_inf with Jared Rhoden,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Rodney McGruder,co_inf with Stanley Umude,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
47.0,,2023-01-30,21-357,ORL,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,53.0,1.7096774193548387,0.0,52.4,1.6903225806451612,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-5),L (-5)
48.0,,2023-02-01,21-359,ORL,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,44.0,1.4193548387096775,0.0,60.29999999999998,1.94516129032258,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-19),L (-19)
49.0,,2023-02-03,21-361,ORL,MIN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,57.0,1.8387096774193548,0.0,75.39999999999999,2.432258064516129,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+10),W (+10)
50.0,,2023-02-05,21-363,ORL,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,72.0,2.3225806451612905,0.0,84.39999999999998,2.722580645161289,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-11),L (-11)
51.0,,2023-02-07,22-000,ORL,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,45.0,1.4516129032258065,0.0,65.49999999999999,2.112903225806451,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+7),W (+7)
52.0,,2023-02-09,22-002,ORL,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,51.0,1.6451612903225807,0.0,62.8,2.025806451612904,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+6),W (+6)
53.0,,2023-02-11,22-004,ORL,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,63.0,2.032258064516129,0.0,68.8,2.2193548387096773,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-4),L (-4)
54.0,,2023-02-13,22-006,ORL,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,31.0,1.0,0.0,43.400000000000006,1.4,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+11),W (+11)
55.0,,2023-02-14,22-007,ORL,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,54.0,1.7419354838709675,0.0,62.3,2.009677419354839,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-4),L (-4)
56.0,27.0,2023-02-25,22-018,DET,TOR,0,4.683333333333334,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1,0.0,0.0,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,1.0,36.0,1.1612903225806452,1.0,48.49999999999999,1.5645161290322578,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+9),W (+9)
57.0,28.0,2023-02-27,22-020,DET,CHO,0,23.433333333333334,1.0,6.0,.167,0.0,3.0,.000,0,0.0,,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,+5,3.0,1.0,0.3333333333333333,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,3.0,68.0,2.193548387096774,0.7000000000000015,94.3,3.041935483870968,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-10),L (-10)
58.0,29.0,2023-03-01,22-022,DET,CHI,0,7.116666666666666,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-10,1.0,0.0,0.0,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,-1.0,61.0,1.967741935483871,-0.7,82.9,2.674193548387097,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-4),L (-4)
59.0,30.0,2023-03-04,22-025,DET,CLE,0,16.9,3.0,8.0,.375,1.0,4.0,.250,4,4.0,1.000,0.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,11.0,3.5,-17,4.0,2.0,0.5,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,-2.0,71.0,2.290322580645161,1.9000000000000008,77.89999999999999,2.5129032258064514,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-11),L (-11)
60.0,31.0,2023-03-06,22-027,DET,POR,0,19.666666666666668,4.0,6.0,.667,2.0,2.0,1.000,0,0.0,,1.0,3.0,4.0,3.0,5.0,0.0,2.0,2.0,10.0,13.3,+1,4.0,2.0,0.5,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,14.0,69.0,2.225806451612903,13.299999999999995,71.6,2.3096774193548386,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-2),L (-2)
61.0,32.0,2023-03-07,22-028,DET,WAS,0,17.683333333333334,3.0,7.0,.429,2.0,5.0,.400,3,4.0,.750,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.9,+2,2.0,1.0,0.5,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,2.0,68.0,2.193548387096774,6.700000000000001,77.1,2.487096774193548,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-24),L (-24)
62.0,33.0,2023-03-09,22-030,DET,CHO,0,16.933333333333334,2.0,4.0,.500,1.0,1.0,1.000,3,4.0,.750,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,6.9,-11,3.0,1.0,0.3333333333333333,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,3.0,44.0,1.4193548387096775,5.700000000000001,59.3,1.912903225806452,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-6),L (-6)
63.0,34.0,2023-03-11,22-032,DET,IND,0,20.366666666666667,3.0,6.0,.500,1.0,4.0,.250,1,4.0,.250,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,3.0,-11,2.0,2.0,1.0,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,-1.0,70.0,2.2580645161290325,2.6000000000000005,85.10000000000001,2.745161290322581,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,,
64.0,35.0,2023-03-13,22-034,DET,IND,0,24.15,5.0,8.0,.625,3.0,3.0,1.000,2,2.0,1.000,2.0,4.0,6.0,3.0,0.0,0.0,2.0,2.0,15.0,13.3,+8,5.0,2.0,0.4,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,12.0,53.0,1.7096774193548387,12.499999999999991,59.7,1.925806451612904,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-2),L (-2)
