Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Davon Reed,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Nikola Vučević,Shared Games with Patrick Williams,Shared Games with Terry Taylor,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Clint Capela,Coby White,Dalen Terry,DeMar DeRozan,Derrick Jones Jr.,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Nikola Vučević,Patrick Williams,Robert Williams,Terry Taylor,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Clint Capela,co_inf with Coby White,co_inf with Dalen Terry,co_inf with DeMar DeRozan,co_inf with Derrick Jones Jr.,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Nikola Vučević,co_inf with Patrick Williams,co_inf with Robert Williams,co_inf with Terry Taylor,co_inf with Tony Bradley,co_inf with Zach LaVine,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
48,47,38,2023-01-22,34-194,LAL,@,POR,W (+9),1,28:45,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,4.0,6.6,+27,2.0,2.0,1.0,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,8.0,85.0,2.65625,6.599999999999999,91.1,2.846875
49,48,39,2023-01-24,34-196,LAL,,LAC,L (-18),1,35:12,1.0,8.0,.125,1.0,6.0,.167,0,0.0,,2.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,3.0,1.2,-15,2.0,0.0,0.0,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,1.0,55.0,1.71875,1.2000000000000002,68.89999999999999,2.1531249999999997
50,49,40,2023-01-25,34-197,LAL,,SAS,W (+9),1,23:37,6.0,12.0,.500,3.0,7.0,.429,3,4.0,.750,0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,18.0,13.6,-4,5.0,3.0,0.6,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,6.0,119.0,3.71875,12.4,134.6,4.20625
51,50,41,2023-01-28,34-200,LAL,@,BOS,L (-4),1,36:27,5.0,10.0,.500,4.0,7.0,.571,1,2.0,.500,1.0,4.0,5.0,5.0,2.0,0.0,0.0,4.0,15.0,15.4,0,3.0,1.0,0.3333333333333333,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,15.0,113.0,3.53125,14.999999999999998,106.69999999999996,3.3343749999999988
52,51,42,2023-01-30,34-202,LAL,@,BRK,L (-17),1,34:46,1.0,8.0,.125,1.0,5.0,.200,2,2.0,1.000,0.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,5.0,0.6,+1,3.0,0.0,0.0,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,-1.0,84.0,2.625,-0.1999999999999999,86.19999999999999,2.6937499999999996
53,52,,2023-01-31,34-203,LAL,@,NYK,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,,111.0,3.46875,0.0,119.5,3.734375
54,53,43,2023-02-02,34-205,LAL,@,IND,W (+1),1,28:31,3.0,4.0,.750,1.0,2.0,.500,0,2.0,.000,0.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,7.0,10.6,+16,2.0,2.0,1.0,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,11.0,117.0,3.65625,10.599999999999998,98.1,3.065625
55,54,44,2023-02-04,34-207,LAL,@,NOP,L (-5),1,27:06,2.0,3.0,.667,0.0,1.0,.000,3,3.0,1.000,0.0,2.0,2.0,4.0,0.0,1.0,0.0,5.0,7.0,7.8,-10,2.0,2.0,1.0,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,8.0,83.0,2.59375,6.599999999999998,88.29999999999998,2.7593749999999995
56,55,45,2023-02-07,34-210,LAL,,OKC,L (-3),1,23:41,2.0,3.0,.667,2.0,3.0,.667,1,2.0,.500,0.0,1.0,1.0,5.0,0.0,0.0,3.0,3.0,7.0,4.9,+1,0.0,0.0,,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,5.0,63.0,1.96875,4.499999999999999,79.0,2.46875
57,56,,2023-02-11,34-214,ORL,,MIA,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,,90.0,2.8125,0.0,72.4,2.2625
58,57,46,2023-02-24,34-227,CHI,,BRK,W (+44),1,22:10,2.0,4.0,.500,1.0,3.0,.333,3,5.0,.600,0.0,5.0,5.0,4.0,0.0,0.0,1.0,1.0,8.0,8.1,+24,1.0,1.0,1.0,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,7.0,84.0,2.625,6.9,78.20000000000002,2.4437500000000005
59,58,47,2023-02-26,34-229,CHI,,WAS,W (+20),1,26:07,0.0,4.0,.000,0.0,3.0,.000,0,0.0,,2.0,3.0,5.0,1.0,0.0,1.0,1.0,4.0,0.0,-1.7,+9,1.0,0.0,0.0,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,2.0,95.0,2.96875,-1.6999999999999995,108.79999999999998,3.3999999999999995
60,59,48,2023-02-28,34-231,CHI,@,TOR,L (-6),1,29:09,3.0,6.0,.500,1.0,4.0,.250,1,2.0,.500,0.0,7.0,7.0,4.0,0.0,1.0,1.0,3.0,8.0,8.0,+2,2.0,2.0,1.0,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,11.0,69.0,2.15625,7.599999999999998,75.89999999999999,2.3718749999999997
61,60,49,2023-03-01,34-232,CHI,@,DET,W (+2),1,33:10,2.0,4.0,.500,0.0,2.0,.000,1,4.0,.250,4.0,6.0,10.0,10.0,4.0,1.0,1.0,3.0,5.0,15.9,+16,2.0,2.0,1.0,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,21.0,108.0,3.375,15.499999999999996,106.2,3.31875
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,,0.0,0.0,0.0,0.0,0.0
63,61,50,2023-03-03,34-234,CHI,,PHO,L (-21),1,29:09,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,3.7,-12,1.0,1.0,1.0,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,5.0,88.0,2.75,3.7,100.3,3.134375
64,62,51,2023-03-05,34-236,CHI,,IND,L (-3),1,32:17,2.0,3.0,.667,1.0,1.0,1.000,0,0.0,,1.0,5.0,6.0,3.0,0.0,0.0,2.0,3.0,5.0,4.8,+3,2.0,1.0,0.5,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,9.0,91.0,2.84375,4.8,87.5,2.734375
65,63,52,2023-03-08,34-239,CHI,@,DEN,W (+21),1,23:49,1.0,4.0,.250,1.0,3.0,.333,0,0.0,,1.0,5.0,6.0,4.0,0.0,1.0,0.0,1.0,3.0,5.9,+6,1.0,0.0,0.0,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,10.0,83.0,2.59375,5.899999999999998,102.49999999999996,3.2031249999999987
66,64,53,2023-03-11,34-242,CHI,@,HOU,W (+8),1,33:50,6.0,7.0,.857,4.0,5.0,.800,0,0.0,,5.0,5.0,10.0,5.0,0.0,1.0,1.0,4.0,16.0,20.1,+17,2.0,2.0,1.0,26,30,4,19,33,24,31,36,31,10,25,42,5,34,39,35,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.4642857142857143,0.46875,0.5714285714285714,0.4634146341463415,0.5,0.4615384615384615,0.4428571428571428,0.6545454545454545,0.5535714285714286,0.2941176470588235,0.6097560975609756,0.5753424657534246,0.8333333333333334,0.0,0.576271186440678,,0.5131578947368421,0.5147058823529411,22,16,21,22,22,14,19,15,3,1,3,22,22,4,1,22,67.0,67.0,80.0,7.0,65.0,74.0,38.0,74.0,64.0,32.0,,,5.0,7.0,82.0,82.0,35.0,31.0,12.0,77.0,0.2388059701492537,0.3134328358208955,0.275,0.0,0.0,0.2972972972972973,0.3684210526315789,0.2567567567567567,0.234375,0.09375,,,0.2,0.4285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.1290322580645161,0.0833333333333333,0.2857142857142857,32,24.0,75.0,2.34375,20.1,92.4,2.8875
