Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Nikola Vučević,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Nikola Vučević,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Nikola Vučević,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Terry Taylor,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
55.0,51.0,2023-02-09,33-186,CHI,BRK,1.0,35.983333333333334,5.0,13.0,0.385,0.0,1.0,0.0,4.0,7.0,0.571,1.0,2.0,3.0,6.0,0.0,1.0,3.0,2.0,14.0,8.1,-23.0,12.0,5.0,0.4166666666666667,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,1.0,67.0,3.941176470588236,6.499999999999998,77.0,4.529411764705882,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+24),W (+24)
56.0,52.0,2023-02-11,33-188,CHI,CLE,1.0,39.91666666666666,6.0,10.0,0.6,2.0,5.0,0.4,2.0,3.0,0.667,0.0,1.0,1.0,6.0,0.0,0.0,4.0,3.0,16.0,10.3,-6.0,5.0,4.0,0.8,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,6.0,84.0,4.941176470588236,9.5,62.89999999999999,3.6999999999999993,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-15),L (-15)
57.0,53.0,2023-02-13,33-190,CHI,ORL,1.0,35.7,8.0,20.0,0.4,0.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,6.0,0.0,1.0,3.0,5.0,19.0,9.0,-10.0,18.0,8.0,0.4444444444444444,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,3.0,88.0,5.176470588235294,7.799999999999997,77.30000000000001,4.5470588235294125,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-11),L (-11)
58.0,,2023-02-15,33-192,CHI,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,,97.0,5.705882352941177,0.0,107.09999999999998,6.299999999999999,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-8),L (-8)
59.0,,2023-02-16,33-193,CHI,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,,80.0,4.705882352941177,0.0,83.49999999999999,4.911764705882352,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-9),L (-9)
60.0,54.0,2023-02-24,33-201,CHI,BRK,1.0,27.65,8.0,17.0,0.471,0.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,17.0,12.2,35.0,14.0,8.0,0.5714285714285714,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,8.0,121.0,7.117647058823529,11.8,109.9,6.464705882352941,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-4),L (-4)
61.0,55.0,2023-02-26,33-203,CHI,WAS,1.0,35.31666666666667,11.0,15.0,0.733,0.0,0.0,,7.0,8.0,0.875,0.0,2.0,2.0,6.0,2.0,0.0,1.0,1.0,29.0,27.9,29.0,15.0,11.0,0.7333333333333333,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,15.0,78.0,4.588235294117647,25.100000000000005,78.9,4.641176470588236,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-12),L (-12)
62.0,56.0,2023-02-28,33-205,CHI,TOR,1.0,34.68333333333333,5.0,11.0,0.455,0.0,0.0,,3.0,5.0,0.6,0.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,13.0,4.6,-15.0,11.0,5.0,0.4545454545454545,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,-2.0,102.0,6.0,3.3999999999999986,88.9,5.229411764705882,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+44),W (+44)
63.0,57.0,2023-03-01,33-206,CHI,DET,1.0,36.66666666666666,7.0,16.0,0.438,0.0,0.0,,7.0,9.0,0.778,3.0,4.0,7.0,7.0,0.0,0.0,2.0,1.0,21.0,17.6,10.0,16.0,7.0,0.4375,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,8.0,85.0,5.0,14.799999999999995,93.59999999999998,5.505882352941176,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,,
64.0,58.0,2023-03-03,33-208,CHI,PHO,1.0,35.68333333333333,13.0,18.0,0.722,1.0,1.0,1.0,4.0,7.0,0.571,0.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,31.0,27.4,-22.0,17.0,12.0,0.7058823529411765,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,14.0,85.0,5.0,25.800000000000004,86.69999999999999,5.1,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+20),W (+20)
65.0,59.0,2023-03-05,33-210,CHI,IND,1.0,37.833333333333336,9.0,16.0,0.563,1.0,4.0,0.25,4.0,4.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,3.0,3.0,23.0,15.2,-9.0,12.0,8.0,0.6666666666666666,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,8.0,77.0,4.529411764705882,13.6,81.8,4.811764705882353,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-6),L (-6)
66.0,60.0,2023-03-08,33-213,CHI,DEN,1.0,38.18333333333333,6.0,16.0,0.375,0.0,2.0,0.0,5.0,6.0,0.833,1.0,5.0,6.0,8.0,3.0,0.0,2.0,3.0,17.0,15.4,14.0,14.0,6.0,0.4285714285714285,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,10.0,86.0,5.0588235294117645,13.399999999999997,90.2,5.305882352941176,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+2),W (+2)
67.0,61.0,2023-03-11,33-216,CHI,HOU,1.0,38.96666666666667,9.0,21.0,0.429,2.0,3.0,0.667,7.0,10.0,0.7,1.0,6.0,7.0,5.0,1.0,2.0,4.0,1.0,27.0,18.7,10.0,18.0,7.0,0.3888888888888889,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,7.0,67.0,3.941176470588236,15.900000000000002,67.3,3.958823529411765,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-21),L (-21)
68.0,62.0,2023-03-15,33-220,CHI,SAC,1.0,39.63333333333333,10.0,20.0,0.5,4.0,6.0,0.667,9.0,11.0,0.818,0.0,3.0,3.0,3.0,2.0,0.0,2.0,2.0,33.0,24.4,-11.0,14.0,6.0,0.4285714285714285,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,8.0,68.0,4.0,20.8,70.69999999999999,4.158823529411764,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-3),L (-3)
69.0,63.0,2023-03-17,33-222,CHI,MIN,1.0,51.93333333333333,15.0,25.0,0.6,2.0,4.0,0.5,17.0,18.0,0.944,2.0,12.0,14.0,4.0,3.0,0.0,1.0,3.0,49.0,45.7,11.0,21.0,13.0,0.6190476190476191,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,26.0,69.0,4.0588235294117645,38.89999999999999,76.10000000000001,4.476470588235294,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+21),W (+21)
70.0,64.0,2023-03-18,33-223,CHI,MIA,1.0,41.23333333333333,10.0,15.0,0.667,2.0,4.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,10.0,3.0,0.0,0.0,2.0,24.0,28.2,14.0,11.0,8.0,0.7272727272727273,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,25.0,83.0,4.882352941176471,27.4,79.5,4.676470588235294,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+8),W (+8)
71.0,65.0,2023-03-20,33-225,CHI,PHI,1.0,46.36666666666667,10.0,22.0,0.455,0.0,3.0,0.0,5.0,6.0,0.833,0.0,8.0,8.0,2.0,3.0,1.0,2.0,2.0,25.0,17.9,4.0,19.0,10.0,0.5263157894736842,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,9.0,75.0,4.411764705882353,15.900000000000002,84.8,4.988235294117647,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-3),L (-3)
72.0,66.0,2023-03-22,33-227,CHI,PHI,1.0,20.53333333333333,0.0,7.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,0.3,-30.0,4.0,0.0,0.0,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,-3.0,70.0,4.117647058823529,-1.2999999999999996,67.7,3.982352941176471,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+8),W (+8)
73.0,,2023-03-24,33-229,CHI,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,,116.0,6.823529411764706,0.0,117.7,6.923529411764706,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+14),W (+14)
74.0,67.0,2023-03-26,33-231,CHI,LAL,1.0,36.46666666666667,7.0,13.0,0.538,2.0,2.0,1.0,1.0,2.0,0.5,0.0,6.0,6.0,10.0,0.0,1.0,2.0,1.0,17.0,17.4,6.0,11.0,5.0,0.4545454545454545,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,17.0,112.0,6.588235294117647,17.000000000000004,97.1,5.711764705882352,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+4),W (+4)
75.0,68.0,2023-03-27,33-232,CHI,LAC,1.0,33.15,8.0,16.0,0.5,2.0,5.0,0.4,3.0,3.0,1.0,0.0,5.0,5.0,7.0,2.0,0.0,2.0,0.0,21.0,19.4,-9.0,11.0,6.0,0.5454545454545454,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,14.0,86.0,5.0588235294117645,18.200000000000003,87.30000000000001,5.135294117647059,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-25),L (-25)
76.0,69.0,2023-03-29,33-234,CHI,LAL,1.0,38.516666666666666,9.0,15.0,0.6,0.0,2.0,0.0,4.0,6.0,0.667,0.0,4.0,4.0,5.0,2.0,2.0,3.0,1.0,22.0,19.0,-20.0,13.0,9.0,0.6923076923076923,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,11.0,86.0,5.0588235294117645,17.4,89.5,5.264705882352941,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+28),W (+28)
77.0,70.0,2023-03-31,33-236,CHI,CHO,1.0,32.86666666666667,8.0,15.0,0.533,1.0,2.0,0.5,6.0,7.0,0.857,1.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,23.0,19.4,24.0,13.0,7.0,0.5384615384615384,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,8.0,108.0,6.352941176470588,17.0,101.9,5.994117647058824,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+10),W (+10)
78.0,71.0,2023-04-02,33-238,CHI,MEM,1.0,33.9,11.0,26.0,0.423,0.0,4.0,0.0,9.0,9.0,1.0,1.0,4.0,5.0,7.0,1.0,0.0,0.0,3.0,31.0,23.8,17.0,22.0,11.0,0.5,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,9.0,97.0,5.705882352941177,20.200000000000003,103.9,6.111764705882353,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-12),L (-12)
79.0,72.0,2023-04-04,33-240,CHI,ATL,1.0,36.68333333333333,7.0,17.0,0.412,1.0,4.0,0.25,6.0,6.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,2.0,21.0,13.7,-14.0,13.0,6.0,0.4615384615384615,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,4.0,69.0,4.0588235294117645,11.3,73.69999999999999,4.3352941176470585,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-11),L (-11)
80.0,73.0,2023-04-05,33-241,CHI,MIL,1.0,36.35,3.0,12.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,6.0,2.0,0.0,3.0,4.0,8.0,3.3,-21.0,11.0,3.0,0.2727272727272727,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,2.0,68.0,4.0,2.4999999999999982,72.89999999999999,4.288235294117647,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+30),W (+30)
81.0,,2023-04-07,33-243,CHI,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,,94.0,5.529411764705882,0.0,99.5,5.852941176470588,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+21),W (+21)
82.0,74.0,2023-04-09,33-245,CHI,DET,1.0,23.75,7.0,15.0,0.467,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,16.0,13.0,-4.0,11.0,6.0,0.5454545454545454,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,8.0,46.0,2.7058823529411766,12.6,46.99999999999999,2.7647058823529407,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-18),L (-18)
