Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,DeMar DeRozan,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with DeMar DeRozan,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Terry Taylor,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
59.0,59,2023-02-16,32-115,CHI,MIL,1,31.35,8.0,20.0,0.4,2.0,6.0,0.333,4,4.0,1.0,4.0,12.0,16.0,3.0,0.0,0.0,2.0,4.0,22.0,16.1,-23,14.0,6.0,0.4285714285714285,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,15.0,65.0,3.823529411764706,14.5,68.99999999999999,4.058823529411764,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-9),L (-9)
60.0,60,2023-02-24,32-123,CHI,BRK,1,28.5,5.0,9.0,0.556,0.0,0.0,,3,4.0,0.75,1.0,9.0,10.0,2.0,0.0,2.0,0.0,1.0,13.0,14.1,35,9.0,5.0,0.5555555555555556,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,14.0,115.0,6.764705882352941,12.899999999999997,108.8,6.4,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-4),L (-4)
61.0,61,2023-02-26,32-125,CHI,WAS,1,32.36666666666667,7.0,16.0,0.438,0.0,6.0,0.0,2,2.0,1.0,2.0,11.0,13.0,1.0,0.0,0.0,0.0,2.0,16.0,12.2,0,10.0,7.0,0.7,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,12.0,81.0,4.764705882352941,11.4,92.6,5.447058823529411,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-12),L (-12)
62.0,62,2023-02-28,32-127,CHI,TOR,1,31.48333333333333,9.0,14.0,0.643,4.0,6.0,0.667,1,1.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,6.0,2.0,23.0,14.7,1,8.0,5.0,0.625,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,11.0,89.0,5.235294117647059,14.3,78.0,4.588235294117647,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+44),W (+44)
63.0,63,2023-03-01,32-128,CHI,DET,1,35.46666666666667,5.0,15.0,0.333,0.0,5.0,0.0,2,4.0,0.5,1.0,8.0,9.0,2.0,1.0,0.0,1.0,1.0,12.0,6.8,11,10.0,5.0,0.5,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,4.0,89.0,5.235294117647059,5.9999999999999964,102.4,6.023529411764706,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,,
64.0,64,2023-03-03,32-130,CHI,PHO,1,31.016666666666666,6.0,15.0,0.4,1.0,3.0,0.333,0,0.0,,2.0,7.0,9.0,2.0,1.0,0.0,2.0,3.0,13.0,7.6,-14,12.0,5.0,0.4166666666666667,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,8.0,91.0,5.352941176470588,7.600000000000001,104.89999999999998,6.170588235294116,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+20),W (+20)
65.0,65,2023-03-05,32-132,CHI,IND,1,35.666666666666664,6.0,10.0,0.6,0.0,2.0,0.0,0,0.0,,0.0,9.0,9.0,5.0,3.0,2.0,1.0,3.0,12.0,15.8,0,8.0,6.0,0.75,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,20.0,65.0,3.823529411764706,15.8,79.6,4.68235294117647,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-6),L (-6)
66.0,66,2023-03-08,32-135,CHI,DEN,1,34.68333333333333,9.0,17.0,0.529,2.0,4.0,0.5,5,5.0,1.0,2.0,13.0,15.0,3.0,0.0,0.0,1.0,3.0,25.0,21.9,17,13.0,7.0,0.5384615384615384,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,20.0,76.0,4.470588235294118,19.9,83.69999999999999,4.923529411764705,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+2),W (+2)
67.0,67,2023-03-11,32-138,CHI,HOU,1,33.233333333333334,7.0,15.0,0.467,4.0,7.0,0.571,0,0.0,,2.0,10.0,12.0,6.0,1.0,0.0,2.0,1.0,18.0,17.5,8,8.0,3.0,0.375,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,20.0,54.0,3.176470588235294,17.5,65.7,3.864705882352941,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-21),L (-21)
68.0,68,2023-03-15,32-142,CHI,SAC,1,35.13333333333333,8.0,22.0,0.364,0.0,7.0,0.0,4,5.0,0.8,6.0,8.0,14.0,3.0,0.0,0.0,2.0,4.0,20.0,12.5,-8,15.0,8.0,0.5333333333333333,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,8.0,68.0,4.0,10.9,80.6,4.741176470588235,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-3),L (-3)
69.0,69,2023-03-17,32-144,CHI,MIN,1,45.88333333333333,9.0,20.0,0.45,2.0,3.0,0.667,1,1.0,1.0,2.0,9.0,11.0,4.0,2.0,3.0,4.0,5.0,21.0,15.6,17,17.0,7.0,0.4117647058823529,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,16.0,79.0,4.647058823529412,15.200000000000005,99.8,5.870588235294117,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+21),W (+21)
70.0,70,2023-03-18,32-145,CHI,MIA,1,39.15,6.0,8.0,0.75,0.0,0.0,,1,1.0,1.0,1.0,9.0,10.0,2.0,0.0,1.0,1.0,3.0,13.0,13.1,9,8.0,6.0,0.75,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,16.0,92.0,5.411764705882353,12.7,94.2,5.541176470588235,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+8),W (+8)
71.0,71,2023-03-20,32-147,CHI,PHI,1,46.266666666666666,8.0,12.0,0.667,1.0,2.0,0.5,4,4.0,1.0,1.0,11.0,12.0,2.0,4.0,0.0,1.0,2.0,21.0,23.4,5,10.0,7.0,0.7,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,22.0,62.0,3.647058823529412,21.8,78.9,4.641176470588236,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-3),L (-3)
72.0,72,2023-03-22,32-149,CHI,PHI,1,24.98333333333333,4.0,10.0,0.4,0.0,2.0,0.0,0,0.0,,2.0,3.0,5.0,2.0,1.0,0.0,1.0,0.0,8.0,6.3,-31,8.0,4.0,0.5,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,5.0,62.0,3.647058823529412,6.300000000000001,60.09999999999999,3.5352941176470583,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+8),W (+8)
73.0,73,2023-03-24,32-151,CHI,POR,1,30.383333333333333,10.0,13.0,0.769,1.0,1.0,1.0,2,2.0,1.0,2.0,13.0,15.0,4.0,1.0,0.0,5.0,3.0,23.0,20.8,34,12.0,9.0,0.75,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,23.0,93.0,5.470588235294118,20.0,97.7,5.747058823529412,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+14),W (+14)
74.0,74,2023-03-26,32-153,CHI,LAL,1,15.283333333333331,2.0,5.0,0.4,0.0,1.0,0.0,0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,3.2,-5,4.0,2.0,0.5,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,3.0,126.0,7.411764705882353,3.2,110.90000000000002,6.523529411764707,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+4),W (+4)
75.0,75,2023-03-27,32-154,CHI,LAC,1,30.383333333333333,9.0,13.0,0.692,2.0,3.0,0.667,0,0.0,,1.0,7.0,8.0,5.0,0.0,0.0,3.0,3.0,20.0,16.6,-17,10.0,7.0,0.7,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,17.0,83.0,4.882352941176471,16.600000000000005,88.9,5.229411764705882,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-25),L (-25)
76.0,76,2023-03-29,32-156,CHI,LAL,1,36.45,12.0,16.0,0.75,3.0,4.0,0.75,2,2.0,1.0,3.0,9.0,12.0,6.0,0.0,0.0,2.0,4.0,29.0,28.0,-22,12.0,9.0,0.75,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,27.0,70.0,4.117647058823529,27.2,79.69999999999999,4.688235294117646,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+28),W (+28)
77.0,77,2023-03-31,32-158,CHI,CHO,1,30.1,9.0,14.0,0.643,0.0,3.0,0.0,3,4.0,0.75,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,17.6,25,11.0,9.0,0.8181818181818182,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,11.0,105.0,6.176470588235294,16.4,102.5,6.029411764705882,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+10),W (+10)
78.0,78,2023-04-02,32-160,CHI,MEM,1,32.11666666666667,6.0,10.0,0.6,1.0,2.0,0.5,0,1.0,0.0,0.0,10.0,10.0,2.0,1.0,1.0,0.0,0.0,13.0,14.1,15,8.0,5.0,0.625,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,16.0,90.0,5.294117647058823,14.099999999999996,110.0,6.470588235294118,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-12),L (-12)
79.0,79,2023-04-04,32-162,CHI,ATL,1,34.06666666666667,8.0,15.0,0.533,0.0,2.0,0.0,3,3.0,1.0,2.0,8.0,10.0,3.0,0.0,0.0,1.0,1.0,19.0,16.2,-19,13.0,8.0,0.6153846153846154,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,13.0,60.0,3.5294117647058822,14.999999999999996,69.99999999999999,4.117647058823529,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-11),L (-11)
80.0,80,2023-04-05,32-163,CHI,MIL,1,33.93333333333333,9.0,21.0,0.429,1.0,6.0,0.167,2,2.0,1.0,2.0,9.0,11.0,4.0,0.0,0.0,3.0,2.0,21.0,13.0,-11,15.0,8.0,0.5333333333333333,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,10.0,60.0,3.5294117647058822,12.2,63.19999999999999,3.7176470588235286,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+30),W (+30)
81.0,81,2023-04-07,32-165,CHI,DAL,1,27.73333333333333,7.0,11.0,0.636,1.0,3.0,0.333,5,5.0,1.0,1.0,9.0,10.0,4.0,0.0,0.0,1.0,1.0,20.0,19.9,-5,8.0,6.0,0.75,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,17.0,77.0,4.529411764705882,17.900000000000002,81.6,4.8,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+21),W (+21)
82.0,82,2023-04-09,32-167,CHI,DET,1,17.45,4.0,9.0,0.444,0.0,0.0,,0,0.0,,0.0,7.0,7.0,0.0,3.0,0.0,0.0,1.0,8.0,8.0,9,9.0,4.0,0.4444444444444444,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,9.0,45.0,2.647058823529412,7.999999999999998,51.6,3.0352941176470587,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-18),L (-18)
