Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Wenyen Gabriel,Shared Games with Davon Reed,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
49.0,43.0,2023-01-25,23-181,LAL,SAS,1.0,20.566666666666663,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,1.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,6.0,7.8,3.0,1.0,0.0,0.0,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,11.0,90.0,4.285714285714286,7.799999999999999,90.1,4.29047619047619,0.0563072439633638,W (+9),W (+9)
50.0,44.0,2023-01-28,23-184,LAL,BOS,1.0,26.816666666666663,1.0,7.0,0.143,0.0,5.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,-14.0,2.0,1.0,0.5,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,0.0,79.0,3.761904761904762,-1.0000000000000002,89.6,4.266666666666667,0.0563072439633638,L (-18),L (-18)
51.0,45.0,2023-01-30,23-186,LAL,BRK,1.0,31.016666666666666,4.0,8.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,7.0,10.0,17.0,4.0,0.0,0.0,2.0,0.0,11.0,15.3,3.0,5.0,2.0,0.4,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,20.0,61.0,2.9047619047619047,14.900000000000002,63.1,3.0047619047619047,0.0563072439633638,W (+9),W (+9)
52.0,46.0,2023-01-31,23-187,LAL,NYK,1.0,34.166666666666664,3.0,8.0,0.375,2.0,6.0,0.333,1.0,1.0,1.0,2.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,9.0,7.2,-9.0,2.0,1.0,0.5,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,7.0,83.0,3.952380952380953,6.8,88.9,4.233333333333333,0.0563072439633638,L (-4),L (-4)
53.0,47.0,2023-02-02,23-189,LAL,IND,0.0,17.533333333333335,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,3.5,-3.0,2.0,1.0,0.5,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,5.0,72.0,3.4285714285714284,3.5000000000000004,79.60000000000001,3.790476190476191,0.0563072439633638,L (-17),L (-17)
54.0,48.0,2023-02-04,23-191,LAL,NOP,0.0,30.9,5.0,9.0,0.556,3.0,7.0,0.429,0.0,0.0,,3.0,3.0,6.0,1.0,0.0,0.0,0.0,4.0,13.0,10.8,0.0,2.0,2.0,1.0,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,11.0,68.0,3.238095238095238,10.8,76.80000000000001,3.6571428571428575,0.0563072439633638,W (+6),W (+6)
55.0,49.0,2023-02-07,23-194,LAL,OKC,0.0,22.28333333333333,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,0.0,0.0,1.0,9.0,9.9,9.0,4.0,3.0,0.75,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,11.0,78.0,3.7142857142857135,9.9,80.60000000000002,3.838095238095239,0.0563072439633638,W (+1),W (+1)
56.0,50.0,2023-02-09,23-196,LAL,MIL,1.0,38.56666666666667,4.0,9.0,0.444,3.0,4.0,0.75,0.0,0.0,,1.0,7.0,8.0,2.0,0.0,0.0,2.0,2.0,11.0,7.7,-13.0,5.0,1.0,0.2,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,10.0,81.0,3.857142857142857,7.699999999999996,85.8,4.085714285714285,0.0563072439633638,L (-5),L (-5)
57.0,51.0,2023-02-11,23-198,LAL,GSW,1.0,21.633333333333333,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,3.0,3.0,6.0,1.0,0.0,0.0,1.0,4.0,5.0,3.4,-3.0,2.0,1.0,0.5,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,6.0,46.0,2.1904761904761907,3.3999999999999986,56.5,2.6904761904761907,0.0563072439633638,L (-3),L (-3)
58.0,52.0,2023-02-13,23-200,LAL,POR,1.0,20.316666666666663,5.0,9.0,0.556,1.0,4.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,13.0,11.4,-2.0,5.0,4.0,0.8,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,6.0,67.0,3.1904761904761907,10.599999999999998,52.1,2.480952380952381,0.0563072439633638,L (-9),L (-9)
59.0,53.0,2023-02-15,23-202,LAL,NOP,0.0,18.03333333333333,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,4.0,3.0,1.0,0.0,1.0,3.0,6.0,6.8,9.0,0.0,0.0,,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,10.0,71.0,3.380952380952381,6.8,86.30000000000001,4.10952380952381,0.0563072439633638,W (+6),W (+6)
60.0,54.0,2023-02-23,23-210,LAL,GSW,0.0,17.866666666666667,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,2.4,-5.0,2.0,0.0,0.0,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,4.0,97.0,4.619047619047619,2.4000000000000004,83.2,3.961904761904762,0.0563072439633638,L (-12),L (-12)
61.0,55.0,2023-02-26,23-213,LAL,DAL,0.0,20.08333333333333,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,5.0,3.5,2.0,2.0,1.0,0.5,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,4.0,82.0,3.9047619047619047,3.500000000000001,97.3,4.633333333333333,0.0563072439633638,W (+18),W (+18)
62.0,56.0,2023-02-28,23-215,LAL,MEM,1.0,26.45,1.0,8.0,0.125,0.0,4.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.5,-7.0,4.0,1.0,0.25,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,-4.0,99.0,4.714285714285714,-2.5,101.4,4.828571428571429,0.0563072439633638,W (+13),W (+13)
63.0,57.0,2023-03-01,23-216,LAL,OKC,1.0,33.65,7.0,10.0,0.7,4.0,7.0,0.571,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,19.0,17.5,5.0,3.0,3.0,1.0,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,14.0,45.0,2.142857142857143,17.1,55.60000000000001,2.647619047619048,0.0563072439633638,,
64.0,58.0,2023-03-03,23-218,LAL,MIN,1.0,25.316666666666663,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,6.0,2.0,3.0,0.0,1.0,3.0,8.0,10.5,1.0,2.0,1.0,0.5,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,13.0,39.0,1.8571428571428568,10.5,49.89999999999999,2.376190476190476,0.0563072439633638,W (+3),W (+3)
65.0,59.0,2023-03-05,23-220,LAL,GSW,1.0,41.18333333333333,5.0,10.0,0.5,4.0,7.0,0.571,0.0,0.0,,1.0,7.0,8.0,2.0,0.0,0.0,0.0,3.0,14.0,12.0,10.0,3.0,1.0,0.3333333333333333,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,14.0,62.0,2.952380952380953,12.0,78.39999999999999,3.733333333333333,0.0563072439633638,L (-12),L (-12)
66.0,60.0,2023-03-07,23-222,LAL,MEM,1.0,33.416666666666664,4.0,10.0,0.4,3.0,6.0,0.5,2.0,3.0,0.667,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,13.0,10.8,20.0,4.0,1.0,0.25,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,7.0,66.0,3.142857142857143,9.999999999999998,67.29999999999998,3.204761904761904,0.0563072439633638,W (+6),W (+6)
67.0,61.0,2023-03-10,23-225,LAL,TOR,1.0,23.866666666666667,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,4.5,-10.0,1.0,1.0,1.0,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,5.0,61.0,2.9047619047619047,4.499999999999999,52.1,2.480952380952381,0.0563072439633638,L (-8),L (-8)
68.0,62.0,2023-03-12,23-227,LAL,NYK,1.0,28.28333333333333,0.0,8.0,0.0,0.0,7.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,-0.4,-9.0,1.0,0.0,0.0,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,-3.0,46.0,2.1904761904761907,-1.6,44.7,2.128571428571429,0.0563072439633638,W (+8),W (+8)
69.0,63.0,2023-03-14,23-229,LAL,NOP,1.0,28.15,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,,1.0,3.0,4.0,5.0,2.0,0.0,1.0,2.0,8.0,11.0,19.0,2.0,1.0,0.5,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,13.0,62.0,2.952380952380953,10.999999999999996,51.69999999999998,2.461904761904761,0.0563072439633638,W (+9),W (+9)
70.0,64.0,2023-03-15,23-230,LAL,HOU,1.0,25.3,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,8.0,4.5,-6.0,1.0,1.0,1.0,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,5.0,76.0,3.619047619047619,4.499999999999997,80.9,3.852380952380953,0.0563072439633638,W (+10),W (+10)
71.0,65.0,2023-03-17,23-232,LAL,DAL,1.0,22.85,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,3.8,-13.0,0.0,0.0,,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,3.0,93.0,4.428571428571429,3.8,103.8,4.942857142857143,0.0563072439633638,L (-4),L (-4)
72.0,66.0,2023-03-19,23-234,LAL,ORL,1.0,29.35,4.0,8.0,0.5,4.0,8.0,0.5,0.0,0.0,,0.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,12.0,10.5,-8.0,0.0,0.0,,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,11.0,63.0,3.0,10.5,68.5,3.261904761904762,0.0563072439633638,W (+15),W (+15)
73.0,67.0,2023-03-22,23-237,LAL,PHO,1.0,25.0,2.0,6.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,6.0,6.0,2.0,1.0,0.0,0.0,3.0,6.0,5.2,11.0,3.0,1.0,0.3333333333333333,53,61,4,19,62,24,33,50,54,9,36,39,46,3,37,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,68.0,0.9464285714285714,0.953125,0.5714285714285714,0.4634146341463415,0.9393939393939394,0.4615384615384615,0.4714285714285714,0.9090909090909092,0.9642857142857144,0.2647058823529412,0.8780487804878049,0.582089552238806,0.6301369863013698,0.5,0.0,0.6271186440677966,,0.9264705882352942,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,7.0,56.0,2.6666666666666665,4.800000000000001,65.3,3.1095238095238096,0.0563072439633638,L (-4),L (-4)
