Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,Shared Games with Davon Reed,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
46.0,37.0,2023-01-20,25-300,LAL,MEM,0,21.866666666666667,2.0,5.0,.400,0.0,1.0,.000,1,2.0,.500,1.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,2.2,-13,4.0,2.0,0.5,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,3.0,86.0,4.095238095238095,1.8000000000000005,77.4,3.685714285714286,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+8),W (+8)
47.0,38.0,2023-01-22,25-302,LAL,POR,0,12.0,2.0,2.0,1.000,0.0,0.0,,0,2.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,-1.6,-2,2.0,2.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,-3.0,77.0,3.6666666666666665,-1.6000000000000003,91.2,4.342857142857143,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-5),L (-5)
48.0,39.0,2023-01-24,25-304,LAL,LAC,0,14.1,4.0,6.0,.667,0.0,0.0,,0,3.0,.000,4.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,8.0,6.8,-12,6.0,4.0,0.6666666666666666,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,5.0,70.0,3.333333333333333,6.799999999999999,94.3,4.490476190476191,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+1),W (+1)
49.0,40.0,2023-01-25,25-305,LAL,SAS,0,0.75,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,1.0,100.0,4.761904761904762,0.3,97.6,4.647619047619047,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+9),W (+9)
50.0,,2023-01-28,25-308,LAL,BOS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,,79.0,3.761904761904762,0.0,88.6,4.219047619047619,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-18),L (-18)
51.0,41.0,2023-01-30,25-310,LAL,BRK,0,15.966666666666669,5.0,10.0,.500,0.0,2.0,.000,1,2.0,.500,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,7.2,-18,8.0,5.0,0.625,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,3.0,78.0,3.7142857142857135,6.8,71.19999999999999,3.39047619047619,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+9),W (+9)
52.0,,2023-01-31,25-311,LAL,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,,90.0,4.285714285714286,0.0,95.7,4.557142857142857,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-4),L (-4)
53.0,,2023-02-02,25-313,LAL,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,,77.0,3.6666666666666665,0.0,83.10000000000001,3.9571428571428577,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-17),L (-17)
54.0,42.0,2023-02-04,25-315,LAL,NOP,0,6.416666666666667,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.3,-2,1.0,1.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,0.0,79.0,3.761904761904762,0.2999999999999998,87.30000000000001,4.1571428571428575,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+6),W (+6)
55.0,,2023-02-07,25-318,LAL,OKC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,,89.0,4.238095238095238,0.0,90.5,4.309523809523809,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+1),W (+1)
56.0,43.0,2023-02-09,25-320,LAL,MIL,0,28.65,3.0,5.0,.600,0.0,1.0,.000,0,2.0,.000,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,6.0,2.7,-3,4.0,3.0,0.75,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,2.0,89.0,4.238095238095238,2.7,90.79999999999998,4.323809523809523,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-5),L (-5)
57.0,44.0,2023-02-11,25-322,LAL,GSW,0,12.15,3.0,4.0,.750,0.0,1.0,.000,0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,6.0,5.3,-4,3.0,3.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,5.0,47.0,2.238095238095238,5.300000000000001,54.60000000000001,2.6000000000000005,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-3),L (-3)
58.0,45.0,2023-02-13,25-324,LAL,POR,0,12.516666666666667,2.0,4.0,.500,0.0,0.0,,3,4.0,.750,5.0,2.0,7.0,2.0,0.0,0.0,1.0,3.0,7.0,7.9,-1,4.0,2.0,0.5,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,7.0,66.0,3.142857142857143,6.7,55.99999999999999,2.6666666666666665,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-9),L (-9)
59.0,46.0,2023-02-15,25-326,LAL,NOP,0,3.85,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4,-2,0.0,0.0,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,0.0,81.0,3.857142857142857,-0.4,93.5,4.4523809523809526,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+6),W (+6)
60.0,47.0,2023-02-23,25-334,LAL,GSW,0,6.983333333333333,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-15,0.0,0.0,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,0.0,101.0,4.809523809523809,-0.4,86.0,4.095238095238095,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-12),L (-12)
61.0,,2023-02-26,25-337,LAL,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,,86.0,4.095238095238095,0.0,100.8,4.8,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+18),W (+18)
62.0,48.0,2023-02-28,25-339,LAL,MEM,0,12.466666666666669,3.0,3.0,1.000,0.0,0.0,,0,0.0,,2.0,6.0,8.0,0.0,1.0,1.0,0.0,2.0,6.0,9.2,-3,3.0,3.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,13.0,82.0,3.9047619047619047,9.199999999999998,89.7,4.271428571428571,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+13),W (+13)
63.0,49.0,2023-03-01,25-340,LAL,OKC,0,22.25,2.0,7.0,.286,0.0,0.0,,1,2.0,.500,4.0,6.0,10.0,0.0,0.0,0.0,0.0,2.0,5.0,4.3,+7,7.0,2.0,0.2857142857142857,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,6.0,53.0,2.523809523809524,3.9,68.80000000000001,3.2761904761904765,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,,
64.0,50.0,2023-03-03,25-342,LAL,MIN,0,4.083333333333333,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-1,0.0,0.0,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,0.0,52.0,2.4761904761904763,-0.4,60.79999999999999,2.8952380952380947,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+3),W (+3)
65.0,51.0,2023-03-05,25-344,LAL,GSW,0,8.366666666666667,1.0,2.0,.500,0.0,0.0,,0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,-9,2.0,1.0,0.5,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,4.0,72.0,3.4285714285714284,-4.440892098500626e-16,90.4,4.3047619047619055,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-12),L (-12)
66.0,52.0,2023-03-07,25-346,LAL,MEM,0,13.55,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.5,-15,1.0,1.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,1.0,72.0,3.4285714285714284,0.4999999999999998,76.8,3.657142857142857,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+6),W (+6)
67.0,53.0,2023-03-10,25-349,LAL,TOR,0,15.466666666666669,2.0,3.0,.667,0.0,0.0,,0,0.0,,0.0,4.0,4.0,2.0,0.0,3.0,0.0,1.0,4.0,7.0,+19,3.0,2.0,0.6666666666666666,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,10.0,56.0,2.6666666666666665,7.0,49.6,2.361904761904762,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-8),L (-8)
68.0,54.0,2023-03-12,25-351,LAL,NYK,0,10.766666666666667,2.0,3.0,.667,0.0,0.0,,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,2.6,-13,3.0,2.0,0.6666666666666666,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,3.0,40.0,1.9047619047619049,2.6,40.49999999999999,1.928571428571428,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+8),W (+8)
69.0,55.0,2023-03-14,25-353,LAL,NOP,0,14.683333333333334,3.0,6.0,.500,0.0,1.0,.000,0,0.0,,5.0,3.0,8.0,1.0,0.0,0.0,2.0,3.0,6.0,4.9,-3,5.0,3.0,0.6,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,7.0,68.0,3.238095238095238,4.9,57.799999999999976,2.752380952380951,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+9),W (+9)
