Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Davon Reed,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
49,48,34,2023-01-24,29-131,LAL,,LAC,L (-18),1,32:15,3.0,9.0,.333,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,7.0,3.4,-11,6.0,2.0,0.3333333333333333,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,2.0,73.0,3.4761904761904763,3.3999999999999986,97.7,4.652380952380953
50,49,35,2023-01-25,29-132,LAL,,SAS,W (+9),1,37:32,3.0,12.0,.250,1.0,6.0,.167,2,3.0,.667,3.0,5.0,8.0,5.0,4.0,2.0,3.0,3.0,9.0,9.7,+15,6.0,2.0,0.3333333333333333,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,10.0,91.0,4.333333333333333,8.899999999999999,88.99999999999999,4.238095238095237
51,50,36,2023-01-28,29-135,LAL,@,BOS,L (-4),1,37:34,6.0,12.0,.500,0.0,5.0,.000,1,1.0,1.000,0.0,2.0,2.0,3.0,0.0,0.0,2.0,5.0,13.0,5.7,+1,7.0,6.0,0.8571428571428571,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,3.0,76.0,3.619047619047619,5.3000000000000025,83.3,3.9666666666666663
52,51,37,2023-01-30,29-137,LAL,@,BRK,L (-17),1,33:59,2.0,15.0,.133,1.0,4.0,.250,5,6.0,.833,0.0,6.0,6.0,5.0,0.0,0.0,0.0,3.0,10.0,4.0,+4,11.0,1.0,0.0909090909090909,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,0.0,81.0,3.857142857142857,2.000000000000001,76.0,3.619047619047619
53,52,38,2023-01-31,29-138,LAL,@,NYK,W (+6),1,32:19,4.0,7.0,.571,2.0,3.0,.667,2,2.0,1.000,0.0,1.0,1.0,6.0,0.0,0.0,1.0,3.0,12.0,11.0,+20,4.0,2.0,0.5,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,9.0,81.0,3.857142857142857,10.200000000000005,85.49999999999999,4.071428571428571
54,53,39,2023-02-02,29-140,LAL,@,IND,W (+1),1,36:28,4.0,8.0,.500,2.0,3.0,.667,2,4.0,.500,2.0,4.0,6.0,5.0,1.0,0.0,3.0,1.0,12.0,10.9,-3,5.0,2.0,0.4,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,9.0,68.0,3.238095238095238,10.1,73.0,3.4761904761904763
55,54,40,2023-02-04,29-142,LAL,@,NOP,L (-5),1,36:48,1.0,6.0,.167,1.0,2.0,.500,4,4.0,1.000,0.0,2.0,2.0,10.0,1.0,0.0,2.0,3.0,7.0,8.6,+5,4.0,0.0,0.0,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,8.0,71.0,3.380952380952381,7.0,80.60000000000001,3.8380952380952387
56,55,41,2023-02-07,29-145,LAL,,OKC,L (-3),1,31:55,4.0,9.0,.444,0.0,5.0,.000,2,2.0,1.000,0.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,10.0,3.8,-11,4.0,4.0,1.0,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,1.0,88.0,4.190476190476191,2.999999999999999,87.50000000000003,4.166666666666668
57,56,42,2023-02-09,29-147,LAL,,MIL,L (-9),1,34:19,10.0,17.0,.588,1.0,4.0,.250,4,4.0,1.000,0.0,2.0,2.0,12.0,1.0,0.0,0.0,5.0,25.0,25.1,-7,13.0,9.0,0.6923076923076923,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,19.0,72.0,3.4285714285714284,23.5,69.99999999999999,3.3333333333333326
58,57,43,2023-02-11,29-149,LAL,@,GSW,W (+6),1,30:03,7.0,12.0,.583,3.0,4.0,.750,9,11.0,.818,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,26.0,21.6,+7,8.0,4.0,0.5,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,8.0,44.0,2.095238095238096,18.0,41.89999999999999,1.9952380952380948
59,58,44,2023-02-13,29-151,LAL,@,POR,L (-12),1,29:40,1.0,7.0,.143,0.0,2.0,.000,0,0.0,,0.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0,2.0,-0.5,-6,5.0,1.0,0.2,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,1.0,72.0,3.4285714285714284,-0.5000000000000002,63.2,3.0095238095238095
60,59,45,2023-02-15,29-153,LAL,,NOP,W (+18),0,19:54,3.0,4.0,.750,1.0,1.0,1.000,3,6.0,.500,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,10.0,8.5,+7,3.0,2.0,0.6666666666666666,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,3.0,78.0,3.7142857142857135,7.300000000000001,85.80000000000001,4.085714285714286
61,60,46,2023-02-23,29-161,LAL,,GSW,W (+13),0,27:22,4.0,7.0,.571,1.0,1.0,1.000,4,4.0,1.000,0.0,0.0,0.0,6.0,1.0,1.0,3.0,2.0,13.0,11.8,+12,6.0,3.0,0.5,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,7.0,94.0,4.476190476190476,10.199999999999998,75.4,3.5904761904761906
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,0.0,0.0,0.0,0.0,0.0
63,61,47,2023-02-26,29-164,LAL,@,DAL,W (+3),1,34:35,5.0,12.0,.417,0.0,4.0,.000,6,6.0,1.000,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,16.0,14.5,+17,8.0,5.0,0.625,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,6.0,80.0,3.809523809523809,12.1,88.70000000000002,4.223809523809525
64,62,48,2023-02-28,29-166,LAL,@,MEM,L (-12),1,32:18,4.0,11.0,.364,1.0,4.0,.250,1,1.0,1.000,0.0,4.0,4.0,10.0,0.0,0.0,6.0,4.0,10.0,4.5,-1,7.0,3.0,0.4285714285714285,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,6.0,89.0,4.238095238095238,4.099999999999998,94.8,4.514285714285714
65,63,49,2023-03-01,29-167,LAL,@,OKC,W (+6),1,37:15,8.0,18.0,.444,3.0,6.0,.500,7,8.0,.875,0.0,2.0,2.0,6.0,2.0,1.0,3.0,6.0,26.0,18.3,+16,12.0,5.0,0.4166666666666667,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,8.0,51.0,2.4285714285714284,15.5,57.2,2.723809523809524
66,64,50,2023-03-03,29-169,LAL,,MIN,L (-8),1,33:43,3.0,13.0,.231,0.0,4.0,.000,0,1.0,.000,0.0,1.0,1.0,12.0,1.0,0.0,0.0,2.0,6.0,6.6,-1,9.0,3.0,0.3333333333333333,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,6.0,46.0,2.1904761904761907,6.599999999999999,53.79999999999998,2.5619047619047612
67,65,51,2023-03-05,29-171,LAL,,GSW,W (+8),1,33:16,4.0,13.0,.308,1.0,4.0,.250,2,2.0,1.000,0.0,1.0,1.0,6.0,1.0,0.0,0.0,3.0,11.0,7.8,-6,9.0,3.0,0.3333333333333333,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,4.0,72.0,3.4285714285714284,7.000000000000001,83.39999999999999,3.971428571428571
68,66,52,2023-03-07,29-173,LAL,,MEM,W (+9),1,34:35,5.0,14.0,.357,0.0,3.0,.000,7,7.0,1.000,0.0,6.0,6.0,9.0,1.0,0.0,2.0,1.0,17.0,15.9,+16,11.0,5.0,0.4545454545454545,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,10.0,63.0,3.0,13.100000000000003,64.19999999999999,3.0571428571428565
69,67,53,2023-03-10,29-176,LAL,,TOR,W (+10),0,33:23,8.0,17.0,.471,3.0,6.0,.500,4,4.0,1.000,0.0,1.0,1.0,7.0,4.0,0.0,6.0,0.0,23.0,17.5,+32,11.0,5.0,0.4545454545454545,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,8.0,58.0,2.761904761904762,15.9,40.7,1.9380952380952383
70,68,54,2023-03-12,29-178,LAL,,NYK,L (-4),0,26:00,6.0,11.0,.545,1.0,3.0,.333,1,2.0,.500,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,14.0,7.5,-3,8.0,5.0,0.625,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,2.0,41.0,1.9523809523809523,7.099999999999998,36.0,1.7142857142857142
71,69,55,2023-03-14,29-180,LAL,@,NOP,W (+15),0,18:44,1.0,5.0,.200,0.0,2.0,.000,1,1.0,1.000,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,1.2,-4,3.0,1.0,0.3333333333333333,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,1.0,74.0,3.523809523809524,0.7999999999999998,61.89999999999998,2.9476190476190465
72,70,56,2023-03-15,29-181,LAL,@,HOU,L (-4),0,24:55,3.0,10.0,.300,0.0,2.0,.000,10,12.0,.833,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,9.0,-6,8.0,3.0,0.375,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,-5.0,86.0,4.095238095238095,4.999999999999998,80.4,3.8285714285714287
73,71,57,2023-03-17,29-183,LAL,,DAL,L (-1),0,29:46,7.0,13.0,.538,1.0,2.0,.500,0,0.0,,0.0,3.0,3.0,5.0,0.0,0.0,4.0,2.0,15.0,8.3,+6,11.0,6.0,0.5454545454545454,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,6.0,90.0,4.285714285714286,8.299999999999999,99.3,4.728571428571429
