Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Payton Pritchard,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
61,60,,2023-02-23,25-026,BOS,@,IND,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,102.0,5.666666666666667,0.0,123.70000000000005,6.8722222222222245
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-25,25-028,BOS,@,PHI,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,76.0,4.222222222222222,0.0,82.49999999999999,4.583333333333332
64,62,43,2023-02-27,25-030,BOS,@,NYK,L (-15),0,2:00,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,1.0,0.0,0.0,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,0.0,51.0,2.833333333333333,-0.3999999999999999,58.79999999999998,3.2666666666666657
65,63,,2023-03-01,25-032,BOS,,CLE,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,82.0,4.555555555555555,0.0,93.3,5.183333333333334
66,64,44,2023-03-03,25-034,BOS,,BRK,L (-10),0,8:46,0.0,3.0,.000,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.1,-7,2.0,0.0,0.0,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,-1.0,72.0,4.0,-1.0999999999999996,77.09999999999998,4.283333333333332
67,65,,2023-03-05,25-036,BOS,,NYK,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,79.0,4.388888888888889,0.0,91.8,5.1
68,66,45,2023-03-06,25-037,BOS,@,CLE,L (-4),0,16:08,2.0,8.0,.250,1.0,6.0,.167,2,2.0,1.000,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,3.1,+2,2.0,1.0,0.5,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,1.0,59.0,3.2777777777777777,2.3,73.20000000000002,4.066666666666667
69,67,,2023-03-08,25-039,BOS,,POR,W (+22),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,79.0,4.388888888888889,0.0,88.30000000000001,4.905555555555556
70,68,,2023-03-11,25-042,BOS,@,ATL,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,105.0,5.833333333333333,0.0,115.1,6.394444444444444
71,69,,2023-03-13,25-044,BOS,@,HOU,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,60.0,3.333333333333333,0.0,76.89999999999999,4.272222222222222
72,70,,2023-03-15,25-046,BOS,@,MIN,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,59.0,3.2777777777777777,0.0,75.9,4.216666666666667
73,71,,2023-03-17,25-048,BOS,@,POR,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,105.0,5.833333333333333,0.0,121.7,6.761111111111111
74,72,,2023-03-18,25-049,BOS,@,UTA,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,75.0,4.166666666666667,0.0,89.6,4.977777777777778
75,73,,2023-03-21,25-052,BOS,@,SAC,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,106.0,5.888888888888889,0.0,123.5,6.861111111111111
76,74,,2023-03-24,25-055,BOS,,IND,W (+25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,103.0,5.722222222222222,0.0,116.20000000000002,6.455555555555557
77,75,,2023-03-26,25-057,BOS,,SAS,W (+44),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,106.0,5.888888888888889,0.0,108.9,6.050000000000001
78,76,46,2023-03-28,25-059,BOS,@,WAS,L (-19),0,9:21,2.0,5.0,.400,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,2.6,+3,2.0,1.0,0.5,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,2.0,76.0,4.222222222222222,2.6,86.9,4.827777777777778
79,77,,2023-03-30,25-061,BOS,@,MIL,W (+41),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,111.0,6.166666666666667,0.0,126.0,7.0
80,78,,2023-03-31,25-062,BOS,,UTA,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,82.0,4.555555555555555,0.0,98.2,5.455555555555556
81,79,,2023-04-04,25-066,BOS,@,PHI,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,72.0,4.0,0.0,83.99999999999999,4.666666666666666
82,80,,2023-04-05,25-067,BOS,,TOR,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,63.0,3.5,0.0,78.8,4.377777777777777
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,0.0,0.0,0.0,0.0,0.0
84,81,47,2023-04-07,25-069,BOS,,TOR,W (+19),0,24:08,9.0,14.0,.643,4.0,8.0,.500,0,0.0,,2.0,2.0,4.0,5.0,0.0,0.0,1.0,1.0,22.0,19.9,+13,6.0,5.0,0.8333333333333334,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,16.0,107.0,5.944444444444445,19.90000000000001,116.3,6.461111111111111
85,82,48,2023-04-09,25-071,BOS,,ATL,W (+6),1,45:53,10.0,21.0,.476,9.0,16.0,.563,1,1.0,1.000,1.0,13.0,14.0,11.0,0.0,0.0,7.0,1.0,30.0,24.2,+11,5.0,1.0,0.2,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,26.0,78.0,4.333333333333333,23.8,83.80000000000001,4.655555555555556
