Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
72,70,70,2023-03-15,28-256,BOS,@,MIN,W (+2),1,24:32,3.0,8.0,.375,3.0,6.0,.500,0,0.0,,0.0,3.0,3.0,4.0,1.0,2.0,0.0,2.0,9.0,9.9,+11,2.0,0.0,0.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,11.0,48.0,2.823529411764706,9.899999999999997,66.00000000000001,3.8823529411764715
73,71,71,2023-03-17,28-258,BOS,@,POR,W (+14),1,36:02,2.0,5.0,.400,1.0,3.0,.333,8,8.0,1.000,0.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,13.0,11.2,+14,2.0,1.0,0.5,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,5.0,100.0,5.882352941176471,7.999999999999998,113.7,6.688235294117647
74,72,72,2023-03-18,28-259,BOS,@,UTA,L (-1),1,25:06,4.0,7.0,.571,1.0,4.0,.250,1,1.0,1.000,0.0,5.0,5.0,4.0,1.0,1.0,0.0,2.0,10.0,11.9,-1,3.0,3.0,1.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,13.0,62.0,3.647058823529412,11.499999999999998,78.1,4.594117647058823
75,73,73,2023-03-21,28-262,BOS,@,SAC,W (+23),1,37:44,6.0,11.0,.545,5.0,10.0,.500,3,4.0,.750,3.0,4.0,7.0,12.0,0.0,2.0,1.0,2.0,20.0,25.6,+18,1.0,1.0,1.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,25.0,81.0,4.764705882352941,24.39999999999999,99.1,5.829411764705882
76,74,74,2023-03-24,28-265,BOS,,IND,W (+25),1,37:45,7.0,17.0,.412,5.0,9.0,.556,3,3.0,1.000,0.0,4.0,4.0,9.0,1.0,1.0,0.0,2.0,22.0,21.3,+20,8.0,2.0,0.25,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,17.0,86.0,5.0588235294117645,20.1,96.1,5.652941176470588
77,75,75,2023-03-26,28-267,BOS,,SAS,W (+44),1,32:50,7.0,11.0,.636,4.0,6.0,.667,1,2.0,.500,1.0,7.0,8.0,2.0,1.0,2.0,1.0,0.0,19.0,19.3,+41,5.0,3.0,0.6,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,18.0,88.0,5.176470588235294,18.9,90.00000000000001,5.294117647058824
78,76,76,2023-03-28,28-269,BOS,@,WAS,L (-19),1,23:59,2.0,5.0,.400,1.0,3.0,.333,2,2.0,1.000,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,6.3,-20,2.0,1.0,0.5,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,5.0,71.0,4.176470588235294,5.499999999999999,81.4,4.788235294117648
79,77,77,2023-03-30,28-271,BOS,@,MIL,W (+41),1,25:35,2.0,6.0,.333,2.0,4.0,.500,2,2.0,1.000,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,8.0,5.4,+17,2.0,0.0,0.0,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,5.0,106.0,6.235294117647059,4.6000000000000005,121.4,7.141176470588236
80,78,78,2023-03-31,28-272,BOS,,UTA,W (+8),1,28:42,6.0,15.0,.400,2.0,9.0,.222,3,3.0,1.000,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,17.0,11.0,+16,6.0,4.0,0.6666666666666666,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,3.0,79.0,4.647058823529412,9.799999999999995,88.39999999999999,5.199999999999999
81,79,79,2023-04-04,28-276,BOS,@,PHI,L (-2),1,40:23,9.0,18.0,.500,4.0,10.0,.400,4,4.0,1.000,1.0,6.0,7.0,4.0,0.0,2.0,2.0,3.0,26.0,20.5,+4,8.0,5.0,0.625,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,15.0,57.0,3.3529411764705883,18.899999999999995,65.1,3.829411764705882
82,80,80,2023-04-05,28-277,BOS,,TOR,W (+4),1,40:15,6.0,15.0,.400,2.0,7.0,.286,3,4.0,.750,0.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,17.0,9.2,-2,8.0,4.0,0.5,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,4.0,59.0,3.4705882352941178,7.9999999999999964,70.8,4.164705882352941
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,,0.0,0.0,0.0,0.0,0.0
84,81,81,2023-04-07,28-279,BOS,,TOR,W (+19),1,27:56,4.0,7.0,.571,0.0,2.0,.000,4,5.0,.800,1.0,5.0,6.0,10.0,1.0,0.0,6.0,1.0,12.0,12.1,+11,5.0,4.0,0.8,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,11.0,96.0,5.647058823529412,10.5,105.8,6.223529411764706
85,82,82,2023-04-09,28-281,BOS,,ATL,W (+6),1,5:08,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.7,+5,0.0,0.0,,63,41,79,67,74,12,23,69,67,61,4,23,48,35,80,63.0,41.0,,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,20,72.0,5.0,63.0,0.0,0.4,0.3174603174603174,17,1.0,77.0,4.529411764705882,1.6999999999999995,82.10000000000001,4.829411764705883
