Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
64,62,27,2023-02-27,33-348,BOS,@,NYK,L (-15),0,5:36,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,-2.2,-11,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,-1.0,52.0,3.25,-2.2,60.99999999999999,3.8124999999999996
65,63,,2023-03-01,33-350,BOS,,CLE,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,82.0,5.125,0.0,93.3,5.83125
66,64,,2023-03-03,33-352,BOS,,BRK,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,72.0,4.5,0.0,77.09999999999998,4.818749999999999
67,65,,2023-03-05,33-354,BOS,,NYK,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,79.0,4.9375,0.0,91.8,5.7375
68,66,28,2023-03-06,33-355,BOS,@,CLE,L (-4),1,18:01,2.0,4.0,.500,0.0,2.0,.000,0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,2.8,+7,2.0,2.0,1.0,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,5.0,54.0,3.375,2.8000000000000007,70.4,4.4
69,67,29,2023-03-08,33-357,BOS,,POR,W (+22),0,18:12,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,1.0,5.0,6.0,3.0,2.0,0.0,0.0,4.0,0.0,4.0,+15,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,10.0,69.0,4.3125,4.0,84.30000000000001,5.268750000000001
70,68,30,2023-03-11,33-360,BOS,@,ATL,W (+9),0,15:05,4.0,6.0,.667,0.0,0.0,,0,0.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,8.7,+5,6.0,4.0,0.6666666666666666,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,9.0,96.0,6.0,8.699999999999998,106.4,6.65
71,69,31,2023-03-13,33-362,BOS,@,HOU,L (-2),0,8:16,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.5,-5,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,5.0,55.0,3.4375,1.4999999999999998,75.39999999999999,4.7124999999999995
72,70,32,2023-03-15,33-364,BOS,@,MIN,W (+2),0,15:25,2.0,2.0,1.000,0.0,0.0,,0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,-1,2.0,2.0,1.0,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,6.0,53.0,3.3125,3.4,72.5,4.53125
73,71,33,2023-03-17,34-001,BOS,@,POR,W (+14),0,13:32,1.0,5.0,.200,0.0,2.0,.000,0,0.0,,6.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,5.7,+8,3.0,1.0,0.3333333333333333,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,8.0,97.0,6.0625,5.699999999999999,116.0,7.25
74,72,34,2023-03-18,34-002,BOS,@,UTA,L (-1),1,18:48,2.0,5.0,.400,1.0,3.0,.333,1,2.0,.500,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,5.2,-6,2.0,1.0,0.5,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,4.0,71.0,4.4375,4.8,84.8,5.3
75,73,,2023-03-21,34-005,BOS,@,SAC,W (+23),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,106.0,6.625,0.0,123.5,7.71875
76,74,,2023-03-24,34-008,BOS,,IND,W (+25),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,103.0,6.4375,0.0,116.20000000000002,7.262500000000001
77,75,35,2023-03-26,34-010,BOS,,SAS,W (+44),0,5:05,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,+11,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,3.0,103.0,6.4375,1.0,107.9,6.74375
78,76,,2023-03-28,34-012,BOS,@,WAS,L (-19),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,76.0,4.75,0.0,86.9,5.43125
79,77,36,2023-03-30,34-014,BOS,@,MIL,W (+41),0,6:04,1.0,1.0,1.000,1.0,1.0,1.000,1,2.0,.500,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.8,-5,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,1.0,110.0,6.875,1.4000000000000004,124.59999999999998,7.787499999999999
80,78,37,2023-03-31,34-015,BOS,,UTA,W (+8),1,24:30,1.0,5.0,.200,0.0,2.0,.000,4,4.0,1.000,5.0,7.0,12.0,5.0,1.0,0.0,2.0,0.0,6.0,11.0,+3,3.0,1.0,0.3333333333333333,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,13.0,69.0,4.3125,9.4,88.79999999999998,5.549999999999999
81,79,38,2023-04-04,34-019,BOS,@,PHI,L (-2),0,8:20,0.0,0.0,,0.0,0.0,,0,0.0,,2.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,3.3,+4,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,7.0,65.0,4.0625,3.3000000000000003,80.69999999999999,5.043749999999999
82,80,39,2023-04-05,34-020,BOS,,TOR,W (+4),0,12:49,1.0,1.0,1.000,0.0,0.0,,0,0.0,,2.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,2.0,5.1,+2,1.0,1.0,1.0,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,8.0,55.0,3.4375,5.1,73.7,4.60625
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,,0.0,0.0,0.0,0.0,0.0
84,81,40,2023-04-07,34-022,BOS,,TOR,W (+19),0,19:21,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,1.0,2.0,3.0,5.0,1.0,1.0,0.0,4.0,3.0,6.9,+9,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,11.0,96.0,6.0,6.899999999999999,109.40000000000003,6.837500000000002
85,82,41,2023-04-09,34-024,BOS,,ATL,W (+6),1,5:08,1.0,3.0,.333,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.2,+5,0.0,0.0,,23,41,39,30,35,8,11,36,33,29,4,11,23,14,40,63.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.365079365079365,,0.5,0.4936708860759494,0.4477611940298507,0.4729729729729729,0.6666666666666666,0.4782608695652174,0.5217391304347826,0.4925373134328358,0.4754098360655737,1.0,0.4782608695652174,0.4791666666666667,0.4,0.5,12,72.0,5.0,63.0,0.0,0.0,0.1904761904761904,16,2.0,76.0,4.75,1.2000000000000006,82.60000000000001,5.1625000000000005
