Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
63,61,,2023-02-25,27-225,BOS,@,PHI,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,,76.0,4.470588235294118,0.0,82.49999999999999,4.852941176470587
64,62,53,2023-02-27,27-227,BOS,@,NYK,L (-15),0,2:36,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,0.0,51.0,3.0,0.0,58.79999999999999,3.458823529411764
65,63,,2023-03-01,27-229,BOS,,CLE,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,,82.0,4.823529411764706,0.0,93.3,5.488235294117647
66,64,54,2023-03-03,27-231,BOS,,BRK,L (-10),0,4:17,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.3,-2,0.0,0.0,,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,-1.0,73.0,4.294117647058823,-1.3,78.39999999999998,4.611764705882352
67,65,,2023-03-05,27-233,BOS,,NYK,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,,79.0,4.647058823529412,0.0,91.8,5.3999999999999995
68,66,55,2023-03-06,27-234,BOS,@,CLE,L (-4),0,18:32,2.0,5.0,.400,0.0,0.0,,0,2.0,.000,6.0,2.0,8.0,0.0,0.0,1.0,0.0,1.0,4.0,5.6,-17,5.0,2.0,0.4,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,6.0,53.0,3.117647058823529,5.599999999999999,67.60000000000001,3.9764705882352946
69,67,56,2023-03-08,27-236,BOS,,POR,W (+22),0,5:47,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,+1,0.0,0.0,,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,1.0,78.0,4.588235294117647,0.7,87.6,5.152941176470588
70,68,,2023-03-11,27-239,BOS,@,ATL,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,,105.0,6.176470588235294,0.0,115.1,6.770588235294118
71,69,57,2023-03-13,27-241,BOS,@,HOU,L (-2),0,8:52,1.0,2.0,.500,0.0,0.0,,0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,3.7,+3,2.0,1.0,0.5,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,5.0,55.0,3.235294117647059,3.7,73.2,4.305882352941176
72,70,,2023-03-15,27-243,BOS,@,MIN,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,,59.0,3.4705882352941178,0.0,75.9,4.464705882352941
73,71,58,2023-03-17,27-245,BOS,@,POR,W (+14),0,18:17,5.0,8.0,.625,0.0,0.0,,1,1.0,1.000,3.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,11.0,10.7,+3,8.0,5.0,0.625,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,9.0,96.0,5.647058823529412,10.299999999999995,111.4,6.552941176470589
74,72,59,2023-03-18,27-246,BOS,@,UTA,L (-1),0,25:33,4.0,5.0,.800,0.0,1.0,.000,0,0.0,,2.0,5.0,7.0,3.0,0.0,0.0,3.0,2.0,8.0,7.3,+3,4.0,4.0,1.0,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,10.0,65.0,3.823529411764706,7.299999999999999,82.3,4.841176470588235
75,73,60,2023-03-21,27-249,BOS,@,SAC,W (+23),0,2:50,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.4,-1,1.0,1.0,1.0,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,2.0,104.0,6.117647058823529,2.3999999999999995,121.09999999999998,7.1235294117647046
76,74,61,2023-03-24,27-252,BOS,,IND,W (+25),0,6:01,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+1,0.0,0.0,,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,0.0,103.0,6.0588235294117645,0.0,116.20000000000002,6.835294117647059
77,75,62,2023-03-26,27-254,BOS,,SAS,W (+44),0,7:01,2.0,2.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,+13,2.0,2.0,1.0,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,4.0,102.0,6.0,4.0,104.9,6.170588235294118
78,76,63,2023-03-28,27-256,BOS,@,WAS,L (-19),0,9:21,4.0,5.0,.800,0.0,1.0,.000,0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,9.2,+3,4.0,4.0,1.0,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,8.0,68.0,4.0,9.2,77.7,4.570588235294117
79,77,64,2023-03-30,27-258,BOS,@,MIL,W (+41),0,9:04,2.0,3.0,.667,0.0,0.0,,0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.7,-3,3.0,2.0,0.6666666666666666,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,5.0,106.0,6.235294117647059,4.7,121.29999999999998,7.1352941176470575
80,78,65,2023-03-31,27-259,BOS,,UTA,W (+8),0,15:04,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3,+6,0.0,0.0,,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,3.0,79.0,4.647058823529412,1.2999999999999998,96.9,5.7
81,79,66,2023-04-04,27-263,BOS,@,PHI,L (-2),0,15:35,0.0,1.0,.000,0.0,0.0,,0,0.0,,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.4,-2,1.0,0.0,0.0,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,4.0,68.0,4.0,2.3999999999999995,81.6,4.8
82,80,67,2023-04-05,27-264,BOS,,TOR,W (+4),0,3:53,0.0,2.0,.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-4,2.0,0.0,0.0,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,0.0,63.0,3.7058823529411766,-0.3999999999999999,79.2,4.658823529411765
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,,0.0,0.0,0.0,0.0,0.0
84,81,68,2023-04-07,27-266,BOS,,TOR,W (+19),0,8:45,2.0,4.0,.500,0.0,0.0,,0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,3.6,-6,4.0,2.0,0.5,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,4.0,103.0,6.0588235294117645,3.6,112.70000000000002,6.629411764705884
85,82,69,2023-04-09,27-268,BOS,,ATL,W (+6),0,32:39,5.0,10.0,.500,0.0,2.0,.000,2,2.0,1.000,1.0,6.0,7.0,6.0,1.0,0.0,1.0,5.0,12.0,11.7,-2,8.0,5.0,0.625,51,36,69,68,55,61,12,22,56,49,4,19,45,30,67,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.8095238095238095,0.8780487804878049,,0.8414634146341463,0.8607594936708861,0.8208955223880597,0.8243243243243243,1.0,0.9565217391304348,0.835820895522388,0.8032786885245902,1.0,0.8260869565217391,0.9375,0.8571428571428571,0.8375,1,17,72.0,5.0,63.0,0.0,0.2,0.2698412698412698,17,13.0,65.0,3.823529411764706,10.9,72.90000000000002,4.288235294117648
