Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Sam Hauser,Shared Games with Robert Williams,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
63.0,27.0,2023-03-01,25-135,BOS,CLE,1.0,30.683333333333334,4.0,4.0,1.0,0.0,0.0,,3.0,3.0,1.0,3.0,8.0,11.0,3.0,1.0,2.0,1.0,2.0,11.0,17.0,9.0,4.0,4.0,1.0,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,20.0,82.0,4.555555555555555,15.799999999999994,93.3,5.183333333333334,0.0288491365939406,,
64.0,28.0,2023-03-03,25-137,BOS,BRK,1.0,19.216666666666665,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,3.0,3.0,6.0,0.0,0.0,2.0,1.0,3.0,6.0,5.4,-10.0,4.0,2.0,0.5,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,5.0,72.0,4.0,4.599999999999999,77.09999999999998,4.283333333333332,0.0288491365939406,W (+3),W (+3)
65.0,,2023-03-05,25-139,BOS,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,79.0,4.388888888888889,0.0,91.8,5.1,0.0288491365939406,L (-15),L (-15)
66.0,,2023-03-06,25-140,BOS,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,59.0,3.2777777777777777,0.0,73.20000000000002,4.066666666666667,0.0288491365939406,W (+4),W (+4)
67.0,,2023-03-08,25-142,BOS,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,79.0,4.388888888888889,0.0,88.30000000000001,4.905555555555556,0.0288491365939406,L (-10),L (-10)
68.0,,2023-03-11,25-145,BOS,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,105.0,5.833333333333333,0.0,115.1,6.394444444444444,0.0288491365939406,L (-2),L (-2)
69.0,,2023-03-13,25-147,BOS,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,60.0,3.333333333333333,0.0,76.89999999999999,4.272222222222222,0.0288491365939406,L (-4),L (-4)
70.0,,2023-03-15,25-149,BOS,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,59.0,3.2777777777777777,0.0,75.9,4.216666666666667,0.0288491365939406,W (+22),W (+22)
71.0,,2023-03-17,25-151,BOS,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,105.0,5.833333333333333,0.0,121.7,6.761111111111111,0.0288491365939406,W (+9),W (+9)
72.0,,2023-03-18,25-152,BOS,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,75.0,4.166666666666667,0.0,89.6,4.977777777777778,0.0288491365939406,L (-2),L (-2)
73.0,29.0,2023-03-21,25-155,BOS,SAC,0.0,20.85,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,2.0,5.0,7.0,0.0,0.0,1.0,1.0,5.0,6.0,4.6,7.0,4.0,2.0,0.5,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,7.0,106.0,5.888888888888889,3.799999999999999,123.5,6.861111111111111,0.0288491365939406,W (+2),W (+2)
74.0,30.0,2023-03-24,25-158,BOS,IND,0.0,15.5,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,1.0,3.0,3.0,1.0,2.0,4.0,9.9,5.0,3.0,2.0,0.6666666666666666,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,15.0,103.0,5.722222222222222,9.9,116.20000000000002,6.455555555555557,0.0288491365939406,W (+14),W (+14)
75.0,31.0,2023-03-26,25-160,BOS,SAS,0.0,18.83333333333333,5.0,7.0,0.714,0.0,0.0,,1.0,2.0,0.5,2.0,6.0,8.0,0.0,0.0,1.0,1.0,1.0,11.0,10.2,11.0,7.0,5.0,0.7142857142857143,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,10.0,106.0,5.888888888888889,9.8,108.9,6.050000000000001,0.0288491365939406,L (-1),L (-1)
76.0,32.0,2023-03-28,25-162,BOS,WAS,0.0,15.15,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,0.0,3.3,-14.0,0.0,0.0,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,7.0,76.0,4.222222222222222,3.3,86.9,4.827777777777778,0.0288491365939406,W (+23),W (+23)
77.0,33.0,2023-03-30,25-164,BOS,MIL,0.0,18.516666666666666,3.0,3.0,1.0,0.0,0.0,,1.0,2.0,0.5,4.0,3.0,7.0,1.0,1.0,4.0,1.0,1.0,7.0,12.5,20.0,3.0,3.0,1.0,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,14.0,111.0,6.166666666666667,12.099999999999998,126.0,7.0,0.0288491365939406,W (+25),W (+25)
78.0,,2023-03-31,25-165,BOS,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,82.0,4.555555555555555,0.0,98.2,5.455555555555556,0.0288491365939406,W (+44),W (+44)
79.0,,2023-04-04,25-169,BOS,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,72.0,4.0,0.0,83.99999999999999,4.666666666666666,0.0288491365939406,L (-19),L (-19)
80.0,34.0,2023-04-05,25-170,BOS,TOR,1.0,31.3,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,0.5,3.0,5.0,8.0,2.0,1.0,1.0,2.0,2.0,7.0,8.9,6.0,4.0,3.0,0.75,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,11.0,63.0,3.5,8.499999999999996,78.79999999999998,4.377777777777776,0.0288491365939406,W (+41),W (+41)
81.0,35.0,2023-04-07,25-172,BOS,TOR,1.0,25.03333333333333,4.0,5.0,0.8,0.0,0.0,,0.0,1.0,0.0,2.0,7.0,9.0,2.0,2.0,3.0,2.0,2.0,8.0,11.9,15.0,5.0,4.0,0.8,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,16.0,107.0,5.944444444444445,11.9,116.3,6.461111111111111,0.0288491365939406,W (+8),W (+8)
82.0,,2023-04-09,25-174,BOS,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30,14,35,34,25,30,4,7,30,29,23,1,2,23,33,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,80.0,0.4761904761904761,0.3414634146341463,,0.4268292682926829,0.430379746835443,0.373134328358209,0.4054054054054054,0.3333333333333333,0.3043478260869565,0.4347826086956521,0.4328358208955223,0.3770491803278688,0.25,0.0869565217391304,0.4791666666666667,0.4125,35,2,13,72.0,5.0,63.0,0.0,0.4,0.2063492063492063,18,,78.0,4.333333333333333,0.0,83.80000000000001,4.655555555555556,0.0288491365939406,L (-2),L (-2)
