Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,,0.0,0.0,0.0,0.0,0.0
63,61,57,2023-02-25,24-359,BOS,@,PHI,W (+3),1,36:26,7.0,17.0,.412,3.0,8.0,.375,1,2.0,.500,3.0,10.0,13.0,6.0,0.0,1.0,5.0,1.0,18.0,13.1,-6,9.0,4.0,0.4444444444444444,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,14.0,62.0,3.647058823529412,12.7,69.79999999999998,4.105882352941175
64,62,58,2023-02-27,24-361,BOS,@,NYK,L (-15),1,36:41,6.0,18.0,.333,1.0,9.0,.111,1,1.0,1.000,2.0,5.0,7.0,9.0,1.0,0.0,4.0,1.0,14.0,9.6,-18,9.0,5.0,0.5555555555555556,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,8.0,43.0,2.5294117647058822,9.199999999999998,49.59999999999999,2.917647058823529
65,63,59,2023-03-01,24-363,BOS,,CLE,W (+4),1,35:57,13.0,21.0,.619,4.0,6.0,.667,11,14.0,.786,2.0,9.0,11.0,8.0,0.0,0.0,3.0,1.0,41.0,36.6,+4,15.0,9.0,0.6,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,22.0,60.0,3.5294117647058822,32.2,61.1,3.5941176470588236
66,64,60,2023-03-03,25-000,BOS,,BRK,L (-10),1,38:20,10.0,23.0,.435,0.0,7.0,.000,2,2.0,1.000,1.0,12.0,13.0,5.0,1.0,2.0,4.0,2.0,22.0,15.3,-19,16.0,10.0,0.625,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,14.0,58.0,3.411764705882353,14.499999999999996,62.6,3.682352941176471
67,65,61,2023-03-05,25-002,BOS,,NYK,L (-2),1,48:57,12.0,30.0,.400,6.0,17.0,.353,10,12.0,.833,2.0,9.0,11.0,6.0,0.0,0.0,2.0,2.0,40.0,28.5,+4,13.0,6.0,0.4615384615384615,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,13.0,66.0,3.882352941176471,24.5,67.3,3.9588235294117644
68,66,,2023-03-06,25-003,BOS,@,CLE,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,,59.0,3.4705882352941178,0.0,73.20000000000002,4.305882352941177
69,67,62,2023-03-08,25-005,BOS,,POR,W (+22),1,30:44,11.0,17.0,.647,6.0,10.0,.600,2,4.0,.500,1.0,6.0,7.0,2.0,1.0,0.0,3.0,0.0,30.0,23.6,+21,7.0,5.0,0.7142857142857143,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,16.0,63.0,3.7058823529411766,22.8,65.5,3.8529411764705883
70,68,63,2023-03-11,25-008,BOS,@,ATL,W (+9),1,35:27,12.0,25.0,.480,5.0,14.0,.357,5,6.0,.833,0.0,15.0,15.0,6.0,0.0,1.0,1.0,5.0,34.0,27.3,+13,11.0,7.0,0.6363636363636364,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,24.0,81.0,4.764705882352941,25.300000000000004,89.8,5.2823529411764705
71,69,64,2023-03-13,25-010,BOS,@,HOU,L (-2),1,41:04,8.0,22.0,.364,2.0,10.0,.200,4,4.0,1.000,0.0,8.0,8.0,6.0,1.0,0.0,4.0,1.0,22.0,13.0,-2,12.0,6.0,0.5,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,7.0,53.0,3.117647058823529,11.4,65.50000000000001,3.852941176470589
72,70,65,2023-03-15,25-012,BOS,@,MIN,W (+2),1,36:55,4.0,16.0,.250,0.0,8.0,.000,14,16.0,.875,1.0,11.0,12.0,2.0,2.0,1.0,2.0,5.0,22.0,15.7,-3,8.0,4.0,0.5,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,5.0,54.0,3.176470588235294,10.1,65.80000000000001,3.870588235294118
73,71,66,2023-03-17,25-014,BOS,@,POR,W (+14),1,36:29,8.0,20.0,.400,2.0,11.0,.182,16,18.0,.889,1.0,11.0,12.0,4.0,3.0,0.0,5.0,2.0,34.0,26.4,+11,9.0,6.0,0.6666666666666666,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,10.0,95.0,5.588235294117647,20.0,101.7,5.982352941176471
74,72,67,2023-03-18,25-015,BOS,@,UTA,L (-1),1,38:42,4.0,12.0,.333,3.0,8.0,.375,4,6.0,.667,0.0,3.0,3.0,6.0,0.0,1.0,2.0,3.0,15.0,10.0,-13,4.0,1.0,0.25,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,5.0,70.0,4.117647058823529,8.399999999999999,81.19999999999999,4.776470588235293
75,73,68,2023-03-21,25-018,BOS,@,SAC,W (+23),1,35:16,14.0,25.0,.560,2.0,7.0,.286,6,11.0,.545,1.0,7.0,8.0,4.0,2.0,0.0,1.0,0.0,36.0,28.7,+21,18.0,12.0,0.6666666666666666,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,13.0,93.0,5.470588235294118,26.300000000000004,97.19999999999996,5.717647058823527
76,74,69,2023-03-24,25-021,BOS,,IND,W (+25),1,32:26,13.0,24.0,.542,3.0,9.0,.333,5,6.0,.833,0.0,7.0,7.0,2.0,2.0,0.0,6.0,3.0,34.0,20.3,+23,15.0,10.0,0.6666666666666666,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,9.0,94.0,5.529411764705882,18.300000000000008,97.9,5.758823529411765
77,75,,2023-03-26,25-023,BOS,,SAS,W (+44),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,,106.0,6.235294117647059,0.0,108.9,6.405882352941177
78,76,70,2023-03-28,25-025,BOS,@,WAS,L (-19),1,31:52,11.0,19.0,.579,2.0,7.0,.286,4,4.0,1.000,0.0,9.0,9.0,5.0,0.0,1.0,3.0,4.0,28.0,21.4,-10,12.0,9.0,0.75,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,17.0,59.0,3.4705882352941178,19.800000000000004,67.10000000000001,3.9470588235294124
79,77,71,2023-03-30,25-027,BOS,@,MIL,W (+41),1,30:43,12.0,18.0,.667,8.0,10.0,.800,8,8.0,1.000,1.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,40.0,35.3,+36,8.0,4.0,0.5,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,23.0,88.0,5.176470588235294,32.1,93.9,5.523529411764706
80,78,72,2023-03-31,25-028,BOS,,UTA,W (+8),1,35:47,12.0,17.0,.706,5.0,8.0,.625,10,11.0,.909,1.0,10.0,11.0,3.0,3.0,0.0,0.0,4.0,39.0,38.7,+7,9.0,7.0,0.7777777777777778,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,28.0,54.0,3.176470588235294,34.7,63.49999999999999,3.7352941176470584
81,79,73,2023-04-04,25-032,BOS,@,PHI,L (-2),1,37:48,7.0,20.0,.350,2.0,8.0,.250,3,5.0,.600,1.0,5.0,6.0,6.0,3.0,0.0,2.0,2.0,19.0,13.6,-13,12.0,5.0,0.4166666666666667,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,7.0,65.0,3.823529411764706,12.4,71.6,4.211764705882352
82,80,,2023-04-05,25-033,BOS,,TOR,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,,63.0,3.7058823529411766,0.0,78.8,4.635294117647058
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,,0.0,0.0,0.0,0.0,0.0
84,81,74,2023-04-07,25-035,BOS,,TOR,W (+19),1,19:56,7.0,12.0,.583,0.0,5.0,.000,7,9.0,.778,1.0,2.0,3.0,4.0,0.0,0.0,3.0,2.0,21.0,14.9,+23,7.0,7.0,1.0,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,4.0,103.0,6.0588235294117645,12.100000000000003,104.20000000000002,6.129411764705884
85,82,,2023-04-09,25-037,BOS,,ATL,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,,78.0,4.588235294117647,0.0,83.80000000000001,4.929411764705883
