Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
64,62,61,2023-02-27,24-089,BOS,@,NYK,L (-15),0,16:09,0.0,2.0,.000,0.0,2.0,.000,2,2.0,1.000,0.0,2.0,2.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,-9,0.0,0.0,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,1.0,50.0,2.9411764705882355,-0.8000000000000003,59.59999999999999,3.5058823529411756
65,63,,2023-03-01,24-091,BOS,,CLE,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,,82.0,4.823529411764706,0.0,93.3,5.488235294117647
66,64,62,2023-03-03,24-093,BOS,,BRK,L (-10),0,17:26,0.0,1.0,.000,0.0,0.0,,1,2.0,.500,0.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,-1.7,+5,1.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,0.0,72.0,4.235294117647059,-2.1000000000000005,79.19999999999999,4.658823529411764
67,65,63,2023-03-05,24-095,BOS,,NYK,L (-2),0,44:29,2.0,7.0,.286,1.0,5.0,.200,4,4.0,1.000,3.0,3.0,6.0,3.0,0.0,1.0,2.0,5.0,9.0,6.7,-4,2.0,1.0,0.5,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,6.0,73.0,4.294117647058823,5.1,86.7,5.1000000000000005
68,66,64,2023-03-06,24-096,BOS,@,CLE,L (-4),0,16:06,4.0,6.0,.667,4.0,5.0,.800,0,2.0,.000,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,12.0,9.8,-4,1.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,8.0,51.0,3.0,9.8,63.39999999999999,3.729411764705882
69,67,65,2023-03-08,24-098,BOS,,POR,W (+22),0,12:00,3.0,8.0,.375,2.0,7.0,.286,0,1.0,.000,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,8.0,5.3,0,1.0,1.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,5.0,74.0,4.352941176470588,5.299999999999999,83.0,4.882352941176471
70,68,,2023-03-11,24-101,BOS,@,ATL,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,,105.0,6.176470588235294,0.0,115.1,6.770588235294118
71,69,66,2023-03-13,24-103,BOS,@,HOU,L (-2),0,8:11,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,+4,0.0,0.0,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,2.0,58.0,3.411764705882353,0.2999999999999998,76.60000000000001,4.505882352941177
72,70,67,2023-03-15,24-105,BOS,@,MIN,W (+2),0,26:15,1.0,5.0,.200,0.0,3.0,.000,0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,2.0,-1.0,-4,2.0,1.0,0.5,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,1.0,58.0,3.411764705882353,-1.0000000000000009,76.9,4.523529411764706
73,71,68,2023-03-17,24-107,BOS,@,POR,W (+14),0,15:56,2.0,7.0,.286,2.0,6.0,.333,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,+5,1.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,2.0,103.0,6.0588235294117645,2.0,119.7,7.041176470588235
74,72,69,2023-03-18,24-108,BOS,@,UTA,L (-1),1,30:53,8.0,16.0,.500,7.0,12.0,.583,0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,1.0,5.0,23.0,15.0,-5,4.0,1.0,0.25,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,12.0,63.0,3.7058823529411766,14.999999999999996,74.6,4.388235294117647
75,73,70,2023-03-21,24-111,BOS,@,SAC,W (+23),0,21:54,3.0,4.0,.750,0.0,1.0,.000,0,0.0,,2.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,6.0,10.8,+8,3.0,3.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,12.0,94.0,5.529411764705882,10.8,112.69999999999996,6.62941176470588
76,74,71,2023-03-24,24-114,BOS,,IND,W (+25),0,29:12,5.0,10.0,.500,2.0,6.0,.333,0,2.0,.000,4.0,2.0,6.0,1.0,0.0,0.0,2.0,2.0,12.0,7.5,+16,4.0,3.0,0.75,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,5.0,98.0,5.764705882352941,7.5,108.70000000000002,6.394117647058825
77,75,72,2023-03-26,24-116,BOS,,SAS,W (+44),0,17:57,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,3.1,+12,0.0,0.0,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,6.0,100.0,5.882352941176471,3.1,105.8,6.223529411764706
78,76,73,2023-03-28,24-118,BOS,@,WAS,L (-19),0,25:55,2.0,6.0,.333,0.0,4.0,.000,4,5.0,.800,2.0,4.0,6.0,2.0,0.0,1.0,1.0,1.0,8.0,7.5,-1,2.0,2.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,5.0,71.0,4.176470588235294,5.9,81.0,4.764705882352941
79,77,74,2023-03-30,24-120,BOS,@,MIL,W (+41),0,22:41,2.0,4.0,.500,1.0,3.0,.333,1,2.0,.500,0.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,+9,1.0,1.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,6.0,105.0,6.176470588235294,4.6000000000000005,121.4,7.141176470588236
80,78,75,2023-03-31,24-121,BOS,,UTA,W (+8),0,17:04,5.0,6.0,.833,3.0,4.0,.750,0,0.0,,1.0,4.0,5.0,2.0,0.0,1.0,0.0,1.0,13.0,14.4,+10,2.0,2.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,15.0,67.0,3.941176470588236,14.399999999999997,83.8,4.929411764705883
81,79,76,2023-04-04,24-125,BOS,@,PHI,L (-2),1,28:43,4.0,7.0,.571,2.0,4.0,.500,0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,10.0,8.6,-2,3.0,2.0,0.6666666666666666,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,8.0,64.0,3.764705882352941,8.600000000000001,75.39999999999999,4.435294117647058
82,80,77,2023-04-05,24-126,BOS,,TOR,W (+4),0,18:47,1.0,5.0,.200,0.0,3.0,.000,0,2.0,.000,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,-1.2,+1,2.0,1.0,0.5,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,-3.0,66.0,3.882352941176471,-1.2000000000000002,80.0,4.705882352941177
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,,0.0,0.0,0.0,0.0,0.0
84,81,78,2023-04-07,24-128,BOS,,TOR,W (+19),0,17:44,0.0,4.0,.000,0.0,3.0,.000,3,4.0,.750,2.0,5.0,7.0,2.0,0.0,0.0,3.0,0.0,3.0,1.1,+13,1.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,1.0,106.0,6.235294117647059,-0.0999999999999992,116.4,6.847058823529412
85,82,79,2023-04-09,24-130,BOS,,ATL,W (+6),0,5:54,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-6,2.0,1.0,0.5,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,0.0,78.0,4.588235294117647,1.0,82.80000000000001,4.870588235294118
