Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,0.0,0.0,0.0,0.0,0.0
63,61,44,2023-02-25,28-356,BOS,@,PHI,W (+3),1,26:28,4.0,11.0,.364,2.0,6.0,.333,0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,2.0,4.0,10.0,4.0,-22,5.0,2.0,0.4,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,3.0,73.0,4.294117647058823,4.0,78.49999999999999,4.617647058823529
64,62,45,2023-02-27,28-358,BOS,@,NYK,L (-15),1,33:35,7.0,15.0,.467,2.0,7.0,.286,3,4.0,.750,1.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,19.0,14.1,-8,8.0,5.0,0.625,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,8.0,43.0,2.5294117647058822,12.899999999999997,45.899999999999984,2.6999999999999993
65,63,46,2023-03-01,28-360,BOS,,CLE,W (+4),1,36:10,3.0,11.0,.273,2.0,3.0,.667,6,8.0,.750,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,14.0,9.7,+1,8.0,1.0,0.125,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,-1.0,83.0,4.882352941176471,7.299999999999999,86.00000000000001,5.058823529411765
66,64,47,2023-03-03,28-362,BOS,,BRK,L (-10),1,29:32,4.0,9.0,.444,2.0,4.0,.500,3,3.0,1.000,1.0,3.0,4.0,8.0,3.0,0.0,3.0,5.0,13.0,13.5,-6,5.0,2.0,0.4,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,13.0,59.0,3.4705882352941178,12.299999999999995,64.79999999999998,3.811764705882352
67,65,48,2023-03-05,28-364,BOS,,NYK,L (-2),1,39:16,4.0,13.0,.308,3.0,11.0,.273,2,2.0,1.000,2.0,1.0,3.0,4.0,1.0,0.0,5.0,6.0,13.0,3.6,-3,2.0,1.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,1.0,78.0,4.588235294117647,2.8000000000000007,89.00000000000001,5.23529411764706
68,66,49,2023-03-06,29-000,BOS,@,CLE,L (-4),1,37:15,4.0,17.0,.235,3.0,11.0,.273,0,0.0,,1.0,2.0,3.0,5.0,2.0,1.0,3.0,1.0,11.0,4.8,-8,6.0,1.0,0.1666666666666666,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,2.0,57.0,3.3529411764705883,4.799999999999999,68.4,4.023529411764706
69,67,50,2023-03-08,29-002,BOS,,POR,W (+22),1,21:31,3.0,4.0,.750,2.0,2.0,1.000,2,4.0,.500,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,10.0,7.7,+16,2.0,1.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,4.0,75.0,4.411764705882353,6.899999999999999,81.4,4.788235294117648
70,68,51,2023-03-11,29-005,BOS,@,ATL,W (+9),1,35:55,4.0,12.0,.333,3.0,6.0,.500,0,0.0,,1.0,0.0,1.0,6.0,0.0,1.0,2.0,3.0,11.0,6.6,-6,6.0,1.0,0.1666666666666666,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,5.0,100.0,5.882352941176471,6.600000000000001,108.5,6.382352941176471
71,69,52,2023-03-13,29-007,BOS,@,HOU,L (-2),1,28:18,2.0,7.0,.286,1.0,5.0,.200,1,2.0,.500,1.0,1.0,2.0,2.0,2.0,0.0,4.0,6.0,6.0,-0.5,-5,2.0,1.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,-1.0,61.0,3.588235294117647,-0.8999999999999986,77.8,4.576470588235294
72,70,53,2023-03-15,29-009,BOS,@,MIN,W (+2),1,34:53,4.0,12.0,.333,0.0,5.0,.000,1,2.0,.500,1.0,1.0,2.0,5.0,2.0,0.0,3.0,5.0,9.0,3.3,+5,7.0,4.0,0.5714285714285714,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,1.0,58.0,3.411764705882353,2.900000000000003,73.0,4.294117647058823
73,71,54,2023-03-17,29-011,BOS,@,POR,W (+14),1,36:10,5.0,8.0,.625,3.0,6.0,.500,2,3.0,.667,0.0,2.0,2.0,6.0,4.0,0.0,4.0,3.0,15.0,14.6,+15,2.0,2.0,1.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,12.0,93.0,5.470588235294118,13.800000000000004,107.9,6.347058823529412
74,72,,2023-03-18,29-012,BOS,@,UTA,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,75.0,4.411764705882353,0.0,89.6,5.270588235294118
75,73,55,2023-03-21,29-015,BOS,@,SAC,W (+23),1,32:48,6.0,15.0,.400,3.0,9.0,.333,2,3.0,.667,2.0,0.0,2.0,7.0,2.0,0.0,1.0,3.0,17.0,14.6,+13,6.0,3.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,9.0,97.0,5.705882352941177,13.799999999999995,109.7,6.452941176470588
76,74,56,2023-03-24,29-018,BOS,,IND,W (+25),1,26:57,2.0,3.0,.667,0.0,1.0,.000,2,2.0,1.000,0.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,6.0,11.1,+17,2.0,2.0,1.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,10.0,93.0,5.470588235294118,10.3,105.90000000000002,6.229411764705883
77,75,57,2023-03-26,29-020,BOS,,SAS,W (+44),1,27:30,4.0,10.0,.400,2.0,6.0,.333,3,4.0,.750,1.0,2.0,3.0,4.0,0.0,2.0,3.0,4.0,13.0,8.1,+22,4.0,2.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,5.0,101.0,5.941176470588236,6.899999999999999,102.0,6.0
78,76,58,2023-03-28,29-022,BOS,@,WAS,L (-19),1,30:14,5.0,8.0,.625,4.0,7.0,.571,0,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,14.0,14.1,-10,1.0,1.0,1.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,12.0,64.0,3.764705882352941,14.1,72.80000000000003,4.282352941176472
79,77,59,2023-03-30,29-024,BOS,@,MIL,W (+41),1,26:36,4.0,10.0,.400,2.0,6.0,.333,0,0.0,,0.0,4.0,4.0,8.0,1.0,0.0,0.0,1.0,10.0,12.0,+35,4.0,2.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,13.0,98.0,5.764705882352941,11.999999999999998,114.0,6.705882352941177
80,78,60,2023-03-31,29-025,BOS,,UTA,W (+8),1,28:15,5.0,16.0,.313,4.0,13.0,.308,0,0.0,,1.0,1.0,2.0,2.0,2.0,0.0,2.0,4.0,14.0,5.6,+2,3.0,1.0,0.3333333333333333,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,2.0,80.0,4.705882352941177,5.6,92.6,5.447058823529411
81,79,61,2023-04-04,29-029,BOS,@,PHI,L (-2),1,30:12,7.0,15.0,.467,2.0,7.0,.286,1,3.0,.333,2.0,2.0,4.0,4.0,1.0,0.0,3.0,4.0,17.0,9.7,-1,8.0,5.0,0.625,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,5.0,67.0,3.941176470588236,9.300000000000002,74.69999999999999,4.394117647058823
82,80,,2023-04-05,29-030,BOS,,TOR,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,63.0,3.7058823529411766,0.0,78.8,4.635294117647058
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-07,29-032,BOS,,TOR,W (+19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,107.0,6.294117647058823,0.0,116.3,6.841176470588235
85,82,,2023-04-09,29-034,BOS,,ATL,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,78.0,4.588235294117647,0.0,83.80000000000001,4.929411764705883
