Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Christian Wood,Shared Games with Dorian Finney-Smith,Shared Games with Dwight Powell,Shared Games with Dāvis Bertāns,Shared Games with Jaden Hardy,Shared Games with JaVale McGee,Shared Games with Josh Green,Shared Games with Luka Dončić,Shared Games with Maxi Kleber,Shared Games with McKinley Wright IV,Shared Games with Reggie Bullock,Shared Games with Spencer Dinwiddie,Shared Games with Theo Pinson,Shared Games with Tim Hardaway Jr.,Shared Games with Tyler Dorsey,Chris Silva,Christian Wood,Dorian Finney-Smith,Dwight Powell,Dāvis Bertāns,Facundo Campazzo,Jaden Hardy,JaVale McGee,Josh Green,Kemba Walker,Luka Dončić,Maxi Kleber,McKinley Wright IV,Reggie Bullock,Spencer Dinwiddie,Theo Pinson,Tim Hardaway Jr.,Tyler Dorsey,co_inf with Chris Silva,co_inf with Christian Wood,co_inf with Dorian Finney-Smith,co_inf with Dwight Powell,co_inf with Dāvis Bertāns,co_inf with Facundo Campazzo,co_inf with Jaden Hardy,co_inf with JaVale McGee,co_inf with Josh Green,co_inf with Kemba Walker,co_inf with Luka Dončić,co_inf with Maxi Kleber,co_inf with McKinley Wright IV,co_inf with Reggie Bullock,co_inf with Spencer Dinwiddie,co_inf with Theo Pinson,co_inf with Tim Hardaway Jr.,co_inf with Tyler Dorsey,Shared Games with Justin Holiday,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with A.J. Lawson,A.J. Lawson,Derrick Favors,Justin Holiday,Kyrie Irving,Markieff Morris,co_inf with Justin Holiday,co_inf with Kyrie Irving,co_inf with Markieff Morris,co_inf with A.J. Lawson,co_inf with Derrick Favors,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
52,51,30,2023-01-28,24-184,DAL,@,UTA,L (-8),0,12:22,2.0,5.0,.400,0.0,1.0,.000,2,3.0,.667,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,6.0,1.8,-7,4.0,2.0,0.5,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,-1.0,38.0,2.0,0.9999999999999996,43.1,2.268421052631579
53,52,,2023-01-30,24-186,DAL,,DET,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,,51.0,2.6842105263157894,0.0,69.59999999999998,3.663157894736841
54,53,31,2023-02-02,24-189,DAL,,NOP,W (+5),0,0:36,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-2,0.0,0.0,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,0.0,39.0,2.0526315789473686,-0.4,52.00000000000001,2.7368421052631584
55,54,32,2023-02-04,24-191,DAL,@,GSW,L (-6),0,1:46,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-5,0.0,0.0,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,-1.0,45.0,2.3684210526315788,-0.7,59.400000000000006,3.1263157894736846
56,55,33,2023-02-06,24-193,DAL,@,UTA,W (+13),0,7:25,0.0,2.0,.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,1.6,-3,2.0,0.0,0.0,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,4.0,86.0,4.526315789473684,1.6,111.7,5.878947368421053
57,56,,2023-02-08,24-195,DAL,@,LAC,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,,89.0,4.684210526315789,0.0,92.7,4.878947368421053
58,57,,2023-02-10,24-197,DAL,@,SAC,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,,102.0,5.368421052631579,0.0,117.8,6.2
59,58,34,2023-02-11,24-198,DAL,@,SAC,L (-5),0,6:02,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1,0,0.0,0.0,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,1.0,63.0,3.3157894736842106,-0.1,77.10000000000001,4.057894736842106
60,59,35,2023-02-13,24-200,DAL,,MIN,L (-3),0,13:24,1.0,3.0,.333,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.6,+6,1.0,0.0,0.0,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,1.0,48.0,2.526315789473684,1.6,70.00000000000001,3.6842105263157903
61,60,36,2023-02-15,24-202,DAL,@,DEN,L (-9),1,23:48,2.0,6.0,.333,0.0,4.0,.000,0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,1.2,+6,2.0,2.0,1.0,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,0.0,75.0,3.947368421052632,1.2000000000000002,95.4,5.021052631578947
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,,0.0,0.0,0.0,0.0,0.0
63,61,37,2023-02-23,24-210,DAL,,SAS,W (+26),0,20:57,0.0,1.0,.000,0.0,1.0,.000,2,4.0,.500,0.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,5.2,+23,0.0,0.0,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,5.0,83.0,4.368421052631579,4.399999999999999,101.2,5.326315789473685
64,62,38,2023-02-26,24-213,DAL,,LAL,L (-3),0,11:31,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.4,+9,0.0,0.0,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,2.0,68.0,3.5789473684210527,1.4,83.0,4.368421052631579
65,63,,2023-02-28,24-215,DAL,,IND,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,,75.0,3.947368421052632,0.0,98.2,5.1684210526315795
66,64,,2023-03-02,24-217,DAL,,PHI,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,,82.0,4.315789473684211,0.0,102.0,5.368421052631579
67,65,39,2023-03-05,24-220,DAL,,PHO,L (-4),0,8:40,0.0,0.0,,0.0,0.0,,2,2.0,1.000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.9,+1,0.0,0.0,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,1.0,44.0,2.3157894736842106,1.1,70.99999999999999,3.736842105263157
68,66,40,2023-03-07,24-222,DAL,,UTA,W (+4),0,2:28,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-5,1.0,0.0,0.0,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,0.0,47.0,2.473684210526316,-0.3999999999999999,48.7,2.5631578947368423
69,67,41,2023-03-08,24-223,DAL,@,NOP,L (-7),0,9:18,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.1,-16,1.0,0.0,0.0,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,2.0,49.0,2.5789473684210527,0.1,65.0,3.4210526315789473
70,68,,2023-03-11,24-226,DAL,@,MEM,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,,69.0,3.631578947368421,0.0,83.7,4.405263157894737
71,69,42,2023-03-13,24-228,DAL,,MEM,L (-16),0,4:05,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+3,0.0,0.0,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,0.0,59.0,3.1052631578947367,0.0,69.9,3.6789473684210527
72,70,,2023-03-15,24-230,DAL,@,SAS,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,,90.0,4.7368421052631575,0.0,114.50000000000004,6.026315789473687
73,71,,2023-03-17,24-232,DAL,@,LAL,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,,47.0,2.473684210526316,0.0,50.4,2.6526315789473682
74,72,43,2023-03-20,24-235,DAL,@,MEM,L (-4),0,7:08,3.0,4.0,.750,2.0,2.0,1.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,8.0,7.3,+2,2.0,1.0,0.5,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,7.0,64.0,3.3684210526315788,7.299999999999998,70.99999999999999,3.736842105263157
75,73,,2023-03-22,24-237,DAL,,GSW,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,,66.0,3.473684210526316,0.0,98.5,5.184210526315789
76,74,44,2023-03-24,24-239,DAL,,CHO,L (-8),0,21:37,3.0,6.0,.500,1.0,3.0,.333,1,1.0,1.000,0.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,8.0,6.5,+17,3.0,2.0,0.6666666666666666,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,6.0,71.0,3.736842105263158,6.1,77.99999999999999,4.105263157894736
77,75,,2023-03-26,24-241,DAL,@,CHO,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,,70.0,3.684210526315789,0.0,81.1,4.268421052631578
78,76,45,2023-03-27,24-242,DAL,@,IND,W (+23),0,15:35,1.0,4.0,.250,1.0,2.0,.500,2,2.0,1.000,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,4.9,+31,2.0,0.0,0.0,35,19,44,33,32,23,26,36,9,20,43,31,35,40,1,1.0,67.0,66.0,76.0,45.0,8.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.5223880597014925,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.4333333333333333,0.0,0.5454545454545454,0.2432432432432432,0.7407407407407407,0.5512820512820513,0.3924050632911392,0.875,0.5633802816901409,0.3333333333333333,10,11,5,8,15.0,,46.0,60.0,35.0,0.217391304347826,0.1833333333333333,0.1428571428571428,0.5333333333333333,,19,3.0,82.0,4.315789473684211,4.1,96.2,5.063157894736842
