Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Len,Shared Games with Chima Moneke,Shared Games with Davion Mitchell,Shared Games with De'Aaron Fox,Shared Games with Domantas Sabonis,Shared Games with Harrison Barnes,Shared Games with Keegan Murray,Shared Games with Keon Ellis,Shared Games with Kevin Huerter,Shared Games with KZ Okpala,Shared Games with Malik Monk,Shared Games with Matthew Dellavedova,Shared Games with Neemias Queta,Shared Games with PJ Dozier,Shared Games with Richaun Holmes,Shared Games with Terence Davis,Shared Games with Trey Lyles,Alex Len,Chima Moneke,Davion Mitchell,De'Aaron Fox,Deonte Burton,Domantas Sabonis,Harrison Barnes,Keegan Murray,Keon Ellis,Kevin Huerter,KZ Okpala,Malik Monk,Matthew Dellavedova,Neemias Queta,PJ Dozier,Richaun Holmes,Terence Davis,Trey Lyles,co_inf with Alex Len,co_inf with Chima Moneke,co_inf with Davion Mitchell,co_inf with De'Aaron Fox,co_inf with Deonte Burton,co_inf with Domantas Sabonis,co_inf with Harrison Barnes,co_inf with Keegan Murray,co_inf with Keon Ellis,co_inf with Kevin Huerter,co_inf with KZ Okpala,co_inf with Malik Monk,co_inf with Matthew Dellavedova,co_inf with Neemias Queta,co_inf with PJ Dozier,co_inf with Richaun Holmes,co_inf with Terence Davis,co_inf with Trey Lyles,Shared Games with Kessler Edwards,JD Davison,Kessler Edwards,co_inf with Kessler Edwards,co_inf with JD Davison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,48,2023-02-28,25-343,SAC,@,OKC,W (+6),0,12:30,2.0,4.0,.500,0.0,1.0,.000,0,2.0,.000,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,4.8,-6,3.0,2.0,0.6666666666666666,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,5.0,80.0,4.444444444444445,4.800000000000001,87.39999999999999,4.855555555555555
64,62,49,2023-03-03,25-346,SAC,,LAC,W (+1),0,12:48,1.0,4.0,.250,0.0,0.0,,0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,+9,4.0,1.0,0.25,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,3.0,77.0,4.277777777777778,1.1,93.9,5.216666666666667
65,63,50,2023-03-04,25-347,SAC,,MIN,L (-4),0,7:03,3.0,4.0,.750,0.0,0.0,,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,-2,4.0,3.0,0.75,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,4.0,70.0,3.888888888888889,5.000000000000001,96.5,5.361111111111111
66,64,51,2023-03-06,25-349,SAC,,NOP,W (+15),0,13:21,4.0,4.0,1.000,0.0,0.0,,1,2.0,.500,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.4,+18,4.0,4.0,1.0,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,7.0,91.0,5.055555555555555,9.0,104.8,5.822222222222222
67,65,52,2023-03-09,25-352,SAC,,NYK,W (+5),0,7:02,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8,-2,1.0,0.0,0.0,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,0.0,77.0,4.277777777777778,-0.8,95.09999999999998,5.283333333333332
68,66,53,2023-03-11,25-354,SAC,@,PHO,W (+9),0,12:37,2.0,2.0,1.000,0.0,0.0,,5,5.0,1.000,1.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,9.0,12.3,+6,2.0,2.0,1.0,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,8.0,42.0,2.333333333333333,10.3,68.0,3.7777777777777777
69,67,54,2023-03-13,25-356,SAC,,MIL,L (-9),0,8:54,1.0,4.0,.250,1.0,2.0,.500,2,2.0,1.000,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,5.0,2.7,+10,2.0,0.0,0.0,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,2.0,94.0,5.222222222222222,1.9000000000000004,101.90000000000002,5.661111111111112
70,68,55,2023-03-15,25-358,SAC,@,CHI,W (+3),0,7:52,3.0,4.0,.750,0.0,1.0,.000,1,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,-4,3.0,3.0,1.0,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,0.0,69.0,3.8333333333333335,3.6,74.79999999999998,4.155555555555555
71,69,56,2023-03-16,25-359,SAC,@,BRK,W (+5),0,6:08,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,+3,2.0,1.0,0.5,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,2.0,53.0,2.9444444444444446,2.0,60.400000000000006,3.355555555555556
72,70,57,2023-03-18,25-361,SAC,@,WAS,W (+14),0,10:33,1.0,3.0,.333,0.0,0.0,,0,0.0,,2.0,4.0,6.0,2.0,0.0,3.0,0.0,3.0,2.0,5.2,-5,3.0,1.0,0.3333333333333333,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,10.0,95.0,5.277777777777778,5.2,109.7,6.094444444444445
73,71,58,2023-03-20,25-363,SAC,@,UTA,L (-8),0,9:56,1.0,3.0,.333,0.0,1.0,.000,2,3.0,.667,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,3.8,-1,2.0,1.0,0.5,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,3.0,72.0,4.0,3.0000000000000004,87.89999999999999,4.883333333333333
74,72,59,2023-03-21,25-364,SAC,,BOS,L (-23),0,5:04,1.0,2.0,.500,0.0,0.0,,1,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-2,2.0,1.0,0.5,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,0.0,63.0,3.5,1.6,73.8,4.1
75,73,60,2023-03-24,26-002,SAC,,PHO,W (+8),0,10:11,3.0,4.0,.750,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,6.0,5.2,-3,4.0,3.0,0.75,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,5.0,81.0,4.5,5.200000000000001,106.4,5.911111111111111
76,74,61,2023-03-25,26-003,SAC,,UTA,W (+8),0,2:36,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1,1.0,0.0,0.0,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,2.0,77.0,4.277777777777778,0.1999999999999999,98.6,5.477777777777778
77,75,,2023-03-27,26-005,SAC,,MIN,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,,57.0,3.1666666666666665,0.0,75.10000000000002,4.172222222222223
78,76,62,2023-03-29,26-007,SAC,@,POR,W (+40),0,5:59,1.0,2.0,.500,0.0,0.0,,0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.5,+5,2.0,1.0,0.5,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,5.0,90.0,5.0,2.5,100.5,5.583333333333333
79,77,63,2023-03-31,26-009,SAC,@,POR,W (+24),0,2:07,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,1.0,0.0,0.0,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,-1.0,117.0,6.5,-0.7,122.9,6.827777777777778
80,78,,2023-04-02,26-011,SAC,,SAS,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,,65.0,3.611111111111111,0.0,96.5,5.361111111111111
81,79,64,2023-04-04,26-013,SAC,@,NOP,W (+18),0,3:01,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-3,0.0,0.0,,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,-1.0,97.0,5.388888888888889,-1.0,107.29999999999998,5.96111111111111
82,80,,2023-04-05,26-014,SAC,@,DAL,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,,82.0,4.555555555555555,0.0,91.59999999999998,5.088888888888888
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,65,2023-04-07,26-016,SAC,,GSW,L (-22),0,16:47,5.0,8.0,.625,0.0,0.0,,5,9.0,.556,1.0,8.0,9.0,0.0,0.0,0.0,2.0,1.0,15.0,10.5,-4,8.0,5.0,0.625,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,5.0,37.0,2.055555555555556,8.499999999999998,49.3,2.738888888888889
85,82,66,2023-04-09,26-018,SAC,@,DEN,L (-14),0,11:51,2.0,4.0,.500,0.0,1.0,.000,5,6.0,.833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,7.6,-3,3.0,2.0,0.6666666666666666,19,2,64,58,64,66,65,16,59,25,63,27,3,11,31,54,58,26.0,2.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.7307692307692307,1.0,0.8,0.7945205479452054,0.0,0.810126582278481,0.8048780487804879,0.8125,1.0,0.7866666666666666,0.7142857142857143,0.8181818181818182,0.84375,0.6,0.6875,0.7380952380952381,0.84375,0.7837837837837838,18,12.0,36.0,0.5,0.0,18,0.0,58.0,3.2222222222222223,5.6,64.1,3.561111111111111
