Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Len,Shared Games with Chima Moneke,Shared Games with Chimezie Metu,Shared Games with Davion Mitchell,Shared Games with De'Aaron Fox,Shared Games with Domantas Sabonis,Shared Games with Harrison Barnes,Shared Games with Keon Ellis,Shared Games with Kevin Huerter,Shared Games with KZ Okpala,Shared Games with Malik Monk,Shared Games with Matthew Dellavedova,Shared Games with Neemias Queta,Shared Games with PJ Dozier,Shared Games with Richaun Holmes,Shared Games with Terence Davis,Shared Games with Trey Lyles,Alex Len,Chima Moneke,Chimezie Metu,Davion Mitchell,De'Aaron Fox,Deonte Burton,Domantas Sabonis,Harrison Barnes,Keon Ellis,Kevin Huerter,KZ Okpala,Malik Monk,Matthew Dellavedova,Neemias Queta,PJ Dozier,Richaun Holmes,Terence Davis,Trey Lyles,co_inf with Alex Len,co_inf with Chima Moneke,co_inf with Chimezie Metu,co_inf with Davion Mitchell,co_inf with De'Aaron Fox,co_inf with Deonte Burton,co_inf with Domantas Sabonis,co_inf with Harrison Barnes,co_inf with Keon Ellis,co_inf with Kevin Huerter,co_inf with KZ Okpala,co_inf with Malik Monk,co_inf with Matthew Dellavedova,co_inf with Neemias Queta,co_inf with PJ Dozier,co_inf with Richaun Holmes,co_inf with Terence Davis,co_inf with Trey Lyles,Shared Games with Kessler Edwards,JD Davison,Kessler Edwards,co_inf with Kessler Edwards,co_inf with JD Davison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
60,59,57,2023-02-24,22-189,SAC,@,LAC,W (+1),1,42:49,7.0,12.0,.583,1.0,4.0,.250,0,0.0,,0.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,15.0,14.0,+12,8.0,6.0,0.75,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,11.0,98.0,5.444444444444445,13.999999999999998,129.6,7.199999999999999
61,60,58,2023-02-26,22-191,SAC,@,OKC,W (+9),1,31:43,7.0,15.0,.467,4.0,9.0,.444,2,2.0,1.000,4.0,2.0,6.0,2.0,3.0,0.0,0.0,2.0,20.0,19.3,+6,6.0,3.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,14.0,70.0,3.888888888888889,18.5,76.69999999999999,4.26111111111111
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,59,2023-02-28,22-193,SAC,@,OKC,W (+6),1,36:22,5.0,10.0,.500,3.0,7.0,.429,0,0.0,,1.0,9.0,10.0,4.0,1.0,0.0,0.0,1.0,13.0,14.8,+15,3.0,2.0,0.6666666666666666,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,18.0,67.0,3.7222222222222223,14.8,77.39999999999999,4.3
64,62,60,2023-03-03,22-196,SAC,,LAC,W (+1),1,32:39,5.0,10.0,.500,4.0,9.0,.444,0,0.0,,2.0,3.0,5.0,0.0,1.0,0.0,0.0,3.0,14.0,11.1,-3,1.0,1.0,1.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,10.0,70.0,3.888888888888889,11.099999999999998,83.89999999999999,4.6611111111111105
65,63,61,2023-03-04,22-197,SAC,,MIN,L (-4),1,19:58,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,-0.1,-10,0.0,0.0,,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,2.0,72.0,4.0,-0.1000000000000003,101.6,5.644444444444444
66,64,62,2023-03-06,22-199,SAC,,NOP,W (+15),1,36:50,5.0,12.0,.417,2.0,8.0,.250,1,1.0,1.000,0.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,13.0,10.5,+14,4.0,3.0,0.75,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,7.0,91.0,5.055555555555555,10.099999999999998,103.7,5.761111111111111
67,65,63,2023-03-09,22-202,SAC,,NYK,W (+5),1,25:48,4.0,8.0,.500,2.0,5.0,.400,1,2.0,.500,1.0,5.0,6.0,2.0,2.0,1.0,0.0,3.0,11.0,11.7,+11,3.0,2.0,0.6666666666666666,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,12.0,65.0,3.611111111111111,11.299999999999994,82.99999999999999,4.611111111111111
68,66,64,2023-03-11,22-204,SAC,@,PHO,W (+9),1,15:15,0.0,3.0,.000,0.0,3.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-1.9,-16,0.0,0.0,,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,-1.0,51.0,2.833333333333333,-1.9,80.19999999999999,4.455555555555555
69,67,65,2023-03-13,22-206,SAC,,MIL,L (-9),1,22:10,2.0,7.0,.286,1.0,4.0,.250,2,2.0,1.000,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,7.0,0.9,-8,3.0,1.0,0.3333333333333333,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,-1.0,97.0,5.388888888888889,0.1000000000000009,103.70000000000002,5.761111111111112
70,68,66,2023-03-15,22-208,SAC,@,CHI,W (+3),1,29:36,2.0,7.0,.286,2.0,7.0,.286,3,4.0,.750,1.0,9.0,10.0,1.0,0.0,1.0,3.0,1.0,9.0,5.9,+4,0.0,0.0,,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,7.0,62.0,3.4444444444444446,4.699999999999999,73.69999999999999,4.094444444444444
71,69,67,2023-03-16,22-209,SAC,@,BRK,W (+5),1,31:26,4.0,8.0,.500,3.0,6.0,.500,0,0.0,,0.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0,11.0,6.6,-3,2.0,1.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,7.0,48.0,2.6666666666666665,6.6,55.8,3.0999999999999996
72,70,68,2023-03-18,22-211,SAC,@,WAS,W (+14),1,35:07,7.0,15.0,.467,5.0,10.0,.500,0,2.0,.000,0.0,5.0,5.0,2.0,2.0,1.0,0.0,1.0,19.0,15.7,+25,5.0,2.0,0.4,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,12.0,93.0,5.166666666666667,15.699999999999998,99.2,5.511111111111111
73,71,69,2023-03-20,22-213,SAC,@,UTA,L (-8),1,31:32,8.0,16.0,.500,6.0,14.0,.429,0,0.0,,2.0,4.0,6.0,1.0,1.0,1.0,0.0,0.0,22.0,19.0,+5,2.0,2.0,1.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,15.0,60.0,3.333333333333333,19.0,71.89999999999999,3.994444444444444
74,72,70,2023-03-21,22-214,SAC,,BOS,L (-23),1,39:08,6.0,14.0,.429,3.0,10.0,.300,0,0.0,,0.0,5.0,5.0,2.0,1.0,0.0,2.0,5.0,15.0,7.5,-18,4.0,3.0,0.75,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,7.0,56.0,3.111111111111111,7.499999999999998,67.89999999999999,3.7722222222222217
75,73,71,2023-03-24,22-217,SAC,,PHO,W (+8),1,27:44,5.0,7.0,.714,3.0,4.0,.750,0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,0.0,4.0,13.0,11.5,+14,3.0,2.0,0.6666666666666666,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,12.0,74.0,4.111111111111111,11.499999999999998,100.1,5.561111111111111
76,74,72,2023-03-25,22-218,SAC,,UTA,W (+8),1,37:06,8.0,15.0,.533,6.0,12.0,.500,0,2.0,.000,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,22.0,16.1,+13,3.0,2.0,0.6666666666666666,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,10.0,69.0,3.8333333333333335,16.099999999999998,82.69999999999999,4.594444444444444
77,75,73,2023-03-27,22-220,SAC,,MIN,L (-4),1,27:54,1.0,8.0,.125,1.0,6.0,.167,0,0.0,,2.0,4.0,6.0,0.0,1.0,0.0,0.0,3.0,3.0,0.2,0,2.0,0.0,0.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,2.0,55.0,3.055555555555556,0.2000000000000001,74.9,4.161111111111111
78,76,74,2023-03-29,22-222,SAC,@,POR,W (+40),1,22:05,5.0,10.0,.500,3.0,7.0,.429,0,0.0,,3.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,13.0,9.6,+1,3.0,2.0,0.6666666666666666,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,8.0,87.0,4.833333333333333,9.6,93.4,5.188888888888889
79,77,75,2023-03-31,22-224,SAC,@,POR,W (+24),1,27:13,8.0,14.0,.571,4.0,7.0,.571,0,0.0,,1.0,2.0,3.0,3.0,1.0,3.0,0.0,4.0,20.0,18.3,,7.0,4.0,0.5714285714285714,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,16.0,100.0,5.555555555555555,18.300000000000004,103.9,5.772222222222222
80,78,76,2023-04-02,22-226,SAC,,SAS,L (-8),1,35:13,7.0,10.0,.700,2.0,4.0,.500,2,2.0,1.000,2.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,18.0,15.3,-21,6.0,5.0,0.8333333333333334,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,11.0,54.0,3.0,14.5,82.0,4.555555555555555
81,79,77,2023-04-04,22-228,SAC,@,NOP,W (+18),1,34:44,7.0,12.0,.583,7.0,10.0,.700,0,0.0,,3.0,3.0,6.0,1.0,0.0,1.0,1.0,2.0,21.0,18.0,+8,2.0,0.0,0.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,16.0,80.0,4.444444444444445,17.999999999999996,88.29999999999998,4.905555555555555
82,80,78,2023-04-05,22-229,SAC,@,DAL,L (-4),1,30:02,4.0,8.0,.500,2.0,5.0,.400,1,1.0,1.000,0.0,9.0,9.0,2.0,0.0,0.0,0.0,3.0,11.0,9.9,-8,3.0,2.0,0.6666666666666666,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,13.0,69.0,3.8333333333333335,9.5,82.09999999999998,4.56111111111111
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,79,2023-04-07,22-231,SAC,,GSW,L (-22),1,33:33,4.0,13.0,.308,1.0,5.0,.200,0,0.0,,2.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,9.0,6.3,-31,8.0,3.0,0.375,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,4.0,38.0,2.111111111111111,6.299999999999999,51.5,2.861111111111111
85,82,80,2023-04-09,22-233,SAC,@,DEN,L (-14),1,25:48,6.0,12.0,.500,2.0,8.0,.250,0,0.0,,0.0,5.0,5.0,2.0,1.0,0.0,0.0,2.0,14.0,11.1,-2,4.0,4.0,1.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,10.0,48.0,2.6666666666666665,11.099999999999998,58.59999999999998,3.2555555555555546
