Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
56,55,54,2023-02-07,21-164,ORL,,NYK,L (-4),1,31:48,7.0,12.0,.583,1.0,4.0,.250,3,4.0,.750,0.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,18.0,14.9,-2,8.0,6.0,0.75,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,9.0,63.0,3.5,13.700000000000005,54.4,3.022222222222222
57,56,55,2023-02-09,21-166,ORL,,DEN,W (+11),1,34:24,3.0,9.0,.333,1.0,4.0,.250,3,3.0,1.000,1.0,1.0,2.0,6.0,3.0,0.0,1.0,2.0,10.0,11.3,+5,5.0,2.0,0.4,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,8.0,99.0,5.5,10.099999999999998,84.9,4.716666666666667
58,57,56,2023-02-11,21-168,ORL,,MIA,L (-4),1,35:51,4.0,15.0,.267,0.0,4.0,.000,2,3.0,.667,0.0,4.0,4.0,4.0,1.0,0.0,4.0,3.0,10.0,0.5,0,11.0,4.0,0.3636363636363636,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,-3.0,70.0,3.888888888888889,-0.3000000000000025,69.29999999999998,3.849999999999999
59,58,57,2023-02-13,21-170,ORL,@,CHI,W (+9),1,32:56,7.0,8.0,.875,3.0,4.0,.750,1,2.0,.500,0.0,3.0,3.0,3.0,1.0,0.0,4.0,3.0,18.0,13.6,+9,4.0,4.0,1.0,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,11.0,65.0,3.611111111111111,13.199999999999996,57.5,3.1944444444444446
60,59,58,2023-02-14,21-171,ORL,@,TOR,L (-10),1,32:04,3.0,9.0,.333,2.0,5.0,.400,1,1.0,1.000,0.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,9.0,4.9,-13,4.0,1.0,0.25,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,3.0,62.0,3.4444444444444446,4.499999999999997,72.8,4.044444444444444
61,60,59,2023-02-23,21-180,ORL,,DET,W (+2),1,30:32,7.0,13.0,.538,2.0,5.0,.400,5,5.0,1.000,0.0,5.0,5.0,1.0,0.0,0.0,1.0,4.0,21.0,14.3,+11,8.0,5.0,0.625,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,8.0,71.0,3.9444444444444446,12.3,71.49999999999999,3.9722222222222214
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,60,2023-02-25,21-182,ORL,,IND,L (-13),1,34:17,7.0,12.0,.583,2.0,5.0,.400,5,6.0,.833,1.0,5.0,6.0,2.0,1.0,0.0,1.0,2.0,21.0,17.8,-8,7.0,5.0,0.7142857142857143,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,11.0,40.0,2.2222222222222223,15.8,43.9,2.4388888888888887
64,62,61,2023-02-27,21-184,ORL,@,NOP,W (+8),1,36:28,4.0,10.0,.400,3.0,7.0,.429,0,0.0,,1.0,4.0,5.0,3.0,2.0,1.0,1.0,4.0,11.0,9.7,-2,3.0,1.0,0.3333333333333333,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,11.0,52.0,2.888888888888889,9.7,61.3,3.4055555555555554
65,63,62,2023-03-01,21-186,ORL,@,MIL,L (-22),1,30:28,5.0,11.0,.455,1.0,3.0,.333,7,8.0,.875,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,18.0,10.3,-15,8.0,4.0,0.5,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,-2.0,68.0,3.7777777777777777,7.5,68.20000000000002,3.7888888888888896
66,64,63,2023-03-03,21-188,ORL,@,CHO,W (+11),1,13:57,3.0,5.0,.600,1.0,2.0,.500,2,2.0,1.000,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,9.0,6.4,+10,3.0,2.0,0.6666666666666666,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,3.0,78.0,4.333333333333333,5.599999999999999,82.7,4.594444444444445
67,65,64,2023-03-05,21-190,ORL,,POR,L (-3),1,32:43,7.0,12.0,.583,4.0,7.0,.571,6,7.0,.857,0.0,2.0,2.0,6.0,1.0,0.0,3.0,4.0,24.0,19.2,+2,5.0,3.0,0.6,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,11.0,79.0,4.388888888888889,16.8,83.0,4.611111111111111
68,66,65,2023-03-07,21-192,ORL,,MIL,L (-11),1,36:40,10.0,20.0,.500,1.0,6.0,.167,0,0.0,,0.0,3.0,3.0,6.0,0.0,0.0,2.0,1.0,21.0,13.7,-7,14.0,9.0,0.6428571428571429,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,8.0,44.0,2.4444444444444446,13.699999999999998,59.2,3.288888888888889
69,67,66,2023-03-09,21-194,ORL,,UTA,L (-7),1,34:53,9.0,21.0,.429,4.0,9.0,.444,2,2.0,1.000,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,24.0,13.1,-8,12.0,5.0,0.4166666666666667,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,3.0,67.0,3.7222222222222223,12.3,73.0,4.055555555555555
70,68,67,2023-03-11,21-196,ORL,,MIA,W (+12),1,28:47,7.0,10.0,.700,1.0,3.0,.333,2,4.0,.500,4.0,4.0,8.0,6.0,0.0,1.0,1.0,2.0,17.0,19.1,-5,7.0,6.0,0.8571428571428571,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,17.0,99.0,5.5,18.3,86.6,4.811111111111111
71,69,68,2023-03-14,21-199,ORL,@,SAS,L (-18),1,28:27,5.0,12.0,.417,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,11.0,6.6,-24,9.0,4.0,0.4444444444444444,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,4.0,72.0,4.0,6.6,79.19999999999999,4.3999999999999995
72,70,69,2023-03-16,21-201,ORL,@,PHO,L (-3),1,35:25,7.0,15.0,.467,1.0,3.0,.333,1,1.0,1.000,2.0,8.0,10.0,2.0,0.0,0.0,3.0,3.0,16.0,9.3,+2,12.0,6.0,0.5,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,9.0,69.0,3.8333333333333335,8.899999999999995,70.19999999999999,3.8999999999999995
73,71,70,2023-03-18,21-203,ORL,@,LAC,W (+5),1,32:49,7.0,13.0,.538,2.0,7.0,.286,4,4.0,1.000,0.0,4.0,4.0,4.0,1.0,0.0,4.0,4.0,20.0,13.1,+9,6.0,5.0,0.8333333333333334,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,8.0,73.0,4.055555555555555,11.500000000000002,78.50000000000001,4.361111111111112
74,72,71,2023-03-19,21-204,ORL,@,LAL,L (-6),1,37:26,10.0,23.0,.435,0.0,8.0,.000,1,2.0,.500,1.0,7.0,8.0,7.0,2.0,0.0,1.0,3.0,21.0,16.0,-3,15.0,10.0,0.6666666666666666,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,12.0,52.0,2.888888888888889,15.600000000000003,48.50000000000001,2.6944444444444446
75,73,72,2023-03-21,21-206,ORL,,WAS,W (+10),1,39:26,7.0,12.0,.583,2.0,3.0,.667,4,4.0,1.000,0.0,4.0,4.0,6.0,1.0,0.0,3.0,3.0,20.0,16.6,+8,9.0,5.0,0.5555555555555556,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,12.0,103.0,5.722222222222222,15.0,83.1,4.616666666666666
76,74,73,2023-03-23,21-208,ORL,,NYK,W (+5),1,31:37,7.0,12.0,.583,0.0,1.0,.000,2,2.0,1.000,0.0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,16.0,15.4,+11,11.0,7.0,0.6363636363636364,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,12.0,69.0,3.8333333333333335,14.599999999999998,63.8,3.5444444444444443
77,75,74,2023-03-26,21-211,ORL,,BRK,W (+13),1,32:29,6.0,11.0,.545,0.0,2.0,.000,7,9.0,.778,1.0,9.0,10.0,6.0,2.0,0.0,3.0,5.0,19.0,17.5,+11,9.0,6.0,0.6666666666666666,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,14.0,102.0,5.666666666666667,14.699999999999996,96.0,5.333333333333333
78,76,75,2023-03-28,21-213,ORL,@,MEM,L (-5),1,32:01,8.0,21.0,.381,5.0,12.0,.417,4,4.0,1.000,0.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,25.0,18.4,-13,9.0,3.0,0.3333333333333333,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,9.0,52.0,2.888888888888889,16.799999999999997,46.2,2.566666666666667
79,77,76,2023-03-31,21-216,ORL,@,WAS,W (+7),1,32:38,8.0,14.0,.571,2.0,3.0,.667,2,2.0,1.000,2.0,3.0,5.0,1.0,0.0,1.0,2.0,2.0,20.0,14.3,,11.0,6.0,0.5454545454545454,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,9.0,82.0,4.555555555555555,13.499999999999991,86.2,4.788888888888889
80,78,77,2023-04-02,21-218,ORL,,DET,W (+26),1,31:20,5.0,11.0,.455,1.0,3.0,.333,5,6.0,.833,0.0,5.0,5.0,8.0,3.0,0.0,1.0,1.0,16.0,18.6,+33,8.0,4.0,0.5,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,14.0,74.0,4.111111111111111,16.6,84.79999999999998,4.71111111111111
81,79,78,2023-04-04,21-220,ORL,,CLE,L (-4),1,33:27,7.0,18.0,.389,1.0,3.0,.333,2,3.0,.667,4.0,2.0,6.0,1.0,1.0,0.0,2.0,4.0,17.0,8.3,-8,15.0,6.0,0.4,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,2.0,84.0,4.666666666666667,7.500000000000002,72.1,4.0055555555555555
82,80,,2023-04-06,21-222,ORL,,CLE,L (-24),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,,50.0,2.7777777777777777,0.0,54.0,3.0
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,79,2023-04-07,21-223,ORL,@,BRK,L (-17),1,24:03,4.0,11.0,.364,0.0,2.0,.000,4,4.0,1.000,0.0,5.0,5.0,0.0,1.0,0.0,2.0,1.0,12.0,6.0,-1,9.0,4.0,0.4444444444444444,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,1.0,43.0,2.388888888888889,4.400000000000002,30.8,1.7111111111111112
85,82,80,2023-04-09,21-225,ORL,@,MIA,L (-13),1,15:06,2.0,5.0,.400,0.0,1.0,.000,6,6.0,1.000,0.0,4.0,4.0,3.0,2.0,0.0,3.0,0.0,10.0,9.6,+1,4.0,2.0,0.5,36,69,49,26,59,47,52,11,33,59,4,39,56,71,26,41,56,37.0,70.0,51.0,27.0,60.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.972972972972973,0.9857142857142858,0.9607843137254902,0.9629629629629628,0.9833333333333332,0.9791666666666666,0.981132075471698,0.0,1.0,0.9705882352941176,0.9833333333333332,1.0,0.7959183673469388,0.9824561403508772,0.9861111111111112,0.5531914893617021,0.6507936507936508,0.9824561403508772,16,82.0,38.0,0.4210526315789473,0.0,18,5.0,55.0,3.055555555555556,7.200000000000001,68.5,3.8055555555555554
