Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
58,57,36,2023-02-11,24-258,ORL,,MIA,L (-4),1,33:03,7.0,14.0,.500,1.0,2.0,.500,2,2.0,1.000,1.0,3.0,4.0,3.0,1.0,0.0,4.0,5.0,17.0,8.7,-12,12.0,6.0,0.5,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,5.0,62.0,3.647058823529412,7.9,61.09999999999999,3.5941176470588228
59,58,37,2023-02-13,24-260,ORL,@,CHI,W (+9),1,35:09,8.0,15.0,.533,0.0,2.0,.000,2,2.0,1.000,2.0,8.0,10.0,9.0,0.0,1.0,0.0,0.0,18.0,21.5,+12,13.0,8.0,0.6153846153846154,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,21.0,55.0,3.235294117647059,20.7,49.99999999999999,2.941176470588235
60,59,38,2023-02-14,24-261,ORL,@,TOR,L (-10),1,36:11,7.0,15.0,.467,1.0,2.0,.500,4,4.0,1.000,2.0,4.0,6.0,5.0,1.0,2.0,3.0,3.0,19.0,15.6,-7,13.0,6.0,0.4615384615384615,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,11.0,54.0,3.176470588235294,13.999999999999996,63.29999999999998,3.723529411764705
61,60,39,2023-02-23,24-270,ORL,,DET,W (+2),1,29:41,6.0,14.0,.429,1.0,2.0,.500,1,1.0,1.000,0.0,2.0,2.0,8.0,2.0,1.0,2.0,0.0,14.0,13.5,+17,12.0,5.0,0.4166666666666667,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,10.0,69.0,4.0588235294117645,13.1,70.69999999999999,4.158823529411764
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,0.0,0.0,0.0,0.0,0.0
63,61,40,2023-02-25,24-272,ORL,,IND,L (-13),1,31:21,6.0,14.0,.429,0.0,0.0,,6,6.0,1.000,2.0,3.0,5.0,3.0,1.0,0.0,4.0,3.0,18.0,10.8,-7,14.0,6.0,0.4285714285714285,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,3.0,48.0,2.823529411764706,8.399999999999999,51.3,3.0176470588235293
64,62,41,2023-02-27,24-274,ORL,@,NOP,W (+8),1,29:53,6.0,9.0,.667,1.0,3.0,.333,1,1.0,1.000,2.0,3.0,5.0,5.0,2.0,0.0,1.0,1.0,14.0,16.5,+19,6.0,5.0,0.8333333333333334,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,15.0,48.0,2.823529411764706,16.099999999999998,54.9,3.2294117647058824
65,63,42,2023-03-01,24-276,ORL,@,MIL,L (-22),1,31:42,9.0,14.0,.643,1.0,2.0,.500,2,3.0,.667,1.0,6.0,7.0,5.0,0.0,0.0,2.0,3.0,21.0,17.2,-20,12.0,8.0,0.6666666666666666,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,14.0,52.0,3.0588235294117645,16.400000000000006,59.3,3.488235294117647
66,64,43,2023-03-03,24-278,ORL,@,CHO,W (+11),1,33:27,4.0,8.0,.500,0.0,0.0,,1,2.0,.500,0.0,4.0,4.0,4.0,2.0,0.0,5.0,3.0,9.0,4.4,+11,8.0,4.0,0.5,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,4.0,77.0,4.529411764705882,3.999999999999997,84.3,4.958823529411765
67,65,44,2023-03-05,24-280,ORL,,POR,L (-3),1,34:53,5.0,9.0,.556,0.0,1.0,.000,5,5.0,1.000,1.0,4.0,5.0,8.0,4.0,0.0,1.0,2.0,15.0,20.4,-2,8.0,5.0,0.625,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,17.0,73.0,4.294117647058823,18.4,81.4,4.788235294117648
68,66,45,2023-03-07,24-282,ORL,,MIL,L (-11),1,31:05,7.0,13.0,.538,0.0,2.0,.000,2,2.0,1.000,0.0,1.0,1.0,4.0,1.0,0.0,2.0,4.0,16.0,10.2,-15,11.0,7.0,0.6363636363636364,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,5.0,47.0,2.764705882352941,9.400000000000002,63.5,3.735294117647059
69,67,46,2023-03-09,24-284,ORL,,UTA,L (-7),1,32:19,9.0,13.0,.692,2.0,4.0,.500,5,6.0,.833,3.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,25.0,25.0,-8,9.0,7.0,0.7777777777777778,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,15.0,55.0,3.235294117647059,23.000000000000007,62.3,3.664705882352941
70,68,47,2023-03-11,24-286,ORL,,MIA,W (+12),1,38:02,6.0,15.0,.400,0.0,1.0,.000,0,0.0,,2.0,2.0,4.0,8.0,2.0,2.0,6.0,5.0,12.0,6.9,+20,14.0,6.0,0.4285714285714285,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,7.0,109.0,6.411764705882353,6.899999999999999,98.0,5.764705882352941
71,69,48,2023-03-14,24-289,ORL,@,SAS,L (-18),1,30:51,5.0,13.0,.385,0.0,0.0,,3,3.0,1.000,2.0,2.0,4.0,6.0,1.0,1.0,2.0,2.0,13.0,11.0,-11,13.0,5.0,0.3846153846153846,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,7.0,69.0,4.0588235294117645,9.799999999999995,76.0,4.470588235294118
72,70,49,2023-03-16,24-291,ORL,@,PHO,L (-3),1,33:38,11.0,17.0,.647,0.0,1.0,.000,3,3.0,1.000,1.0,6.0,7.0,9.0,2.0,0.0,2.0,5.0,25.0,24.3,-7,16.0,11.0,0.6875,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,21.0,57.0,3.3529411764705883,23.1,55.99999999999999,3.294117647058823
73,71,50,2023-03-18,24-293,ORL,@,LAC,W (+5),1,34:33,10.0,17.0,.588,1.0,2.0,.500,7,8.0,.875,2.0,4.0,6.0,4.0,4.0,1.0,2.0,2.0,28.0,27.0,-5,15.0,9.0,0.6,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,16.0,65.0,3.823529411764706,24.200000000000003,65.8,3.8705882352941177
74,72,51,2023-03-19,24-294,ORL,@,LAL,L (-6),1,33:42,5.0,12.0,.417,1.0,2.0,.500,1,3.0,.333,2.0,1.0,3.0,10.0,1.0,0.0,4.0,5.0,12.0,8.5,+5,10.0,4.0,0.4,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,7.0,57.0,3.3529411764705883,8.100000000000005,56.00000000000001,3.294117647058824
75,73,52,2023-03-21,24-296,ORL,,WAS,W (+10),1,31:27,8.0,16.0,.500,0.0,3.0,.000,1,2.0,.500,0.0,5.0,5.0,5.0,2.0,1.0,4.0,4.0,17.0,10.7,+5,13.0,8.0,0.6153846153846154,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,8.0,107.0,6.294117647058823,10.3,87.8,5.164705882352941
76,74,53,2023-03-23,24-298,ORL,,NYK,W (+5),1,34:14,4.0,11.0,.364,0.0,1.0,.000,2,2.0,1.000,0.0,1.0,1.0,8.0,1.0,1.0,3.0,2.0,10.0,7.7,-10,10.0,4.0,0.4,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,5.0,76.0,4.470588235294118,6.899999999999999,71.49999999999999,4.205882352941176
77,75,54,2023-03-26,24-301,ORL,,BRK,W (+13),1,28:27,5.0,13.0,.385,0.0,3.0,.000,0,0.0,,2.0,4.0,6.0,9.0,2.0,0.0,1.0,0.0,10.0,12.8,+15,10.0,5.0,0.5,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,13.0,103.0,6.0588235294117645,12.800000000000002,97.9,5.758823529411765
78,76,55,2023-03-28,24-303,ORL,@,MEM,L (-5),1,28:50,5.0,9.0,.556,0.0,2.0,.000,1,1.0,1.000,0.0,1.0,1.0,5.0,2.0,0.0,0.0,2.0,11.0,11.7,+4,7.0,5.0,0.7142857142857143,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,9.0,52.0,3.0588235294117645,11.3,51.7,3.0411764705882356
79,77,56,2023-03-31,24-306,ORL,@,WAS,W (+7),1,33:08,11.0,15.0,.733,2.0,2.0,1.000,1,2.0,.500,1.0,5.0,6.0,4.0,0.0,2.0,2.0,2.0,25.0,22.1,,13.0,9.0,0.6923076923076923,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,18.0,73.0,4.294117647058823,21.7,78.0,4.588235294117647
80,78,57,2023-04-02,24-308,ORL,,DET,W (+26),1,24:09,5.0,8.0,.625,1.0,1.0,1.000,0,2.0,.000,0.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,11.0,9.4,+10,7.0,4.0,0.5714285714285714,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,8.0,80.0,4.705882352941177,9.399999999999997,92.0,5.411764705882353
81,79,58,2023-04-04,24-310,ORL,,CLE,L (-4),1,36:06,11.0,17.0,.647,1.0,1.0,1.000,0,0.0,,0.0,2.0,2.0,8.0,0.0,0.0,2.0,4.0,23.0,18.1,-10,16.0,10.0,0.625,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,14.0,72.0,4.235294117647059,18.1,61.50000000000001,3.61764705882353
82,80,,2023-04-06,24-312,ORL,,CLE,L (-24),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,50.0,2.9411764705882355,0.0,54.0,3.176470588235294
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,0.0,0.0,0.0,0.0,0.0
84,81,59,2023-04-07,24-313,ORL,@,BRK,L (-17),1,17:45,3.0,7.0,.429,0.0,1.0,.000,1,1.0,1.000,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,7.0,6.7,-8,6.0,3.0,0.5,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,5.0,39.0,2.294117647058824,6.300000000000001,28.9,1.7
85,82,60,2023-04-09,24-315,ORL,@,MIA,L (-13),1,11:10,3.0,6.0,.500,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,5.7,+5,3.0,2.0,0.6666666666666666,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,4.0,56.0,3.294117647058824,5.700000000000001,70.0,4.117647058823529
