Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
60,59,54,2023-02-14,23-090,ORL,@,TOR,L (-10),0,16:06,4.0,7.0,.571,1.0,2.0,.500,0,0.0,,1.0,6.0,7.0,1.0,0.0,0.0,1.0,2.0,9.0,7.1,-1,5.0,3.0,0.6,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,9.0,56.0,3.111111111111111,7.099999999999998,70.19999999999999,3.8999999999999995
61,60,55,2023-02-23,23-099,ORL,,DET,W (+2),0,16:10,0.0,4.0,.000,0.0,3.0,.000,0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5,-7,1.0,0.0,0.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,1.0,78.0,4.333333333333333,-0.5000000000000001,84.3,4.683333333333334
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,56,2023-02-25,23-101,ORL,,IND,L (-13),0,21:56,2.0,3.0,.667,0.0,0.0,,0,0.0,,1.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,4.0,4.4,-1,3.0,2.0,0.6666666666666666,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,5.0,46.0,2.555555555555556,4.4,55.29999999999999,3.0722222222222215
64,62,57,2023-02-27,23-103,ORL,@,NOP,W (+8),0,13:44,2.0,3.0,.667,0.0,1.0,.000,1,2.0,.500,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,5.2,-4,2.0,2.0,1.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,4.0,59.0,3.2777777777777777,4.8,66.19999999999999,3.677777777777777
65,63,58,2023-03-01,23-105,ORL,@,MIL,L (-22),0,12:36,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,1.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,2.0,3.6,-7,1.0,1.0,1.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,6.0,60.0,3.333333333333333,3.6,72.10000000000001,4.005555555555556
66,64,59,2023-03-03,23-107,ORL,@,CHO,W (+11),0,14:02,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,4.4,+6,0.0,0.0,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,8.0,73.0,4.055555555555555,4.4,83.9,4.661111111111111
67,65,60,2023-03-05,23-109,ORL,,POR,L (-3),0,16:44,4.0,7.0,.571,1.0,2.0,.500,0,0.0,,0.0,8.0,8.0,3.0,1.0,1.0,0.0,2.0,9.0,11.1,0,5.0,3.0,0.6,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,15.0,75.0,4.166666666666667,11.1,88.69999999999999,4.927777777777777
68,66,61,2023-03-07,23-111,ORL,,MIL,L (-11),0,16:11,2.0,7.0,.286,0.0,2.0,.000,0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0,4.0,-2.0,+1,5.0,2.0,0.4,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,-1.0,53.0,2.9444444444444446,-1.9999999999999991,74.89999999999999,4.1611111111111105
69,67,62,2023-03-09,23-113,ORL,,UTA,L (-7),0,14:30,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,6.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,2.1,0,0.0,0.0,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,7.0,63.0,3.5,2.1,83.20000000000002,4.622222222222224
70,68,63,2023-03-11,23-115,ORL,,MIA,W (+12),0,11:57,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.9,+1,1.0,1.0,1.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,5.0,111.0,6.166666666666667,2.9,102.0,5.666666666666667
71,69,64,2023-03-14,23-118,ORL,@,SAS,L (-18),0,16:40,2.0,3.0,.667,0.0,1.0,.000,2,2.0,1.000,0.0,6.0,6.0,2.0,1.0,0.0,1.0,1.0,6.0,7.5,+8,2.0,2.0,1.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,9.0,67.0,3.7222222222222223,6.699999999999999,79.1,4.394444444444444
72,70,65,2023-03-16,23-120,ORL,@,PHO,L (-3),0,14:30,1.0,3.0,.333,0.0,1.0,.000,4,4.0,1.000,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,6.0,6.5,+8,2.0,1.0,0.5,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,4.0,74.0,4.111111111111111,4.9,74.19999999999999,4.122222222222222
73,71,66,2023-03-18,23-122,ORL,@,LAC,W (+5),0,5:14,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,-1.8,+5,0.0,0.0,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,0.0,81.0,4.5,-1.8,91.8,5.1
74,72,67,2023-03-19,23-123,ORL,@,LAL,L (-6),0,5:38,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.2,-15,3.0,2.0,0.6666666666666666,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,1.0,63.0,3.5,1.1999999999999995,62.900000000000006,3.494444444444445
75,73,,2023-03-21,23-125,ORL,,WAS,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,115.0,6.388888888888889,0.0,98.1,5.449999999999999
76,74,,2023-03-23,23-127,ORL,,NYK,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,81.0,4.5,0.0,78.39999999999999,4.355555555555555
77,75,,2023-03-26,23-130,ORL,,BRK,W (+13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,116.0,6.444444444444445,0.0,110.7,6.15
78,76,,2023-03-28,23-132,ORL,@,MEM,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,61.0,3.388888888888889,0.0,63.0,3.5
79,77,,2023-03-31,23-135,ORL,@,WAS,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,91.0,5.055555555555555,0.0,99.7,5.538888888888889
80,78,,2023-04-02,23-137,ORL,,DET,W (+26),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,88.0,4.888888888888889,0.0,101.39999999999998,5.633333333333332
81,79,,2023-04-04,23-139,ORL,,CLE,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,86.0,4.777777777777778,0.0,79.60000000000002,4.422222222222223
82,80,68,2023-04-06,23-141,ORL,,CLE,L (-24),1,29:55,6.0,15.0,.400,1.0,7.0,.143,5,5.0,1.000,1.0,7.0,8.0,3.0,0.0,0.0,4.0,0.0,18.0,10.8,-10,8.0,5.0,0.625,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,5.0,45.0,2.5,8.799999999999997,45.2,2.511111111111111
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,69,2023-04-07,23-142,ORL,@,BRK,L (-17),0,17:34,1.0,9.0,.111,0.0,4.0,.000,1,2.0,.500,0.0,4.0,4.0,0.0,1.0,3.0,1.0,2.0,3.0,-0.8,-15,5.0,1.0,0.2,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,-1.0,45.0,2.5,-1.2000000000000006,36.39999999999999,2.0222222222222217
85,82,70,2023-04-09,23-144,ORL,@,MIA,L (-13),0,27:07,4.0,12.0,.333,0.0,3.0,.000,0,1.0,.000,2.0,4.0,6.0,5.0,2.0,0.0,1.0,3.0,8.0,6.7,-8,9.0,4.0,0.4444444444444444,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,7.0,53.0,2.9444444444444446,6.7,69.0,3.8333333333333335
