Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
52.0,34.0,2023-02-01,22-262,ORL,PHI,0,18.08333333333333,2.0,7.0,.286,0.0,2.0,.000,7,7.0,1.000,0.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,11.0,9.4,-11,5.0,2.0,0.4,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,3.0,51.0,3.0,6.6,45.49999999999999,2.676470588235293,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-19),L (-19)
53.0,35.0,2023-02-03,22-264,ORL,MIN,0,26.55,6.0,8.0,.750,2.0,2.0,1.000,6,8.0,.750,4.0,4.0,8.0,6.0,1.0,1.0,2.0,5.0,20.0,21.9,+10,6.0,4.0,0.6666666666666666,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,18.0,46.0,2.7058823529411766,19.5,64.4,3.788235294117648,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,W (+10),W (+10)
54.0,36.0,2023-02-05,22-266,ORL,CHO,0,20.433333333333334,4.0,8.0,.500,0.0,1.0,.000,1,1.0,1.000,1.0,1.0,2.0,5.0,0.0,1.0,2.0,2.0,9.0,7.4,-2,7.0,4.0,0.5714285714285714,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,6.0,79.0,4.647058823529412,6.999999999999998,81.59999999999998,4.799999999999999,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-11),L (-11)
55.0,37.0,2023-02-07,22-268,ORL,NYK,0,20.75,3.0,7.0,.429,1.0,2.0,.500,2,2.0,1.000,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,9.0,6.5,+8,5.0,2.0,0.4,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,4.0,68.0,4.0,5.699999999999999,62.4,3.6705882352941175,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,W (+7),W (+7)
56.0,38.0,2023-02-09,22-270,ORL,DEN,0,24.03333333333333,8.0,14.0,.571,0.0,3.0,.000,1,2.0,.500,0.0,7.0,7.0,7.0,0.0,3.0,2.0,1.0,17.0,16.7,+19,11.0,8.0,0.7272727272727273,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,16.0,91.0,5.352941176470588,16.3,78.7,4.629411764705883,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,W (+6),W (+6)
57.0,39.0,2023-02-11,22-272,ORL,MIA,0,19.95,3.0,9.0,.333,1.0,3.0,.333,0,0.0,,1.0,3.0,4.0,6.0,0.0,1.0,0.0,1.0,7.0,8.0,+8,6.0,2.0,0.3333333333333333,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,9.0,58.0,3.411764705882353,7.999999999999998,60.99999999999999,3.5882352941176467,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-4),L (-4)
58.0,,2023-02-13,22-274,ORL,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,,76.0,4.470588235294118,0.0,70.69999999999999,4.158823529411764,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,W (+11),W (+11)
59.0,,2023-02-14,22-275,ORL,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,,65.0,3.823529411764706,0.0,77.29999999999998,4.547058823529411,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-4),L (-4)
60.0,40.0,2023-02-23,22-284,ORL,DET,0,18.316666666666663,5.0,12.0,.417,3.0,3.0,1.000,2,2.0,1.000,2.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,15.0,11.6,-15,9.0,2.0,0.2222222222222222,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,8.0,71.0,4.176470588235294,10.8,72.99999999999999,4.294117647058823,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,W (+9),W (+9)
61.0,41.0,2023-02-25,22-286,ORL,IND,0,16.65,2.0,7.0,.286,0.0,2.0,.000,4,4.0,1.000,0.0,4.0,4.0,5.0,0.0,2.0,2.0,3.0,8.0,6.8,-6,5.0,2.0,0.4,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,6.0,45.0,2.647058823529412,5.2,54.5,3.2058823529411766,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-10),L (-10)
62.0,42.0,2023-02-27,22-288,ORL,NOP,0,26.65,1.0,6.0,.167,0.0,3.0,.000,0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,2.0,4.0,2.0,-2.1,+3,3.0,1.0,0.3333333333333333,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,0.0,63.0,3.7058823529411766,-2.1,73.1,4.3,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,W (+2),W (+2)
63.0,43.0,2023-03-01,22-290,ORL,MIL,0,32.96666666666667,10.0,16.0,.625,3.0,7.0,.429,5,7.0,.714,2.0,5.0,7.0,4.0,0.0,0.0,1.0,4.0,28.0,23.1,-11,9.0,7.0,0.7777777777777778,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,15.0,51.0,3.0,21.099999999999994,54.60000000000001,3.211764705882353,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,,
64.0,44.0,2023-03-03,22-292,ORL,CHO,0,28.5,6.0,10.0,.600,1.0,2.0,.500,3,3.0,1.000,1.0,2.0,3.0,4.0,1.0,0.0,2.0,3.0,16.0,13.3,-6,8.0,5.0,0.625,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,9.0,72.0,4.235294117647059,12.1,76.2,4.482352941176471,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-13),L (-13)
65.0,45.0,2023-03-05,22-294,ORL,POR,0,23.9,2.0,9.0,.222,1.0,5.0,.200,0,0.0,,0.0,3.0,3.0,6.0,0.0,0.0,1.0,3.0,5.0,2.4,-1,4.0,1.0,0.25,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,4.0,86.0,5.0588235294117645,2.3999999999999986,97.39999999999998,5.729411764705881,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,W (+8),W (+8)
66.0,46.0,2023-03-07,22-296,ORL,MIL,0,33.0,9.0,17.0,.529,1.0,3.0,.333,4,5.0,.800,1.0,4.0,5.0,3.0,2.0,0.0,0.0,2.0,23.0,19.5,-2,14.0,8.0,0.5714285714285714,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,11.0,41.0,2.411764705882353,17.900000000000002,55.0,3.235294117647059,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-22),L (-22)
67.0,47.0,2023-03-09,22-298,ORL,UTA,0,21.58333333333333,2.0,8.0,.250,2.0,2.0,1.000,0,1.0,.000,0.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,6.0,0.3,+4,6.0,0.0,0.0,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,-2.0,72.0,4.235294117647059,0.2999999999999998,85.00000000000001,5.000000000000001,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,W (+11),W (+11)
68.0,48.0,2023-03-11,22-300,ORL,MIA,0,33.21666666666667,5.0,9.0,.556,1.0,1.0,1.000,5,5.0,1.000,1.0,5.0,6.0,3.0,0.0,1.0,3.0,5.0,16.0,11.7,+12,8.0,4.0,0.5,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,9.0,107.0,6.294117647058823,9.699999999999996,95.2,5.6000000000000005,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-3),L (-3)
69.0,49.0,2023-03-14,22-303,ORL,SAS,0,29.266666666666666,5.0,13.0,.385,2.0,5.0,.400,2,2.0,1.000,2.0,3.0,5.0,4.0,0.0,0.0,0.0,4.0,14.0,10.4,-5,8.0,3.0,0.375,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,8.0,68.0,4.0,9.599999999999998,76.19999999999999,4.48235294117647,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-11),L (-11)
70.0,50.0,2023-03-16,22-305,ORL,PHO,0,26.95,5.0,9.0,.556,2.0,4.0,.500,5,5.0,1.000,2.0,3.0,5.0,3.0,0.0,0.0,1.0,1.0,17.0,15.7,-1,5.0,3.0,0.6,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,10.0,68.0,4.0,13.699999999999998,65.39999999999999,3.8470588235294114,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-7),L (-7)
71.0,51.0,2023-03-18,22-307,ORL,LAC,0,28.98333333333333,7.0,14.0,.500,1.0,4.0,.250,3,3.0,1.000,2.0,6.0,8.0,2.0,1.0,0.0,1.0,3.0,18.0,14.4,0,10.0,6.0,0.6,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,11.0,70.0,4.117647058823529,13.200000000000005,76.8,4.517647058823529,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,W (+12),W (+12)
72.0,52.0,2023-03-19,22-308,ORL,LAL,0,27.65,5.0,15.0,.333,3.0,8.0,.375,4,4.0,1.000,3.0,2.0,5.0,3.0,1.0,1.0,0.0,4.0,17.0,13.4,-14,7.0,2.0,0.2857142857142857,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,8.0,56.0,3.294117647058824,11.800000000000004,52.3,3.076470588235294,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-18),L (-18)
73.0,53.0,2023-03-21,22-310,ORL,WAS,0,30.266666666666666,7.0,14.0,.500,1.0,4.0,.250,1,1.0,1.000,1.0,6.0,7.0,5.0,1.0,0.0,4.0,3.0,16.0,10.8,+6,10.0,6.0,0.6,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,10.0,105.0,6.176470588235294,10.4,87.69999999999999,5.158823529411764,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-3),L (-3)
74.0,54.0,2023-03-23,22-312,ORL,NYK,0,26.133333333333333,6.0,13.0,.462,4.0,6.0,.667,2,2.0,1.000,1.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,18.0,14.1,+15,7.0,2.0,0.2857142857142857,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,11.0,70.0,4.117647058823529,13.299999999999995,65.1,3.829411764705882,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,W (+5),W (+5)
75.0,55.0,2023-03-26,22-315,ORL,BRK,0,31.183333333333334,8.0,13.0,.615,1.0,2.0,.500,4,4.0,1.000,1.0,5.0,6.0,3.0,0.0,0.0,0.0,5.0,21.0,17.4,0,11.0,7.0,0.6363636363636364,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,13.0,103.0,6.0588235294117645,15.799999999999995,94.9,5.582352941176471,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,L (-6),L (-6)
76.0,56.0,2023-03-28,22-317,ORL,MEM,0,27.65,5.0,11.0,.455,0.0,3.0,.000,0,0.0,,0.0,5.0,5.0,5.0,2.0,0.0,4.0,3.0,10.0,6.1,+2,8.0,5.0,0.625,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,7.0,54.0,3.176470588235294,6.100000000000001,56.9,3.347058823529412,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,W (+10),W (+10)
77.0,57.0,2023-03-31,22-320,ORL,WAS,0,27.98333333333333,7.0,11.0,.636,2.0,3.0,.667,0,0.0,,0.0,7.0,7.0,4.0,0.0,2.0,1.0,2.0,16.0,15.6,,8.0,5.0,0.625,23,48,32,10,59,41,36,10,20,56,25,51,59,11,27,43,37.0,70.0,51.0,27.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6216216216216216,0.6857142857142857,0.6274509803921569,0.3703703703703703,0.7375,0.8541666666666666,0.6792452830188679,0.0,0.9090909090909092,0.5882352941176471,0.9333333333333332,0.0,0.5102040816326531,0.8947368421052632,0.8194444444444444,0.2340425531914893,0.4285714285714285,0.7543859649122807,16,82.0,38.0,0.4210526315789473,0.0,17,17.0,74.0,4.352941176470588,15.6,84.1,4.947058823529411,16.0,3.7,1.3,0.7,0.5,0.0854859894921191,0.57,0.338,0.279,1.3,2.1,W (+5),W (+5)
