Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bryce McGowens,Shared Games with Cody Martin,Shared Games with Dennis Smith Jr.,Shared Games with Gordon Hayward,Shared Games with Jalen McDaniels,Shared Games with James Bouknight,Shared Games with JT Thor,Shared Games with Kai Jones,Shared Games with Kelly Oubre Jr.,Shared Games with Kobi Simmons,Shared Games with LaMelo Ball,Shared Games with Mark Williams,Shared Games with Mason Plumlee,Shared Games with Nick Richards,Shared Games with Terry Rozier,Shared Games with Théo Maledon,Bryce McGowens,Cody Martin,Dennis Smith Jr.,Gordon Hayward,Jalen McDaniels,James Bouknight,JT Thor,Kai Jones,Kelly Oubre Jr.,Kobi Simmons,LaMelo Ball,Mark Williams,Mason Plumlee,Nick Richards,Terry Rozier,Théo Maledon,Xavier Sneed,co_inf with Bryce McGowens,co_inf with Cody Martin,co_inf with Dennis Smith Jr.,co_inf with Gordon Hayward,co_inf with Jalen McDaniels,co_inf with James Bouknight,co_inf with JT Thor,co_inf with Kai Jones,co_inf with Kelly Oubre Jr.,co_inf with Kobi Simmons,co_inf with LaMelo Ball,co_inf with Mark Williams,co_inf with Mason Plumlee,co_inf with Nick Richards,co_inf with Terry Rozier,co_inf with Théo Maledon,co_inf with Xavier Sneed,Shared Games with Reggie Jackson,Shared Games with Svi Mykhailiuk,De'Andre Hunter,Svi Mykhailiuk,co_inf with De'Andre Hunter,co_inf with Svi Mykhailiuk,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
61,60,59,2023-02-15,24-176,CHO,,SAS,W (+10),1,32:26,8.0,14.0,.571,4.0,8.0,.500,2,6.0,.333,2.0,8.0,10.0,1.0,1.0,3.0,2.0,1.0,22.0,19.0,+3,6.0,4.0,0.6666666666666666,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,15.0,72.0,4.0,18.200000000000003,80.5,4.472222222222222
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,,0.0,0.0,0.0,0.0,0.0
63,61,60,2023-02-24,24-185,CHO,@,MIN,W (+8),1,35:19,8.0,16.0,.500,2.0,5.0,.400,2,2.0,1.000,1.0,7.0,8.0,1.0,1.0,1.0,1.0,4.0,20.0,14.6,+11,11.0,6.0,0.5454545454545454,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,12.0,76.0,4.222222222222222,13.8,88.19999999999999,4.8999999999999995
64,62,,2023-02-25,24-186,CHO,,MIA,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,,66.0,3.6666666666666665,0.0,81.0,4.5
65,63,,2023-02-27,24-188,CHO,,DET,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,,81.0,4.5,0.0,93.9,5.216666666666667
66,64,,2023-03-01,24-190,CHO,,PHO,L (-14),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,,48.0,2.6666666666666665,0.0,65.00000000000001,3.611111111111112
67,65,,2023-03-03,24-192,CHO,,ORL,L (-11),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,,61.0,3.388888888888889,0.0,80.00000000000001,4.4444444444444455
68,66,61,2023-03-05,24-194,CHO,@,BRK,L (-16),1,35:48,3.0,11.0,.273,2.0,6.0,.333,0,0.0,,0.0,8.0,8.0,3.0,0.0,0.0,3.0,3.0,8.0,1.8,-11,5.0,1.0,0.2,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,5.0,39.0,2.1666666666666665,1.7999999999999998,51.3,2.8499999999999996
69,67,62,2023-03-07,24-196,CHO,@,NYK,W (+7),1,29:57,5.0,10.0,.500,2.0,5.0,.400,1,2.0,.500,2.0,5.0,7.0,2.0,1.0,2.0,2.0,5.0,13.0,10.3,+9,5.0,3.0,0.6,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,11.0,67.0,3.7222222222222223,9.899999999999997,83.4,4.633333333333334
70,68,63,2023-03-09,24-198,CHO,@,DET,W (+10),1,27:53,6.0,15.0,.400,1.0,5.0,.200,7,11.0,.636,0.0,5.0,5.0,1.0,2.0,3.0,4.0,3.0,20.0,11.4,+15,10.0,5.0,0.5,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,1.0,79.0,4.388888888888889,8.599999999999994,93.5,5.194444444444445
71,69,64,2023-03-11,24-200,CHO,,UTA,L (-8),1,31:46,7.0,16.0,.438,4.0,8.0,.500,0,0.0,,0.0,7.0,7.0,2.0,0.0,2.0,2.0,1.0,18.0,12.1,-8,8.0,3.0,0.375,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,11.0,66.0,3.6666666666666665,12.1,81.99999999999999,4.5555555555555545
72,70,65,2023-03-12,24-201,CHO,,CLE,L (-6),1,32:11,8.0,18.0,.444,3.0,6.0,.500,0,0.0,,1.0,4.0,5.0,1.0,0.0,1.0,1.0,5.0,19.0,9.9,-16,12.0,5.0,0.4166666666666667,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,7.0,63.0,3.5,9.899999999999997,71.1,3.9499999999999997
73,71,66,2023-03-14,24-203,CHO,,CLE,L (-16),1,35:13,4.0,7.0,.571,0.0,2.0,.000,1,2.0,.500,0.0,5.0,5.0,2.0,0.0,0.0,2.0,2.0,9.0,5.4,-14,5.0,4.0,0.8,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,5.0,71.0,3.9444444444444446,5.000000000000002,79.89999999999999,4.438888888888888
74,72,67,2023-03-17,24-206,CHO,,PHI,L (-39),1,30:34,5.0,16.0,.313,1.0,5.0,.200,1,2.0,.500,3.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,12.0,6.4,-36,11.0,4.0,0.3636363636363636,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,2.0,34.0,1.8888888888888888,5.999999999999998,47.6,2.6444444444444444
75,73,68,2023-03-20,24-209,CHO,,IND,W (+6),1,36:11,4.0,11.0,.364,1.0,6.0,.167,1,4.0,.250,0.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,10.0,5.9,+19,5.0,3.0,0.6,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,2.0,68.0,3.7777777777777777,5.499999999999997,88.89999999999999,4.938888888888888
76,74,69,2023-03-23,24-212,CHO,@,NOP,L (-19),1,34:43,7.0,20.0,.350,2.0,10.0,.200,2,3.0,.667,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,18.0,5.6,-12,10.0,5.0,0.5,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,-3.0,57.0,3.1666666666666665,4.800000000000002,58.7,3.261111111111111
77,75,70,2023-03-24,24-213,CHO,@,DAL,W (+8),1,29:48,11.0,22.0,.500,2.0,8.0,.250,4,4.0,1.000,2.0,4.0,6.0,3.0,2.0,1.0,2.0,1.0,28.0,22.0,+10,14.0,9.0,0.6428571428571429,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,12.0,72.0,4.0,20.40000000000001,82.69999999999999,4.594444444444444
78,76,71,2023-03-26,24-215,CHO,,DAL,W (+6),1,31:15,9.0,22.0,.409,3.0,8.0,.375,0,0.0,,2.0,10.0,12.0,4.0,1.0,1.0,1.0,1.0,21.0,16.7,+6,14.0,6.0,0.4285714285714285,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,16.0,61.0,3.388888888888889,16.700000000000003,65.8,3.6555555555555554
79,77,72,2023-03-28,24-217,CHO,@,OKC,W (+3),1,37:27,16.0,24.0,.667,5.0,9.0,.556,6,7.0,.857,2.0,4.0,6.0,5.0,1.0,0.0,2.0,5.0,43.0,35.3,+7,15.0,11.0,0.7333333333333333,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,22.0,72.0,4.0,32.900000000000006,75.79999999999998,4.21111111111111
80,78,73,2023-03-31,24-220,CHO,,CHI,L (-30),1,11:31,3.0,6.0,.500,2.0,4.0,.500,0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,8.0,5.2,-10,2.0,1.0,0.5,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,5.0,48.0,2.6666666666666665,5.2,49.2,2.7333333333333334
81,79,,2023-04-02,24-222,CHO,,TOR,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,,54.0,3.0,0.0,68.70000000000002,3.8166666666666678
82,80,,2023-04-04,24-224,CHO,,TOR,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,,62.0,3.4444444444444446,0.0,64.69999999999999,3.5944444444444437
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-07,24-227,CHO,,HOU,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,,64.0,3.555555555555556,0.0,82.1,4.561111111111111
85,82,,2023-04-09,24-229,CHO,@,CLE,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,7,50,45,55,29,60,37,43,5,33,36,55,57,58,39,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,63.0,44.0,4.0,0.8260869565217391,1.0,0.925925925925926,0.9,0.6875,0.8529411764705882,0.8695652173913043,0.8043478260869565,0.8958333333333334,1.0,0.9166666666666666,0.8372093023255814,0.6962025316455697,0.8769230769230769,0.9206349206349206,0.8863636363636364,0.0,31,14,67.0,32.0,0.0,0.4375,18,,62.0,3.4444444444444446,0.0,80.1,4.449999999999999
